community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,950,11,942,2616,872,-7.1,-4.5,2.8,8,4930,3975,4235,4265,4580,4750,4710,4360
Douglas,35,20000,Property,1271,1031,1090,1550,1867,1500,14,1476,4507,1502.3,46.9,16.1,-20.9,-2,6355,5155,5450,7750,9335,7500,7380,7511.5
Douglas,35,20000,Society,491,362,344,393,391,415,4,411,1128,376,-20.4,-16.3,5.1,9,2455,1810,1720,1965,1955,2075,2055,1880
Oakland,36,7000,People,237,225,230,247,299,272,4,272,776,258.7,26.2,14.8,-9,5,3385.7,3214.3,3285.7,3528.6,4271.4,3885.7,3885.7,3695.7
Oakland,36,7000,Property,289,286,275,392,554,482,4,469,1221,407,91.7,62.3,-15.3,15,4128.6,4085.7,3928.6,5600,7914.3,6885.7,6700,5814.3
Oakland,36,7000,Society,112,112,86,120,128,121,3,123,334,111.3,14.3,9.8,-3.9,11,1600,1600,1228.6,1714.3,1828.6,1728.6,1757.1,1590
Fuller Park,37,3000,People,299,268,235,228,271,307,8,313,734,244.7,-9.4,4.7,15.5,28,9966.7,8933.3,7833.3,7600,9033.3,10233.3,10433.3,8156.7
Fuller Park,37,3000,Property,380,279,235,293,330,269,1,265,858,286,-13.2,-30.3,-19.7,-7,12666.7,9300,7833.3,9766.7,11000,8966.7,8833.3,9533.3
Fuller Park,37,3000,Society,226,136,88,125,125,123,1,122,338,112.7,-44.7,-46,-2.4,8,7533.3,4533.3,2933.3,4166.7,4166.7,4100,4066.7,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1278,1202,23,1203,3397,1132.3,5.4,-0.7,-5.9,6,4848,4232,4208,4268,5112,4808,4812,4529.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2053,2066,35,2066,5129,1709.7,37.9,38.8,0.6,21,5956,5572,5024,7280,8212,8264,8264,6838.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,525,18,541,1539,513,-26.8,-22.2,6.3,5,2780,2020,1944,2176,2036,2100,2164,2052
Kenwood,39,19000,People,442,421,464,559,586,628,6,623,1609,536.3,32.6,41,6.3,16,2326.3,2215.8,2442.1,2942.1,3084.2,3305.3,3278.9,2822.6
Kenwood,39,19000,Property,747,631,674,1070,1239,1226,14,1211,2983,994.3,65.9,62.1,-2.3,22,3931.6,3321.1,3547.4,5631.6,6521.1,6452.6,6373.7,5233.2
Kenwood,39,19000,Society,202,166,186,195,235,219,5,219,616,205.3,16.3,8.4,-6.8,7,1063.2,873.7,978.9,1026.3,1236.8,1152.6,1152.6,1080.5
Lincoln Square,4,40000,People,515,461,475,522,623,535,9,534,1620,540,21,3.7,-14.3,-1,1287.5,1152.5,1187.5,1305,1557.5,1337.5,1335,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1248,15,1235,3709,1236.3,25.5,12.6,-10.3,-0,2742.5,3187.5,2650,3180,3442.5,3120,3087.5,3090.7
Lincoln Square,4,40000,Society,197,152,167,226,215,221,2,219,608,202.7,9.1,11.2,1.9,8,492.5,380,417.5,565,537.5,552.5,547.5,506.8
Washington Park,40,13000,People,940,820,831,830,981,964,16,960,2642,880.7,4.4,2.1,-2.1,9,7230.8,6307.7,6392.3,6384.6,7546.2,7415.4,7384.6,6774.6
Washington Park,40,13000,Property,906,825,801,1047,1251,1080,10,1067,3099,1033,38.1,17.8,-14.7,3,6969.2,6346.2,6161.5,8053.8,9623.1,8307.7,8207.7,7946.2
Washington Park,40,13000,Society,499,327,332,372,354,394,13,398,1058,352.7,-29.1,-20.2,12.4,13,3838.5,2515.4,2553.8,2861.5,2723.1,3030.8,3061.5,2713.1
Hyde Park,41,29000,People,489,409,520,566,584,609,10,606,1670,556.7,19.4,23.9,3.8,9,1686.2,1410.3,1793.1,1951.7,2013.8,2100,2089.7,1919.7
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1588,23,1577,4126,1375.3,60.1,50.8,-5.9,15,3606.9,3065.5,3641.4,4810.3,5775.9,5475.9,5437.9,4742.4
Hyde Park,41,29000,Society,193,172,141,175,202,201,4,202,518,172.7,4.7,4.7,0,17,665.5,593.1,486.2,603.4,696.6,693.1,696.6,595.5
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,1384,20,1382,3430,1143.3,-13.8,0.1,16.2,21,5750,4800,4645.8,4691.7,4954.2,5766.7,5758.3,4763.8
Woodlawn,42,24000,Property,1437,1258,1242,1613,1987,1752,23,1739,4842,1614,38.3,21,-12.5,8,5987.5,5241.7,5175,6720.8,8279.2,7300,7245.8,6725
Woodlawn,42,24000,Society,750,537,508,503,549,638,14,641,1560,520,-26.8,-14.5,16.8,23,3125,2237.5,2116.7,2095.8,2287.5,2658.3,2670.8,2166.7
Rogers Park,1,55000,People,1219,1110,1186,1304,1361,1340,17,1334,3851,1283.7,11.6,9.4,-2,4,2216.4,2018.2,2156.4,2370.9,2474.5,2436.4,2425.5,2334
Rogers Park,1,55000,Property,2316,1828,1815,2260,2711,2435,17,2393,6786,2262,17.1,3.3,-11.7,6,4210.9,3323.6,3300,4109.1,4929.1,4427.3,4350.9,4112.7
Rogers Park,1,55000,Society,524,362,380,493,565,516,17,514,1438,479.3,7.8,-1.9,-9,7,952.7,658.2,690.9,896.4,1027.3,938.2,934.5,871.5
Jefferson Park,11,26000,People,255,267,235,275,316,291,5,293,826,275.3,23.9,14.9,-7.3,6,980.8,1026.9,903.8,1057.7,1215.4,1119.2,1126.9,1058.8
Jefferson Park,11,26000,Property,578,611,498,661,692,600,5,596,1851,617,19.7,3.1,-13.9,-3,2223.1,2350,1915.4,2542.3,2661.5,2307.7,2292.3,2373.1
Jefferson Park,11,26000,Society,137,120,111,147,135,149,4,150,393,131,-1.5,9.5,11.1,15,526.9,461.5,426.9,565.4,519.2,573.1,576.9,503.8
Forest Glen,12,20000,People,99,115,104,99,98,94,3,94,301,100.3,-1,-5.1,-4.1,-6,495,575,520,495,490,470,470,501.5
Forest Glen,12,20000,Property,306,379,306,450,359,366,4,363,1115,371.7,17.3,18.6,1.1,-2,1530,1895,1530,2250,1795,1830,1815,1858.5
Forest Glen,12,20000,Society,58,60,65,67,79,69,1,69,211,70.3,36.2,19,-12.7,-2,290,300,325,335,395,345,345,351.5
North Park,13,18000,People,232,206,187,292,285,338,6,332,764,254.7,22.8,43.1,16.5,30,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1844.4,1415
North Park,13,18000,Property,458,494,434,600,542,580,7,577,1576,525.3,18.3,26,6.5,10,2544.4,2744.4,2411.1,3333.3,3011.1,3222.2,3205.6,2918.3
North Park,13,18000,Society,106,78,83,102,104,111,2,108,289,96.3,-1.9,1.9,3.8,12,588.9,433.3,461.1,566.7,577.8,616.7,600,535
Albany Park,14,48000,People,664,656,617,696,807,802,8,797,2120,706.7,21.5,20,-1.2,13,1383.3,1366.7,1285.4,1450,1681.2,1670.8,1660.4,1472.3
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,1322,14,1308,3646,1215.3,18.6,6,-10.7,8,2570.8,2275,2087.5,2458.3,3050,2754.2,2725,2531.9
Albany Park,14,48000,Society,323,274,247,320,296,326,5,324,863,287.7,-8.4,0.3,9.5,13,672.9,570.8,514.6,666.7,616.7,679.2,675,599.4
Portage Park,15,63000,People,968,839,860,900,968,843,11,838,2728,909.3,0,-13.4,-13.4,-8,1536.5,1331.7,1365.1,1428.6,1536.5,1338.1,1330.2,1443.3
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1853,14,1850,4999,1666.3,31.5,19.7,-9,11,2452.4,2257.1,2138.1,2571.4,3225.4,2941.3,2936.5,2644.9
Portage Park,15,63000,Society,395,351,330,508,534,470,4,465,1372,457.3,35.2,17.7,-12.9,2,627,557.1,523.8,806.3,847.6,746,738.1,725.9
Irving Park,16,52000,People,734,681,672,709,824,788,11,793,2205,735,12.3,8,-3.8,8,1411.5,1309.6,1292.3,1363.5,1584.6,1515.4,1525,1413.5
Irving Park,16,52000,Property,1477,1253,1270,1525,1655,1514,17,1502,4450,1483.3,12.1,1.7,-9.2,1,2840.4,2409.6,2442.3,2932.7,3182.7,2911.5,2888.5,2852.5
Irving Park,16,52000,Society,331,270,293,379,349,377,3,375,1021,340.3,5.4,13.3,7.4,10,636.5,519.2,563.5,728.8,671.2,725,721.2,654.4
Dunning,17,43000,People,437,379,458,434,460,498,3,493,1352,450.7,5.3,12.8,7.2,9,1016.3,881.4,1065.1,1009.3,1069.8,1158.1,1146.5,1048.1
Dunning,17,43000,Property,683,805,839,944,1046,962,6,943,2829,943,53.1,38.1,-9.8,0,1588.4,1872.1,1951.2,2195.3,2432.6,2237.2,2193,2193
Dunning,17,43000,Society,219,189,231,237,263,224,2,222,731,243.7,20.1,1.4,-15.6,-9,509.3,439.5,537.2,551.2,611.6,520.9,516.3,566.7
Montclare,18,14000,People,186,175,157,161,175,181,2,177,493,164.3,-5.9,-4.8,1.1,8,1328.6,1250,1121.4,1150,1250,1292.9,1264.3,1173.6
