community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,951,86,958,2616,872,-7.1,-2.8,4.6,10,4930,3975,4235,4265,4580,4755,4790,4360
Douglas,35,20000,Property,1271,1031,1090,1550,1867,1509,99,1487,4507,1502.3,46.9,17,-20.4,-1,6355,5155,5450,7750,9335,7545,7435,7511.5
Douglas,35,20000,Society,491,362,344,393,391,415,40,430,1128,376,-20.4,-12.4,10,14,2455,1810,1720,1965,1955,2075,2150,1880
Oakland,36,7000,People,237,225,230,247,299,272,15,269,776,258.7,26.2,13.5,-10,4,3385.7,3214.3,3285.7,3528.6,4271.4,3885.7,3842.9,3695.7
Oakland,36,7000,Property,289,286,275,392,554,485,25,457,1221,407,91.7,58.1,-17.5,12,4128.6,4085.7,3928.6,5600,7914.3,6928.6,6528.6,5814.3
Oakland,36,7000,Society,112,112,86,120,128,121,5,115,334,111.3,14.3,2.7,-10.2,3,1600,1600,1228.6,1714.3,1828.6,1728.6,1642.9,1590
Fuller Park,37,3000,People,299,268,235,228,271,307,21,309,734,244.7,-9.4,3.3,14,26,9966.7,8933.3,7833.3,7600,9033.3,10233.3,10300,8156.7
Fuller Park,37,3000,Property,380,279,235,293,330,270,23,276,858,286,-13.2,-27.4,-16.4,-3,12666.7,9300,7833.3,9766.7,11000,9000,9200,9533.3
Fuller Park,37,3000,Society,226,136,88,125,125,124,12,126,338,112.7,-44.7,-44.2,0.8,12,7533.3,4533.3,2933.3,4166.7,4166.7,4133.3,4200,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1278,1202,107,1203,3397,1132.3,5.4,-0.7,-5.9,6,4848,4232,4208,4268,5112,4808,4812,4529.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2054,2070,140,2061,5130,1710,37.9,38.4,0.3,21,5956,5572,5024,7280,8216,8280,8244,6840
Grand Boulevard,38,25000,Society,695,505,486,544,509,524,61,548,1539,513,-26.8,-21.2,7.7,7,2780,2020,1944,2176,2036,2096,2192,2052
Kenwood,39,19000,People,442,421,464,559,586,628,45,633,1609,536.3,32.6,43.2,8,18,2326.3,2215.8,2442.1,2942.1,3084.2,3305.3,3331.6,2822.6
Kenwood,39,19000,Property,747,631,674,1070,1239,1234,73,1186,2983,994.3,65.9,58.8,-4.3,19,3931.6,3321.1,3547.4,5631.6,6521.1,6494.7,6242.1,5233.2
Kenwood,39,19000,Society,202,166,186,195,235,220,25,225,616,205.3,16.3,11.4,-4.3,10,1063.2,873.7,978.9,1026.3,1236.8,1157.9,1184.2,1080.5
Lincoln Square,4,40000,People,515,461,475,522,623,537,38,525,1620,540,21,1.9,-15.7,-3,1287.5,1152.5,1187.5,1305,1557.5,1342.5,1312.5,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1256,101,1257,3709,1236.3,25.5,14.6,-8.7,2,2742.5,3187.5,2650,3180,3442.5,3140,3142.5,3090.7
Lincoln Square,4,40000,Society,197,152,167,226,215,222,19,214,608,202.7,9.1,8.6,-0.5,6,492.5,380,417.5,565,537.5,555,535,506.8
Washington Park,40,13000,People,940,820,831,830,981,964,75,973,2642,880.7,4.4,3.5,-0.8,10,7230.8,6307.7,6392.3,6384.6,7546.2,7415.4,7484.6,6774.6
Washington Park,40,13000,Property,906,825,801,1047,1252,1085,58,1045,3100,1033.3,38.2,15.3,-16.5,1,6969.2,6346.2,6161.5,8053.8,9630.8,8346.2,8038.5,7948.5
Washington Park,40,13000,Society,499,327,332,372,354,396,45,401,1058,352.7,-29.1,-19.6,13.3,14,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3084.6,2713.1
Hyde Park,41,29000,People,489,409,520,566,585,611,48,612,1671,557,19.6,25.2,4.6,10,1686.2,1410.3,1793.1,1951.7,2017.2,2106.9,2110.3,1920.7
Hyde Park,41,29000,Property,1046,889,1056,1395,1674,1597,153,1611,4125,1375,60,54,-3.8,17,3606.9,3065.5,3641.4,4810.3,5772.4,5506.9,5555.2,4741.4
Hyde Park,41,29000,Society,193,172,141,175,202,201,21,208,518,172.7,4.7,7.8,3,20,665.5,593.1,486.2,603.4,696.6,693.1,717.2,595.5
Woodlawn,42,24000,People,1380,1152,1115,1126,1190,1384,119,1374,3431,1143.7,-13.8,-0.4,15.5,20,5750,4800,4645.8,4691.7,4958.3,5766.7,5725,4765.4
Woodlawn,42,24000,Property,1437,1258,1242,1614,1989,1759,116,1739,4845,1615,38.4,21,-12.6,8,5987.5,5241.7,5175,6725,8287.5,7329.2,7245.8,6729.2
Woodlawn,42,24000,Society,750,537,508,503,549,638,58,637,1560,520,-26.8,-15.1,16,23,3125,2237.5,2116.7,2095.8,2287.5,2658.3,2654.2,2166.7
Rogers Park,1,55000,People,1219,1110,1186,1304,1361,1345,94,1305,3851,1283.7,11.6,7.1,-4.1,2,2216.4,2018.2,2156.4,2370.9,2474.5,2445.5,2372.7,2334
Rogers Park,1,55000,Property,2316,1828,1815,2260,2712,2444,166,2337,6787,2262.3,17.1,0.9,-13.8,3,4210.9,3323.6,3300,4109.1,4930.9,4443.6,4249.1,4113.3
Rogers Park,1,55000,Society,524,362,380,493,565,516,63,529,1438,479.3,7.8,1,-6.4,10,952.7,658.2,690.9,896.4,1027.3,938.2,961.8,871.5
Jefferson Park,11,26000,People,255,267,235,275,316,292,18,290,826,275.3,23.9,13.7,-8.2,5,980.8,1026.9,903.8,1057.7,1215.4,1123.1,1115.4,1058.8
Jefferson Park,11,26000,Property,578,611,498,661,692,601,28,582,1851,617,19.7,0.7,-15.9,-6,2223.1,2350,1915.4,2542.3,2661.5,2311.5,2238.5,2373.1
Jefferson Park,11,26000,Society,137,120,111,147,135,148,16,150,393,131,-1.5,9.5,11.1,15,526.9,461.5,426.9,565.4,519.2,569.2,576.9,503.8
Forest Glen,12,20000,People,99,115,104,99,98,94,8,90,301,100.3,-1,-9.1,-8.2,-10,495,575,520,495,490,470,450,501.5
Forest Glen,12,20000,Property,306,379,306,450,360,368,20,364,1116,372,17.6,19,1.1,-2,1530,1895,1530,2250,1800,1840,1820,1860
Forest Glen,12,20000,Society,58,60,65,67,79,69,8,71,211,70.3,36.2,22.4,-10.1,1,290,300,325,335,395,345,355,351.5
North Park,13,18000,People,232,206,187,292,285,338,21,330,764,254.7,22.8,42.2,15.8,30,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1833.3,1415
North Park,13,18000,Property,458,494,434,600,542,586,52,595,1576,525.3,18.3,29.9,9.8,13,2544.4,2744.4,2411.1,3333.3,3011.1,3255.6,3305.6,2918.3
North Park,13,18000,Society,106,78,83,102,104,111,10,103,289,96.3,-1.9,-2.8,-1,7,588.9,433.3,461.1,566.7,577.8,616.7,572.2,535
Albany Park,14,48000,People,664,656,617,696,808,802,50,787,2121,707,21.7,18.5,-2.6,11,1383.3,1366.7,1285.4,1450,1683.3,1670.8,1639.6,1472.9
Albany Park,14,48000,Property,1234,1092,1002,1181,1464,1325,96,1319,3647,1215.7,18.6,6.9,-9.9,8,2570.8,2275,2087.5,2460.4,3050,2760.4,2747.9,2532.7
Albany Park,14,48000,Society,323,274,247,320,296,327,45,349,863,287.7,-8.4,8,17.9,21,672.9,570.8,514.6,666.7,616.7,681.2,727.1,599.4
Portage Park,15,63000,People,968,839,860,900,969,843,49,817,2729,909.7,0.1,-15.6,-15.7,-10,1536.5,1331.7,1365.1,1428.6,1538.1,1338.1,1296.8,1444
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1860,109,1818,4999,1666.3,31.5,17.7,-10.5,9,2452.4,2257.1,2138.1,2571.4,3225.4,2952.4,2885.7,2644.9
Portage Park,15,63000,Society,395,351,330,508,534,469,49,466,1372,457.3,35.2,18,-12.7,2,627,557.1,523.8,806.3,847.6,744.4,739.7,725.9
Irving Park,16,52000,People,734,681,672,709,824,795,58,800,2205,735,12.3,9,-2.9,9,1411.5,1309.6,1292.3,1363.5,1584.6,1528.8,1538.5,1413.5
Irving Park,16,52000,Property,1477,1253,1270,1525,1656,1520,96,1482,4451,1483.7,12.1,0.3,-10.5,-0,2840.4,2409.6,2442.3,2932.7,3184.6,2923.1,2850,2853.3
Irving Park,16,52000,Society,331,270,293,379,349,379,40,389,1021,340.3,5.4,17.5,11.5,14,636.5,519.2,563.5,728.8,671.2,728.8,748.1,654.4
Dunning,17,43000,People,437,379,458,434,460,502,34,494,1352,450.7,5.3,13,7.4,10,1016.3,881.4,1065.1,1009.3,1069.8,1167.4,1148.8,1048.1
Dunning,17,43000,Property,683,805,839,946,1046,968,59,932,2831,943.7,53.1,36.5,-10.9,-1,1588.4,1872.1,1951.2,2200,2432.6,2251.2,2167.4,2194.7
Dunning,17,43000,Society,219,189,231,237,263,224,17,218,731,243.7,20.1,-0.5,-17.1,-11,509.3,439.5,537.2,551.2,611.6,520.9,507,566.7
Montclare,18,14000,People,186,175,157,161,175,181,5,171,493,164.3,-5.9,-8.1,-2.3,4,1328.6,1250,1121.4,1150,1250,1292.9,1221.4,1173.6
Montclare,18,14000,Property,284,303,264,402,444,408,14,390,1110,370,56.3,37.3,-12.2,5,2028.6,2164.3,1885.7,2871.4,3171.4,2914.3,2785.7,2642.9
Montclare,18,14000,Society,83,84,96,104,94,76,6,75,294,98,13.3,-9.6,-20.2,-23,592.9,600,685.7,742.9,671.4,542.9,535.7,700
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1615,1608,129,1603,4215,1405,4.9,4.2,-0.7,14,1973.1,1694.9,1619.2,1714.1,2070.5,2061.5,2055.1,1801.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2044,2483,2326,163,2277,6221,2073.7,23.5,13.3,-8.3,10,2576.9,2203.8,2171.8,2620.5,3183.3,2982.1,2919.2,2658.6
Belmont Cragin,19,78000,Society,817,743,689,727,870,746,68,734,2286,762,6.5,-10.2,-15.6,-4,1047.4,952.6,883.3,932.1,1115.4,956.4,941,976.9
West Ridge,2,77000,People,990,951,918,1097,1173,1148,88,1135,3188,1062.7,18.5,14.6,-3.2,7,1285.7,1235.1,1192.2,1424.7,1523.4,1490.9,1474,1380.1
West Ridge,2,77000,Property,2007,1820,1786,2469,2389,2199,166,2169,6644,2214.7,19,8.1,-9.2,-2,2606.5,2363.6,2319.5,3206.5,3102.6,2855.8,2816.9,2876.2
West Ridge,2,77000,Society,484,332,302,404,456,395,33,382,1162,387.3,-5.8,-21.1,-16.2,-1,628.6,431.2,392.2,524.7,592.2,513,496.1,503
Hermosa,20,24000,People,433,397,428,419,582,577,26,548,1429,476.3,34.4,26.6,-5.8,15,1804.2,1654.2,1783.3,1745.8,2425,2404.2,2283.3,1984.6
Hermosa,20,24000,Property,596,568,612,686,798,641,59,645,2096,698.7,33.9,8.2,-19.2,-8,2483.3,2366.7,2550,2858.3,3325,2670.8,2687.5,2911.3
Hermosa,20,24000,Society,274,218,229,217,241,231,16,226,687,229,-12,-17.5,-6.2,-1,1141.7,908.3,954.2,904.2,1004.2,962.5,941.7,954.2
Avondale,21,36000,People,595,546,504,600,627,616,41,611,1731,577,5.4,2.7,-2.6,6,1652.8,1516.7,1400,1666.7,1741.7,1711.1,1697.2,1602.8
Avondale,21,36000,Property,1253,1062,895,1163,1368,1532,121,1530,3426,1142,9.2,22.1,11.8,34,3480.6,2950,2486.1,3230.6,3800,4255.6,4250,3172.2
Avondale,21,36000,Society,302,215,194,232,223,251,14,233,649,216.3,-26.2,-22.8,4.5,8,838.9,597.2,538.9,644.4,619.4,697.2,647.2,600.8
Logan Square,22,72000,People,1117,976,1023,1039,1361,1244,86,1227,3423,1141,21.8,9.8,-9.8,8,1551.4,1355.6,1420.8,1443.1,1890.3,1727.8,1704.2,1584.7
Logan Square,22,72000,Property,3216,2330,2147,2657,3460,3700,222,3586,8264,2754.7,7.6,11.5,3.6,30,4466.7,3236.1,2981.9,3690.3,4805.6,5138.9,4980.6,3826
Logan Square,22,72000,Society,565,443,448,420,415,463,38,463,1283,427.7,-26.5,-18.1,11.6,8,784.7,615.3,622.2,583.3,576.4,643.1,643.1,594
Humboldt Park,23,54000,People,2466,2278,2125,2200,2510,2389,151,2342,6835,2278.3,1.8,-5,-6.7,3,4566.7,4218.5,3935.2,4074.1,4648.1,4424.1,4337,4219.1
Humboldt Park,23,54000,Property,2572,2444,2273,2512,2748,2572,171,2565,7533,2511,6.8,-0.3,-6.7,2,4763,4525.9,4209.3,4651.9,5088.9,4763,4750,4650
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1722,2046,240,2095,4837,1612.3,-42.3,-29.8,21.7,30,5525.9,3568.5,3111.1,2657.4,3188.9,3788.9,3879.6,2985.7
West Town,24,88000,People,1746,1285,1556,1688,1949,1775,107,1759,5193,1731,11.6,0.7,-9.7,2,1984.1,1460.2,1768.2,1918.2,2214.8,2017,1998.9,1967
West Town,24,88000,Property,4919,3526,3565,4874,5415,5511,350,5425,13854,4618,10.1,10.3,0.2,17,5589.8,4006.8,4051.1,5538.6,6153.4,6262.5,6164.8,5247.7
West Town,24,88000,Society,645,471,533,687,643,657,51,647,1863,621,-0.3,0.3,0.6,4,733,535.2,605.7,780.7,730.7,746.6,735.2,705.7
Austin,25,97000,People,5709,5356,4670,4381,4810,5080,342,5023,13861,4620.3,-15.7,-12,4.4,9,5885.6,5521.6,4814.4,4516.5,4958.8,5237.1,5178.4,4763.2
Austin,25,97000,Property,5689,5027,4733,5626,5571,5367,432,5350,15930,5310,-2.1,-6,-4,1,5864.9,5182.5,4879.4,5800,5743.3,5533,5515.5,5474.2
Austin,25,97000,Society,3386,2377,2291,2267,2293,2421,281,2488,6851,2283.7,-32.3,-26.5,8.5,9,3490.7,2450.5,2361.9,2337.1,2363.9,2495.9,2564.9,2354.3
West Garfield Park,26,17000,People,1901,1820,1563,1427,1533,1447,101,1431,4523,1507.7,-19.4,-24.7,-6.7,-5,11182.4,10705.9,9194.1,8394.1,9017.6,8511.8,8417.6,8868.8
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1408,1210,87,1183,4113,1371,-9.5,-23.9,-16,-14,9147.1,8735.3,7700,8211.8,8282.4,7117.6,6958.8,8064.7
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1104,90,1070,3713,1237.7,-61.6,-61.4,0.6,-14,16317.6,9841.2,8529.4,7052.9,6258.8,6494.1,6294.1,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1619,101,1586,4555,1518.3,-4.1,-8.8,-4.9,4,8695,7190,7390,7045,8340,8095,7930,7591.5
East Garfield Park,27,20000,Property,1568,1340,1343,1656,1823,1454,127,1442,4822,1607.3,16.3,-8,-20.9,-10,7840,6700,6715,8280,9115,7270,7210,8036.5
East Garfield Park,27,20000,Society,1356,962,908,734,736,782,90,806,2378,792.7,-45.7,-40.6,9.5,2,6780,4810,4540,3670,3680,3910,4030,3963.5
Near West Side,28,68000,People,2472,1897,2109,2408,2892,3046,203,3020,7409,2469.7,17,22.2,4.4,22,3635.3,2789.7,3101.5,3541.2,4252.9,4479.4,4441.2,3631.9
Near West Side,28,68000,Property,5623,3818,4056,6058,6385,6577,425,6421,16499,5499.7,13.6,14.2,0.6,17,8269.1,5614.7,5964.7,8908.8,9389.7,9672.1,9442.6,8087.8
Near West Side,28,68000,Society,1277,804,768,1055,1130,1276,107,1289,2953,984.3,-11.5,0.9,14.1,31,1877.9,1182.4,1129.4,1551.5,1661.8,1876.5,1895.6,1447.5
North Lawndale,29,35000,People,3033,2956,2555,2530,2779,2817,174,2747,7864,2621.3,-8.4,-9.4,-1.2,5,8665.7,8445.7,7300,7228.6,7940,8048.6,7848.6,7489.4
North Lawndale,29,35000,Property,2565,2350,2345,2642,2820,2364,158,2341,7807,2602.3,9.9,-8.7,-17,-10,7328.6,6714.3,6700,7548.6,8057.1,6754.3,6688.6,7435.1
North Lawndale,29,35000,Society,3423,1916,1764,1593,1537,1386,182,1425,4894,1631.3,-55.1,-58.4,-7.3,-13,9780,5474.3,5040,4551.4,4391.4,3960,4071.4,4660.9
Uptown,3,57000,People,1096,940,1158,1151,1409,1424,97,1400,3718,1239.3,28.6,27.7,-0.6,13,1922.8,1649.1,2031.6,2019.3,2471.9,2498.2,2456.1,2174.2
Uptown,3,57000,Property,1852,1716,1691,2338,2732,2616,154,2566,6761,2253.7,47.5,38.6,-6.1,14,3249.1,3010.5,2966.7,4101.8,4793,4589.5,4501.8,3953.9
Uptown,3,57000,Society,424,304,366,390,464,431,41,432,1220,406.7,9.4,1.9,-6.9,6,743.9,533.3,642.1,684.2,814,756.1,757.9,713.5
South Lawndale,30,71000,People,1618,1414,1391,1540,1781,1846,102,1808,4712,1570.7,10.1,11.7,1.5,15,2278.9,1991.5,1959.2,2169,2508.5,2600,2546.5,2212.3
South Lawndale,30,71000,Property,1756,1402,1382,1591,1908,1699,88,1619,4881,1627,8.7,-7.8,-15.1,-0,2473.2,1974.6,1946.5,2240.8,2687.3,2393,2280.3,2291.5
South Lawndale,30,71000,Society,1079,766,553,702,748,693,72,697,2003,667.7,-30.7,-35.4,-6.8,4,1519.7,1078.9,778.9,988.7,1053.5,976.1,981.7,940.4
Lower West Side,31,34000,People,783,681,817,919,1066,1083,73,1081,2802,934,36.1,38.1,1.4,16,2302.9,2002.9,2402.9,2702.9,3135.3,3185.3,3179.4,2747.1
Lower West Side,31,34000,Property,1174,1048,1129,1594,1626,1638,101,1609,4349,1449.7,38.5,37.1,-1,11,3452.9,3082.4,3320.6,4688.2,4782.4,4817.6,4732.4,4263.8
Lower West Side,31,34000,Society,386,316,274,351,377,423,21,397,1002,334,-2.3,2.8,5.3,19,1135.3,929.4,805.9,1032.4,1108.8,1244.1,1167.6,982.4
