community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,858,935,2616,872,-7.1,-5.2,2.1,7,4930,3975,4235,4265,4580,4675,4360
Douglas,35,20000,Property,1271,1031,1090,1550,1866,1373,1583,4506,1502,46.8,24.5,-15.2,5,6355,5155,5450,7750,9330,7915,7510
Douglas,35,20000,Society,491,362,344,393,391,371,400,1128,376,-20.4,-18.5,2.3,6,2455,1810,1720,1965,1955,2000,1880
Oakland,36,7000,People,237,225,230,247,298,253,280,775,258.3,25.7,18.1,-6,8,3385.7,3214.3,3285.7,3528.6,4257.1,4000,3690
Oakland,36,7000,Property,289,286,275,392,554,435,477,1221,407,91.7,65.1,-13.9,17,4128.6,4085.7,3928.6,5600,7914.3,6814.3,5814.3
Oakland,36,7000,Society,112,112,86,120,128,111,126,334,111.3,14.3,12.5,-1.6,13,1600,1600,1228.6,1714.3,1828.6,1800,1590
Fuller Park,37,3000,People,299,268,235,227,271,285,312,733,244.3,-9.4,4.3,15.1,28,9966.7,8933.3,7833.3,7566.7,9033.3,10400,8143.3
Fuller Park,37,3000,Property,380,279,235,293,330,242,277,858,286,-13.2,-27.1,-16.1,-3,12666.7,9300,7833.3,9766.7,11000,9233.3,9533.3
Fuller Park,37,3000,Society,226,136,88,125,125,113,126,338,112.7,-44.7,-44.2,0.8,12,7533.3,4533.3,2933.3,4166.7,4166.7,4200,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1279,1073,1208,3398,1132.7,5.5,-0.3,-5.6,7,4848,4232,4208,4268,5116,4832,4530.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2053,1849,2039,5129,1709.7,37.9,36.9,-0.7,19,5956,5572,5024,7280,8212,8156,6838.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,463,505,1539,513,-26.8,-27.3,-0.8,-2,2780,2020,1944,2176,2036,2020,2052
Kenwood,39,19000,People,442,421,464,559,586,545,589,1609,536.3,32.6,33.3,0.5,10,2326.3,2215.8,2442.1,2942.1,3084.2,3100,2822.6
Kenwood,39,19000,Property,747,631,674,1070,1238,1082,1191,2982,994,65.7,59.4,-3.8,20,3931.6,3321.1,3547.4,5631.6,6515.8,6268.4,5231.6
Kenwood,39,19000,Society,202,166,186,195,235,195,214,616,205.3,16.3,5.9,-8.9,4,1063.2,873.7,978.9,1026.3,1236.8,1126.3,1080.5
Lincoln Square,4,40000,People,515,461,475,522,623,496,561,1620,540,21,8.9,-10,4,1287.5,1152.5,1187.5,1305,1557.5,1402.5,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1376,1131,1309,3707,1235.7,25.4,19.3,-4.9,6,2742.5,3187.5,2650,3177.5,3440,3272.5,3089.2
Lincoln Square,4,40000,Society,197,152,167,226,215,203,225,608,202.7,9.1,14.2,4.7,11,492.5,380,417.5,565,537.5,562.5,506.8
Washington Park,40,13000,People,940,820,831,830,981,868,971,2642,880.7,4.4,3.3,-1,10,7230.8,6307.7,6392.3,6384.6,7546.2,7469.2,6774.6
Washington Park,40,13000,Property,906,825,801,1047,1252,959,1079,3100,1033.3,38.2,19.1,-13.8,4,6969.2,6346.2,6161.5,8053.8,9630.8,8300,7948.5
Washington Park,40,13000,Society,499,327,332,372,354,354,377,1058,352.7,-29.1,-24.4,6.5,7,3838.5,2515.4,2553.8,2861.5,2723.1,2900,2713.1
Hyde Park,41,29000,People,489,409,520,566,584,558,620,1670,556.7,19.4,26.8,6.2,11,1686.2,1410.3,1793.1,1951.7,2013.8,2137.9,1919.7
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1423,1602,4126,1375.3,60.1,53.2,-4.4,16,3606.9,3065.5,3641.4,4810.3,5775.9,5524.1,4742.4
Hyde Park,41,29000,Society,193,172,141,175,202,182,202,518,172.7,4.7,4.7,0,17,665.5,593.1,486.2,603.4,696.6,696.6,595.5
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,1271,1393,3430,1143.3,-13.8,0.9,17.2,22,5750,4800,4645.8,4691.7,4954.2,5804.2,4763.8
Woodlawn,42,24000,Property,1437,1258,1242,1613,1987,1553,1732,4842,1614,38.3,20.5,-12.8,7,5987.5,5241.7,5175,6720.8,8279.2,7216.7,6725
Woodlawn,42,24000,Society,750,537,508,503,548,594,667,1559,519.7,-26.9,-11.1,21.7,28,3125,2237.5,2116.7,2095.8,2283.3,2779.2,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1303,1360,1219,1358,3849,1283,11.6,11.4,-0.1,6,2216.4,2018.2,2156.4,2369.1,2472.7,2469.1,2332.7
Rogers Park,1,55000,Property,2316,1828,1815,2259,2710,2220,2552,6784,2261.3,17,10.2,-5.8,13,4210.9,3323.6,3300,4107.3,4927.3,4640,4111.5
Rogers Park,1,55000,Society,524,362,380,493,565,468,532,1438,479.3,7.8,1.5,-5.8,11,952.7,658.2,690.9,896.4,1027.3,967.3,871.5
Jefferson Park,11,26000,People,255,267,235,275,316,258,281,826,275.3,23.9,10.2,-11.1,2,980.8,1026.9,903.8,1057.7,1215.4,1080.8,1058.8
Jefferson Park,11,26000,Property,578,611,498,661,691,535,607,1850,616.7,19.6,5,-12.2,-2,2223.1,2350,1915.4,2542.3,2657.7,2334.6,2371.9
Jefferson Park,11,26000,Society,137,120,111,147,135,136,147,393,131,-1.5,7.3,8.9,12,526.9,461.5,426.9,565.4,519.2,565.4,503.8
Forest Glen,12,20000,People,99,115,104,99,98,90,96,301,100.3,-1,-3,-2,-4,495,575,520,495,490,480,501.5
Forest Glen,12,20000,Property,306,379,306,450,359,320,361,1115,371.7,17.3,18,0.6,-3,1530,1895,1530,2250,1795,1805,1858.5
Forest Glen,12,20000,Society,58,60,65,67,79,60,75,211,70.3,36.2,29.3,-5.1,7,290,300,325,335,395,375,351.5
North Park,13,18000,People,232,206,187,292,285,306,330,764,254.7,22.8,42.2,15.8,30,1288.9,1144.4,1038.9,1622.2,1583.3,1833.3,1415
North Park,13,18000,Property,458,494,434,600,542,514,588,1576,525.3,18.3,28.4,8.5,12,2544.4,2744.4,2411.1,3333.3,3011.1,3266.7,2918.3
North Park,13,18000,Society,106,78,83,102,104,93,107,289,96.3,-1.9,0.9,2.9,11,588.9,433.3,461.1,566.7,577.8,594.4,535
Albany Park,14,48000,People,664,656,617,695,807,718,800,2119,706.3,21.5,20.5,-0.9,13,1383.3,1366.7,1285.4,1447.9,1681.2,1666.7,1471.5
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,1195,1336,3646,1215.3,18.6,8.3,-8.7,10,2570.8,2275,2087.5,2458.3,3050,2783.3,2531.9
Albany Park,14,48000,Society,323,274,247,320,296,272,299,863,287.7,-8.4,-7.4,1,4,672.9,570.8,514.6,666.7,616.7,622.9,599.4
Portage Park,15,63000,People,968,839,860,897,968,762,859,2725,908.3,0,-11.3,-11.3,-5,1536.5,1331.7,1365.1,1423.8,1536.5,1363.5,1441.7
Portage Park,15,63000,Property,1545,1422,1347,1620,2031,1681,1886,4998,1666,31.5,22.1,-7.1,13,2452.4,2257.1,2138.1,2571.4,3223.8,2993.7,2644.4
Portage Park,15,63000,Society,395,351,330,508,534,427,485,1372,457.3,35.2,22.8,-9.2,6,627,557.1,523.8,806.3,847.6,769.8,725.9
Irving Park,16,52000,People,734,681,672,709,824,711,797,2205,735,12.3,8.6,-3.3,8,1411.5,1309.6,1292.3,1363.5,1584.6,1532.7,1413.5
Irving Park,16,52000,Property,1477,1253,1270,1524,1653,1362,1566,4447,1482.3,11.9,6,-5.3,6,2840.4,2409.6,2442.3,2930.8,3178.8,3011.5,2850.6
Irving Park,16,52000,Society,331,270,293,379,349,328,363,1021,340.3,5.4,9.7,4,7,636.5,519.2,563.5,728.8,671.2,698.1,654.4
Dunning,17,43000,People,437,379,458,434,460,445,499,1352,450.7,5.3,14.2,8.5,11,1016.3,881.4,1065.1,1009.3,1069.8,1160.5,1048.1
Dunning,17,43000,Property,683,805,839,943,1045,879,1009,2827,942.3,53,47.7,-3.4,7,1588.4,1872.1,1951.2,2193,2430.2,2346.5,2191.4
Dunning,17,43000,Society,219,189,231,237,263,203,216,731,243.7,20.1,-1.4,-17.9,-11,509.3,439.5,537.2,551.2,611.6,502.3,566.7
Montclare,18,14000,People,186,175,157,161,175,167,190,493,164.3,-5.9,2.2,8.6,16,1328.6,1250,1121.4,1150,1250,1357.1,1173.6
Montclare,18,14000,Property,284,303,264,402,444,369,428,1110,370,56.3,50.7,-3.6,16,2028.6,2164.3,1885.7,2871.4,3171.4,3057.1,2642.9
Montclare,18,14000,Society,83,84,96,104,94,68,71,294,98,13.3,-14.5,-24.5,-28,592.9,600,685.7,742.9,671.4,507.1,700
