community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,917,956,880,210,846,2753,917.7,-10.8,-14.2,-3.9,-8,4930,3975,4235,4265,4585,4780,4400,4230,4588.5
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1527,1614,466,1743,5011,1670.3,27,37.1,8,4,6355,5155,5450,7755,9350,7635,8070,8715,8351.5
Douglas,35,20000,Society,491,362,344,394,392,418,401,115,399,1211,403.7,-18.3,-18.7,-0.5,-1,2455,1810,1720,1970,1960,2090,2005,1995,2018.5
Oakland,36,7000,People,237,225,230,248,298,274,245,72,264,817,272.3,3.4,11.4,7.8,-3,3385.7,3214.3,3285.7,3542.9,4257.1,3914.3,3500,3771.4,3890
Oakland,36,7000,Property,289,286,275,394,555,486,459,141,500,1500,500,58.8,73,8.9,0,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6557.1,7142.9,7142.9
Oakland,36,7000,Society,112,112,86,119,128,122,92,23,92,342,114,-17.9,-17.9,0,-19,1600,1600,1228.6,1700,1828.6,1742.9,1314.3,1314.3,1628.6
Fuller Park,37,3000,People,299,268,235,228,271,308,269,60,265,848,282.7,-10,-11.4,-1.5,-6,9966.7,8933.3,7833.3,7600,9033.3,10266.7,8966.7,8833.3,9423.3
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,57,278,883,294.3,-26.1,-26.8,-1.1,-6,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9266.7,9810
Fuller Park,37,3000,Society,226,136,88,125,125,125,135,31,139,385,128.3,-40.3,-38.5,3,8,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4500,4633.3,4276.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1280,1206,1061,253,1018,3547,1182.3,-12.5,-16,-4.1,-14,4848,4232,4208,4272,5120,4824,4244,4072,4729.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1827,2056,2087,1822,467,1918,5965,1988.3,22.4,28.8,5.3,-4,5956,5572,5024,7308,8224,8348,7288,7672,7953.2
Grand Boulevard,38,25000,Society,695,505,486,544,509,526,513,140,492,1548,516,-26.2,-29.2,-4.1,-5,2780,2020,1944,2176,2036,2104,2052,1968,2064
Kenwood,39,19000,People,442,421,464,559,587,630,570,161,595,1787,595.7,29,34.6,4.4,-0,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,3000,3131.6,3135.3
Kenwood,39,19000,Property,747,631,674,1072,1247,1243,1233,266,1223,3723,1241,65.1,63.7,-0.8,-1,3931.6,3321.1,3547.4,5642.1,6563.2,6542.1,6489.5,6436.8,6531.6
Kenwood,39,19000,Society,202,166,186,196,234,223,233,55,222,690,230,15.3,9.9,-4.7,-3,1063.2,873.7,978.9,1031.6,1231.6,1173.7,1226.3,1168.4,1210.5
Lincoln Square,4,40000,People,515,461,475,526,623,540,494,128,492,1657,552.3,-4.1,-4.5,-0.4,-11,1287.5,1152.5,1187.5,1315,1557.5,1350,1235,1230,1380.7
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1267,1184,316,1202,3831,1277,7.9,9.6,1.5,-6,2742.5,3187.5,2650,3185,3450,3167.5,2960,3005,3192.5
Lincoln Square,4,40000,Society,197,152,167,226,215,223,218,61,212,656,218.7,10.7,7.6,-2.8,-3,492.5,380,417.5,565,537.5,557.5,545,530,546.8
Washington Park,40,13000,People,940,820,831,828,980,967,962,258,985,2909,969.7,2.3,4.8,2.4,2,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7400,7576.9,7459.2
Washington Park,40,13000,Property,906,825,801,1052,1253,1093,1057,234,1024,3403,1134.3,16.7,13,-3.1,-10,6969.2,6346.2,6161.5,8092.3,9638.5,8407.7,8130.8,7876.9,8725.4
Washington Park,40,13000,Society,499,327,332,372,354,396,426,118,425,1176,392,-14.6,-14.8,-0.2,8,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3276.9,3269.2,3015.4
Hyde Park,41,29000,People,489,409,520,567,587,613,541,168,579,1741,580.3,10.6,18.4,7,-0,1686.2,1410.3,1793.1,1955.2,2024.1,2113.8,1865.5,1996.6,2001
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1609,1800,457,1791,5085,1695,72.1,71.2,-0.5,6,3606.9,3065.5,3641.4,4810.3,5779.3,5548.3,6206.9,6175.9,5844.8
Hyde Park,41,29000,Society,193,172,141,176,201,202,206,70,218,609,203,6.7,13,5.8,7,665.5,593.1,486.2,606.9,693.1,696.6,710.3,751.7,700
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1387,1300,323,1303,3878,1292.7,-5.8,-5.6,0.2,1,5750,4800,4645.8,4700,4962.5,5779.2,5416.7,5429.2,5386.2
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1772,1790,466,1838,5557,1852.3,24.6,27.9,2.7,-1,5987.5,5241.7,5175,6754.2,8312.5,7383.3,7458.3,7658.3,7717.9
Woodlawn,42,24000,Society,750,537,508,504,548,639,575,156,565,1762,587.3,-23.3,-24.7,-1.7,-4,3125,2237.5,2116.7,2100,2283.3,2662.5,2395.8,2354.2,2447.1
