community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,105,856,2628,876,-14.1,-13.2,1.1,-2,4930,3975,4235,4280,4380
Douglas,35,20000,Property,1271,1029,1085,1529,238,1630,3385,1128.3,-14.6,28.2,50.2,44,6355,5145,5425,8150,5641.5
Douglas,35,20000,Society,492,362,347,385,45,401,1201,400.3,-29.5,-18.5,15.6,0,2460,1810,1735,2005,2001.5
Oakland,36,7000,People,237,225,230,248,35,257,692,230.7,-3,8.4,11.7,11,3385.7,3214.3,3285.7,3671.4,3295.7
Oakland,36,7000,Property,289,283,274,388,66,428,846,282,-5.2,48.1,56.2,52,4128.6,4042.9,3914.3,6114.3,4028.6
Oakland,36,7000,Society,112,112,86,115,13,123,310,103.3,-23.2,9.8,43,19,1600,1600,1228.6,1757.1,1475.7
Fuller Park,37,3000,People,300,267,235,221,39,230,802,267.3,-21.7,-23.3,-2.1,-14,10000,8900,7833.3,7666.7,8910
Fuller Park,37,3000,Property,380,277,232,289,41,290,889,296.3,-38.9,-23.7,25,-2,12666.7,9233.3,7733.3,9666.7,9876.7
Fuller Park,37,3000,Society,226,136,87,120,18,129,449,149.7,-61.5,-42.9,48.3,-14,7533.3,4533.3,2900,4300,4990
Grand Boulevard,38,25000,People,1213,1059,1051,1066,158,1095,3323,1107.7,-13.4,-9.7,4.2,-1,4852,4236,4204,4380,4430.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,238,1824,4128,1376,-16,22.7,46,33,5948,5568,4996,7296,5504
Grand Boulevard,38,25000,Society,695,505,486,545,77,560,1686,562,-30.1,-19.4,15.2,-0,2780,2020,1944,2240,2248
Kenwood,39,19000,People,442,421,464,559,78,577,1327,442.3,5,30.5,24.4,30,2326.3,2215.8,2442.1,3036.8,2327.9
Kenwood,39,19000,Property,747,629,671,1050,170,1122,2047,682.3,-10.2,50.2,67.2,64,3931.6,3310.5,3531.6,5905.3,3591.1
Kenwood,39,19000,Society,202,166,185,191,40,210,553,184.3,-8.4,4,13.5,14,1063.2,873.7,973.7,1105.3,970
Lincoln Square,4,40000,People,513,462,474,518,72,550,1449,483,-7.6,7.2,16,14,1282.5,1155,1185,1375,1207.5
Lincoln Square,4,40000,Property,1096,1272,1058,1251,183,1301,3426,1142,-3.5,18.7,23,14,2740,3180,2645,3252.5,2855
