community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,113,929,2615,871.7,-7,-5.8,1.3,7,4930,3975,4235,4255,4585,4645,4358.5
Douglas,35,20000,Property,1271,1031,1090,1546,1853,157,1756,4489,1496.3,45.8,38.2,-5.2,17,6355,5155,5450,7730,9265,8780,7481.5
Douglas,35,20000,Society,491,362,344,392,387,46,387,1123,374.3,-21.2,-21.2,0,3,2455,1810,1720,1960,1935,1935,1871.5
Oakland,36,7000,People,237,225,230,247,299,29,295,776,258.7,26.2,24.5,-1.3,14,3385.7,3214.3,3285.7,3528.6,4271.4,4214.3,3695.7
Oakland,36,7000,Property,289,286,275,391,551,73,559,1217,405.7,90.7,93.4,1.5,38,4128.6,4085.7,3928.6,5585.7,7871.4,7985.7,5795.7
Oakland,36,7000,Society,112,112,86,120,127,20,135,333,111,13.4,20.5,6.3,22,1600,1600,1228.6,1714.3,1814.3,1928.6,1585.7
Fuller Park,37,3000,People,299,268,235,227,273,25,259,735,245,-8.7,-13.4,-5.1,6,9966.7,8933.3,7833.3,7566.7,9100,8633.3,8166.7
Fuller Park,37,3000,Property,380,279,235,292,329,29,320,856,285.3,-13.4,-15.8,-2.7,12,12666.7,9300,7833.3,9733.3,10966.7,10666.7,9510
Fuller Park,37,3000,Society,226,136,88,125,125,13,121,338,112.7,-44.7,-46.5,-3.2,7,7533.3,4533.3,2933.3,4166.7,4166.7,4033.3,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1276,147,1267,3394,1131.3,5.3,4.5,-0.7,12,4848,4232,4208,4264,5104,5068,4525.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2036,203,2002,5107,1702.3,36.7,34.5,-1.7,18,5956,5572,5024,7260,8144,8008,6809.2
Grand Boulevard,38,25000,Society,695,505,486,544,509,52,489,1539,513,-26.8,-29.6,-3.9,-5,2780,2020,1944,2176,2036,1956,2052
Kenwood,39,19000,People,442,421,464,560,582,60,564,1606,535.3,31.7,27.6,-3.1,5,2326.3,2215.8,2442.1,2947.4,3063.2,2968.4,2817.4
Kenwood,39,19000,Property,747,631,674,1069,1224,170,1214,2967,989,63.9,62.5,-0.8,23,3931.6,3321.1,3547.4,5626.3,6442.1,6389.5,5205.3
Kenwood,39,19000,Society,202,166,186,195,234,29,226,615,205,15.8,11.9,-3.4,10,1063.2,873.7,978.9,1026.3,1231.6,1189.5,1078.9
Lincoln Square,4,40000,People,515,461,475,522,622,67,617,1619,539.7,20.8,19.8,-0.8,14,1287.5,1152.5,1187.5,1305,1555,1542.5,1349.2
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1369,125,1308,3701,1233.7,24.8,19.2,-4.5,6,2742.5,3187.5,2650,3180,3422.5,3270,3084.2
Lincoln Square,4,40000,Society,197,152,167,225,213,38,222,605,201.7,8.1,12.7,4.2,10,492.5,380,417.5,562.5,532.5,555,504.2
Washington Park,40,13000,People,940,820,831,831,978,101,953,2640,880,4,1.4,-2.6,8,7230.8,6307.7,6392.3,6392.3,7523.1,7330.8,6769.2
Washington Park,40,13000,Property,906,825,801,1046,1248,127,1206,3095,1031.7,37.7,33.1,-3.4,17,6969.2,6346.2,6161.5,8046.2,9600,9276.9,7936.2
Washington Park,40,13000,Society,499,327,332,372,352,51,357,1056,352,-29.5,-28.5,1.4,1,3838.5,2515.4,2553.8,2861.5,2707.7,2746.2,2707.7
Hyde Park,41,29000,People,489,409,520,565,587,66,574,1672,557.3,20,17.4,-2.2,3,1686.2,1410.3,1793.1,1948.3,2024.1,1979.3,1921.7
Hyde Park,41,29000,Property,1046,889,1056,1393,1666,183,1675,4115,1371.7,59.3,60.1,0.5,22,3606.9,3065.5,3641.4,4803.4,5744.8,5775.9,4730
Hyde Park,41,29000,Society,193,172,141,175,201,19,186,517,172.3,4.1,-3.6,-7.5,8,665.5,593.1,486.2,603.4,693.1,641.4,594.1
Woodlawn,42,24000,People,1380,1152,1115,1128,1189,178,1245,3432,1144,-13.8,-9.8,4.7,9,5750,4800,4645.8,4700,4954.2,5187.5,4766.7
Woodlawn,42,24000,Property,1437,1258,1242,1606,1980,184,1904,4828,1609.3,37.8,32.5,-3.8,18,5987.5,5241.7,5175,6691.7,8250,7933.3,6705.4
Woodlawn,42,24000,Society,750,537,508,503,547,85,579,1558,519.3,-27.1,-22.8,5.9,11,3125,2237.5,2116.7,2095.8,2279.2,2412.5,2163.7
Rogers Park,1,55000,People,1219,1110,1186,1302,1350,186,1393,3838,1279.3,10.7,14.3,3.2,9,2216.4,2018.2,2156.4,2367.3,2454.5,2532.7,2326
Rogers Park,1,55000,Property,2316,1828,1815,2255,2686,352,2753,6756,2252,16,18.9,2.5,22,4210.9,3323.6,3300,4100,4883.6,5005.5,4094.5
Rogers Park,1,55000,Society,524,362,380,492,561,70,555,1433,477.7,7.1,5.9,-1.1,16,952.7,658.2,690.9,894.5,1020,1009.1,868.5
Jefferson Park,11,26000,People,255,267,235,274,315,24,298,824,274.7,23.5,16.9,-5.4,8,980.8,1026.9,903.8,1053.8,1211.5,1146.2,1056.5
Jefferson Park,11,26000,Property,578,611,498,658,689,66,677,1845,615,19.2,17.1,-1.7,10,2223.1,2350,1915.4,2530.8,2650,2603.8,2365.4
Jefferson Park,11,26000,Society,137,120,111,147,134,23,132,392,130.7,-2.2,-3.6,-1.5,1,526.9,461.5,426.9,565.4,515.4,507.7,502.7
Forest Glen,12,20000,People,99,115,104,99,98,17,105,301,100.3,-1,6.1,7.1,5,495,575,520,495,490,525,501.5
Forest Glen,12,20000,Property,306,379,306,449,358,26,321,1113,371,17,4.9,-10.3,-13,1530,1895,1530,2245,1790,1605,1855
Forest Glen,12,20000,Society,58,60,65,67,77,10,78,209,69.7,32.8,34.5,1.3,12,290,300,325,335,385,390,348.5
North Park,13,18000,People,232,206,187,291,281,44,297,759,253,21.1,28,5.7,17,1288.9,1144.4,1038.9,1616.7,1561.1,1650,1405.6
North Park,13,18000,Property,458,494,434,599,537,63,540,1570,523.3,17.2,17.9,0.6,3,2544.4,2744.4,2411.1,3327.8,2983.3,3000,2907.2
North Park,13,18000,Society,106,78,83,102,104,22,115,289,96.3,-1.9,8.5,10.6,19,588.9,433.3,461.1,566.7,577.8,638.9,535
