community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,585,893,2493,831,-13.7,-9.4,4.9,7,4930,3975,4235,4255,4465,4155
Douglas,35,20000,Property,1271,1031,1090,1544,1128,1764,3665,1221.7,21.5,38.8,14.2,44,6355,5155,5450,7720,8820,6108.5
Douglas,35,20000,Society,491,362,344,392,280,422,1098,366,-20.2,-14.1,7.7,15,2455,1810,1720,1960,2110,1830
Oakland,36,7000,People,237,225,230,248,187,271,703,234.3,4.6,14.3,9.3,16,3385.7,3214.3,3285.7,3542.9,3871.4,3347.1
Oakland,36,7000,Property,289,286,275,391,384,565,952,317.3,35.3,95.5,44.5,78,4128.6,4085.7,3928.6,5585.7,8071.4,4532.9
Oakland,36,7000,Society,112,112,86,119,88,114,317,105.7,6.2,1.8,-4.2,8,1600,1600,1228.6,1700,1628.6,1510
Fuller Park,37,3000,People,299,268,235,227,180,243,730,243.3,-24.1,-18.7,7,-0,9966.7,8933.3,7833.3,7566.7,8100,8110
Fuller Park,37,3000,Property,380,279,235,292,196,289,806,268.7,-23.2,-23.9,-1,8,12666.7,9300,7833.3,9733.3,9633.3,8956.7
Fuller Park,37,3000,Society,226,136,88,125,78,126,349,116.3,-44.7,-44.2,0.8,8,7533.3,4533.3,2933.3,4166.7,4200,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1065,817,1219,3175,1058.3,-12.1,0.6,14.5,15,4848,4232,4208,4260,4876,4233.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1359,2128,4459,1486.3,21.6,42.9,17.6,43,5956,5572,5024,7240,8512,5945.2
Grand Boulevard,38,25000,Society,695,505,486,545,339,491,1536,512,-21.6,-29.4,-9.9,-4,2780,2020,1944,2180,1964,2048
Kenwood,39,19000,People,442,421,464,561,393,600,1446,482,26.9,35.7,7,24,2326.3,2215.8,2442.1,2952.6,3157.9,2536.8
Kenwood,39,19000,Property,747,631,674,1067,813,1286,2372,790.7,42.8,72.2,20.5,63,3931.6,3321.1,3547.4,5615.8,6768.4,4161.6
Kenwood,39,19000,Society,202,166,186,195,144,214,547,182.3,-3.5,5.9,9.7,17,1063.2,873.7,978.9,1026.3,1126.3,959.5
Lincoln Square,4,40000,People,515,461,475,520,387,592,1456,485.3,1,15,13.8,22,1287.5,1152.5,1187.5,1300,1480,1213.2
Lincoln Square,4,40000,Property,1097,1275,1060,1269,806,1346,3604,1201.3,15.7,22.7,6.1,12,2742.5,3187.5,2650,3172.5,3365,3003.2
Lincoln Square,4,40000,Society,197,152,167,225,133,224,544,181.3,14.2,13.7,-0.4,24,492.5,380,417.5,562.5,560,453.2
Washington Park,40,13000,People,940,820,831,831,613,895,2482,827.3,-11.6,-4.8,7.7,8,7230.8,6307.7,6392.3,6392.3,6884.6,6363.8
Washington Park,40,13000,Property,906,825,801,1045,820,1265,2671,890.3,15.3,39.6,21.1,42,6969.2,6346.2,6161.5,8038.5,9730.8,6848.5
Washington Park,40,13000,Society,499,327,332,371,256,369,1030,343.3,-25.7,-26.1,-0.5,7,3838.5,2515.4,2553.8,2853.8,2838.5,2640.8
Hyde Park,41,29000,People,489,409,520,567,363,577,1496,498.7,16,18,1.8,16,1686.2,1410.3,1793.1,1955.2,1989.7,1719.7
Hyde Park,41,29000,Property,1046,889,1056,1387,1085,1662,3332,1110.7,32.6,58.9,19.8,50,3606.9,3065.5,3641.4,4782.8,5731,3830
Hyde Park,41,29000,Society,193,172,141,175,133,186,488,162.7,-9.3,-3.6,6.3,14,665.5,593.1,486.2,603.4,641.4,561
Woodlawn,42,24000,People,1380,1152,1115,1132,706,1085,3399,1133,-18,-21.4,-4.2,-4,5750,4800,4645.8,4716.7,4520.8,4720.8
Woodlawn,42,24000,Property,1437,1258,1242,1603,1295,1963,4103,1367.7,11.6,36.6,22.5,44,5987.5,5241.7,5175,6679.2,8179.2,5698.8
Woodlawn,42,24000,Society,750,537,508,503,319,474,1548,516,-32.9,-36.8,-5.8,-8,3125,2237.5,2116.7,2095.8,1975,2150
Rogers Park,1,55000,People,1219,1110,1186,1299,860,1322,3595,1198.3,6.6,8.4,1.8,10,2216.4,2018.2,2156.4,2361.8,2403.6,2178.7
Rogers Park,1,55000,Property,2316,1828,1815,2252,1597,2473,5895,1965,-2.8,6.8,9.8,26,4210.9,3323.6,3300,4094.5,4496.4,3572.7
Rogers Park,1,55000,Society,524,362,380,492,346,512,1234,411.3,-6.1,-2.3,4.1,24,952.7,658.2,690.9,894.5,930.9,747.8
Jefferson Park,11,26000,People,255,267,235,274,221,320,776,258.7,7.5,25.5,16.8,24,980.8,1026.9,903.8,1053.8,1230.8,995
Jefferson Park,11,26000,Property,578,611,498,655,428,688,1764,588,13.3,19,5,17,2223.1,2350,1915.4,2519.2,2646.2,2261.5
Jefferson Park,11,26000,Society,137,120,111,147,91,157,378,126,7.3,14.6,6.8,25,526.9,461.5,426.9,565.4,603.8,484.6
Forest Glen,12,20000,People,99,115,104,99,65,91,318,106,0,-8.1,-8.1,-14,495,575,520,495,455,530
Forest Glen,12,20000,Property,306,379,306,447,216,423,1132,377.3,46.1,38.2,-5.4,12,1530,1895,1530,2235,2115,1886.5
Forest Glen,12,20000,Society,58,60,65,67,48,77,192,64,15.5,32.8,14.9,20,290,300,325,335,385,320
North Park,13,18000,People,232,206,187,291,174,263,684,228,25.4,13.4,-9.6,15,1288.9,1144.4,1038.9,1616.7,1461.1,1266.7
North Park,13,18000,Property,458,494,434,598,313,544,1526,508.7,30.6,18.8,-9,7,2544.4,2744.4,2411.1,3322.2,3022.2,2826.1
North Park,13,18000,Society,106,78,83,102,64,94,263,87.7,-3.8,-11.3,-7.8,7,588.9,433.3,461.1,566.7,522.2,487.2
Albany Park,14,48000,People,664,656,617,694,517,770,1967,655.7,4.5,16,11,17,1383.3,1366.7,1285.4,1445.8,1604.2,1366
Albany Park,14,48000,Property,1234,1092,1002,1177,900,1445,3271,1090.3,-4.6,17.1,22.8,33,2570.8,2275,2087.5,2452.1,3010.4,2271.5
Albany Park,14,48000,Society,323,274,247,320,193,298,841,280.3,-0.9,-7.7,-6.9,6,672.9,570.8,514.6,666.7,620.8,584
Portage Park,15,63000,People,968,839,860,897,618,943,2596,865.3,-7.3,-2.6,5.1,9,1536.5,1331.7,1365.1,1423.8,1496.8,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1612,1280,2017,4381,1460.3,4.3,30.6,25.1,38,2452.4,2257.1,2138.1,2558.7,3201.6,2317.9
Portage Park,15,63000,Society,395,351,330,508,345,507,1189,396.3,28.6,28.4,-0.2,28,627,557.1,523.8,806.3,804.8,629
Irving Park,16,52000,People,734,681,672,711,504,770,2064,688,-3.1,4.9,8.3,12,1411.5,1309.6,1292.3,1367.3,1480.8,1323.1
Irving Park,16,52000,Property,1477,1253,1270,1520,1024,1722,4043,1347.7,2.9,16.6,13.3,28,2840.4,2409.6,2442.3,2923.1,3311.5,2591.7
Irving Park,16,52000,Society,331,270,293,378,233,364,941,313.7,14.2,10,-3.7,16,636.5,519.2,563.5,726.9,700,603.3
Dunning,17,43000,People,437,379,458,432,276,425,1269,423,-1.1,-2.7,-1.6,0,1016.3,881.4,1065.1,1004.7,988.4,983.7
Dunning,17,43000,Property,683,805,839,940,616,1066,2584,861.3,37.6,56.1,13.4,24,1588.4,1872.1,1951.2,2186,2479.1,2003
Dunning,17,43000,Society,219,189,231,236,172,249,656,218.7,7.8,13.7,5.5,14,509.3,439.5,537.2,548.8,579.1,508.6
Montclare,18,14000,People,186,175,157,160,108,168,492,164,-14,-9.7,5,2,1328.6,1250,1121.4,1142.9,1200,1171.4
Montclare,18,14000,Property,284,303,264,402,276,452,969,323,41.5,59.2,12.4,40,2028.6,2164.3,1885.7,2871.4,3228.6,2307.1
Montclare,18,14000,Society,83,84,96,104,57,84,284,94.7,25.3,1.2,-19.2,-11,592.9,600,685.7,742.9,600,676.4
Belmont Cragin,19,78000,People,1539,1322,1263,1334,955,1444,3919,1306.3,-13.3,-6.2,8.2,11,1973.1,1694.9,1619.2,1710.3,1851.3,1674.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2026,1555,2487,5439,1813,0.8,23.7,22.8,37,2576.9,2203.8,2171.8,2597.4,3188.5,2324.4
Belmont Cragin,19,78000,Society,817,743,689,726,561,794,2158,719.3,-11.1,-2.8,9.4,10,1047.4,952.6,883.3,930.8,1017.9,922.2
West Ridge,2,77000,People,990,951,918,1103,727,1140,2972,990.7,11.4,15.2,3.4,15,1285.7,1235.1,1192.2,1432.5,1480.5,1286.6
West Ridge,2,77000,Property,2007,1820,1786,2459,1451,2457,6065,2021.7,22.5,22.4,-0.1,22,2606.5,2363.6,2319.5,3193.5,3190.9,2625.6
West Ridge,2,77000,Society,484,332,302,394,274,421,1028,342.7,-18.6,-13,6.9,23,628.6,431.2,392.2,511.7,546.8,445.1
Hermosa,20,24000,People,433,397,428,417,354,498,1242,414,-3.7,15,19.4,20,1804.2,1654.2,1783.3,1737.5,2075,1725
Hermosa,20,24000,Property,596,568,612,684,515,807,1864,621.3,14.8,35.4,18,30,2483.3,2366.7,2550,2850,3362.5,2588.7
Hermosa,20,24000,Society,274,218,229,217,138,203,664,221.3,-20.8,-25.9,-6.5,-8,1141.7,908.3,954.2,904.2,845.8,922.1
Avondale,21,36000,People,595,546,504,600,388,613,1650,550,0.8,3,2.2,11,1652.8,1516.7,1400,1666.7,1702.8,1527.8
Avondale,21,36000,Property,1253,1062,895,1159,817,1308,3116,1038.7,-7.5,4.4,12.9,26,3480.6,2950,2486.1,3219.4,3633.3,2885.3
Avondale,21,36000,Society,302,215,194,232,128,198,641,213.7,-23.2,-34.4,-14.7,-7,838.9,597.2,538.9,644.4,550,593.6
