community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,850,788,914,2492,830.7,-13.8,-7.3,7.5,10,4930,3975,4235,4250,4570,4153.5
Douglas,35,20000,Property,1271,1031,1090,1546,1536,1843,3667,1222.3,21.6,45,19.2,51,6355,5155,5450,7730,9215,6111.5
Douglas,35,20000,Society,491,362,344,392,346,403,1098,366,-20.2,-17.9,2.8,10,2455,1810,1720,1960,2015,1830
Oakland,36,7000,People,237,225,230,246,264,303,701,233.7,3.8,27.8,23.2,30,3385.7,3214.3,3285.7,3514.3,4328.6,3338.6
Oakland,36,7000,Property,289,286,275,391,479,572,952,317.3,35.3,97.9,46.3,80,4128.6,4085.7,3928.6,5585.7,8171.4,4532.9
Oakland,36,7000,Society,112,112,86,120,106,116,318,106,7.1,3.6,-3.3,9,1600,1600,1228.6,1714.3,1657.1,1514.3
Fuller Park,37,3000,People,299,268,235,227,234,255,730,243.3,-24.1,-14.7,12.3,5,9966.7,8933.3,7833.3,7566.7,8500,8110
Fuller Park,37,3000,Property,380,279,235,292,271,320,806,268.7,-23.2,-15.8,9.6,19,12666.7,9300,7833.3,9733.3,10666.7,8956.7
Fuller Park,37,3000,Society,226,136,88,125,102,121,349,116.3,-44.7,-46.5,-3.2,4,7533.3,4533.3,2933.3,4166.7,4033.3,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1080,1244,3176,1058.7,-12,2.6,16.7,18,4848,4232,4208,4264,4976,4234.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1752,2056,4460,1486.7,21.6,38.1,13.5,38,5956,5572,5024,7244,8224,5946.8
Grand Boulevard,38,25000,Society,695,505,486,545,439,499,1536,512,-21.6,-28.2,-8.4,-3,2780,2020,1944,2180,1996,2048
Kenwood,39,19000,People,442,421,464,560,509,596,1445,481.7,26.7,34.8,6.4,24,2326.3,2215.8,2442.1,2947.4,3136.8,2535.3
Kenwood,39,19000,Property,747,631,674,1067,1049,1290,2372,790.7,42.8,72.7,20.9,63,3931.6,3321.1,3547.4,5615.8,6789.5,4161.6
Kenwood,39,19000,Society,202,166,186,195,203,235,547,182.3,-3.5,16.3,20.5,29,1063.2,873.7,978.9,1026.3,1236.8,959.5
Lincoln Square,4,40000,People,515,461,475,523,518,600,1459,486.3,1.6,16.5,14.7,23,1287.5,1152.5,1187.5,1307.5,1500,1215.8
Lincoln Square,4,40000,Property,1097,1275,1060,1270,1094,1315,3605,1201.7,15.8,19.9,3.5,9,2742.5,3187.5,2650,3175,3287.5,3004.2
Lincoln Square,4,40000,Society,197,152,167,225,180,216,544,181.3,14.2,9.6,-4,19,492.5,380,417.5,562.5,540,453.2
Washington Park,40,13000,People,940,820,831,831,813,928,2482,827.3,-11.6,-1.3,11.7,12,7230.8,6307.7,6392.3,6392.3,7138.5,6363.8
Washington Park,40,13000,Property,906,825,801,1045,1057,1280,2671,890.3,15.3,41.3,22.5,44,6969.2,6346.2,6161.5,8038.5,9846.2,6848.5
Washington Park,40,13000,Society,499,327,332,371,314,351,1030,343.3,-25.7,-29.7,-5.4,2,3838.5,2515.4,2553.8,2853.8,2700,2640.8
Hyde Park,41,29000,People,489,409,520,566,487,578,1495,498.3,15.7,18.2,2.1,16,1686.2,1410.3,1793.1,1951.7,1993.1,1718.3
Hyde Park,41,29000,Property,1046,889,1056,1392,1407,1648,3337,1112.3,33.1,57.6,18.4,48,3606.9,3065.5,3641.4,4800,5682.8,3835.5
Hyde Park,41,29000,Society,193,172,141,175,170,189,488,162.7,-9.3,-2.1,8,16,665.5,593.1,486.2,603.4,651.7,561
