community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,259,883,2490,830,-14,-10.4,4.1,6,4930,3975,4235,4240,4415,4150
Douglas,35,20000,Property,1271,1029,1085,1529,534,1697,3643,1214.3,20.3,33.5,11,40,6355,5145,5425,7645,8485,6071.5
Douglas,35,20000,Society,492,362,347,385,139,409,1094,364.7,-21.7,-16.9,6.2,12,2460,1810,1735,1925,2045,1823.5
Oakland,36,7000,People,237,225,230,248,84,262,703,234.3,4.6,10.5,5.6,12,3385.7,3214.3,3285.7,3542.9,3742.9,3347.1
Oakland,36,7000,Property,289,283,274,388,191,497,945,315,34.3,72,28.1,58,4128.6,4042.9,3914.3,5542.9,7100,4500
Oakland,36,7000,Society,112,112,86,115,41,128,313,104.3,2.7,14.3,11.3,23,1600,1600,1228.6,1642.9,1828.6,1490
Fuller Park,37,3000,People,300,267,235,221,99,253,723,241,-26.3,-15.7,14.5,5,10000,8900,7833.3,7366.7,8433.3,8033.3
Fuller Park,37,3000,Property,380,277,232,289,98,281,798,266,-23.9,-26.1,-2.8,6,12666.7,9233.3,7733.3,9633.3,9366.7,8866.7
Fuller Park,37,3000,Society,226,136,87,120,46,136,343,114.3,-46.9,-39.8,13.3,19,7533.3,4533.3,2900,4000,4533.3,3810
Grand Boulevard,38,25000,People,1213,1059,1051,1066,407,1146,3176,1058.7,-12.1,-5.5,7.5,8,4852,4236,4204,4264,4584,4234.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,610,1931,4428,1476,20.2,29.9,8.1,31,5948,5568,4996,7148,7724,5904
Grand Boulevard,38,25000,Society,695,505,486,545,186,533,1536,512,-21.6,-23.3,-2.2,4,2780,2020,1944,2180,2132,2048
Kenwood,39,19000,People,442,421,464,559,212,590,1444,481.3,26.5,33.5,5.5,23,2326.3,2215.8,2442.1,2942.1,3105.3,2533.2
Kenwood,39,19000,Property,747,629,671,1050,375,1167,2350,783.3,40.6,56.2,11.1,49,3931.6,3310.5,3531.6,5526.3,6142.1,4122.6
Kenwood,39,19000,Society,202,166,185,191,74,200,542,180.7,-5.4,-1,4.7,11,1063.2,873.7,973.7,1005.3,1052.6,951.1
Lincoln Square,4,40000,People,513,462,474,518,189,573,1454,484.7,1,11.7,10.6,18,1282.5,1155,1185,1295,1432.5,1211.8
Lincoln Square,4,40000,Property,1096,1272,1058,1251,403,1327,3581,1193.7,14.1,21.1,6.1,11,2740,3180,2645,3127.5,3317.5,2984.2
Lincoln Square,4,40000,Society,197,152,166,221,71,228,539,179.7,12.2,15.7,3.2,27,492.5,380,415,552.5,570,449.2
Washington Park,40,13000,People,940,819,834,833,311,871,2486,828.7,-11.4,-7.3,4.6,5,7230.8,6300,6415.4,6407.7,6700,6374.6
Washington Park,40,13000,Property,905,822,795,1034,357,1119,2651,883.7,14.3,23.6,8.2,27,6961.5,6323.1,6115.4,7953.8,8607.7,6797.7
Washington Park,40,13000,Society,499,329,330,364,122,366,1023,341,-27.1,-26.7,0.5,7,3838.5,2530.8,2538.5,2800,2815.4,2623.1
Hyde Park,41,29000,People,489,410,520,563,186,572,1493,497.7,15.1,17,1.6,15,1686.2,1413.8,1793.1,1941.4,1972.4,1716.2
Hyde Park,41,29000,Property,1045,889,1049,1366,508,1502,3304,1101.3,30.7,43.7,10,36,3603.4,3065.5,3617.2,4710.3,5179.3,3797.6
Hyde Park,41,29000,Society,193,172,142,174,67,177,488,162.7,-9.8,-8.3,1.7,9,665.5,593.1,489.7,600,610.3,561
Woodlawn,42,24000,People,1380,1149,1114,1128,319,1087,3391,1130.3,-18.3,-21.2,-3.6,-4,5750,4787.5,4641.7,4700,4529.2,4709.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,578,1800,4076,1358.7,10.6,25.4,13.4,32,5979.2,5220.8,5150,6612.5,7500,5661.2
Woodlawn,42,24000,Society,749,536,505,492,147,480,1533,511,-34.3,-35.9,-2.4,-6,3120.8,2233.3,2104.2,2050,2000,2129.2
Rogers Park,1,55000,People,1218,1108,1186,1300,406,1353,3594,1198,6.7,11.1,4.1,13,2214.5,2014.5,2156.4,2363.6,2460,2178.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,775,2360,5860,1953.3,-4,1.9,6.2,21,4209.1,3320,3294.5,4040,4290.9,3551.5
Rogers Park,1,55000,Society,524,362,380,486,188,519,1228,409.3,-7.3,-1,6.8,27,952.7,658.2,690.9,883.6,943.6,744.2
