community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,873,907,2493,831,-13.7,-8,6.6,9,4930,3975,4235,4255,4535,4155
Douglas,35,20000,Property,1271,1031,1090,1546,1720,1849,3667,1222.3,21.6,45.5,19.6,51,6355,5155,5450,7730,9245,6111.5
Douglas,35,20000,Society,491,362,344,392,368,392,1098,366,-20.2,-20.2,0,7,2455,1810,1720,1960,1960,1830
Oakland,36,7000,People,237,225,230,247,287,300,702,234,4.2,26.6,21.5,28,3385.7,3214.3,3285.7,3528.6,4285.7,3342.9
Oakland,36,7000,Property,289,286,275,391,523,556,952,317.3,35.3,92.4,42.2,75,4128.6,4085.7,3928.6,5585.7,7942.9,4532.9
Oakland,36,7000,Society,112,112,86,119,117,122,317,105.7,6.2,8.9,2.5,15,1600,1600,1228.6,1700,1742.9,1510
Fuller Park,37,3000,People,299,268,235,227,254,261,730,243.3,-24.1,-12.7,15,7,9966.7,8933.3,7833.3,7566.7,8700,8110
Fuller Park,37,3000,Property,380,279,235,292,302,324,806,268.7,-23.2,-14.7,11,21,12666.7,9300,7833.3,9733.3,10800,8956.7
Fuller Park,37,3000,Society,226,136,88,125,116,124,349,116.3,-44.7,-45.1,-0.8,7,7533.3,4533.3,2933.3,4166.7,4133.3,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1196,1265,3176,1058.7,-12,4.4,18.7,19,4848,4232,4208,4264,5060,4234.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1911,2021,4460,1486.7,21.6,35.7,11.6,36,5956,5572,5024,7244,8084,5946.8
Grand Boulevard,38,25000,Society,695,505,486,545,478,504,1536,512,-21.6,-27.5,-7.5,-2,2780,2020,1944,2180,2016,2048
Kenwood,39,19000,People,442,421,464,560,552,585,1445,481.7,26.7,32.4,4.5,21,2326.3,2215.8,2442.1,2947.4,3078.9,2535.3
Kenwood,39,19000,Property,747,631,674,1068,1151,1254,2373,791,43,67.9,17.4,59,3931.6,3321.1,3547.4,5621.1,6600,4163.2
Kenwood,39,19000,Society,202,166,186,195,219,233,547,182.3,-3.5,15.3,19.5,28,1063.2,873.7,978.9,1026.3,1226.3,959.5
Lincoln Square,4,40000,People,515,461,475,523,580,612,1459,486.3,1.6,18.8,17,26,1287.5,1152.5,1187.5,1307.5,1530,1215.8
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1248,1338,3606,1202,15.9,22,5.3,11,2742.5,3187.5,2650,3177.5,3345,3005
Lincoln Square,4,40000,Society,197,152,167,225,202,216,544,181.3,14.2,9.6,-4,19,492.5,380,417.5,562.5,540,453.2
Washington Park,40,13000,People,940,820,831,831,918,968,2482,827.3,-11.6,3,16.5,17,7230.8,6307.7,6392.3,6392.3,7446.2,6363.8
Washington Park,40,13000,Property,906,825,801,1045,1161,1242,2671,890.3,15.3,37.1,18.9,40,6969.2,6346.2,6161.5,8038.5,9553.8,6848.5
Washington Park,40,13000,Society,499,327,332,371,340,351,1030,343.3,-25.7,-29.7,-5.4,2,3838.5,2515.4,2553.8,2853.8,2700,2640.8
Hyde Park,41,29000,People,489,409,520,566,541,567,1495,498.3,15.7,16,0.2,14,1686.2,1410.3,1793.1,1951.7,1955.2,1718.3
Hyde Park,41,29000,Property,1046,889,1056,1392,1560,1646,3337,1112.3,33.1,57.4,18.2,48,3606.9,3065.5,3641.4,4800,5675.9,3835.5
Hyde Park,41,29000,Society,193,172,141,175,191,198,488,162.7,-9.3,2.6,13.1,22,665.5,593.1,486.2,603.4,682.8,561
Woodlawn,42,24000,People,1380,1152,1115,1129,1118,1174,3396,1132,-18.2,-14.9,4,4,5750,4800,4645.8,4704.2,4891.7,4716.7
Woodlawn,42,24000,Property,1437,1258,1242,1604,1851,1971,4104,1368,11.6,37.2,22.9,44,5987.5,5241.7,5175,6683.3,8212.5,5700
Woodlawn,42,24000,Society,750,537,508,503,503,529,1548,516,-32.9,-29.5,5.2,3,3125,2237.5,2116.7,2095.8,2204.2,2150
Rogers Park,1,55000,People,1219,1110,1186,1301,1272,1340,3597,1199,6.7,9.9,3,12,2216.4,2018.2,2156.4,2365.5,2436.4,2180
Rogers Park,1,55000,Property,2316,1828,1815,2254,2469,2584,5897,1965.7,-2.7,11.6,14.6,31,4210.9,3323.6,3300,4098.2,4698.2,3574
Rogers Park,1,55000,Society,524,362,380,492,520,543,1234,411.3,-6.1,3.6,10.4,32,952.7,658.2,690.9,894.5,987.3,747.8
Jefferson Park,11,26000,People,255,267,235,274,303,320,776,258.7,7.5,25.5,16.8,24,980.8,1026.9,903.8,1053.8,1230.8,995
Jefferson Park,11,26000,Property,578,611,498,658,643,679,1767,589,13.8,17.5,3.2,15,2223.1,2350,1915.4,2530.8,2611.5,2265.4
Jefferson Park,11,26000,Society,137,120,111,147,129,142,378,126,7.3,3.6,-3.4,13,526.9,461.5,426.9,565.4,546.2,484.6
Forest Glen,12,20000,People,99,115,104,99,94,100,318,106,0,1,1,-6,495,575,520,495,500,530
Forest Glen,12,20000,Property,306,379,306,448,335,362,1133,377.7,46.4,18.3,-19.2,-4,1530,1895,1530,2240,1810,1888.5
Forest Glen,12,20000,Society,58,60,65,67,68,70,192,64,15.5,20.7,4.5,9,290,300,325,335,350,320
North Park,13,18000,People,232,206,187,291,270,282,684,228,25.4,21.6,-3.1,24,1288.9,1144.4,1038.9,1616.7,1566.7,1266.7
North Park,13,18000,Property,458,494,434,598,491,517,1526,508.7,30.6,12.9,-13.5,2,2544.4,2744.4,2411.1,3322.2,2872.2,2826.1
North Park,13,18000,Society,106,78,83,102,94,98,263,87.7,-3.8,-7.5,-3.9,12,588.9,433.3,461.1,566.7,544.4,487.2
Albany Park,14,48000,People,664,656,617,694,760,809,1967,655.7,4.5,21.8,16.6,23,1383.3,1366.7,1285.4,1445.8,1685.4,1366
Albany Park,14,48000,Property,1234,1092,1002,1178,1359,1470,3272,1090.7,-4.5,19.1,24.8,35,2570.8,2275,2087.5,2454.2,3062.5,2272.3
Albany Park,14,48000,Society,323,274,247,320,275,292,841,280.3,-0.9,-9.6,-8.8,4,672.9,570.8,514.6,666.7,608.3,584
Portage Park,15,63000,People,968,839,860,897,909,958,2596,865.3,-7.3,-1,6.8,11,1536.5,1331.7,1365.1,1423.8,1520.6,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1615,1904,2022,4384,1461.3,4.5,30.9,25.2,38,2452.4,2257.1,2138.1,2563.5,3209.5,2319.5
Portage Park,15,63000,Society,395,351,330,508,496,519,1189,396.3,28.6,31.4,2.2,31,627,557.1,523.8,806.3,823.8,629
Irving Park,16,52000,People,734,681,672,708,770,819,2061,687,-3.5,11.6,15.7,19,1411.5,1309.6,1292.3,1361.5,1575,1321.2
Irving Park,16,52000,Property,1477,1253,1270,1520,1509,1613,4043,1347.7,2.9,9.2,6.1,20,2840.4,2409.6,2442.3,2923.1,3101.9,2591.7
Irving Park,16,52000,Society,331,270,293,378,328,346,941,313.7,14.2,4.5,-8.5,10,636.5,519.2,563.5,726.9,665.4,603.3
Dunning,17,43000,People,437,379,458,432,428,442,1269,423,-1.1,1.1,2.3,4,1016.3,881.4,1065.1,1004.7,1027.9,983.7
Dunning,17,43000,Property,683,805,839,941,952,1025,2585,861.7,37.8,50.1,8.9,19,1588.4,1872.1,1951.2,2188.4,2383.7,2004
Dunning,17,43000,Society,219,189,231,237,252,260,657,219,8.2,18.7,9.7,19,509.3,439.5,537.2,551.2,604.7,509.3
Montclare,18,14000,People,186,175,157,161,161,173,493,164.3,-13.4,-7,7.5,5,1328.6,1250,1121.4,1150,1235.7,1173.6
Montclare,18,14000,Property,284,303,264,402,411,435,969,323,41.5,53.2,8.2,35,2028.6,2164.3,1885.7,2871.4,3107.1,2307.1
Montclare,18,14000,Society,83,84,96,104,88,90,284,94.7,25.3,8.4,-13.5,-5,592.9,600,685.7,742.9,642.9,676.4
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1494,1560,3918,1306,-13.4,1.4,17,19,1973.1,1694.9,1619.2,1709,2000,1674.4
Belmont Cragin,19,78000,Property,2010,1719,1694,2032,2305,2444,5445,1815,1.1,21.6,20.3,35,2576.9,2203.8,2171.8,2605.1,3133.3,2326.9
Belmont Cragin,19,78000,Society,817,743,689,726,809,846,2158,719.3,-11.1,3.5,16.5,18,1047.4,952.6,883.3,930.8,1084.6,922.2
West Ridge,2,77000,People,990,951,918,1104,1082,1144,2973,991,11.5,15.6,3.6,15,1285.7,1235.1,1192.2,1433.8,1485.7,1287
West Ridge,2,77000,Property,2007,1820,1786,2462,2180,2337,6068,2022.7,22.7,16.4,-5.1,16,2606.5,2363.6,2319.5,3197.4,3035.1,2626.9
West Ridge,2,77000,Society,484,332,302,394,431,451,1028,342.7,-18.6,-6.8,14.5,32,628.6,431.2,392.2,511.7,585.7,445.1
Hermosa,20,24000,People,433,397,428,415,547,569,1240,413.3,-4.2,31.4,37.1,38,1804.2,1654.2,1783.3,1729.2,2370.8,1722.1
Hermosa,20,24000,Property,596,568,612,684,745,805,1864,621.3,14.8,35.1,17.7,30,2483.3,2366.7,2550,2850,3354.2,2588.7
Hermosa,20,24000,Society,274,218,229,217,225,233,664,221.3,-20.8,-15,7.4,5,1141.7,908.3,954.2,904.2,970.8,922.1
Avondale,21,36000,People,595,546,504,599,591,621,1649,549.7,0.7,4.4,3.7,13,1652.8,1516.7,1400,1663.9,1725,1526.9
Avondale,21,36000,Property,1253,1062,895,1160,1275,1357,3117,1039,-7.4,8.3,17,31,3480.6,2950,2486.1,3222.2,3769.4,2886.1
Avondale,21,36000,Society,302,215,194,232,207,219,641,213.7,-23.2,-27.5,-5.6,2,838.9,597.2,538.9,644.4,608.3,593.6
Logan Square,22,72000,People,1117,976,1023,1038,1283,1345,3037,1012.3,-7.1,20.4,29.6,33,1551.4,1355.6,1420.8,1441.7,1868.1,1406
Logan Square,22,72000,Property,3216,2330,2147,2651,3208,3372,7128,2376,-17.6,4.9,27.2,42,4466.7,3236.1,2981.9,3681.9,4683.3,3300
Logan Square,22,72000,Society,565,443,448,418,380,404,1309,436.3,-26,-28.5,-3.3,-7,784.7,615.3,622.2,580.6,561.1,606
Humboldt Park,23,54000,People,2466,2278,2125,2192,2377,2492,6595,2198.3,-11.1,1.1,13.7,13,4566.7,4218.5,3935.2,4059.3,4614.8,4070.9
Humboldt Park,23,54000,Property,2572,2444,2273,2500,2564,2726,7217,2405.7,-2.8,6,9,13,4763,4525.9,4209.3,4629.6,5048.1,4455
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1570,1633,5038,1679.3,-52,-45.3,14.1,-3,5525.9,3568.5,3111.1,2650,3024.1,3109.8
West Town,24,88000,People,1746,1285,1556,1684,1821,1922,4525,1508.3,-3.6,10.1,14.1,27,1984.1,1460.2,1768.2,1913.6,2184.1,1714
West Town,24,88000,Property,4919,3526,3565,4864,5060,5305,11955,3985,-1.1,7.8,9.1,33,5589.8,4006.8,4051.1,5527.3,6028.4,4528.4
West Town,24,88000,Society,645,471,533,687,607,633,1691,563.7,6.5,-1.9,-7.9,12,733,535.2,605.7,780.7,719.3,640.6
