community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,951,127,958,2616,872,-7.1,-2.8,4.6,10,4930,3975,4235,4265,4580,4755,4790,4360
Douglas,35,20000,Property,1271,1031,1090,1550,1868,1516,155,1483,4508,1502.7,47,16.7,-20.6,-1,6355,5155,5450,7750,9340,7580,7415,7513.5
Douglas,35,20000,Society,491,362,344,393,391,416,64,430,1128,376,-20.4,-12.4,10,14,2455,1810,1720,1965,1955,2080,2150,1880
Oakland,36,7000,People,237,225,230,247,299,274,23,265,776,258.7,26.2,11.8,-11.4,2,3385.7,3214.3,3285.7,3528.6,4271.4,3914.3,3785.7,3695.7
Oakland,36,7000,Property,289,286,275,392,554,484,37,442,1221,407,91.7,52.9,-20.2,9,4128.6,4085.7,3928.6,5600,7914.3,6914.3,6314.3,5814.3
Oakland,36,7000,Society,112,112,86,120,128,121,9,109,334,111.3,14.3,-2.7,-14.8,-2,1600,1600,1228.6,1714.3,1828.6,1728.6,1557.1,1590
Fuller Park,37,3000,People,299,268,235,228,271,307,30,309,734,244.7,-9.4,3.3,14,26,9966.7,8933.3,7833.3,7600,9033.3,10233.3,10300,8156.7
Fuller Park,37,3000,Property,380,279,235,293,330,270,32,271,858,286,-13.2,-28.7,-17.9,-5,12666.7,9300,7833.3,9766.7,11000,9000,9033.3,9533.3
Fuller Park,37,3000,Society,226,136,88,125,125,124,14,125,338,112.7,-44.7,-44.7,0,11,7533.3,4533.3,2933.3,4166.7,4166.7,4133.3,4166.7,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1278,1201,147,1190,3397,1132.3,5.4,-1.8,-6.9,5,4848,4232,4208,4268,5112,4804,4760,4529.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2055,2072,190,2035,5131,1710.3,38,36.7,-1,19,5956,5572,5024,7280,8220,8288,8140,6841.2
Grand Boulevard,38,25000,Society,695,505,486,544,509,524,84,550,1539,513,-26.8,-20.9,8.1,7,2780,2020,1944,2176,2036,2096,2200,2052
Kenwood,39,19000,People,442,421,464,559,586,628,64,624,1609,536.3,32.6,41.2,6.5,16,2326.3,2215.8,2442.1,2942.1,3084.2,3305.3,3284.2,2822.6
Kenwood,39,19000,Property,747,631,674,1071,1239,1235,104,1146,2984,994.7,65.9,53.4,-7.5,15,3931.6,3321.1,3547.4,5636.8,6521.1,6500,6031.6,5235.3
Kenwood,39,19000,Society,202,166,186,196,235,223,38,230,617,205.7,16.3,13.9,-2.1,12,1063.2,873.7,978.9,1031.6,1236.8,1173.7,1210.5,1082.6
Lincoln Square,4,40000,People,515,461,475,522,623,537,53,504,1620,540,21,-2.1,-19.1,-7,1287.5,1152.5,1187.5,1305,1557.5,1342.5,1260,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1260,130,1246,3709,1236.3,25.5,13.6,-9.5,1,2742.5,3187.5,2650,3180,3442.5,3150,3115,3090.7
Lincoln Square,4,40000,Society,197,152,167,226,215,222,32,216,608,202.7,9.1,9.6,0.5,7,492.5,380,417.5,565,537.5,555,540,506.8
Washington Park,40,13000,People,940,820,831,829,981,965,105,961,2641,880.3,4.4,2.2,-2,9,7230.8,6307.7,6392.3,6376.9,7546.2,7423.1,7392.3,6771.5
Washington Park,40,13000,Property,906,825,801,1049,1252,1085,99,1043,3102,1034,38.2,15.1,-16.7,1,6969.2,6346.2,6161.5,8069.2,9630.8,8346.2,8023.1,7953.8
Washington Park,40,13000,Society,499,327,332,372,354,396,58,396,1058,352.7,-29.1,-20.6,11.9,12,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3046.2,2713.1
Hyde Park,41,29000,People,489,409,520,566,586,610,61,597,1672,557.3,19.8,22.1,1.9,7,1686.2,1410.3,1793.1,1951.7,2020.7,2103.4,2058.6,1921.7
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1598,239,1631,4126,1375.3,60.1,55.9,-2.6,19,3606.9,3065.5,3641.4,4810.3,5775.9,5510.3,5624.1,4742.4
Hyde Park,41,29000,Society,193,172,141,175,201,202,29,210,517,172.3,4.1,8.8,4.5,22,665.5,593.1,486.2,603.4,693.1,696.6,724.1,594.1
Woodlawn,42,24000,People,1380,1152,1115,1126,1190,1383,152,1350,3431,1143.7,-13.8,-2.2,13.4,18,5750,4800,4645.8,4691.7,4958.3,5762.5,5625,4765.4
