community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,848,917,2493,831,-13.7,-7,7.8,10,4930,3975,4235,4255,4585,4155
Douglas,35,20000,Property,1271,1031,1090,1546,1665,1867,3667,1222.3,21.6,46.9,20.8,53,6355,5155,5450,7730,9335,6111.5
Douglas,35,20000,Society,491,362,344,392,361,402,1098,366,-20.2,-18.1,2.6,10,2455,1810,1720,1960,2010,1830
Oakland,36,7000,People,237,225,230,247,279,303,702,234,4.2,27.8,22.7,29,3385.7,3214.3,3285.7,3528.6,4328.6,3342.9
Oakland,36,7000,Property,289,286,275,391,509,565,952,317.3,35.3,95.5,44.5,78,4128.6,4085.7,3928.6,5585.7,8071.4,4532.9
Oakland,36,7000,Society,112,112,86,119,114,123,317,105.7,6.2,9.8,3.4,16,1600,1600,1228.6,1700,1757.1,1510
Fuller Park,37,3000,People,299,268,235,227,246,257,730,243.3,-24.1,-14,13.2,6,9966.7,8933.3,7833.3,7566.7,8566.7,8110
Fuller Park,37,3000,Property,380,279,235,292,294,331,806,268.7,-23.2,-12.9,13.4,23,12666.7,9300,7833.3,9733.3,11033.3,8956.7
Fuller Park,37,3000,Society,226,136,88,125,115,126,349,116.3,-44.7,-44.2,0.8,8,7533.3,4533.3,2933.3,4166.7,4200,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1154,1247,3177,1059,-12,2.9,16.9,18,4848,4232,4208,4268,4988,4236
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1859,2023,4460,1486.7,21.6,35.9,11.7,36,5956,5572,5024,7244,8092,5946.8
Grand Boulevard,38,25000,Society,695,505,486,545,468,504,1536,512,-21.6,-27.5,-7.5,-2,2780,2020,1944,2180,2016,2048
Kenwood,39,19000,People,442,421,464,560,539,592,1445,481.7,26.7,33.9,5.7,23,2326.3,2215.8,2442.1,2947.4,3115.8,2535.3
Kenwood,39,19000,Property,747,631,674,1067,1116,1274,2372,790.7,42.8,70.5,19.4,61,3931.6,3321.1,3547.4,5615.8,6705.3,4161.6
Kenwood,39,19000,Society,202,166,186,195,216,235,547,182.3,-3.5,16.3,20.5,29,1063.2,873.7,978.9,1026.3,1236.8,959.5
Lincoln Square,4,40000,People,515,461,475,523,559,612,1459,486.3,1.6,18.8,17,26,1287.5,1152.5,1187.5,1307.5,1530,1215.8
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1208,1352,3606,1202,15.9,23.2,6.4,12,2742.5,3187.5,2650,3177.5,3380,3005
Lincoln Square,4,40000,Society,197,152,167,225,198,221,544,181.3,14.2,12.2,-1.8,22,492.5,380,417.5,562.5,552.5,453.2
Washington Park,40,13000,People,940,820,831,831,885,956,2482,827.3,-11.6,1.7,15,16,7230.8,6307.7,6392.3,6392.3,7353.8,6363.8
Washington Park,40,13000,Property,906,825,801,1045,1122,1253,2671,890.3,15.3,38.3,19.9,41,6969.2,6346.2,6161.5,8038.5,9638.5,6848.5
Washington Park,40,13000,Society,499,327,332,371,332,348,1030,343.3,-25.7,-30.3,-6.2,1,3838.5,2515.4,2553.8,2853.8,2676.9,2640.8
Hyde Park,41,29000,People,489,409,520,566,529,576,1495,498.3,15.7,17.8,1.8,16,1686.2,1410.3,1793.1,1951.7,1986.2,1718.3
Hyde Park,41,29000,Property,1046,889,1056,1392,1488,1640,3337,1112.3,33.1,56.8,17.8,47,3606.9,3065.5,3641.4,4800,5655.2,3835.5
Hyde Park,41,29000,Society,193,172,141,175,183,193,488,162.7,-9.3,0,10.3,19,665.5,593.1,486.2,603.4,665.5,561
Woodlawn,42,24000,People,1380,1152,1115,1130,1076,1165,3397,1132.3,-18.1,-15.6,3.1,3,5750,4800,4645.8,4708.3,4854.2,4717.9
