community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,627,915,2493,831,-13.7,-7.2,7.5,10,4930,3975,4235,4255,4575,4155
Douglas,35,20000,Property,1271,1031,1090,1545,1206,1780,3666,1222,21.6,40,15.2,46,6355,5155,5450,7725,8900,6110
Douglas,35,20000,Society,491,362,344,392,291,423,1098,366,-20.2,-13.8,7.9,16,2455,1810,1720,1960,2115,1830
Oakland,36,7000,People,237,225,230,248,201,276,703,234.3,4.6,16.5,11.3,18,3385.7,3214.3,3285.7,3542.9,3942.9,3347.1
Oakland,36,7000,Property,289,286,275,391,406,565,952,317.3,35.3,95.5,44.5,78,4128.6,4085.7,3928.6,5585.7,8071.4,4532.9
Oakland,36,7000,Society,112,112,86,119,91,116,317,105.7,6.2,3.6,-2.5,10,1600,1600,1228.6,1700,1657.1,1510
Fuller Park,37,3000,People,299,268,235,227,196,254,730,243.3,-24.1,-15.1,11.9,4,9966.7,8933.3,7833.3,7566.7,8466.7,8110
Fuller Park,37,3000,Property,380,279,235,292,212,296,806,268.7,-23.2,-22.1,1.4,10,12666.7,9300,7833.3,9733.3,9866.7,8956.7
Fuller Park,37,3000,Society,226,136,88,125,81,127,349,116.3,-44.7,-43.8,1.6,9,7533.3,4533.3,2933.3,4166.7,4233.3,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1065,862,1233,3175,1058.3,-12.1,1.7,15.8,17,4848,4232,4208,4260,4932,4233.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1417,2106,4459,1486.3,21.6,41.4,16.4,42,5956,5572,5024,7240,8424,5945.2
Grand Boulevard,38,25000,Society,695,505,486,545,360,498,1536,512,-21.6,-28.3,-8.6,-3,2780,2020,1944,2180,1992,2048
Kenwood,39,19000,People,442,421,464,560,411,606,1445,481.7,26.7,37.1,8.2,26,2326.3,2215.8,2442.1,2947.4,3189.5,2535.3
Kenwood,39,19000,Property,747,631,674,1067,862,1295,2372,790.7,42.8,73.4,21.4,64,3931.6,3321.1,3547.4,5615.8,6815.8,4161.6
Kenwood,39,19000,Society,202,166,186,195,157,221,547,182.3,-3.5,9.4,13.3,21,1063.2,873.7,978.9,1026.3,1163.2,959.5
Lincoln Square,4,40000,People,515,461,475,521,407,591,1457,485.7,1.2,14.8,13.4,22,1287.5,1152.5,1187.5,1302.5,1477.5,1214.2
Lincoln Square,4,40000,Property,1097,1275,1060,1269,846,1345,3604,1201.3,15.7,22.6,6,12,2742.5,3187.5,2650,3172.5,3362.5,3003.2
Lincoln Square,4,40000,Society,197,152,167,225,138,217,544,181.3,14.2,10.2,-3.6,20,492.5,380,417.5,562.5,542.5,453.2
Washington Park,40,13000,People,940,820,831,831,645,889,2482,827.3,-11.6,-5.4,7,7,7230.8,6307.7,6392.3,6392.3,6838.5,6363.8
Washington Park,40,13000,Property,906,825,801,1045,861,1270,2671,890.3,15.3,40.2,21.5,43,6969.2,6346.2,6161.5,8038.5,9769.2,6848.5
Washington Park,40,13000,Society,499,327,332,371,261,362,1030,343.3,-25.7,-27.5,-2.4,5,3838.5,2515.4,2553.8,2853.8,2784.6,2640.8
Hyde Park,41,29000,People,489,409,520,567,384,579,1496,498.7,16,18.4,2.1,16,1686.2,1410.3,1793.1,1955.2,1996.6,1719.7
Hyde Park,41,29000,Property,1046,889,1056,1389,1162,1696,3334,1111.3,32.8,62.1,22.1,53,3606.9,3065.5,3641.4,4789.7,5848.3,3832.1
Hyde Park,41,29000,Society,193,172,141,175,142,189,488,162.7,-9.3,-2.1,8,16,665.5,593.1,486.2,603.4,651.7,561
Woodlawn,42,24000,People,1380,1152,1115,1132,767,1105,3399,1133,-18,-19.9,-2.4,-2,5750,4800,4645.8,4716.7,4604.2,4720.8
Woodlawn,42,24000,Property,1437,1258,1242,1603,1366,1969,4103,1367.7,11.6,37,22.8,44,5987.5,5241.7,5175,6679.2,8204.2,5698.8
Woodlawn,42,24000,Society,750,537,508,503,340,479,1548,516,-32.9,-36.1,-4.8,-7,3125,2237.5,2116.7,2095.8,1995.8,2150
Rogers Park,1,55000,People,1219,1110,1186,1299,914,1337,3595,1198.3,6.6,9.7,2.9,12,2216.4,2018.2,2156.4,2361.8,2430.9,2178.7
Rogers Park,1,55000,Property,2316,1828,1815,2253,1691,2467,5896,1965.3,-2.7,6.5,9.5,26,4210.9,3323.6,3300,4096.4,4485.5,3573.3
Rogers Park,1,55000,Society,524,362,380,492,367,516,1234,411.3,-6.1,-1.5,4.9,25,952.7,658.2,690.9,894.5,938.2,747.8
Jefferson Park,11,26000,People,255,267,235,274,232,320,776,258.7,7.5,25.5,16.8,24,980.8,1026.9,903.8,1053.8,1230.8,995
Jefferson Park,11,26000,Property,578,611,498,656,455,681,1765,588.3,13.5,17.8,3.8,16,2223.1,2350,1915.4,2523.1,2619.2,2262.7
Jefferson Park,11,26000,Society,137,120,111,147,98,156,378,126,7.3,13.9,6.1,24,526.9,461.5,426.9,565.4,600,484.6
Forest Glen,12,20000,People,99,115,104,99,68,93,318,106,0,-6.1,-6.1,-12,495,575,520,495,465,530
Forest Glen,12,20000,Property,306,379,306,447,229,423,1132,377.3,46.1,38.2,-5.4,12,1530,1895,1530,2235,2115,1886.5
Forest Glen,12,20000,Society,58,60,65,67,48,74,192,64,15.5,27.6,10.4,16,290,300,325,335,370,320
North Park,13,18000,People,232,206,187,291,184,265,684,228,25.4,14.2,-8.9,16,1288.9,1144.4,1038.9,1616.7,1472.2,1266.7
North Park,13,18000,Property,458,494,434,598,338,545,1526,508.7,30.6,19,-8.9,7,2544.4,2744.4,2411.1,3322.2,3027.8,2826.1
North Park,13,18000,Society,106,78,83,102,65,88,263,87.7,-3.8,-17,-13.7,0,588.9,433.3,461.1,566.7,488.9,487.2
Albany Park,14,48000,People,664,656,617,694,543,771,1967,655.7,4.5,16.1,11.1,18,1383.3,1366.7,1285.4,1445.8,1606.2,1366
Albany Park,14,48000,Property,1234,1092,1002,1177,952,1453,3271,1090.3,-4.6,17.7,23.4,33,2570.8,2275,2087.5,2452.1,3027.1,2271.5
Albany Park,14,48000,Society,323,274,247,320,203,295,841,280.3,-0.9,-8.7,-7.8,5,672.9,570.8,514.6,666.7,614.6,584
Portage Park,15,63000,People,968,839,860,897,658,951,2596,865.3,-7.3,-1.8,6,10,1536.5,1331.7,1365.1,1423.8,1509.5,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1613,1333,2023,4382,1460.7,4.4,30.9,25.4,38,2452.4,2257.1,2138.1,2560.3,3211.1,2318.6
Portage Park,15,63000,Society,395,351,330,508,360,504,1189,396.3,28.6,27.6,-0.8,27,627,557.1,523.8,806.3,800,629
Irving Park,16,52000,People,734,681,672,711,530,767,2064,688,-3.1,4.5,7.9,11,1411.5,1309.6,1292.3,1367.3,1475,1323.1
Irving Park,16,52000,Property,1477,1253,1270,1520,1076,1719,4043,1347.7,2.9,16.4,13.1,28,2840.4,2409.6,2442.3,2923.1,3305.8,2591.7
Irving Park,16,52000,Society,331,270,293,378,238,360,941,313.7,14.2,8.8,-4.8,15,636.5,519.2,563.5,726.9,692.3,603.3
Dunning,17,43000,People,437,379,458,432,300,429,1269,423,-1.1,-1.8,-0.7,1,1016.3,881.4,1065.1,1004.7,997.7,983.7
Dunning,17,43000,Property,683,805,839,940,650,1069,2584,861.3,37.6,56.5,13.7,24,1588.4,1872.1,1951.2,2186,2486,2003
Dunning,17,43000,Society,219,189,231,237,182,249,657,219,8.2,13.7,5.1,14,509.3,439.5,537.2,551.2,579.1,509.3
Montclare,18,14000,People,186,175,157,160,118,173,492,164,-14,-7,8.1,5,1328.6,1250,1121.4,1142.9,1235.7,1171.4
Montclare,18,14000,Property,284,303,264,402,297,462,969,323,41.5,62.7,14.9,43,2028.6,2164.3,1885.7,2871.4,3300,2307.1
Montclare,18,14000,Society,83,84,96,104,63,86,284,94.7,25.3,3.6,-17.3,-9,592.9,600,685.7,742.9,614.3,676.4
Belmont Cragin,19,78000,People,1539,1322,1263,1334,1018,1446,3919,1306.3,-13.3,-6,8.4,11,1973.1,1694.9,1619.2,1710.3,1853.8,1674.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2027,1642,2496,5440,1813.3,0.8,24.2,23.1,38,2576.9,2203.8,2171.8,2598.7,3200,2324.7
Belmont Cragin,19,78000,Society,817,743,689,726,586,796,2158,719.3,-11.1,-2.6,9.6,11,1047.4,952.6,883.3,930.8,1020.5,922.2
West Ridge,2,77000,People,990,951,918,1103,783,1162,2972,990.7,11.4,17.4,5.3,17,1285.7,1235.1,1192.2,1432.5,1509.1,1286.6
West Ridge,2,77000,Property,2007,1820,1786,2460,1535,2445,6066,2022,22.6,21.8,-0.6,21,2606.5,2363.6,2319.5,3194.8,3175.3,2626
West Ridge,2,77000,Society,484,332,302,394,295,425,1028,342.7,-18.6,-12.2,7.9,24,628.6,431.2,392.2,511.7,551.9,445.1
Hermosa,20,24000,People,433,397,428,417,370,497,1242,414,-3.7,14.8,19.2,20,1804.2,1654.2,1783.3,1737.5,2070.8,1725
Hermosa,20,24000,Property,596,568,612,684,535,808,1864,621.3,14.8,35.6,18.1,30,2483.3,2366.7,2550,2850,3366.7,2588.7
Hermosa,20,24000,Society,274,218,229,217,149,206,664,221.3,-20.8,-24.8,-5.1,-7,1141.7,908.3,954.2,904.2,858.3,922.1
Avondale,21,36000,People,595,546,504,600,408,614,1650,550,0.8,3.2,2.3,12,1652.8,1516.7,1400,1666.7,1705.6,1527.8
Avondale,21,36000,Property,1253,1062,895,1159,865,1318,3116,1038.7,-7.5,5.2,13.7,27,3480.6,2950,2486.1,3219.4,3661.1,2885.3
