community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,918,206,930,2616,872,-6.9,-5.7,1.3,7,4930,3975,4235,4255,4590,4650,4360
Douglas,35,20000,Property,1271,1031,1090,1546,1857,330,1754,4493,1497.7,46.1,38,-5.5,17,6355,5155,5450,7730,9285,8770,7488.5
Douglas,35,20000,Society,491,362,344,392,388,92,381,1124,374.7,-21,-22.4,-1.8,2,2455,1810,1720,1960,1940,1905,1873.5
Oakland,36,7000,People,237,225,230,247,299,50,286,776,258.7,26.2,20.7,-4.3,11,3385.7,3214.3,3285.7,3528.6,4271.4,4085.7,3695.7
Oakland,36,7000,Property,289,286,275,391,553,131,549,1219,406.3,91.3,90,-0.7,35,4128.6,4085.7,3928.6,5585.7,7900,7842.9,5804.3
Oakland,36,7000,Society,112,112,86,120,127,35,130,333,111,13.4,16.1,2.4,17,1600,1600,1228.6,1714.3,1814.3,1857.1,1585.7
Fuller Park,37,3000,People,299,268,235,227,273,66,264,735,245,-8.7,-11.7,-3.3,8,9966.7,8933.3,7833.3,7566.7,9100,8800,8166.7
Fuller Park,37,3000,Property,380,279,235,292,329,52,313,856,285.3,-13.4,-17.6,-4.9,10,12666.7,9300,7833.3,9733.3,10966.7,10433.3,9510
Fuller Park,37,3000,Society,226,136,88,125,125,26,120,338,112.7,-44.7,-46.9,-4,6,7533.3,4533.3,2933.3,4166.7,4166.7,4000,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1276,291,1272,3394,1131.3,5.3,5,-0.3,12,4848,4232,4208,4264,5104,5088,4525.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2040,431,2037,5111,1703.7,37,36.8,-0.1,20,5956,5572,5024,7260,8160,8148,6814.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,112,481,1539,513,-26.8,-30.8,-5.5,-6,2780,2020,1944,2176,2036,1924,2052
Kenwood,39,19000,People,442,421,464,560,583,132,550,1607,535.7,31.9,24.4,-5.7,3,2326.3,2215.8,2442.1,2947.4,3068.4,2894.7,2819.5
Kenwood,39,19000,Property,747,631,674,1070,1225,276,1210,2969,989.7,64,62,-1.2,22,3931.6,3321.1,3547.4,5631.6,6447.4,6368.4,5208.9
Kenwood,39,19000,Society,202,166,186,195,234,53,226,615,205,15.8,11.9,-3.4,10,1063.2,873.7,978.9,1026.3,1231.6,1189.5,1078.9
Lincoln Square,4,40000,People,515,461,475,522,622,140,616,1619,539.7,20.8,19.6,-1,14,1287.5,1152.5,1187.5,1305,1555,1540,1349.2
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1370,288,1338,3701,1233.7,24.9,22,-2.3,8,2742.5,3187.5,2650,3177.5,3425,3345,3084.2
Lincoln Square,4,40000,Society,197,152,167,225,213,70,224,605,201.7,8.1,13.7,5.2,11,492.5,380,417.5,562.5,532.5,560,504.2
Washington Park,40,13000,People,940,820,831,831,979,200,936,2641,880.3,4.1,-0.4,-4.4,6,7230.8,6307.7,6392.3,6392.3,7530.8,7200,6771.5
Washington Park,40,13000,Property,906,825,801,1047,1249,259,1224,3097,1032.3,37.9,35.1,-2,19,6969.2,6346.2,6161.5,8053.8,9607.7,9415.4,7940.8
Washington Park,40,13000,Society,499,327,332,372,352,92,351,1056,352,-29.5,-29.7,-0.3,-0,3838.5,2515.4,2553.8,2861.5,2707.7,2700,2707.7
Hyde Park,41,29000,People,489,409,520,565,585,149,588,1670,556.7,19.6,20.2,0.5,6,1686.2,1410.3,1793.1,1948.3,2017.2,2027.6,1919.7
Hyde Park,41,29000,Property,1046,889,1056,1394,1670,366,1692,4120,1373.3,59.7,61.8,1.3,23,3606.9,3065.5,3641.4,4806.9,5758.6,5834.5,4735.5
Hyde Park,41,29000,Society,193,172,141,175,201,43,189,517,172.3,4.1,-2.1,-6,10,665.5,593.1,486.2,603.4,693.1,651.7,594.1
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,359,1316,3434,1144.7,-13.7,-4.6,10.5,15,5750,4800,4645.8,4700,4962.5,5483.3,4769.6
Woodlawn,42,24000,Property,1437,1258,1242,1607,1982,389,1902,4831,1610.3,37.9,32.4,-4,18,5987.5,5241.7,5175,6695.8,8258.3,7925,6709.6
Woodlawn,42,24000,Society,750,537,508,503,546,166,600,1557,519,-27.2,-20,9.9,16,3125,2237.5,2116.7,2095.8,2275,2500,2162.5
Rogers Park,1,55000,People,1219,1110,1186,1303,1352,336,1387,3841,1280.3,10.9,13.8,2.6,8,2216.4,2018.2,2156.4,2369.1,2458.2,2521.8,2327.8
Rogers Park,1,55000,Property,2316,1828,1815,2255,2696,698,2799,6766,2255.3,16.4,20.9,3.8,24,4210.9,3323.6,3300,4100,4901.8,5089.1,4100.5
Rogers Park,1,55000,Society,524,362,380,492,561,142,551,1433,477.7,7.1,5.2,-1.8,15,952.7,658.2,690.9,894.5,1020,1001.8,868.5
Jefferson Park,11,26000,People,255,267,235,274,316,57,302,825,275,23.9,18.4,-4.4,10,980.8,1026.9,903.8,1053.8,1215.4,1161.5,1057.7
Jefferson Park,11,26000,Property,578,611,498,658,690,159,689,1846,615.3,19.4,19.2,-0.1,12,2223.1,2350,1915.4,2530.8,2653.8,2650,2366.5
Jefferson Park,11,26000,Society,137,120,111,147,135,44,136,393,131,-1.5,-0.7,0.7,4,526.9,461.5,426.9,565.4,519.2,523.1,503.8
Forest Glen,12,20000,People,99,115,104,99,98,24,103,301,100.3,-1,4,5.1,3,495,575,520,495,490,515,501.5
Forest Glen,12,20000,Property,306,379,306,449,358,75,329,1113,371,17,7.5,-8.1,-11,1530,1895,1530,2245,1790,1645,1855
Forest Glen,12,20000,Society,58,60,65,67,78,20,81,210,70,34.5,39.7,3.8,16,290,300,325,335,390,405,350
North Park,13,18000,People,232,206,187,291,283,94,321,761,253.7,22,38.4,13.4,27,1288.9,1144.4,1038.9,1616.7,1572.2,1783.3,1409.4
North Park,13,18000,Property,458,494,434,599,540,113,524,1573,524.3,17.9,14.4,-3,-0,2544.4,2744.4,2411.1,3327.8,3000,2911.1,2912.8
North Park,13,18000,Society,106,78,83,102,104,34,114,289,96.3,-1.9,7.5,9.6,18,588.9,433.3,461.1,566.7,577.8,633.3,535
Albany Park,14,48000,People,664,656,617,694,807,181,796,2118,706,21.5,19.9,-1.4,13,1383.3,1366.7,1285.4,1445.8,1681.2,1658.3,1470.8
Albany Park,14,48000,Property,1234,1092,1002,1180,1459,301,1451,3641,1213.7,18.2,17.6,-0.5,20,2570.8,2275,2087.5,2458.3,3039.6,3022.9,2528.5
Albany Park,14,48000,Society,323,274,247,320,295,76,282,862,287.3,-8.7,-12.7,-4.4,-2,672.9,570.8,514.6,666.7,614.6,587.5,598.5
Portage Park,15,63000,People,968,839,860,897,964,186,965,2721,907,-0.4,-0.3,0.1,6,1536.5,1331.7,1365.1,1423.8,1530.2,1531.7,1439.7
Portage Park,15,63000,Property,1545,1422,1347,1617,2022,422,2024,4986,1662,30.9,31,0.1,22,2452.4,2257.1,2138.1,2566.7,3209.5,3212.7,2638.1
Portage Park,15,63000,Society,395,351,330,508,532,141,500,1370,456.7,34.7,26.6,-6,9,627,557.1,523.8,806.3,844.4,793.7,724.9
Irving Park,16,52000,People,734,681,672,708,824,176,785,2204,734.7,12.3,6.9,-4.7,7,1411.5,1309.6,1292.3,1361.5,1584.6,1509.6,1412.9
Irving Park,16,52000,Property,1477,1253,1270,1521,1650,365,1562,4441,1480.3,11.7,5.8,-5.3,6,2840.4,2409.6,2442.3,2925,3173.1,3003.8,2846.7
Irving Park,16,52000,Society,331,270,293,379,346,80,321,1018,339.3,4.5,-3,-7.2,-5,636.5,519.2,563.5,728.8,665.4,617.3,652.5
Dunning,17,43000,People,437,379,458,432,456,108,465,1346,448.7,4.3,6.4,2,4,1016.3,881.4,1065.1,1004.7,1060.5,1081.4,1043.5
Dunning,17,43000,Property,683,805,839,941,1037,219,1018,2817,939,51.8,49,-1.8,8,1588.4,1872.1,1951.2,2188.4,2411.6,2367.4,2183.7
Dunning,17,43000,Society,219,189,231,237,262,59,240,730,243.3,19.6,9.6,-8.4,-1,509.3,439.5,537.2,551.2,609.3,558.1,565.8
Montclare,18,14000,People,186,175,157,161,175,34,169,493,164.3,-5.9,-9.1,-3.4,3,1328.6,1250,1121.4,1150,1250,1207.1,1173.6
Montclare,18,14000,Property,284,303,264,402,442,104,461,1108,369.3,55.6,62.3,4.3,25,2028.6,2164.3,1885.7,2871.4,3157.1,3292.9,2637.9
Montclare,18,14000,Society,83,84,96,104,93,21,97,293,97.7,12,16.9,4.3,-1,592.9,600,685.7,742.9,664.3,692.9,697.9
Belmont Cragin,19,78000,People,1539,1322,1263,1334,1612,398,1700,4209,1403,4.7,10.5,5.5,21,1973.1,1694.9,1619.2,1710.3,2066.7,2179.5,1798.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2036,2476,575,2442,6206,2068.7,23.2,21.5,-1.4,18,2576.9,2203.8,2171.8,2610.3,3174.4,3130.8,2652.2
Belmont Cragin,19,78000,Society,817,743,689,726,869,213,848,2284,761.3,6.4,3.8,-2.4,11,1047.4,952.6,883.3,930.8,1114.1,1087.2,976
West Ridge,2,77000,People,990,951,918,1104,1167,279,1191,3189,1063,17.9,20.3,2.1,12,1285.7,1235.1,1192.2,1433.8,1515.6,1546.8,1380.5
West Ridge,2,77000,Property,2007,1820,1786,2464,2378,570,2403,6628,2209.3,18.5,19.7,1.1,9,2606.5,2363.6,2319.5,3200,3088.3,3120.8,2869.2
West Ridge,2,77000,Society,484,332,302,394,454,111,451,1150,383.3,-6.2,-6.8,-0.7,18,628.6,431.2,392.2,511.7,589.6,585.7,497.8
Hermosa,20,24000,People,433,397,428,417,582,163,629,1427,475.7,34.4,45.3,8.1,32,1804.2,1654.2,1783.3,1737.5,2425,2620.8,1982.1
Hermosa,20,24000,Property,596,568,612,685,795,135,725,2092,697.3,33.4,21.6,-8.8,4,2483.3,2366.7,2550,2854.2,3312.5,3020.8,2905.4
Hermosa,20,24000,Society,274,218,229,217,239,60,248,685,228.3,-12.8,-9.5,3.8,9,1141.7,908.3,954.2,904.2,995.8,1033.3,951.2
Avondale,21,36000,People,595,546,504,599,625,150,631,1728,576,5,6.1,1,10,1652.8,1516.7,1400,1663.9,1736.1,1752.8,1600
Avondale,21,36000,Property,1253,1062,895,1161,1364,347,1389,3420,1140,8.9,10.9,1.8,22,3480.6,2950,2486.1,3225,3788.9,3858.3,3166.7
Avondale,21,36000,Society,302,215,194,232,221,73,245,647,215.7,-26.8,-18.9,10.9,14,838.9,597.2,538.9,644.4,613.9,680.6,599.2
Logan Square,22,72000,People,1117,976,1023,1037,1359,312,1409,3419,1139.7,21.7,26.1,3.7,24,1551.4,1355.6,1420.8,1440.3,1887.5,1956.9,1582.9
Logan Square,22,72000,Property,3216,2330,2147,2652,3445,804,3414,8244,2748,7.1,6.2,-0.9,24,4466.7,3236.1,2981.9,3683.3,4784.7,4741.7,3816.7
Logan Square,22,72000,Society,565,443,448,418,410,101,403,1276,425.3,-27.4,-28.7,-1.7,-5,784.7,615.3,622.2,580.6,569.4,559.7,590.7
Humboldt Park,23,54000,People,2466,2278,2125,2194,2506,536,2530,6825,2275,1.6,2.6,1,11,4566.7,4218.5,3935.2,4063,4640.7,4685.2,4213
