community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,139,854,2490,830,-14,-13.4,0.7,3,4930,3975,4235,4240,4270,4150
Douglas,35,20000,Property,1271,1029,1085,1529,297,1635,3643,1214.3,20.3,28.6,6.9,35,6355,5145,5425,7645,8175,6071.5
Douglas,35,20000,Society,492,362,347,385,67,404,1094,364.7,-21.7,-17.9,4.9,11,2460,1810,1735,1925,2020,1823.5
Oakland,36,7000,People,237,225,230,248,47,260,703,234.3,4.6,9.7,4.8,11,3385.7,3214.3,3285.7,3542.9,3714.3,3347.1
Oakland,36,7000,Property,289,283,274,388,92,436,945,315,34.3,50.9,12.4,38,4128.6,4042.9,3914.3,5542.9,6228.6,4500
Oakland,36,7000,Society,112,112,86,115,21,126,313,104.3,2.7,12.5,9.6,21,1600,1600,1228.6,1642.9,1800,1490
Fuller Park,37,3000,People,300,267,235,221,52,233,723,241,-26.3,-22.3,5.4,-3,10000,8900,7833.3,7366.7,7766.7,8033.3
Fuller Park,37,3000,Property,380,277,232,289,50,281,798,266,-23.9,-26.1,-2.8,6,12666.7,9233.3,7733.3,9633.3,9366.7,8866.7
Fuller Park,37,3000,Society,226,136,87,120,29,136,343,114.3,-46.9,-39.8,13.3,19,7533.3,4533.3,2900,4000,4533.3,3810
Grand Boulevard,38,25000,People,1213,1059,1051,1066,211,1095,3176,1058.7,-12.1,-9.7,2.7,3,4852,4236,4204,4264,4380,4234.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,299,1826,4428,1476,20.2,22.8,2.2,24,5948,5568,4996,7148,7304,5904
Grand Boulevard,38,25000,Society,695,505,486,545,102,558,1536,512,-21.6,-19.7,2.4,9,2780,2020,1944,2180,2232,2048
Kenwood,39,19000,People,442,421,464,559,108,579,1444,481.3,26.5,31,3.6,20,2326.3,2215.8,2442.1,2942.1,3047.4,2533.2
Kenwood,39,19000,Property,747,629,671,1050,218,1126,2350,783.3,40.6,50.7,7.2,44,3931.6,3310.5,3531.6,5526.3,5926.3,4122.6
Kenwood,39,19000,Society,202,166,185,191,47,207,542,180.7,-5.4,2.5,8.4,15,1063.2,873.7,973.7,1005.3,1089.5,951.1
Lincoln Square,4,40000,People,513,462,474,518,98,559,1454,484.7,1,9,7.9,15,1282.5,1155,1185,1295,1397.5,1211.8
Lincoln Square,4,40000,Property,1096,1272,1058,1251,233,1317,3581,1193.7,14.1,20.2,5.3,10,2740,3180,2645,3127.5,3292.5,2984.2
Lincoln Square,4,40000,Society,197,152,166,221,43,232,539,179.7,12.2,17.8,5,29,492.5,380,415,552.5,580,449.2
Washington Park,40,13000,People,940,819,834,833,185,868,2486,828.7,-11.4,-7.7,4.2,5,7230.8,6300,6415.4,6407.7,6676.9,6374.6
Washington Park,40,13000,Property,905,822,795,1034,212,1120,2651,883.7,14.3,23.8,8.3,27,6961.5,6323.1,6115.4,7953.8,8615.4,6797.7
Washington Park,40,13000,Society,499,329,330,364,65,365,1023,341,-27.1,-26.9,0.3,7,3838.5,2530.8,2538.5,2800,2807.7,2623.1
Hyde Park,41,29000,People,489,410,520,563,105,572,1493,497.7,15.1,17,1.6,15,1686.2,1413.8,1793.1,1941.4,1972.4,1716.2
Hyde Park,41,29000,Property,1045,889,1049,1366,231,1415,3304,1101.3,30.7,35.4,3.6,28,3603.4,3065.5,3617.2,4710.3,4879.3,3797.6
Hyde Park,41,29000,Society,193,172,142,174,43,189,488,162.7,-9.8,-2.1,8.6,16,665.5,593.1,489.7,600,651.7,561
Woodlawn,42,24000,People,1380,1149,1114,1128,160,1107,3391,1130.3,-18.3,-19.8,-1.9,-2,5750,4787.5,4641.7,4700,4612.5,4709.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,319,1724,4076,1358.7,10.6,20.1,8.6,27,5979.2,5220.8,5150,6612.5,7183.3,5661.2
Woodlawn,42,24000,Society,749,536,505,492,82,492,1533,511,-34.3,-34.3,0,-4,3120.8,2233.3,2104.2,2050,2050,2129.2
Rogers Park,1,55000,People,1218,1108,1186,1300,213,1329,3594,1198,6.7,9.1,2.2,11,2214.5,2014.5,2156.4,2363.6,2416.4,2178.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,382,2245,5860,1953.3,-4,-3,1,15,4209.1,3320,3294.5,4040,4081.8,3551.5
Rogers Park,1,55000,Society,524,362,380,486,109,522,1228,409.3,-7.3,-0.4,7.4,28,952.7,658.2,690.9,883.6,949.1,744.2
Jefferson Park,11,26000,People,255,266,235,273,54,289,774,258,7.1,13.3,5.9,12,980.8,1023.1,903.8,1050,1111.5,992.3
Jefferson Park,11,26000,Property,578,610,497,639,107,647,1746,582,10.6,11.9,1.3,11,2223.1,2346.2,1911.5,2457.7,2488.5,2238.5
Jefferson Park,11,26000,Society,137,120,110,147,33,160,377,125.7,7.3,16.8,8.8,27,526.9,461.5,423.1,565.4,615.4,483.5
Forest Glen,12,20000,People,99,115,103,99,14,96,317,105.7,0,-3,-3,-9,495,575,515,495,480,528.5
Forest Glen,12,20000,Property,306,379,304,437,80,467,1120,373.3,42.8,52.6,6.9,25,1530,1895,1520,2185,2335,1866.5
Forest Glen,12,20000,Society,58,60,64,65,11,69,189,63,12.1,19,6.2,10,290,300,320,325,345,315
North Park,13,18000,People,232,205,186,291,39,286,682,227.3,25.4,23.3,-1.7,26,1288.9,1138.9,1033.3,1616.7,1588.9,1262.8
North Park,13,18000,Property,458,494,432,589,87,572,1515,505,28.6,24.9,-2.9,13,2544.4,2744.4,2400,3272.2,3177.8,2805.6
North Park,13,18000,Society,106,78,83,97,13,96,258,86,-8.5,-9.4,-1,12,588.9,433.3,461.1,538.9,533.3,477.8
Albany Park,14,48000,People,664,655,618,692,140,717,1965,655,4.2,8,3.6,9,1383.3,1364.6,1287.5,1441.7,1493.8,1364.6
Albany Park,14,48000,Property,1231,1090,1000,1161,236,1244,3251,1083.7,-5.7,1.1,7.1,15,2564.6,2270.8,2083.3,2418.8,2591.7,2257.7
Albany Park,14,48000,Society,323,274,246,309,66,320,829,276.3,-4.3,-0.9,3.6,16,672.9,570.8,512.5,643.8,666.7,575.6
Portage Park,15,63000,People,968,836,858,890,126,868,2584,861.3,-8.1,-10.3,-2.5,1,1536.5,1327,1361.9,1412.7,1377.8,1367.1
Portage Park,15,63000,Property,1544,1419,1341,1588,273,1660,4348,1449.3,2.8,7.5,4.5,15,2450.8,2252.4,2128.6,2520.6,2634.9,2300.5
Portage Park,15,63000,Society,395,352,329,504,126,556,1185,395,27.6,40.8,10.3,41,627,558.7,522.2,800,882.5,627
Irving Park,16,52000,People,733,680,670,702,160,750,2052,684,-4.2,2.3,6.8,10,1409.6,1307.7,1288.5,1350,1442.3,1315.4
Irving Park,16,52000,Property,1477,1250,1265,1506,307,1616,4021,1340.3,2,9.4,7.3,21,2840.4,2403.8,2432.7,2896.2,3107.7,2577.5
Irving Park,16,52000,Society,331,270,293,372,75,377,935,311.7,12.4,13.9,1.3,21,636.5,519.2,563.5,715.4,725,599.4
Dunning,17,43000,People,436,376,456,429,76,452,1261,420.3,-1.6,3.7,5.4,8,1014,874.4,1060.5,997.7,1051.2,977.4
Dunning,17,43000,Property,682,803,832,882,161,924,2517,839,29.3,35.5,4.8,10,1586,1867.4,1934.9,2051.2,2148.8,1951.2
Dunning,17,43000,Society,219,188,231,230,65,262,649,216.3,5,19.6,13.9,21,509.3,437.2,537.2,534.9,609.3,503
Montclare,18,14000,People,186,175,156,160,34,171,491,163.7,-14,-8.1,6.9,4,1328.6,1250,1114.3,1142.9,1221.4,1169.3
Montclare,18,14000,Property,284,303,265,397,55,395,965,321.7,39.8,39.1,-0.5,23,2028.6,2164.3,1892.9,2835.7,2821.4,2297.9
Montclare,18,14000,Society,83,84,96,104,9,92,284,94.7,25.3,10.8,-11.5,-3,592.9,600,685.7,742.9,657.1,676.4
