community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,852,932,2616,872,-7.1,-5.5,1.7,7,4930,3975,4235,4265,4580,4660,4360
Douglas,35,20000,Property,1271,1031,1090,1550,1866,1357,1574,4506,1502,46.8,23.8,-15.6,5,6355,5155,5450,7750,9330,7870,7510
Douglas,35,20000,Society,491,362,344,393,391,365,395,1128,376,-20.4,-19.6,1,5,2455,1810,1720,1965,1955,1975,1880
Oakland,36,7000,People,237,225,230,247,298,253,282,775,258.3,25.7,19,-5.4,9,3385.7,3214.3,3285.7,3528.6,4257.1,4028.6,3690
Oakland,36,7000,Property,289,286,275,392,554,432,479,1221,407,91.7,65.7,-13.5,18,4128.6,4085.7,3928.6,5600,7914.3,6842.9,5814.3
Oakland,36,7000,Society,112,112,86,120,128,111,128,334,111.3,14.3,14.3,0,15,1600,1600,1228.6,1714.3,1828.6,1828.6,1590
Fuller Park,37,3000,People,299,268,235,227,271,284,315,733,244.3,-9.4,5.4,16.2,29,9966.7,8933.3,7833.3,7566.7,9033.3,10500,8143.3
Fuller Park,37,3000,Property,380,279,235,293,330,242,279,858,286,-13.2,-26.6,-15.5,-2,12666.7,9300,7833.3,9766.7,11000,9300,9533.3
Fuller Park,37,3000,Society,226,136,88,125,125,111,124,338,112.7,-44.7,-45.1,-0.8,10,7533.3,4533.3,2933.3,4166.7,4166.7,4133.3,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1279,1066,1209,3398,1132.7,5.5,-0.2,-5.5,7,4848,4232,4208,4268,5116,4836,4530.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2053,1832,2042,5129,1709.7,37.9,37.1,-0.5,19,5956,5572,5024,7280,8212,8168,6838.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,460,507,1539,513,-26.8,-27.1,-0.4,-1,2780,2020,1944,2176,2036,2028,2052
Kenwood,39,19000,People,442,421,464,559,586,538,586,1609,536.3,32.6,32.6,0,9,2326.3,2215.8,2442.1,2942.1,3084.2,3084.2,2822.6
