community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,25,852,2628,876,-14.1,-13.6,0.6,-3,4930,3975,4235,4260,4380
Douglas,35,20000,Property,1271,1029,1085,1529,67,1569,3385,1128.3,-14.6,23.4,44.6,39,6355,5145,5425,7845,5641.5
Douglas,35,20000,Society,492,362,347,385,14,393,1201,400.3,-29.5,-20.1,13.3,-2,2460,1810,1735,1965,2001.5
Oakland,36,7000,People,237,225,230,248,9,251,692,230.7,-3,5.9,9.1,9,3385.7,3214.3,3285.7,3585.7,3295.7
Oakland,36,7000,Property,289,283,274,388,18,400,846,282,-5.2,38.4,46,42,4128.6,4042.9,3914.3,5714.3,4028.6
Oakland,36,7000,Society,112,112,86,115,2,117,310,103.3,-23.2,4.5,36,13,1600,1600,1228.6,1671.4,1475.7
Fuller Park,37,3000,People,300,267,235,221,10,225,802,267.3,-21.7,-25,-4.3,-16,10000,8900,7833.3,7500,8910
Fuller Park,37,3000,Property,380,277,232,289,10,292,889,296.3,-38.9,-23.2,25.9,-1,12666.7,9233.3,7733.3,9733.3,9876.7
Fuller Park,37,3000,Society,226,136,87,120,7,127,449,149.7,-61.5,-43.8,46,-15,7533.3,4533.3,2900,4233.3,4990
Grand Boulevard,38,25000,People,1213,1059,1051,1066,33,1074,3323,1107.7,-13.4,-11.5,2.2,-3,4852,4236,4204,4296,4430.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,45,1787,4128,1376,-16,20.2,43.1,30,5948,5568,4996,7148,5504
Grand Boulevard,38,25000,Society,695,505,486,545,19,553,1686,562,-30.1,-20.4,13.8,-2,2780,2020,1944,2212,2248
Kenwood,39,19000,People,442,421,464,559,20,567,1327,442.3,5,28.3,22.2,28,2326.3,2215.8,2442.1,2984.2,2327.9
Kenwood,39,19000,Property,747,629,671,1050,45,1071,2047,682.3,-10.2,43.4,59.6,57,3931.6,3310.5,3531.6,5636.8,3591.1
Kenwood,39,19000,Society,202,166,185,191,6,191,553,184.3,-8.4,-5.4,3.2,4,1063.2,873.7,973.7,1005.3,970
Lincoln Square,4,40000,People,513,462,474,518,17,528,1449,483,-7.6,2.9,11.4,9,1282.5,1155,1185,1320,1207.5
Lincoln Square,4,40000,Property,1096,1272,1058,1251,36,1257,3426,1142,-3.5,14.7,18.8,10,2740,3180,2645,3142.5,2855
Lincoln Square,4,40000,Society,197,152,166,221,6,220,515,171.7,-15.7,11.7,32.5,28,492.5,380,415,550,429.2
Washington Park,40,13000,People,940,819,834,833,39,851,2593,864.3,-11.3,-9.5,2,-2,7230.8,6300,6415.4,6546.2,6648.5
Washington Park,40,13000,Property,905,822,795,1034,48,1063,2522,840.7,-12.2,17.5,33.7,26,6961.5,6323.1,6115.4,8176.9,6466.9
Washington Park,40,13000,Society,499,329,330,364,9,364,1158,386,-33.9,-27.1,10.3,-6,3838.5,2530.8,2538.5,2800,2969.2
Hyde Park,41,29000,People,489,410,520,563,16,557,1419,473,6.3,13.9,7.1,18,1686.2,1413.8,1793.1,1920.7,1631
Hyde Park,41,29000,Property,1045,889,1049,1366,48,1381,2983,994.3,0.4,32.2,31.6,39,3603.4,3065.5,3617.2,4762.1,3428.6
Hyde Park,41,29000,Society,193,172,142,174,8,177,507,169,-26.4,-8.3,24.6,5,665.5,593.1,489.7,610.3,582.8
Woodlawn,42,24000,People,1380,1149,1114,1128,23,1124,3643,1214.3,-19.3,-18.6,0.9,-7,5750,4787.5,4641.7,4683.3,5059.6
