community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,918,154,926,2616,872,-6.9,-6.1,0.9,6,4930,3975,4235,4255,4590,4630,4360
Douglas,35,20000,Property,1271,1031,1090,1546,1854,236,1761,4490,1496.7,45.9,38.6,-5,18,6355,5155,5450,7730,9270,8805,7483.5
Douglas,35,20000,Society,491,362,344,392,387,66,384,1123,374.3,-21.2,-21.8,-0.8,3,2455,1810,1720,1960,1935,1920,1871.5
Oakland,36,7000,People,237,225,230,247,299,37,291,776,258.7,26.2,22.8,-2.7,12,3385.7,3214.3,3285.7,3528.6,4271.4,4157.1,3695.7
Oakland,36,7000,Property,289,286,275,391,552,97,556,1218,406,91,92.4,0.7,37,4128.6,4085.7,3928.6,5585.7,7885.7,7942.9,5800
Oakland,36,7000,Society,112,112,86,120,127,25,131,333,111,13.4,17,3.1,18,1600,1600,1228.6,1714.3,1814.3,1871.4,1585.7
Fuller Park,37,3000,People,299,268,235,227,273,43,263,735,245,-8.7,-12,-3.7,7,9966.7,8933.3,7833.3,7566.7,9100,8766.7,8166.7
Fuller Park,37,3000,Property,380,279,235,292,329,35,312,856,285.3,-13.4,-17.9,-5.2,9,12666.7,9300,7833.3,9733.3,10966.7,10400,9510
Fuller Park,37,3000,Society,226,136,88,125,125,22,120,338,112.7,-44.7,-46.9,-4,6,7533.3,4533.3,2933.3,4166.7,4166.7,4000,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1277,209,1269,3395,1131.7,5.4,4.7,-0.6,12,4848,4232,4208,4264,5108,5076,4526.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2039,307,2026,5110,1703.3,36.9,36.1,-0.6,19,5956,5572,5024,7260,8156,8104,6813.2
Grand Boulevard,38,25000,Society,695,505,486,544,509,75,479,1539,513,-26.8,-31.1,-5.9,-7,2780,2020,1944,2176,2036,1916,2052
Kenwood,39,19000,People,442,421,464,560,582,91,559,1606,535.3,31.7,26.5,-4,4,2326.3,2215.8,2442.1,2947.4,3063.2,2942.1,2817.4
Kenwood,39,19000,Property,747,631,674,1069,1224,213,1204,2967,989,63.9,61.2,-1.6,22,3931.6,3321.1,3547.4,5626.3,6442.1,6336.8,5205.3
Kenwood,39,19000,Society,202,166,186,195,234,39,226,615,205,15.8,11.9,-3.4,10,1063.2,873.7,978.9,1026.3,1231.6,1189.5,1078.9
Lincoln Square,4,40000,People,515,461,475,522,622,110,629,1619,539.7,20.8,22.1,1.1,17,1287.5,1152.5,1187.5,1305,1555,1572.5,1349.2
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1369,193,1316,3701,1233.7,24.8,20,-3.9,7,2742.5,3187.5,2650,3180,3422.5,3290,3084.2
Lincoln Square,4,40000,Society,197,152,167,225,213,53,222,605,201.7,8.1,12.7,4.2,10,492.5,380,417.5,562.5,532.5,555,504.2
Washington Park,40,13000,People,940,820,831,831,978,147,935,2640,880,4,-0.5,-4.4,6,7230.8,6307.7,6392.3,6392.3,7523.1,7192.3,6769.2
Washington Park,40,13000,Property,906,825,801,1047,1248,176,1203,3096,1032,37.7,32.8,-3.6,17,6969.2,6346.2,6161.5,8053.8,9600,9253.8,7938.5
Washington Park,40,13000,Society,499,327,332,372,352,76,361,1056,352,-29.5,-27.7,2.6,3,3838.5,2515.4,2553.8,2861.5,2707.7,2776.9,2707.7
Hyde Park,41,29000,People,489,409,520,565,586,107,585,1671,557,19.8,19.6,-0.2,5,1686.2,1410.3,1793.1,1948.3,2020.7,2017.2,1920.7
Hyde Park,41,29000,Property,1046,889,1056,1393,1668,259,1676,4117,1372.3,59.5,60.2,0.5,22,3606.9,3065.5,3641.4,4803.4,5751.7,5779.3,4732.1
Hyde Park,41,29000,Society,193,172,141,175,201,28,184,517,172.3,4.1,-4.7,-8.5,7,665.5,593.1,486.2,603.4,693.1,634.5,594.1
Woodlawn,42,24000,People,1380,1152,1115,1128,1190,264,1290,3433,1144.3,-13.8,-6.5,8.4,13,5750,4800,4645.8,4700,4958.3,5375,4767.9
Woodlawn,42,24000,Property,1437,1258,1242,1606,1982,289,1940,4830,1610,37.9,35,-2.1,20,5987.5,5241.7,5175,6691.7,8258.3,8083.3,6708.3
Woodlawn,42,24000,Society,750,537,508,503,547,121,584,1558,519.3,-27.1,-22.1,6.8,12,3125,2237.5,2116.7,2095.8,2279.2,2433.3,2163.7
Rogers Park,1,55000,People,1219,1110,1186,1303,1352,253,1384,3841,1280.3,10.9,13.5,2.4,8,2216.4,2018.2,2156.4,2369.1,2458.2,2516.4,2327.8
Rogers Park,1,55000,Property,2316,1828,1815,2255,2693,510,2793,6763,2254.3,16.3,20.6,3.7,24,4210.9,3323.6,3300,4100,4896.4,5078.2,4098.7
Rogers Park,1,55000,Society,524,362,380,492,562,92,540,1434,478,7.3,3.1,-3.9,13,952.7,658.2,690.9,894.5,1021.8,981.8,869.1
Jefferson Park,11,26000,People,255,267,235,274,315,42,301,824,274.7,23.5,18,-4.4,10,980.8,1026.9,903.8,1053.8,1211.5,1157.7,1056.5
Jefferson Park,11,26000,Property,578,611,498,658,689,104,679,1845,615,19.2,17.5,-1.5,10,2223.1,2350,1915.4,2530.8,2650,2611.5,2365.4
Jefferson Park,11,26000,Society,137,120,111,147,134,32,132,392,130.7,-2.2,-3.6,-1.5,1,526.9,461.5,426.9,565.4,515.4,507.7,502.7
Forest Glen,12,20000,People,99,115,104,99,98,18,101,301,100.3,-1,2,3.1,1,495,575,520,495,490,505,501.5
