community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,480,883,2490,830,-14,-10.4,4.1,6,4930,3975,4235,4240,4415,4150
Douglas,35,20000,Property,1271,1029,1085,1529,935,1739,3643,1214.3,20.3,36.8,13.7,43,6355,5145,5425,7645,8695,6071.5
Douglas,35,20000,Society,492,362,347,385,248,412,1094,364.7,-21.7,-16.3,7,13,2460,1810,1735,1925,2060,1823.5
Oakland,36,7000,People,237,225,230,248,152,256,703,234.3,4.6,8,3.2,9,3385.7,3214.3,3285.7,3542.9,3657.1,3347.1
Oakland,36,7000,Property,289,283,274,388,325,555,945,315,34.3,92,43,76,4128.6,4042.9,3914.3,5542.9,7928.6,4500
Oakland,36,7000,Society,112,112,86,115,67,110,313,104.3,2.7,-1.8,-4.3,5,1600,1600,1228.6,1642.9,1571.4,1490
Fuller Park,37,3000,People,300,267,235,221,156,235,723,241,-26.3,-21.7,6.3,-2,10000,8900,7833.3,7366.7,7833.3,8033.3
Fuller Park,37,3000,Property,380,277,232,289,163,288,798,266,-23.9,-24.2,-0.3,8,12666.7,9233.3,7733.3,9633.3,9600,8866.7
Fuller Park,37,3000,Society,226,136,87,120,71,128,343,114.3,-46.9,-43.4,6.7,12,7533.3,4533.3,2900,4000,4266.7,3810
Grand Boulevard,38,25000,People,1213,1059,1051,1066,698,1209,3176,1058.7,-12.1,-0.3,13.4,14,4852,4236,4204,4264,4836,4234.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,1115,2071,4428,1476,20.2,39.3,15.9,40,5948,5568,4996,7148,8284,5904
Grand Boulevard,38,25000,Society,695,505,486,545,292,489,1536,512,-21.6,-29.6,-10.3,-4,2780,2020,1944,2180,1956,2048
Kenwood,39,19000,People,442,421,464,559,325,589,1444,481.3,26.5,33.3,5.4,22,2326.3,2215.8,2442.1,2942.1,3100,2533.2
Kenwood,39,19000,Property,747,629,671,1050,658,1243,2350,783.3,40.6,66.4,18.4,59,3931.6,3310.5,3531.6,5526.3,6542.1,4122.6
Kenwood,39,19000,Society,202,166,185,191,120,203,542,180.7,-5.4,0.5,6.3,12,1063.2,873.7,973.7,1005.3,1068.4,951.1
Lincoln Square,4,40000,People,513,462,474,518,330,584,1454,484.7,1,13.8,12.7,20,1282.5,1155,1185,1295,1460,1211.8
Lincoln Square,4,40000,Property,1096,1272,1058,1251,687,1356,3581,1193.7,14.1,23.7,8.4,14,2740,3180,2645,3127.5,3390,2984.2
Lincoln Square,4,40000,Society,197,152,166,221,120,225,539,179.7,12.2,14.2,1.8,25,492.5,380,415,552.5,562.5,449.2
Washington Park,40,13000,People,940,819,834,833,530,886,2486,828.7,-11.4,-5.7,6.4,7,7230.8,6300,6415.4,6407.7,6815.4,6374.6
Washington Park,40,13000,Property,905,822,795,1034,686,1242,2651,883.7,14.3,37.2,20.1,41,6961.5,6323.1,6115.4,7953.8,9553.8,6797.7
Washington Park,40,13000,Society,499,329,330,364,224,367,1023,341,-27.1,-26.5,0.8,8,3838.5,2530.8,2538.5,2800,2823.1,2623.1
Hyde Park,41,29000,People,489,410,520,563,298,559,1493,497.7,15.1,14.3,-0.7,12,1686.2,1413.8,1793.1,1941.4,1927.6,1716.2
Hyde Park,41,29000,Property,1045,889,1049,1366,897,1627,3304,1101.3,30.7,55.7,19.1,48,3603.4,3065.5,3617.2,4710.3,5610.3,3797.6
Hyde Park,41,29000,Society,193,172,142,174,112,180,488,162.7,-9.8,-6.7,3.4,11,665.5,593.1,489.7,600,620.7,561
Woodlawn,42,24000,People,1380,1149,1114,1128,577,1062,3391,1130.3,-18.3,-23,-5.9,-6,5750,4787.5,4641.7,4700,4425,4709.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,1075,1899,4076,1358.7,10.6,32.3,19.7,40,5979.2,5220.8,5150,6612.5,7912.5,5661.2
Woodlawn,42,24000,Society,749,536,505,492,258,466,1533,511,-34.3,-37.8,-5.3,-9,3120.8,2233.3,2104.2,2050,1941.7,2129.2
Rogers Park,1,55000,People,1218,1108,1186,1300,723,1312,3594,1198,6.7,7.7,0.9,10,2214.5,2014.5,2156.4,2363.6,2385.5,2178.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,1370,2454,5860,1953.3,-4,6,10.4,26,4209.1,3320,3294.5,4040,4461.8,3551.5
Rogers Park,1,55000,Society,524,362,380,486,293,507,1228,409.3,-7.3,-3.2,4.3,24,952.7,658.2,690.9,883.6,921.8,744.2
Jefferson Park,11,26000,People,255,266,235,273,183,309,774,258,7.1,21.2,13.2,20,980.8,1023.1,903.8,1050,1188.5,992.3
