community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,870,905,2493,831,-13.7,-8.2,6.3,9,4930,3975,4235,4255,4525,4155
Douglas,35,20000,Property,1271,1031,1090,1546,1718,1851,3667,1222.3,21.6,45.6,19.7,51,6355,5155,5450,7730,9255,6111.5
Douglas,35,20000,Society,491,362,344,392,368,395,1098,366,-20.2,-19.6,0.8,8,2455,1810,1720,1960,1975,1830
Oakland,36,7000,People,237,225,230,247,284,297,702,234,4.2,25.3,20.2,27,3385.7,3214.3,3285.7,3528.6,4242.9,3342.9
Oakland,36,7000,Property,289,286,275,391,523,556,952,317.3,35.3,92.4,42.2,75,4128.6,4085.7,3928.6,5585.7,7942.9,4532.9
Oakland,36,7000,Society,112,112,86,119,117,123,317,105.7,6.2,9.8,3.4,16,1600,1600,1228.6,1700,1757.1,1510
Fuller Park,37,3000,People,299,268,235,227,253,260,730,243.3,-24.1,-13,14.5,7,9966.7,8933.3,7833.3,7566.7,8666.7,8110
Fuller Park,37,3000,Property,380,279,235,292,301,324,806,268.7,-23.2,-14.7,11,21,12666.7,9300,7833.3,9733.3,10800,8956.7
Fuller Park,37,3000,Society,226,136,88,125,116,124,349,116.3,-44.7,-45.1,-0.8,7,7533.3,4533.3,2933.3,4166.7,4133.3,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1192,1262,3176,1058.7,-12,4.1,18.4,19,4848,4232,4208,4264,5048,4234.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1910,2023,4460,1486.7,21.6,35.9,11.7,36,5956,5572,5024,7244,8092,5946.8
Grand Boulevard,38,25000,Society,695,505,486,545,478,504,1536,512,-21.6,-27.5,-7.5,-2,2780,2020,1944,2180,2016,2048
Kenwood,39,19000,People,442,421,464,560,552,586,1445,481.7,26.7,32.6,4.6,22,2326.3,2215.8,2442.1,2947.4,3084.2,2535.3
Kenwood,39,19000,Property,747,631,674,1068,1149,1256,2373,791,43,68.1,17.6,59,3931.6,3321.1,3547.4,5621.1,6610.5,4163.2
Kenwood,39,19000,Society,202,166,186,195,218,232,547,182.3,-3.5,14.9,19,27,1063.2,873.7,978.9,1026.3,1221.1,959.5
Lincoln Square,4,40000,People,515,461,475,523,577,609,1459,486.3,1.6,18.3,16.4,25,1287.5,1152.5,1187.5,1307.5,1522.5,1215.8
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1248,1340,3606,1202,15.9,22.2,5.4,11,2742.5,3187.5,2650,3177.5,3350,3005
Lincoln Square,4,40000,Society,197,152,167,225,202,216,544,181.3,14.2,9.6,-4,19,492.5,380,417.5,562.5,540,453.2
Washington Park,40,13000,People,940,820,831,831,914,967,2482,827.3,-11.6,2.9,16.4,17,7230.8,6307.7,6392.3,6392.3,7438.5,6363.8
Washington Park,40,13000,Property,906,825,801,1045,1158,1245,2671,890.3,15.3,37.4,19.1,40,6969.2,6346.2,6161.5,8038.5,9576.9,6848.5
Washington Park,40,13000,Society,499,327,332,371,339,350,1030,343.3,-25.7,-29.9,-5.7,2,3838.5,2515.4,2553.8,2853.8,2692.3,2640.8
Hyde Park,41,29000,People,489,409,520,566,538,566,1495,498.3,15.7,15.7,0,14,1686.2,1410.3,1793.1,1951.7,1951.7,1718.3
Hyde Park,41,29000,Property,1046,889,1056,1392,1555,1645,3337,1112.3,33.1,57.3,18.2,48,3606.9,3065.5,3641.4,4800,5672.4,3835.5
Hyde Park,41,29000,Society,193,172,141,175,191,198,488,162.7,-9.3,2.6,13.1,22,665.5,593.1,486.2,603.4,682.8,561
Woodlawn,42,24000,People,1380,1152,1115,1129,1116,1174,3396,1132,-18.2,-14.9,4,4,5750,4800,4645.8,4704.2,4891.7,4716.7
Woodlawn,42,24000,Property,1437,1258,1242,1604,1849,1973,4104,1368,11.6,37.3,23,44,5987.5,5241.7,5175,6683.3,8220.8,5700
Woodlawn,42,24000,Society,750,537,508,503,502,530,1548,516,-32.9,-29.3,5.4,3,3125,2237.5,2116.7,2095.8,2208.3,2150
Rogers Park,1,55000,People,1219,1110,1186,1301,1266,1337,3597,1199,6.7,9.7,2.8,12,2216.4,2018.2,2156.4,2365.5,2430.9,2180
Rogers Park,1,55000,Property,2316,1828,1815,2254,2459,2583,5897,1965.7,-2.7,11.5,14.6,31,4210.9,3323.6,3300,4098.2,4696.4,3574
Rogers Park,1,55000,Society,524,362,380,492,518,541,1234,411.3,-6.1,3.2,10,32,952.7,658.2,690.9,894.5,983.6,747.8
Jefferson Park,11,26000,People,255,267,235,274,303,320,776,258.7,7.5,25.5,16.8,24,980.8,1026.9,903.8,1053.8,1230.8,995
Jefferson Park,11,26000,Property,578,611,498,658,638,677,1767,589,13.8,17.1,2.9,15,2223.1,2350,1915.4,2530.8,2603.8,2265.4
Jefferson Park,11,26000,Society,137,120,111,147,128,143,378,126,7.3,4.4,-2.7,13,526.9,461.5,426.9,565.4,550,484.6
Forest Glen,12,20000,People,99,115,104,99,93,99,318,106,0,0,0,-7,495,575,520,495,495,530
Forest Glen,12,20000,Property,306,379,306,448,335,362,1133,377.7,46.4,18.3,-19.2,-4,1530,1895,1530,2240,1810,1888.5
Forest Glen,12,20000,Society,58,60,65,67,68,70,192,64,15.5,20.7,4.5,9,290,300,325,335,350,320
North Park,13,18000,People,232,206,187,291,270,283,684,228,25.4,22,-2.7,24,1288.9,1144.4,1038.9,1616.7,1572.2,1266.7
North Park,13,18000,Property,458,494,434,598,486,515,1526,508.7,30.6,12.4,-13.9,1,2544.4,2744.4,2411.1,3322.2,2861.1,2826.1
North Park,13,18000,Society,106,78,83,102,94,98,263,87.7,-3.8,-7.5,-3.9,12,588.9,433.3,461.1,566.7,544.4,487.2
Albany Park,14,48000,People,664,656,617,694,758,811,1967,655.7,4.5,22.1,16.9,24,1383.3,1366.7,1285.4,1445.8,1689.6,1366
Albany Park,14,48000,Property,1234,1092,1002,1178,1356,1471,3272,1090.7,-4.5,19.2,24.9,35,2570.8,2275,2087.5,2454.2,3064.6,2272.3
Albany Park,14,48000,Society,323,274,247,320,275,294,841,280.3,-0.9,-9,-8.1,5,672.9,570.8,514.6,666.7,612.5,584
Portage Park,15,63000,People,968,839,860,897,908,958,2596,865.3,-7.3,-1,6.8,11,1536.5,1331.7,1365.1,1423.8,1520.6,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1615,1899,2024,4384,1461.3,4.5,31,25.3,39,2452.4,2257.1,2138.1,2563.5,3212.7,2319.5
Portage Park,15,63000,Society,395,351,330,508,494,520,1189,396.3,28.6,31.6,2.4,31,627,557.1,523.8,806.3,825.4,629
Irving Park,16,52000,People,734,681,672,708,768,818,2061,687,-3.5,11.4,15.5,19,1411.5,1309.6,1292.3,1361.5,1573.1,1321.2
Irving Park,16,52000,Property,1477,1253,1270,1520,1504,1616,4043,1347.7,2.9,9.4,6.3,20,2840.4,2409.6,2442.3,2923.1,3107.7,2591.7
Irving Park,16,52000,Society,331,270,293,378,328,349,941,313.7,14.2,5.4,-7.7,11,636.5,519.2,563.5,726.9,671.2,603.3
Dunning,17,43000,People,437,379,458,432,427,441,1269,423,-1.1,0.9,2.1,4,1016.3,881.4,1065.1,1004.7,1025.6,983.7
Dunning,17,43000,Property,683,805,839,941,948,1022,2585,861.7,37.8,49.6,8.6,19,1588.4,1872.1,1951.2,2188.4,2376.7,2004
Dunning,17,43000,Society,219,189,231,237,252,261,657,219,8.2,19.2,10.1,19,509.3,439.5,537.2,551.2,607,509.3
Montclare,18,14000,People,186,175,157,161,161,173,493,164.3,-13.4,-7,7.5,5,1328.6,1250,1121.4,1150,1235.7,1173.6
Montclare,18,14000,Property,284,303,264,402,411,437,969,323,41.5,53.9,8.7,35,2028.6,2164.3,1885.7,2871.4,3121.4,2307.1
Montclare,18,14000,Society,83,84,96,104,88,90,284,94.7,25.3,8.4,-13.5,-5,592.9,600,685.7,742.9,642.9,676.4
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1492,1564,3918,1306,-13.4,1.6,17.3,20,1973.1,1694.9,1619.2,1709,2005.1,1674.4
Belmont Cragin,19,78000,Property,2010,1719,1694,2032,2297,2442,5445,1815,1.1,21.5,20.2,35,2576.9,2203.8,2171.8,2605.1,3130.8,2326.9
Belmont Cragin,19,78000,Society,817,743,689,726,806,845,2158,719.3,-11.1,3.4,16.4,17,1047.4,952.6,883.3,930.8,1083.3,922.2
West Ridge,2,77000,People,990,951,918,1104,1072,1134,2973,991,11.5,14.5,2.7,14,1285.7,1235.1,1192.2,1433.8,1472.7,1287
