community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,951,42,957,2616,872,-7.1,-2.9,4.5,10,4930,3975,4235,4265,4580,4755,4785,4360
Douglas,35,20000,Property,1271,1031,1090,1550,1867,1506,45,1480,4507,1502.3,46.9,16.4,-20.7,-1,6355,5155,5450,7750,9335,7530,7400,7511.5
Douglas,35,20000,Society,491,362,344,393,391,415,18,418,1128,376,-20.4,-14.9,6.9,11,2455,1810,1720,1965,1955,2075,2090,1880
Oakland,36,7000,People,237,225,230,247,299,272,9,270,776,258.7,26.2,13.9,-9.7,4,3385.7,3214.3,3285.7,3528.6,4271.4,3885.7,3857.1,3695.7
Oakland,36,7000,Property,289,286,275,392,554,484,12,467,1221,407,91.7,61.6,-15.7,15,4128.6,4085.7,3928.6,5600,7914.3,6914.3,6671.4,5814.3
Oakland,36,7000,Society,112,112,86,120,128,121,3,117,334,111.3,14.3,4.5,-8.6,5,1600,1600,1228.6,1714.3,1828.6,1728.6,1671.4,1590
Fuller Park,37,3000,People,299,268,235,228,271,307,11,308,734,244.7,-9.4,3,13.7,26,9966.7,8933.3,7833.3,7600,9033.3,10233.3,10266.7,8156.7
Fuller Park,37,3000,Property,380,279,235,293,330,269,11,269,858,286,-13.2,-29.2,-18.5,-6,12666.7,9300,7833.3,9766.7,11000,8966.7,8966.7,9533.3
Fuller Park,37,3000,Society,226,136,88,125,125,124,5,125,338,112.7,-44.7,-44.7,0,11,7533.3,4533.3,2933.3,4166.7,4166.7,4133.3,4166.7,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1278,1201,55,1198,3397,1132.3,5.4,-1.2,-6.3,6,4848,4232,4208,4268,5112,4804,4792,4529.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2053,2071,83,2062,5129,1709.7,37.9,38.5,0.4,21,5956,5572,5024,7280,8212,8284,8248,6838.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,525,38,546,1539,513,-26.8,-21.4,7.3,6,2780,2020,1944,2176,2036,2100,2184,2052
