community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to24,inc_19tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,953,862,877,2722,907.3,-3.3,-11.1,-8,-3,4930,3975,4235,4265,4580,4765,4385,4536.5
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1525,1552,1575,4946,1648.7,20,23.9,3.3,-4,6355,5155,5450,7755,9350,7625,7875,8243.5
Douglas,35,20000,Society,491,362,344,394,391,418,396,408,1203,401,-14.9,-16.9,-2.4,2,2455,1810,1720,1970,1955,2090,2040,2005
Oakland,36,7000,People,237,225,230,248,299,274,236,240,821,273.7,15.6,1.3,-12.4,-12,3385.7,3214.3,3285.7,3542.9,4271.4,3914.3,3428.6,3910
Oakland,36,7000,Property,289,286,275,394,555,486,441,448,1435,478.3,68.2,55,-7.8,-6,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6400,6832.9
Oakland,36,7000,Society,112,112,86,120,128,122,92,95,370,123.3,8.9,-15.2,-22.1,-23,1600,1600,1228.6,1714.3,1828.6,1742.9,1357.1,1761.4
Fuller Park,37,3000,People,299,268,235,228,271,308,265,268,807,269,3,-10.4,-13,-0,9966.7,8933.3,7833.3,7600,9033.3,10266.7,8933.3,8966.7
Fuller Park,37,3000,Property,380,279,235,293,330,272,275,278,895,298.3,-28.4,-26.8,2.2,-7,12666.7,9300,7833.3,9766.7,11000,9066.7,9266.7,9943.3
Fuller Park,37,3000,Society,226,136,88,125,125,125,132,137,375,125,-44.7,-39.4,9.6,10,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4566.7,4166.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1207,1040,1062,3554,1184.7,-0.4,-12.4,-12,-10,4848,4232,4208,4272,5116,4828,4248,4738.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1825,2056,2086,1741,1789,5967,1989,40.1,20.1,-14.2,-10,5956,5572,5024,7300,8224,8344,7156,7956
Grand Boulevard,38,25000,Society,695,505,486,543,509,526,498,515,1578,526,-24.3,-25.9,-2.1,-2,2780,2020,1944,2172,2036,2104,2060,2104
Kenwood,39,19000,People,442,421,464,559,586,630,557,577,1775,591.7,42.5,30.5,-8.4,-2,2326.3,2215.8,2442.1,2942.1,3084.2,3315.8,3036.8,3114.2
Kenwood,39,19000,Property,747,631,674,1072,1245,1243,1185,1212,3560,1186.7,66.4,62.2,-2.5,2,3931.6,3321.1,3547.4,5642.1,6552.6,6542.1,6378.9,6245.8
Kenwood,39,19000,Society,202,166,186,196,235,223,229,236,654,218,10.4,16.8,5.8,8,1063.2,873.7,978.9,1031.6,1236.8,1173.7,1242.1,1147.4
Lincoln Square,4,40000,People,515,461,475,525,623,540,484,497,1688,562.7,4.9,-3.5,-8,-12,1287.5,1152.5,1187.5,1312.5,1557.5,1350,1242.5,1406.8
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1379,1265,1153,1166,3916,1305.3,15.3,6.3,-7.8,-11,2742.5,3187.5,2650,3180,3447.5,3162.5,2915,3263.2
Lincoln Square,4,40000,Society,197,152,167,226,215,223,211,214,664,221.3,13.2,8.6,-4,-3,492.5,380,417.5,565,537.5,557.5,535,553.2
Washington Park,40,13000,People,940,820,831,828,980,967,932,954,2775,925,2.9,1.5,-1.3,3,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7338.5,7115.4
Washington Park,40,13000,Property,906,825,801,1050,1252,1093,1010,1029,3395,1131.7,20.6,13.6,-5.9,-9,6969.2,6346.2,6161.5,8076.9,9630.8,8407.7,7915.4,8705.4
Washington Park,40,13000,Society,499,327,332,372,354,396,414,425,1122,374,-20.6,-14.8,7.3,14,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3269.2,2876.9
Hyde Park,41,29000,People,489,409,520,566,586,611,523,528,1763,587.7,24.9,8,-13.6,-10,1686.2,1410.3,1793.1,1951.7,2020.7,2106.9,1820.7,2026.6
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1608,1730,1762,4678,1559.3,53.7,68.5,9.6,13,3606.9,3065.5,3641.4,4810.3,5775.9,5544.8,6075.9,5376.9
Hyde Park,41,29000,Society,193,172,141,175,201,203,204,207,579,193,5.2,7.3,2,7,665.5,593.1,486.2,603.4,693.1,700,713.8,665.5
Woodlawn,42,24000,People,1380,1152,1115,1128,1190,1387,1279,1303,3705,1235,0.5,-5.6,-6.1,6,5750,4800,4645.8,4700,4958.3,5779.2,5429.2,5145.8
Woodlawn,42,24000,Property,1437,1258,1242,1618,1993,1770,1752,1788,5381,1793.7,23.2,24.4,1,-0,5987.5,5241.7,5175,6741.7,8304.2,7375,7450,7473.8
Woodlawn,42,24000,Society,750,537,508,504,548,639,561,568,1691,563.7,-14.8,-24.3,-11.1,1,3125,2237.5,2116.7,2100,2283.3,2662.5,2366.7,2348.8
Rogers Park,1,55000,People,1219,1110,1186,1305,1365,1350,1197,1219,4020,1340,10.7,0,-9.7,-9,2216.4,2018.2,2156.4,2372.7,2481.8,2454.5,2216.4,2436.4
Rogers Park,1,55000,Property,2316,1828,1815,2261,2715,2475,1925,1964,7451,2483.7,6.9,-15.2,-20.6,-21,4210.9,3323.6,3300,4110.9,4936.4,4500,3570.9,4515.8
Rogers Park,1,55000,Society,524,362,380,494,566,519,528,539,1579,526.3,-1,2.9,3.9,2,952.7,658.2,690.9,898.2,1029.1,943.6,980,956.9
Jefferson Park,11,26000,People,255,267,235,275,317,294,281,290,886,295.3,15.3,13.7,-1.4,-2,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1115.4,1135.8
Jefferson Park,11,26000,Property,578,611,498,663,694,608,442,456,1965,655,5.2,-21.1,-25,-30,2223.1,2350,1915.4,2550,2669.2,2338.5,1753.8,2519.2
Jefferson Park,11,26000,Society,137,120,111,146,135,148,140,142,429,143,8,3.6,-4.1,-1,526.9,461.5,426.9,561.5,519.2,569.2,546.2,550
Forest Glen,12,20000,People,99,115,104,101,99,97,83,83,297,99,-2,-16.2,-14.4,-16,495,575,520,505,495,485,415,495
Forest Glen,12,20000,Property,306,379,306,450,360,376,255,264,1186,395.3,22.9,-13.7,-29.8,-33,1530,1895,1530,2250,1800,1880,1320,1976.5
Forest Glen,12,20000,Society,58,60,65,67,79,69,63,65,215,71.7,19,12.1,-5.8,-9,290,300,325,335,395,345,325,358.5
North Park,13,18000,People,232,206,187,292,285,338,257,264,915,305,45.7,13.8,-21.9,-13,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1466.7,1694.4
North Park,13,18000,Property,458,494,434,600,543,595,580,583,1738,579.3,29.9,27.3,-2,1,2544.4,2744.4,2411.1,3333.3,3016.7,3305.6,3238.9,3218.3
North Park,13,18000,Society,106,78,83,102,104,112,130,136,318,106,5.7,28.3,21.4,28,588.9,433.3,461.1,566.7,577.8,622.2,755.6,588.9
Albany Park,14,48000,People,664,656,617,695,810,812,711,735,2317,772.3,22.3,10.7,-9.5,-5,1383.3,1366.7,1285.4,1447.9,1687.5,1691.7,1531.2,1609
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,1173,1197,3985,1328.3,8.4,-3,-10.5,-10,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2493.8,2767.3
Albany Park,14,48000,Society,323,274,247,320,296,325,383,394,941,313.7,0.6,22,21.2,26,672.9,570.8,514.6,666.7,616.7,677.1,820.8,653.5
Portage Park,15,63000,People,968,839,860,901,971,854,769,785,2726,908.7,-11.8,-18.9,-8.1,-14,1536.5,1331.7,1365.1,1430.2,1541.3,1355.6,1246,1442.4
Portage Park,15,63000,Property,1545,1422,1347,1622,2035,1885,1660,1685,5542,1847.3,22,9.1,-10.6,-9,2452.4,2257.1,2138.1,2574.6,3230.2,2992.1,2674.6,2932.2
Portage Park,15,63000,Society,395,351,330,509,534,472,524,529,1515,505,19.5,33.9,12.1,5,627,557.1,523.8,807.9,847.6,749.2,839.7,801.6
Irving Park,16,52000,People,734,681,672,713,825,803,636,651,2341,780.3,9.4,-11.3,-18.9,-17,1411.5,1309.6,1292.3,1371.2,1586.5,1544.2,1251.9,1500.6
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1534,1251,1278,4718,1572.7,3.9,-13.5,-16.7,-19,2840.4,2409.6,2442.3,2934.6,3188.5,2950,2457.7,3024.4
