community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,844,918,2493,831,-13.7,-6.9,7.9,10,4930,3975,4235,4255,4590,4155
Douglas,35,20000,Property,1271,1031,1090,1546,1651,1861,3667,1222.3,21.6,46.4,20.4,52,6355,5155,5450,7730,9305,6111.5
Douglas,35,20000,Society,491,362,344,392,358,400,1098,366,-20.2,-18.5,2,9,2455,1810,1720,1960,2000,1830
Oakland,36,7000,People,237,225,230,247,277,304,702,234,4.2,28.3,23.1,30,3385.7,3214.3,3285.7,3528.6,4342.9,3342.9
Oakland,36,7000,Property,289,286,275,391,507,568,952,317.3,35.3,96.5,45.3,79,4128.6,4085.7,3928.6,5585.7,8114.3,4532.9
Oakland,36,7000,Society,112,112,86,119,114,123,317,105.7,6.2,9.8,3.4,16,1600,1600,1228.6,1700,1757.1,1510
Fuller Park,37,3000,People,299,268,235,227,245,258,730,243.3,-24.1,-13.7,13.7,6,9966.7,8933.3,7833.3,7566.7,8600,8110
Fuller Park,37,3000,Property,380,279,235,292,293,331,806,268.7,-23.2,-12.9,13.4,23,12666.7,9300,7833.3,9733.3,11033.3,8956.7
Fuller Park,37,3000,Society,226,136,88,125,112,123,349,116.3,-44.7,-45.6,-1.6,6,7533.3,4533.3,2933.3,4166.7,4100,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1148,1245,3177,1059,-12,2.7,16.7,18,4848,4232,4208,4268,4980,4236
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1849,2023,4460,1486.7,21.6,35.9,11.7,36,5956,5572,5024,7244,8092,5946.8
Grand Boulevard,38,25000,Society,695,505,486,545,467,505,1536,512,-21.6,-27.3,-7.3,-1,2780,2020,1944,2180,2020,2048
Kenwood,39,19000,People,442,421,464,560,537,593,1445,481.7,26.7,34.2,5.9,23,2326.3,2215.8,2442.1,2947.4,3121.1,2535.3
Kenwood,39,19000,Property,747,631,674,1067,1110,1275,2372,790.7,42.8,70.7,19.5,61,3931.6,3321.1,3547.4,5615.8,6710.5,4161.6
Kenwood,39,19000,Society,202,166,186,195,215,235,547,182.3,-3.5,16.3,20.5,29,1063.2,873.7,978.9,1026.3,1236.8,959.5
Lincoln Square,4,40000,People,515,461,475,523,557,611,1459,486.3,1.6,18.6,16.8,26,1287.5,1152.5,1187.5,1307.5,1527.5,1215.8
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1192,1341,3606,1202,15.9,22.2,5.5,12,2742.5,3187.5,2650,3177.5,3352.5,3005
Lincoln Square,4,40000,Society,197,152,167,225,194,218,544,181.3,14.2,10.7,-3.1,20,492.5,380,417.5,562.5,545,453.2
Washington Park,40,13000,People,940,820,831,831,879,954,2482,827.3,-11.6,1.5,14.8,15,7230.8,6307.7,6392.3,6392.3,7338.5,6363.8
Washington Park,40,13000,Property,906,825,801,1045,1119,1258,2671,890.3,15.3,38.9,20.4,41,6969.2,6346.2,6161.5,8038.5,9676.9,6848.5
Washington Park,40,13000,Society,499,327,332,371,332,352,1030,343.3,-25.7,-29.5,-5.1,3,3838.5,2515.4,2553.8,2853.8,2707.7,2640.8
Hyde Park,41,29000,People,489,409,520,566,523,572,1495,498.3,15.7,17,1.1,15,1686.2,1410.3,1793.1,1951.7,1972.4,1718.3
Hyde Park,41,29000,Property,1046,889,1056,1392,1483,1638,3337,1112.3,33.1,56.6,17.7,47,3606.9,3065.5,3641.4,4800,5648.3,3835.5
Hyde Park,41,29000,Society,193,172,141,175,182,192,488,162.7,-9.3,-0.5,9.7,18,665.5,593.1,486.2,603.4,662.1,561
Woodlawn,42,24000,People,1380,1152,1115,1130,1071,1167,3397,1132.3,-18.1,-15.4,3.3,3,5750,4800,4645.8,4708.3,4862.5,4717.9
Woodlawn,42,24000,Property,1437,1258,1242,1603,1799,1993,4103,1367.7,11.6,38.7,24.3,46,5987.5,5241.7,5175,6679.2,8304.2,5698.8
Woodlawn,42,24000,Society,750,537,508,503,477,517,1548,516,-32.9,-31.1,2.8,0,3125,2237.5,2116.7,2095.8,2154.2,2150
Rogers Park,1,55000,People,1219,1110,1186,1300,1221,1338,3596,1198.7,6.6,9.8,2.9,12,2216.4,2018.2,2156.4,2363.6,2432.7,2179.5
Rogers Park,1,55000,Property,2316,1828,1815,2254,2366,2575,5897,1965.7,-2.7,11.2,14.2,31,4210.9,3323.6,3300,4098.2,4681.8,3574
Rogers Park,1,55000,Society,524,362,380,492,498,539,1234,411.3,-6.1,2.9,9.6,31,952.7,658.2,690.9,894.5,980,747.8
Jefferson Park,11,26000,People,255,267,235,274,292,320,776,258.7,7.5,25.5,16.8,24,980.8,1026.9,903.8,1053.8,1230.8,995
Jefferson Park,11,26000,Property,578,611,498,658,619,686,1767,589,13.8,18.7,4.3,16,2223.1,2350,1915.4,2530.8,2638.5,2265.4
Jefferson Park,11,26000,Society,137,120,111,147,123,153,378,126,7.3,11.7,4.1,21,526.9,461.5,426.9,565.4,588.5,484.6
Forest Glen,12,20000,People,99,115,104,99,93,101,318,106,0,2,2,-5,495,575,520,495,505,530
Forest Glen,12,20000,Property,306,379,306,448,317,368,1133,377.7,46.4,20.3,-17.9,-3,1530,1895,1530,2240,1840,1888.5
Forest Glen,12,20000,Society,58,60,65,67,63,68,192,64,15.5,17.2,1.5,6,290,300,325,335,340,320
North Park,13,18000,People,232,206,187,291,260,283,684,228,25.4,22,-2.7,24,1288.9,1144.4,1038.9,1616.7,1572.2,1266.7
North Park,13,18000,Property,458,494,434,598,457,510,1526,508.7,30.6,11.4,-14.7,0,2544.4,2744.4,2411.1,3322.2,2833.3,2826.1
North Park,13,18000,Society,106,78,83,102,90,97,263,87.7,-3.8,-8.5,-4.9,11,588.9,433.3,461.1,566.7,538.9,487.2
Albany Park,14,48000,People,664,656,617,694,735,819,1967,655.7,4.5,23.3,18,25,1383.3,1366.7,1285.4,1445.8,1706.3,1366
Albany Park,14,48000,Property,1234,1092,1002,1178,1313,1483,3272,1090.7,-4.5,20.2,25.9,36,2570.8,2275,2087.5,2454.2,3089.6,2272.3
Albany Park,14,48000,Society,323,274,247,320,264,297,841,280.3,-0.9,-8,-7.2,6,672.9,570.8,514.6,666.7,618.8,584
Portage Park,15,63000,People,968,839,860,897,877,954,2596,865.3,-7.3,-1.4,6.4,10,1536.5,1331.7,1365.1,1423.8,1514.3,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1615,1810,2013,4384,1461.3,4.5,30.3,24.6,38,2452.4,2257.1,2138.1,2563.5,3195.2,2319.5
Portage Park,15,63000,Society,395,351,330,508,473,514,1189,396.3,28.6,30.1,1.2,30,627,557.1,523.8,806.3,815.9,629
Irving Park,16,52000,People,734,681,672,708,739,826,2061,687,-3.5,12.5,16.7,20,1411.5,1309.6,1292.3,1361.5,1588.5,1321.2
Irving Park,16,52000,Property,1477,1253,1270,1520,1442,1624,4043,1347.7,2.9,10,6.8,21,2840.4,2409.6,2442.3,2923.1,3123.1,2591.7
Irving Park,16,52000,Society,331,270,293,378,312,345,941,313.7,14.2,4.2,-8.7,10,636.5,519.2,563.5,726.9,663.5,603.3
Dunning,17,43000,People,437,379,458,432,406,438,1269,423,-1.1,0.2,1.4,4,1016.3,881.4,1065.1,1004.7,1018.6,983.7
Dunning,17,43000,Property,683,805,839,941,905,1056,2585,861.7,37.8,54.6,12.2,23,1588.4,1872.1,1951.2,2188.4,2455.8,2004
Dunning,17,43000,Society,219,189,231,237,247,260,657,219,8.2,18.7,9.7,19,509.3,439.5,537.2,551.2,604.7,509.3
Montclare,18,14000,People,186,175,157,161,155,171,493,164.3,-13.4,-8.1,6.2,4,1328.6,1250,1121.4,1150,1221.4,1173.6
Montclare,18,14000,Property,284,303,264,402,388,437,969,323,41.5,53.9,8.7,35,2028.6,2164.3,1885.7,2871.4,3121.4,2307.1
Montclare,18,14000,Society,83,84,96,104,87,91,284,94.7,25.3,9.6,-12.5,-4,592.9,600,685.7,742.9,650,676.4
