community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,953,802,888,2616,872,-7.1,-9.9,-3.1,2,4930,3975,4235,4265,4580,4765,4440,4360
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1524,1419,1534,4511,1503.7,47.1,20.7,-18,2,6355,5155,5450,7755,9350,7620,7670,7518.5
Douglas,35,20000,Society,491,362,344,394,391,418,377,419,1129,376.3,-20.4,-14.7,7.2,11,2455,1810,1720,1970,1955,2090,2095,1881.5
Oakland,36,7000,People,237,225,230,248,299,275,219,236,777,259,26.2,-0.4,-21.1,-9,3385.7,3214.3,3285.7,3542.9,4271.4,3928.6,3371.4,3700
Oakland,36,7000,Property,289,286,275,394,555,486,414,459,1224,408,92,58.8,-17.3,12,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6557.1,5828.6
Oakland,36,7000,Society,112,112,86,120,128,122,87,95,334,111.3,14.3,-15.2,-25.8,-15,1600,1600,1228.6,1714.3,1828.6,1742.9,1357.1,1590
Fuller Park,37,3000,People,299,268,235,228,271,308,250,268,734,244.7,-9.4,-10.4,-1.1,10,9966.7,8933.3,7833.3,7600,9033.3,10266.7,8933.3,8156.7
Fuller Park,37,3000,Property,380,279,235,293,330,272,243,268,858,286,-13.2,-29.5,-18.8,-6,12666.7,9300,7833.3,9766.7,11000,9066.7,8933.3,9533.3
Fuller Park,37,3000,Society,226,136,88,125,125,125,118,128,338,112.7,-44.7,-43.4,2.4,14,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4266.7,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1206,961,1068,3399,1133,5.5,-11.9,-16.5,-6,4848,4232,4208,4272,5116,4824,4272,4532
Grand Boulevard,38,25000,Property,1489,1393,1256,1825,2056,2086,1604,1798,5137,1712.3,38.1,20.8,-12.5,5,5956,5572,5024,7300,8224,8344,7192,6849.2
Grand Boulevard,38,25000,Society,695,505,486,543,509,526,478,534,1538,512.7,-26.8,-23.2,4.9,4,2780,2020,1944,2172,2036,2104,2136,2050.8
Kenwood,39,19000,People,442,421,464,559,586,630,522,594,1609,536.3,32.6,34.4,1.4,11,2326.3,2215.8,2442.1,2942.1,3084.2,3315.8,3126.3,2822.6
Kenwood,39,19000,Property,747,631,674,1072,1244,1242,1107,1235,2990,996.7,66.5,65.3,-0.7,24,3931.6,3321.1,3547.4,5642.1,6547.4,6536.8,6500,5245.8
Kenwood,39,19000,Society,202,166,186,196,235,223,213,237,617,205.7,16.3,17.3,0.9,15,1063.2,873.7,978.9,1031.6,1236.8,1173.7,1247.4,1082.6
Lincoln Square,4,40000,People,515,461,475,525,623,540,453,489,1623,541,21,-5,-21.5,-10,1287.5,1152.5,1187.5,1312.5,1557.5,1350,1222.5,1352.5
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1378,1265,1063,1174,3710,1236.7,25.6,7,-14.8,-5,2742.5,3187.5,2650,3180,3445,3162.5,2935,3091.8
Lincoln Square,4,40000,Society,197,152,167,226,215,223,195,212,608,202.7,9.1,7.6,-1.4,5,492.5,380,417.5,565,537.5,557.5,530,506.8
Washington Park,40,13000,People,940,820,831,828,980,967,878,969,2639,879.7,4.3,3.1,-1.1,10,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7453.8,6766.9
Washington Park,40,13000,Property,906,825,801,1049,1252,1092,935,1046,3102,1034,38.2,15.5,-16.5,1,6969.2,6346.2,6161.5,8069.2,9630.8,8400,8046.2,7953.8
Washington Park,40,13000,Society,499,327,332,372,354,396,400,437,1058,352.7,-29.1,-12.4,23.4,24,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3361.5,2713.1
Hyde Park,41,29000,People,489,409,520,566,586,610,492,540,1672,557.3,19.8,10.4,-7.8,-3,1686.2,1410.3,1793.1,1951.7,2020.7,2103.4,1862.1,1921.7
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1608,1585,1738,4126,1375.3,60.1,66.2,3.8,26,3606.9,3065.5,3641.4,4810.3,5775.9,5544.8,5993.1,4742.4
Hyde Park,41,29000,Society,193,172,141,175,201,203,194,211,517,172.3,4.1,9.3,5,22,665.5,593.1,486.2,603.4,693.1,700,727.6,594.1
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1387,1188,1292,3434,1144.7,-13.7,-6.4,8.5,13,5750,4800,4645.8,4700,4962.5,5779.2,5383.3,4769.6
Woodlawn,42,24000,Property,1437,1258,1242,1617,1993,1770,1594,1779,4852,1617.3,38.7,23.8,-10.7,10,5987.5,5241.7,5175,6737.5,8304.2,7375,7412.5,6738.8
Woodlawn,42,24000,Society,750,537,508,503,548,640,529,567,1559,519.7,-26.9,-24.4,3.5,9,3125,2237.5,2116.7,2095.8,2283.3,2666.7,2362.5,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1305,1364,1350,1104,1217,3855,1285,11.9,-0.2,-10.8,-5,2216.4,2018.2,2156.4,2372.7,2480,2454.5,2212.7,2336.4
Rogers Park,1,55000,Property,2316,1828,1815,2261,2715,2475,1799,1981,6791,2263.7,17.2,-14.5,-27,-12,4210.9,3323.6,3300,4110.9,4936.4,4500,3601.8,4115.8
Rogers Park,1,55000,Society,524,362,380,494,566,518,483,530,1440,480,8,1.1,-6.4,10,952.7,658.2,690.9,898.2,1029.1,941.8,963.6,872.7
Jefferson Park,11,26000,People,255,267,235,275,317,294,257,285,827,275.7,24.3,11.8,-10.1,3,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1096.2,1060.4
Jefferson Park,11,26000,Property,578,611,498,663,694,608,414,473,1855,618.3,20.1,-18.2,-31.8,-23,2223.1,2350,1915.4,2550,2669.2,2338.5,1819.2,2378.1
Jefferson Park,11,26000,Society,137,120,111,146,135,148,125,137,392,130.7,-1.5,0,1.5,5,526.9,461.5,426.9,561.5,519.2,569.2,526.9,502.7
Forest Glen,12,20000,People,99,115,104,101,99,97,80,84,304,101.3,0,-15.2,-15.2,-17,495,575,520,505,495,485,420,506.5
Forest Glen,12,20000,Property,306,379,306,450,360,375,243,285,1116,372,17.6,-6.9,-20.8,-23,1530,1895,1530,2250,1800,1875,1425,1860
Forest Glen,12,20000,Society,58,60,65,67,79,69,57,66,211,70.3,36.2,13.8,-16.5,-6,290,300,325,335,395,345,330,351.5
