community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,852,917,624,933,2616,872,-7,-5.4,1.7,7,4930,3975,4235,4260,4585,4665,4360
Douglas,35,20000,Property,1271,1031,1090,1548,1863,962,1642,4501,1500.3,46.6,29.2,-11.9,9,6355,5155,5450,7740,9315,8210,7501.5
Douglas,35,20000,Society,491,362,344,393,391,279,375,1128,376,-20.4,-23.6,-4.1,-0,2455,1810,1720,1965,1955,1875,1880
Oakland,36,7000,People,237,225,230,247,298,182,284,775,258.3,25.7,19.8,-4.7,10,3385.7,3214.3,3285.7,3528.6,4257.1,4057.1,3690
Oakland,36,7000,Property,289,286,275,392,554,316,478,1221,407,91.7,65.4,-13.7,17,4128.6,4085.7,3928.6,5600,7914.3,6828.6,5814.3
Oakland,36,7000,Society,112,112,86,120,128,78,115,334,111.3,14.3,2.7,-10.2,3,1600,1600,1228.6,1714.3,1828.6,1642.9,1590
Fuller Park,37,3000,People,299,268,235,227,271,209,293,733,244.3,-9.4,-2,8.1,20,9966.7,8933.3,7833.3,7566.7,9033.3,9766.7,8143.3
Fuller Park,37,3000,Property,380,279,235,292,330,188,311,857,285.7,-13.2,-18.2,-5.8,9,12666.7,9300,7833.3,9733.3,11000,10366.7,9523.3
Fuller Park,37,3000,Society,226,136,88,125,125,72,118,338,112.7,-44.7,-47.8,-5.6,5,7533.3,4533.3,2933.3,4166.7,4166.7,3933.3,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1279,796,1230,3397,1132.3,5.5,1.5,-3.8,9,4848,4232,4208,4264,5116,4920,4529.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2050,1334,1973,5126,1708.7,37.7,32.5,-3.8,15,5956,5572,5024,7280,8200,7892,6834.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,347,500,1539,513,-26.8,-28.1,-1.8,-3,2780,2020,1944,2176,2036,2000,2052
Kenwood,39,19000,People,442,421,464,559,585,389,573,1608,536,32.4,29.6,-2.1,7,2326.3,2215.8,2442.1,2942.1,3078.9,3015.8,2821.1
Kenwood,39,19000,Property,747,631,674,1070,1236,759,1139,2980,993.3,65.5,52.5,-7.8,15,3931.6,3321.1,3547.4,5631.6,6505.3,5994.7,5227.9
Kenwood,39,19000,Society,202,166,186,195,236,129,210,617,205.7,16.8,4,-11,2,1063.2,873.7,978.9,1026.3,1242.1,1105.3,1082.6
Lincoln Square,4,40000,People,515,461,475,522,623,364,586,1620,540,21,13.8,-5.9,9,1287.5,1152.5,1187.5,1305,1557.5,1465,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,798,1327,3704,1234.7,25.2,21,-3.4,7,2742.5,3187.5,2650,3177.5,3432.5,3317.5,3086.8
Lincoln Square,4,40000,Society,197,152,167,225,215,158,234,607,202.3,9.1,18.8,8.8,16,492.5,380,417.5,562.5,537.5,585,505.8
Washington Park,40,13000,People,940,820,831,831,981,619,970,2643,881,4.4,3.2,-1.1,10,7230.8,6307.7,6392.3,6392.3,7546.2,7461.5,6776.9
Washington Park,40,13000,Property,906,825,801,1047,1250,701,1102,3098,1032.7,38,21.6,-11.8,7,6969.2,6346.2,6161.5,8053.8,9615.4,8476.9,7943.8
Washington Park,40,13000,Society,499,327,332,372,354,263,361,1058,352.7,-29.1,-27.7,2,2,3838.5,2515.4,2553.8,2861.5,2723.1,2776.9,2713.1
Hyde Park,41,29000,People,489,409,520,566,582,420,621,1668,556,19,27,6.7,12,1686.2,1410.3,1793.1,1951.7,2006.9,2141.4,1917.2
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,986,1503,4126,1375.3,60.1,43.7,-10.3,9,3606.9,3065.5,3641.4,4810.3,5775.9,5182.8,4742.4
Hyde Park,41,29000,Society,193,172,141,175,202,131,197,518,172.7,4.7,2.1,-2.5,14,665.5,593.1,486.2,603.4,696.6,679.3,595.5
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,939,1393,3430,1143.3,-13.8,0.9,17.2,22,5750,4800,4645.8,4691.7,4954.2,5804.2,4763.8
Woodlawn,42,24000,Property,1437,1258,1242,1611,1986,1115,1760,4839,1613,38.2,22.5,-11.4,9,5987.5,5241.7,5175,6712.5,8275,7333.3,6720.8
Woodlawn,42,24000,Society,750,537,508,503,548,442,660,1559,519.7,-26.9,-12,20.4,27,3125,2237.5,2116.7,2095.8,2283.3,2750,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1303,1359,871,1331,3848,1282.7,11.5,9.2,-2.1,4,2216.4,2018.2,2156.4,2369.1,2470.9,2420,2332.2
Rogers Park,1,55000,Property,2316,1828,1815,2258,2708,1737,2745,6781,2260.3,16.9,18.5,1.4,21,4210.9,3323.6,3300,4105.5,4923.6,4990.9,4109.6
Rogers Park,1,55000,Society,524,362,380,493,565,341,548,1438,479.3,7.8,4.6,-3,14,952.7,658.2,690.9,896.4,1027.3,996.4,871.5
Jefferson Park,11,26000,People,255,267,235,275,316,183,269,826,275.3,23.9,5.5,-14.9,-2,980.8,1026.9,903.8,1057.7,1215.4,1034.6,1058.8
Jefferson Park,11,26000,Property,578,611,498,659,691,414,657,1848,616,19.6,13.7,-4.9,7,2223.1,2350,1915.4,2534.6,2657.7,2526.9,2369.2
Jefferson Park,11,26000,Society,137,120,111,147,135,101,140,393,131,-1.5,2.2,3.7,7,526.9,461.5,426.9,565.4,519.2,538.5,503.8
