community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,467,883,2490,830,-14,-10.4,4.1,6,4930,3975,4235,4240,4415,4150
Douglas,35,20000,Property,1271,1029,1085,1529,922,1751,3643,1214.3,20.3,37.8,14.5,44,6355,5145,5425,7645,8755,6071.5
Douglas,35,20000,Society,492,362,347,385,240,412,1094,364.7,-21.7,-16.3,7,13,2460,1810,1735,1925,2060,1823.5
Oakland,36,7000,People,237,225,230,248,148,257,703,234.3,4.6,8.4,3.6,10,3385.7,3214.3,3285.7,3542.9,3671.4,3347.1
Oakland,36,7000,Property,289,283,274,388,315,551,945,315,34.3,90.7,42,75,4128.6,4042.9,3914.3,5542.9,7871.4,4500
Oakland,36,7000,Society,112,112,86,115,67,113,313,104.3,2.7,0.9,-1.7,8,1600,1600,1228.6,1642.9,1614.3,1490
Fuller Park,37,3000,People,300,267,235,221,148,234,723,241,-26.3,-22,5.9,-3,10000,8900,7833.3,7366.7,7800,8033.3
Fuller Park,37,3000,Property,380,277,232,289,159,288,798,266,-23.9,-24.2,-0.3,8,12666.7,9233.3,7733.3,9633.3,9600,8866.7
Fuller Park,37,3000,Society,226,136,87,120,69,128,343,114.3,-46.9,-43.4,6.7,12,7533.3,4533.3,2900,4000,4266.7,3810
Grand Boulevard,38,25000,People,1213,1059,1051,1066,684,1208,3176,1058.7,-12.1,-0.4,13.3,14,4852,4236,4204,4264,4832,4234.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,1083,2075,4428,1476,20.2,39.5,16.1,41,5948,5568,4996,7148,8300,5904
Grand Boulevard,38,25000,Society,695,505,486,545,287,489,1536,512,-21.6,-29.6,-10.3,-4,2780,2020,1944,2180,1956,2048
Kenwood,39,19000,People,442,421,464,559,312,584,1444,481.3,26.5,32.1,4.5,21,2326.3,2215.8,2442.1,2942.1,3073.7,2533.2
Kenwood,39,19000,Property,747,629,671,1050,631,1245,2350,783.3,40.6,66.7,18.6,59,3931.6,3310.5,3531.6,5526.3,6552.6,4122.6
Kenwood,39,19000,Society,202,166,185,191,119,206,542,180.7,-5.4,2,7.9,14,1063.2,873.7,973.7,1005.3,1084.2,951.1
Lincoln Square,4,40000,People,513,462,474,518,325,586,1454,484.7,1,14.2,13.1,21,1282.5,1155,1185,1295,1465,1211.8
Lincoln Square,4,40000,Property,1096,1272,1058,1251,672,1356,3581,1193.7,14.1,23.7,8.4,14,2740,3180,2645,3127.5,3390,2984.2
Lincoln Square,4,40000,Society,197,152,166,221,115,222,539,179.7,12.2,12.7,0.5,24,492.5,380,415,552.5,555,449.2
