community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,918,151,934,2616,872,-6.9,-5.3,1.7,7,4930,3975,4235,4255,4590,4670,4360
Douglas,35,20000,Property,1271,1031,1090,1546,1854,229,1759,4490,1496.7,45.9,38.4,-5.1,18,6355,5155,5450,7730,9270,8795,7483.5
Douglas,35,20000,Society,491,362,344,392,387,64,383,1123,374.3,-21.2,-22,-1,2,2455,1810,1720,1960,1935,1915,1871.5
Oakland,36,7000,People,237,225,230,247,299,36,290,776,258.7,26.2,22.4,-3,12,3385.7,3214.3,3285.7,3528.6,4271.4,4142.9,3695.7
Oakland,36,7000,Property,289,286,275,391,552,96,556,1218,406,91,92.4,0.7,37,4128.6,4085.7,3928.6,5585.7,7885.7,7942.9,5800
Oakland,36,7000,Society,112,112,86,120,127,25,132,333,111,13.4,17.9,3.9,19,1600,1600,1228.6,1714.3,1814.3,1885.7,1585.7
Fuller Park,37,3000,People,299,268,235,227,273,39,260,735,245,-8.7,-13,-4.8,6,9966.7,8933.3,7833.3,7566.7,9100,8666.7,8166.7
Fuller Park,37,3000,Property,380,279,235,292,329,35,314,856,285.3,-13.4,-17.4,-4.6,10,12666.7,9300,7833.3,9733.3,10966.7,10466.7,9510
Fuller Park,37,3000,Society,226,136,88,125,125,21,120,338,112.7,-44.7,-46.9,-4,6,7533.3,4533.3,2933.3,4166.7,4166.7,4000,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1277,198,1265,3395,1131.7,5.4,4.4,-0.9,12,4848,4232,4208,4264,5108,5060,4526.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2039,296,2020,5110,1703.3,36.9,35.7,-0.9,19,5956,5572,5024,7260,8156,8080,6813.2
Grand Boulevard,38,25000,Society,695,505,486,544,509,72,480,1539,513,-26.8,-30.9,-5.7,-6,2780,2020,1944,2176,2036,1920,2052
Kenwood,39,19000,People,442,421,464,560,582,88,558,1606,535.3,31.7,26.2,-4.1,4,2326.3,2215.8,2442.1,2947.4,3063.2,2936.8,2817.4
Kenwood,39,19000,Property,747,631,674,1069,1224,206,1202,2967,989,63.9,60.9,-1.8,22,3931.6,3321.1,3547.4,5626.3,6442.1,6326.3,5205.3
Kenwood,39,19000,Society,202,166,186,195,234,38,225,615,205,15.8,11.4,-3.8,10,1063.2,873.7,978.9,1026.3,1231.6,1184.2,1078.9
Lincoln Square,4,40000,People,515,461,475,522,622,108,629,1619,539.7,20.8,22.1,1.1,17,1287.5,1152.5,1187.5,1305,1555,1572.5,1349.2
