community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,772,842,2628,876,-14.1,-14.6,-0.6,-4,4930,3975,4235,4210,4380
Douglas,35,20000,Property,1271,1029,1085,1317,1439,3385,1128.3,-14.6,13.2,32.6,28,6355,5145,5425,7195,5641.5
Douglas,35,20000,Society,492,362,347,343,374,1201,400.3,-29.5,-24,7.8,-7,2460,1810,1735,1870,2001.5
Oakland,36,7000,People,237,225,230,221,246,692,230.7,-3,3.8,7,7,3385.7,3214.3,3285.7,3514.3,3295.7
Oakland,36,7000,Property,289,283,274,326,349,846,282,-5.2,20.8,27.4,24,4128.6,4042.9,3914.3,4985.7,4028.6
Oakland,36,7000,Society,112,112,86,107,112,310,103.3,-23.2,0,30.2,8,1600,1600,1228.6,1600,1475.7
Fuller Park,37,3000,People,300,267,235,208,231,802,267.3,-21.7,-23,-1.7,-14,10000,8900,7833.3,7700,8910
Fuller Park,37,3000,Property,380,277,232,250,276,889,296.3,-38.9,-27.4,19,-7,12666.7,9233.3,7733.3,9200,9876.7
Fuller Park,37,3000,Society,226,136,87,110,118,449,149.7,-61.5,-47.8,35.6,-21,7533.3,4533.3,2900,3933.3,4990
Grand Boulevard,38,25000,People,1213,1059,1051,971,1064,3323,1107.7,-13.4,-12.3,1.2,-4,4852,4236,4204,4256,4430.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1607,1738,4128,1376,-16,16.9,39.2,26,5948,5568,4996,6952,5504
Grand Boulevard,38,25000,Society,695,505,486,510,570,1686,562,-30.1,-18,17.3,1,2780,2020,1944,2280,2248
Kenwood,39,19000,People,442,421,464,500,549,1327,442.3,5,24.2,18.3,24,2326.3,2215.8,2442.1,2889.5,2327.9
Kenwood,39,19000,Property,747,629,671,886,958,2047,682.3,-10.2,28.2,42.8,40,3931.6,3310.5,3531.6,5042.1,3591.1
Kenwood,39,19000,Society,202,166,185,170,190,553,184.3,-8.4,-5.9,2.7,3,1063.2,873.7,973.7,1000,970
Lincoln Square,4,40000,People,513,462,474,467,516,1449,483,-7.6,0.6,8.9,7,1282.5,1155,1185,1290,1207.5
Lincoln Square,4,40000,Property,1096,1272,1058,1094,1188,3426,1142,-3.5,8.4,12.3,4,2740,3180,2645,2970,2855
Lincoln Square,4,40000,Society,197,152,166,197,214,515,171.7,-15.7,8.6,28.9,25,492.5,380,415,535,429.2
Washington Park,40,13000,People,940,819,834,758,846,2593,864.3,-11.3,-10,1.4,-2,7230.8,6300,6415.4,6507.7,6648.5
Washington Park,40,13000,Property,905,822,795,895,982,2522,840.7,-12.2,8.5,23.5,17,6961.5,6323.1,6115.4,7553.8,6466.9
Washington Park,40,13000,Society,499,329,330,344,378,1158,386,-33.9,-24.2,14.5,-2,3838.5,2530.8,2538.5,2907.7,2969.2
Hyde Park,41,29000,People,489,410,520,516,566,1419,473,6.3,15.7,8.8,20,1686.2,1413.8,1793.1,1951.7,1631
Hyde Park,41,29000,Property,1045,889,1049,1203,1316,2983,994.3,0.4,25.9,25.5,32,3603.4,3065.5,3617.2,4537.9,3428.6
Hyde Park,41,29000,Society,193,172,142,163,178,507,169,-26.4,-7.8,25.4,5,665.5,593.1,489.7,613.8,582.8
Woodlawn,42,24000,People,1380,1149,1114,1026,1126,3643,1214.3,-19.3,-18.4,1.1,-7,5750,4787.5,4641.7,4691.7,5059.6
