community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,751,914,2493,831,-13.7,-7.3,7.4,10,4930,3975,4235,4255,4570,4155
Douglas,35,20000,Property,1271,1031,1090,1546,1487,1861,3667,1222.3,21.6,46.4,20.4,52,6355,5155,5450,7730,9305,6111.5
Douglas,35,20000,Society,491,362,344,392,334,407,1098,366,-20.2,-17.1,3.8,11,2455,1810,1720,1960,2035,1830
Oakland,36,7000,People,237,225,230,247,254,299,702,234,4.2,26.2,21.1,28,3385.7,3214.3,3285.7,3528.6,4271.4,3342.9
Oakland,36,7000,Property,289,286,275,391,463,577,952,317.3,35.3,99.7,47.6,82,4128.6,4085.7,3928.6,5585.7,8242.9,4532.9
Oakland,36,7000,Society,112,112,86,119,104,119,317,105.7,6.2,6.2,0,13,1600,1600,1228.6,1700,1700,1510
Fuller Park,37,3000,People,299,268,235,227,222,255,730,243.3,-24.1,-14.7,12.3,5,9966.7,8933.3,7833.3,7566.7,8500,8110
Fuller Park,37,3000,Property,380,279,235,292,259,320,806,268.7,-23.2,-15.8,9.6,19,12666.7,9300,7833.3,9733.3,10666.7,8956.7
Fuller Park,37,3000,Society,226,136,88,125,100,125,349,116.3,-44.7,-44.7,0,7,7533.3,4533.3,2933.3,4166.7,4166.7,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1019,1227,3176,1058.7,-12,1.2,15.1,16,4848,4232,4208,4264,4908,4234.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1674,2104,4460,1486.7,21.6,41.3,16.2,42,5956,5572,5024,7244,8416,5946.8
Grand Boulevard,38,25000,Society,695,505,486,545,424,508,1536,512,-21.6,-26.9,-6.8,-1,2780,2020,1944,2180,2032,2048
Kenwood,39,19000,People,442,421,464,560,483,601,1445,481.7,26.7,36,7.3,25,2326.3,2215.8,2442.1,2947.4,3163.2,2535.3
Kenwood,39,19000,Property,747,631,674,1067,1004,1293,2372,790.7,42.8,73.1,21.2,64,3931.6,3321.1,3547.4,5615.8,6805.3,4161.6
Kenwood,39,19000,Society,202,166,186,195,191,236,547,182.3,-3.5,16.8,21,29,1063.2,873.7,978.9,1026.3,1242.1,959.5
Lincoln Square,4,40000,People,515,461,475,522,494,594,1458,486,1.4,15.3,13.8,22,1287.5,1152.5,1187.5,1305,1485,1215
Lincoln Square,4,40000,Property,1097,1275,1060,1270,1011,1297,3605,1201.7,15.8,18.2,2.1,8,2742.5,3187.5,2650,3175,3242.5,3004.2
Lincoln Square,4,40000,Society,197,152,167,225,171,217,544,181.3,14.2,10.2,-3.6,20,492.5,380,417.5,562.5,542.5,453.2
Washington Park,40,13000,People,940,820,831,831,775,928,2482,827.3,-11.6,-1.3,11.7,12,7230.8,6307.7,6392.3,6392.3,7138.5,6363.8
Washington Park,40,13000,Property,906,825,801,1045,1013,1292,2671,890.3,15.3,42.6,23.6,45,6969.2,6346.2,6161.5,8038.5,9938.5,6848.5
Washington Park,40,13000,Society,499,327,332,371,301,356,1030,343.3,-25.7,-28.7,-4,4,3838.5,2515.4,2553.8,2853.8,2738.5,2640.8
Hyde Park,41,29000,People,489,409,520,567,461,574,1496,498.7,16,17.4,1.2,15,1686.2,1410.3,1793.1,1955.2,1979.3,1719.7
Hyde Park,41,29000,Property,1046,889,1056,1392,1347,1661,3337,1112.3,33.1,58.8,19.3,49,3606.9,3065.5,3641.4,4800,5727.6,3835.5
Hyde Park,41,29000,Society,193,172,141,175,160,184,488,162.7,-9.3,-4.7,5.1,13,665.5,593.1,486.2,603.4,634.5,561
Woodlawn,42,24000,People,1380,1152,1115,1131,955,1155,3398,1132.7,-18,-16.3,2.1,2,5750,4800,4645.8,4712.5,4812.5,4719.6
Woodlawn,42,24000,Property,1437,1258,1242,1602,1618,1992,4102,1367.3,11.5,38.6,24.3,46,5987.5,5241.7,5175,6675,8300,5697.1
Woodlawn,42,24000,Society,750,537,508,503,414,486,1548,516,-32.9,-35.2,-3.4,-6,3125,2237.5,2116.7,2095.8,2025,2150
Rogers Park,1,55000,People,1219,1110,1186,1300,1100,1353,3596,1198.7,6.6,11,4.1,13,2216.4,2018.2,2156.4,2363.6,2460,2179.5
Rogers Park,1,55000,Property,2316,1828,1815,2254,2028,2443,5897,1965.7,-2.7,5.5,8.4,24,4210.9,3323.6,3300,4098.2,4441.8,3574
Rogers Park,1,55000,Society,524,362,380,492,435,522,1234,411.3,-6.1,-0.4,6.1,27,952.7,658.2,690.9,894.5,949.1,747.8
Jefferson Park,11,26000,People,255,267,235,274,267,319,776,258.7,7.5,25.1,16.4,23,980.8,1026.9,903.8,1053.8,1226.9,995
Jefferson Park,11,26000,Property,578,611,498,657,542,672,1766,588.7,13.7,16.3,2.3,14,2223.1,2350,1915.4,2526.9,2584.6,2264.2
Jefferson Park,11,26000,Society,137,120,111,147,116,157,378,126,7.3,14.6,6.8,25,526.9,461.5,426.9,565.4,603.8,484.6
Forest Glen,12,20000,People,99,115,104,99,85,100,318,106,0,1,1,-6,495,575,520,495,500,530
Forest Glen,12,20000,Property,306,379,306,448,279,397,1133,377.7,46.4,29.7,-11.4,5,1530,1895,1530,2240,1985,1888.5
Forest Glen,12,20000,Society,58,60,65,67,57,70,192,64,15.5,20.7,4.5,9,290,300,325,335,350,320
North Park,13,18000,People,232,206,187,291,230,285,684,228,25.4,22.8,-2.1,25,1288.9,1144.4,1038.9,1616.7,1583.3,1266.7
North Park,13,18000,Property,458,494,434,598,399,510,1526,508.7,30.6,11.4,-14.7,0,2544.4,2744.4,2411.1,3322.2,2833.3,2826.1
North Park,13,18000,Society,106,78,83,102,83,97,263,87.7,-3.8,-8.5,-4.9,11,588.9,433.3,461.1,566.7,538.9,487.2
Albany Park,14,48000,People,664,656,617,694,651,803,1967,655.7,4.5,20.9,15.7,22,1383.3,1366.7,1285.4,1445.8,1672.9,1366
Albany Park,14,48000,Property,1234,1092,1002,1177,1194,1519,3271,1090.3,-4.6,23.1,29.1,39,2570.8,2275,2087.5,2452.1,3164.6,2271.5
Albany Park,14,48000,Society,323,274,247,320,247,303,841,280.3,-0.9,-6.2,-5.3,8,672.9,570.8,514.6,666.7,631.2,584
Portage Park,15,63000,People,968,839,860,897,780,955,2596,865.3,-7.3,-1.3,6.5,10,1536.5,1331.7,1365.1,1423.8,1515.9,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1614,1592,2019,4383,1461,4.5,30.7,25.1,38,2452.4,2257.1,2138.1,2561.9,3204.8,2319
Portage Park,15,63000,Society,395,351,330,508,415,494,1189,396.3,28.6,25.1,-2.8,25,627,557.1,523.8,806.3,784.1,629
Irving Park,16,52000,People,734,681,672,708,648,805,2061,687,-3.5,9.7,13.7,17,1411.5,1309.6,1292.3,1361.5,1548.1,1321.2
Irving Park,16,52000,Property,1477,1253,1270,1520,1296,1674,4043,1347.7,2.9,13.3,10.1,24,2840.4,2409.6,2442.3,2923.1,3219.2,2591.7
Irving Park,16,52000,Society,331,270,293,378,278,352,941,313.7,14.2,6.3,-6.9,12,636.5,519.2,563.5,726.9,676.9,603.3
Dunning,17,43000,People,437,379,458,432,363,431,1269,423,-1.1,-1.4,-0.2,2,1016.3,881.4,1065.1,1004.7,1002.3,983.7
Dunning,17,43000,Property,683,805,839,941,801,1079,2585,861.7,37.8,58,14.7,25,1588.4,1872.1,1951.2,2188.4,2509.3,2004
Dunning,17,43000,Society,219,189,231,237,216,255,657,219,8.2,16.4,7.6,16,509.3,439.5,537.2,551.2,593,509.3
Montclare,18,14000,People,186,175,157,161,138,167,493,164.3,-13.4,-10.2,3.7,2,1328.6,1250,1121.4,1150,1192.9,1173.6
Montclare,18,14000,Property,284,303,264,402,351,463,969,323,41.5,63,15.2,43,2028.6,2164.3,1885.7,2871.4,3307.1,2307.1
Montclare,18,14000,Society,83,84,96,104,77,90,284,94.7,25.3,8.4,-13.5,-5,592.9,600,685.7,742.9,642.9,676.4
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1249,1499,3918,1306,-13.4,-2.6,12.5,15,1973.1,1694.9,1619.2,1709,1921.8,1674.4
Belmont Cragin,19,78000,Property,2010,1719,1694,2029,1962,2474,5442,1814,0.9,23.1,21.9,36,2576.9,2203.8,2171.8,2601.3,3171.8,2325.6
Belmont Cragin,19,78000,Society,817,743,689,726,680,798,2158,719.3,-11.1,-2.3,9.9,11,1047.4,952.6,883.3,930.8,1023.1,922.2
West Ridge,2,77000,People,990,951,918,1103,933,1156,2972,990.7,11.4,16.8,4.8,17,1285.7,1235.1,1192.2,1432.5,1501.3,1286.6
West Ridge,2,77000,Property,2007,1820,1786,2462,1875,2403,6068,2022.7,22.7,19.7,-2.4,19,2606.5,2363.6,2319.5,3197.4,3120.8,2626.9
West Ridge,2,77000,Society,484,332,302,394,360,438,1028,342.7,-18.6,-9.5,11.2,28,628.6,431.2,392.2,511.7,568.8,445.1
Hermosa,20,24000,People,433,397,428,416,448,524,1241,413.7,-3.9,21,26,27,1804.2,1654.2,1783.3,1733.3,2183.3,1723.8
Hermosa,20,24000,Property,596,568,612,684,639,826,1864,621.3,14.8,38.6,20.8,33,2483.3,2366.7,2550,2850,3441.7,2588.7
Hermosa,20,24000,Society,274,218,229,217,196,227,664,221.3,-20.8,-17.2,4.6,3,1141.7,908.3,954.2,904.2,945.8,922.1
Avondale,21,36000,People,595,546,504,599,495,620,1649,549.7,0.7,4.2,3.5,13,1652.8,1516.7,1400,1663.9,1722.2,1526.9
Avondale,21,36000,Property,1253,1062,895,1159,1056,1343,3116,1038.7,-7.5,7.2,15.9,29,3480.6,2950,2486.1,3219.4,3730.6,2885.3
Avondale,21,36000,Society,302,215,194,232,170,214,641,213.7,-23.2,-29.1,-7.8,0,838.9,597.2,538.9,644.4,594.4,593.6
Logan Square,22,72000,People,1117,976,1023,1038,1073,1275,3037,1012.3,-7.1,14.1,22.8,26,1551.4,1355.6,1420.8,1441.7,1770.8,1406
Logan Square,22,72000,Property,3216,2330,2147,2649,2696,3337,7126,2375.3,-17.6,3.8,26,40,4466.7,3236.1,2981.9,3679.2,4634.7,3299
