community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,916,952,499,935,2617,872.3,-7.1,-5.2,2.1,7,4930,3975,4235,4270,4580,4760,4675,4361.5
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1523,783,1543,4511,1503.7,47.1,21.4,-17.5,3,6355,5155,5450,7755,9350,7615,7715,7518.5
Douglas,35,20000,Society,491,362,344,393,391,417,255,440,1128,376,-20.4,-10.4,12.5,17,2455,1810,1720,1965,1955,2085,2200,1880
Oakland,36,7000,People,237,225,230,248,299,275,137,270,777,259,26.2,13.9,-9.7,4,3385.7,3214.3,3285.7,3542.9,4271.4,3928.6,3857.1,3700
Oakland,36,7000,Property,289,286,275,392,554,486,241,461,1221,407,91.7,59.5,-16.8,13,4128.6,4085.7,3928.6,5600,7914.3,6942.9,6585.7,5814.3
Oakland,36,7000,Society,112,112,86,120,128,122,47,101,334,111.3,14.3,-9.8,-21.1,-9,1600,1600,1228.6,1714.3,1828.6,1742.9,1442.9,1590
Fuller Park,37,3000,People,299,268,235,228,271,307,148,292,734,244.7,-9.4,-2.3,7.7,19,9966.7,8933.3,7833.3,7600,9033.3,10233.3,9733.3,8156.7
Fuller Park,37,3000,Property,380,279,235,293,330,272,143,269,858,286,-13.2,-29.2,-18.5,-6,12666.7,9300,7833.3,9766.7,11000,9066.7,8966.7,9533.3
Fuller Park,37,3000,Society,226,136,88,125,125,124,67,128,338,112.7,-44.7,-43.4,2.4,14,7533.3,4533.3,2933.3,4166.7,4166.7,4133.3,4266.7,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1203,586,1133,3399,1133,5.5,-6.5,-11.4,0,4848,4232,4208,4272,5116,4812,4532,4532
Grand Boulevard,38,25000,Property,1489,1393,1256,1823,2056,2082,881,1926,5135,1711.7,38.1,29.3,-6.3,13,5956,5572,5024,7292,8224,8328,7704,6846.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,526,302,562,1539,513,-26.8,-19.1,10.4,10,2780,2020,1944,2176,2036,2104,2248,2052
Kenwood,39,19000,People,442,421,464,559,586,629,302,625,1609,536.3,32.6,41.4,6.7,17,2326.3,2215.8,2442.1,2942.1,3084.2,3310.5,3289.5,2822.6
Kenwood,39,19000,Property,747,631,674,1071,1242,1240,626,1263,2987,995.7,66.3,69.1,1.7,27,3931.6,3321.1,3547.4,5636.8,6536.8,6526.3,6647.4,5240.5
Kenwood,39,19000,Society,202,166,186,196,235,223,118,228,617,205.7,16.3,12.9,-3,11,1063.2,873.7,978.9,1031.6,1236.8,1173.7,1200,1082.6
Lincoln Square,4,40000,People,515,461,475,522,623,540,251,484,1620,540,21,-6,-22.3,-10,1287.5,1152.5,1187.5,1305,1557.5,1350,1210,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1264,633,1220,3709,1236.3,25.5,11.2,-11.4,-1,2742.5,3187.5,2650,3180,3442.5,3160,3050,3090.7
Lincoln Square,4,40000,Society,197,152,167,226,215,223,118,208,608,202.7,9.1,5.6,-3.3,3,492.5,380,417.5,565,537.5,557.5,520,506.8
Washington Park,40,13000,People,940,820,831,829,980,967,542,993,2640,880,4.3,5.6,1.3,13,7230.8,6307.7,6392.3,6376.9,7538.5,7438.5,7638.5,6769.2
Washington Park,40,13000,Property,906,825,801,1049,1252,1089,591,1095,3102,1034,38.2,20.9,-12.5,6,6969.2,6346.2,6161.5,8069.2,9630.8,8376.9,8423.1,7953.8
Washington Park,40,13000,Society,499,327,332,372,354,396,235,421,1058,352.7,-29.1,-15.6,18.9,19,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3238.5,2713.1
Hyde Park,41,29000,People,489,409,520,566,586,607,289,539,1672,557.3,19.8,10.2,-8,-3,1686.2,1410.3,1793.1,1951.7,2020.7,2093.1,1858.6,1921.7
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1605,986,1783,4126,1375.3,60.1,70.5,6.4,30,3606.9,3065.5,3641.4,4810.3,5775.9,5534.5,6148.3,4742.4
Hyde Park,41,29000,Society,193,172,141,175,201,203,117,210,517,172.3,4.1,8.8,4.5,22,665.5,593.1,486.2,603.4,693.1,700,724.1,594.1
Woodlawn,42,24000,People,1380,1152,1115,1127,1190,1387,682,1293,3432,1144,-13.8,-6.3,8.7,13,5750,4800,4645.8,4695.8,4958.3,5779.2,5387.5,4766.7
Woodlawn,42,24000,Property,1437,1258,1242,1615,1989,1770,876,1719,4846,1615.3,38.4,19.6,-13.6,6,5987.5,5241.7,5175,6729.2,8287.5,7375,7162.5,6730.4
Woodlawn,42,24000,Society,750,537,508,503,548,640,342,602,1559,519.7,-26.9,-19.7,9.9,16,3125,2237.5,2116.7,2095.8,2283.3,2666.7,2508.3,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1305,1362,1346,660,1255,3853,1284.3,11.7,3,-7.9,-2,2216.4,2018.2,2156.4,2372.7,2476.4,2447.3,2281.8,2335.1
Rogers Park,1,55000,Property,2316,1828,1815,2260,2716,2469,1080,2040,6791,2263.7,17.3,-11.9,-24.9,-10,4210.9,3323.6,3300,4109.1,4938.2,4489.1,3709.1,4115.8
Rogers Park,1,55000,Society,524,362,380,493,565,518,289,512,1438,479.3,7.8,-2.3,-9.4,7,952.7,658.2,690.9,896.4,1027.3,941.8,930.9,871.5
Jefferson Park,11,26000,People,255,267,235,275,317,294,141,278,827,275.7,24.3,9,-12.3,1,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1069.2,1060.4
Jefferson Park,11,26000,Property,578,611,498,663,694,606,245,501,1855,618.3,20.1,-13.3,-27.8,-19,2223.1,2350,1915.4,2550,2669.2,2330.8,1926.9,2378.1
