community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,384,938,2615,871.7,-7,-4.9,2.3,8,4930,3975,4235,4255,4585,4690,4358.5
Douglas,35,20000,Property,1271,1031,1090,1547,1861,566,1676,4498,1499.3,46.4,31.9,-9.9,12,6355,5155,5450,7735,9305,8380,7496.5
Douglas,35,20000,Society,491,362,344,393,390,152,351,1127,375.7,-20.6,-28.5,-10,-7,2455,1810,1720,1965,1950,1755,1878.5
Oakland,36,7000,People,237,225,230,247,298,101,290,775,258.3,25.7,22.4,-2.7,12,3385.7,3214.3,3285.7,3528.6,4257.1,4142.9,3690
Oakland,36,7000,Property,289,286,275,391,553,198,493,1219,406.3,91.3,70.6,-10.8,21,4128.6,4085.7,3928.6,5585.7,7900,7042.9,5804.3
Oakland,36,7000,Society,112,112,86,120,127,59,135,333,111,13.4,20.5,6.3,22,1600,1600,1228.6,1714.3,1814.3,1928.6,1585.7
Fuller Park,37,3000,People,299,268,235,227,272,124,274,734,244.7,-9,-8.4,0.7,12,9966.7,8933.3,7833.3,7566.7,9066.7,9133.3,8156.7
Fuller Park,37,3000,Property,380,279,235,292,330,110,315,857,285.7,-13.2,-17.1,-4.5,10,12666.7,9300,7833.3,9733.3,11000,10500,9523.3
Fuller Park,37,3000,Society,226,136,88,125,125,43,115,338,112.7,-44.7,-49.1,-8,2,7533.3,4533.3,2933.3,4166.7,4166.7,3833.3,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1280,507,1267,3398,1132.7,5.6,4.5,-1,12,4848,4232,4208,4264,5120,5068,4530.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2045,750,1974,5116,1705.3,37.3,32.6,-3.5,16,5956,5572,5024,7260,8180,7896,6821.2
Grand Boulevard,38,25000,Society,695,505,486,544,509,197,484,1539,513,-26.8,-30.4,-4.9,-6,2780,2020,1944,2176,2036,1936,2052
Kenwood,39,19000,People,442,421,464,559,585,221,546,1608,536,32.4,23.5,-6.7,2,2326.3,2215.8,2442.1,2942.1,3078.9,2873.7,2821.1
Kenwood,39,19000,Property,747,631,674,1070,1231,443,1187,2975,991.7,64.8,58.9,-3.6,20,3931.6,3321.1,3547.4,5631.6,6478.9,6247.4,5219.5
Kenwood,39,19000,Society,202,166,186,195,235,86,226,616,205.3,16.3,11.9,-3.8,10,1063.2,873.7,978.9,1026.3,1236.8,1189.5,1080.5
Lincoln Square,4,40000,People,515,461,475,522,623,247,611,1620,540,21,18.6,-1.9,13,1287.5,1152.5,1187.5,1305,1557.5,1527.5,1350
