community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,847,847,2628,876,-14.1,-14.1,0,-3,4930,3975,4235,4235,4380
Douglas,35,20000,Property,1271,1029,1085,1529,1529,3385,1128.3,-14.6,20.3,40.9,36,6355,5145,5425,7645,5641.5
Douglas,35,20000,Society,492,362,347,385,385,1201,400.3,-29.5,-21.7,11,-4,2460,1810,1735,1925,2001.5
Oakland,36,7000,People,237,225,230,248,248,692,230.7,-3,4.6,7.8,7,3385.7,3214.3,3285.7,3542.9,3295.7
Oakland,36,7000,Property,289,283,274,388,388,846,282,-5.2,34.3,41.6,38,4128.6,4042.9,3914.3,5542.9,4028.6
Oakland,36,7000,Society,112,112,86,116,116,310,103.3,-23.2,3.6,34.9,12,1600,1600,1228.6,1657.1,1475.7
Fuller Park,37,3000,People,300,267,235,221,221,802,267.3,-21.7,-26.3,-6,-17,10000,8900,7833.3,7366.7,8910
Fuller Park,37,3000,Property,380,277,232,289,289,889,296.3,-38.9,-23.9,24.6,-2,12666.7,9233.3,7733.3,9633.3,9876.7
Fuller Park,37,3000,Society,226,136,87,120,120,449,149.7,-61.5,-46.9,37.9,-20,7533.3,4533.3,2900,4000,4990
Grand Boulevard,38,25000,People,1213,1059,1051,1065,1065,3323,1107.7,-13.4,-12.2,1.3,-4,4852,4236,4204,4260,4430.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,1787,4128,1376,-16,20.2,43.1,30,5948,5568,4996,7148,5504
Grand Boulevard,38,25000,Society,695,505,486,545,545,1686,562,-30.1,-21.6,12.1,-3,2780,2020,1944,2180,2248
Kenwood,39,19000,People,442,421,464,559,559,1327,442.3,5,26.5,20.5,26,2326.3,2215.8,2442.1,2942.1,2327.9
Kenwood,39,19000,Property,747,629,671,1049,1049,2047,682.3,-10.2,40.4,56.3,54,3931.6,3310.5,3531.6,5521.1,3591.1
Kenwood,39,19000,Society,202,166,185,191,191,553,184.3,-8.4,-5.4,3.2,4,1063.2,873.7,973.7,1005.3,970
Lincoln Square,4,40000,People,513,462,474,518,518,1449,483,-7.6,1,9.3,7,1282.5,1155,1185,1295,1207.5
Lincoln Square,4,40000,Property,1096,1272,1058,1251,1251,3426,1142,-3.5,14.1,18.2,10,2740,3180,2645,3127.5,2855
Lincoln Square,4,40000,Society,197,152,166,221,221,515,171.7,-15.7,12.2,33.1,29,492.5,380,415,552.5,429.2
Washington Park,40,13000,People,940,819,834,834,834,2593,864.3,-11.3,-11.3,0,-4,7230.8,6300,6415.4,6415.4,6648.5
Washington Park,40,13000,Property,905,822,795,1034,1034,2522,840.7,-12.2,14.3,30.1,23,6961.5,6323.1,6115.4,7953.8,6466.9
Washington Park,40,13000,Society,499,329,330,364,364,1158,386,-33.9,-27.1,10.3,-6,3838.5,2530.8,2538.5,2800,2969.2
Hyde Park,41,29000,People,489,410,520,563,563,1419,473,6.3,15.1,8.3,19,1686.2,1413.8,1793.1,1941.4,1631
Hyde Park,41,29000,Property,1045,889,1049,1363,1363,2983,994.3,0.4,30.4,29.9,37,3603.4,3065.5,3617.2,4700,3428.6
Hyde Park,41,29000,Society,193,172,142,174,174,507,169,-26.4,-9.8,22.5,3,665.5,593.1,489.7,600,582.8
Woodlawn,42,24000,People,1380,1149,1114,1128,1128,3643,1214.3,-19.3,-18.3,1.3,-7,5750,4787.5,4641.7,4700,5059.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,1587,3924,1308,-13.9,10.6,28.4,21,5979.2,5220.8,5150,6612.5,5450
Woodlawn,42,24000,Society,749,536,505,493,493,1790,596.7,-32.6,-34.2,-2.4,-17,3120.8,2233.3,2104.2,2054.2,2486.3
Rogers Park,1,55000,People,1218,1108,1186,1300,1300,3512,1170.7,-2.6,6.7,9.6,11,2214.5,2014.5,2156.4,2363.6,2128.5
Rogers Park,1,55000,Property,2315,1826,1812,2220,2220,5953,1984.3,-21.7,-4.1,22.5,12,4209.1,3320,3294.5,4036.4,3607.8
Rogers Park,1,55000,Society,524,362,380,486,486,1266,422,-27.5,-7.3,27.9,15,952.7,658.2,690.9,883.6,767.3
Jefferson Park,11,26000,People,255,266,235,273,273,756,252,-7.8,7.1,16.2,8,980.8,1023.1,903.8,1050,969.2
Jefferson Park,11,26000,Property,578,610,497,638,638,1685,561.7,-14,10.4,28.4,14,2223.1,2346.2,1911.5,2453.8,2160.4
Jefferson Park,11,26000,Society,137,120,110,147,147,367,122.3,-19.7,7.3,33.6,20,526.9,461.5,423.1,565.4,470.4
Forest Glen,12,20000,People,99,115,103,99,99,317,105.7,4,0,-3.9,-6,495,575,515,495,528.5
Forest Glen,12,20000,Property,306,379,304,437,437,989,329.7,-0.7,42.8,43.8,33,1530,1895,1520,2185,1648.5
Forest Glen,12,20000,Society,58,60,64,65,65,182,60.7,10.3,12.1,1.6,7,290,300,320,325,303.5
North Park,13,18000,People,232,205,186,290,290,623,207.7,-19.8,25,55.9,40,1288.9,1138.9,1033.3,1611.1,1153.9
