community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,571,885,2493,831,-13.7,-10.2,4,6,4930,3975,4235,4255,4425,4155
Douglas,35,20000,Property,1271,1031,1090,1544,1117,1771,3665,1221.7,21.5,39.3,14.7,45,6355,5155,5450,7720,8855,6108.5
Douglas,35,20000,Society,491,362,344,392,278,420,1098,366,-20.2,-14.5,7.1,15,2455,1810,1720,1960,2100,1830
Oakland,36,7000,People,237,225,230,248,186,272,703,234.3,4.6,14.8,9.7,16,3385.7,3214.3,3285.7,3542.9,3885.7,3347.1
Oakland,36,7000,Property,289,286,275,391,382,564,952,317.3,35.3,95.2,44.2,78,4128.6,4085.7,3928.6,5585.7,8057.1,4532.9
Oakland,36,7000,Society,112,112,86,119,88,115,317,105.7,6.2,2.7,-3.4,9,1600,1600,1228.6,1700,1642.9,1510
Fuller Park,37,3000,People,299,268,235,227,177,243,730,243.3,-24.1,-18.7,7,-0,9966.7,8933.3,7833.3,7566.7,8100,8110
Fuller Park,37,3000,Property,380,279,235,292,195,288,806,268.7,-23.2,-24.2,-1.4,7,12666.7,9300,7833.3,9733.3,9600,8956.7
Fuller Park,37,3000,Society,226,136,88,125,76,127,349,116.3,-44.7,-43.8,1.6,9,7533.3,4533.3,2933.3,4166.7,4233.3,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1065,810,1215,3175,1058.3,-12.1,0.2,14.1,15,4848,4232,4208,4260,4860,4233.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1341,2120,4459,1486.3,21.6,42.4,17.1,43,5956,5572,5024,7240,8480,5945.2
Grand Boulevard,38,25000,Society,695,505,486,545,337,490,1536,512,-21.6,-29.5,-10.1,-4,2780,2020,1944,2180,1960,2048
Kenwood,39,19000,People,442,421,464,561,389,600,1446,482,26.9,35.7,7,24,2326.3,2215.8,2442.1,2952.6,3157.9,2536.8
Kenwood,39,19000,Property,747,631,674,1067,808,1289,2372,790.7,42.8,72.6,20.8,63,3931.6,3321.1,3547.4,5615.8,6784.2,4161.6
Kenwood,39,19000,Society,202,166,186,195,143,213,547,182.3,-3.5,5.4,9.2,17,1063.2,873.7,978.9,1026.3,1121.1,959.5
Lincoln Square,4,40000,People,515,461,475,520,386,592,1456,485.3,1,15,13.8,22,1287.5,1152.5,1187.5,1300,1480,1213.2
Lincoln Square,4,40000,Property,1097,1275,1060,1269,802,1348,3604,1201.3,15.7,22.9,6.2,12,2742.5,3187.5,2650,3172.5,3370,3003.2
Lincoln Square,4,40000,Society,197,152,167,225,132,223,544,181.3,14.2,13.2,-0.9,23,492.5,380,417.5,562.5,557.5,453.2
Washington Park,40,13000,People,940,820,831,831,607,894,2482,827.3,-11.6,-4.9,7.6,8,7230.8,6307.7,6392.3,6392.3,6876.9,6363.8
Washington Park,40,13000,Property,906,825,801,1045,811,1264,2671,890.3,15.3,39.5,21,42,6969.2,6346.2,6161.5,8038.5,9723.1,6848.5
Washington Park,40,13000,Society,499,327,332,371,253,369,1030,343.3,-25.7,-26.1,-0.5,7,3838.5,2515.4,2553.8,2853.8,2838.5,2640.8
Hyde Park,41,29000,People,489,409,520,567,361,577,1496,498.7,16,18,1.8,16,1686.2,1410.3,1793.1,1955.2,1989.7,1719.7
Hyde Park,41,29000,Property,1046,889,1056,1387,1072,1652,3332,1110.7,32.6,57.9,19.1,49,3606.9,3065.5,3641.4,4782.8,5696.6,3830
Hyde Park,41,29000,Society,193,172,141,175,130,184,488,162.7,-9.3,-4.7,5.1,13,665.5,593.1,486.2,603.4,634.5,561
Woodlawn,42,24000,People,1380,1152,1115,1132,690,1076,3399,1133,-18,-22,-4.9,-5,5750,4800,4645.8,4716.7,4483.3,4720.8
Woodlawn,42,24000,Property,1437,1258,1242,1603,1284,1963,4103,1367.7,11.6,36.6,22.5,44,5987.5,5241.7,5175,6679.2,8179.2,5698.8
Woodlawn,42,24000,Society,750,537,508,503,316,472,1548,516,-32.9,-37.1,-6.2,-9,3125,2237.5,2116.7,2095.8,1966.7,2150
Rogers Park,1,55000,People,1219,1110,1186,1299,844,1313,3595,1198.3,6.6,7.7,1.1,10,2216.4,2018.2,2156.4,2361.8,2387.3,2178.7
Rogers Park,1,55000,Property,2316,1828,1815,2252,1585,2481,5895,1965,-2.8,7.1,10.2,26,4210.9,3323.6,3300,4094.5,4510.9,3572.7
Rogers Park,1,55000,Society,524,362,380,492,340,511,1234,411.3,-6.1,-2.5,3.9,24,952.7,658.2,690.9,894.5,929.1,747.8
Jefferson Park,11,26000,People,255,267,235,274,220,321,776,258.7,7.5,25.9,17.2,24,980.8,1026.9,903.8,1053.8,1234.6,995
Jefferson Park,11,26000,Property,578,611,498,655,427,691,1764,588,13.3,19.6,5.5,18,2223.1,2350,1915.4,2519.2,2657.7,2261.5
Jefferson Park,11,26000,Society,137,120,111,147,89,155,378,126,7.3,13.1,5.4,23,526.9,461.5,426.9,565.4,596.2,484.6
Forest Glen,12,20000,People,99,115,104,99,63,90,318,106,0,-9.1,-9.1,-15,495,575,520,495,450,530
