community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,918,199,934,2616,872,-6.9,-5.3,1.7,7,4930,3975,4235,4255,4590,4670,4360
Douglas,35,20000,Property,1271,1031,1090,1546,1857,312,1764,4493,1497.7,46.1,38.8,-5,18,6355,5155,5450,7730,9285,8820,7488.5
Douglas,35,20000,Society,491,362,344,392,388,88,384,1124,374.7,-21,-21.8,-1,2,2455,1810,1720,1960,1940,1920,1873.5
Oakland,36,7000,People,237,225,230,247,299,48,287,776,258.7,26.2,21.1,-4,11,3385.7,3214.3,3285.7,3528.6,4271.4,4100,3695.7
Oakland,36,7000,Property,289,286,275,391,553,123,547,1219,406.3,91.3,89.3,-1.1,35,4128.6,4085.7,3928.6,5585.7,7900,7814.3,5804.3
Oakland,36,7000,Society,112,112,86,120,127,34,135,333,111,13.4,20.5,6.3,22,1600,1600,1228.6,1714.3,1814.3,1928.6,1585.7
Fuller Park,37,3000,People,299,268,235,227,273,60,264,735,245,-8.7,-11.7,-3.3,8,9966.7,8933.3,7833.3,7566.7,9100,8800,8166.7
Fuller Park,37,3000,Property,380,279,235,292,329,46,312,856,285.3,-13.4,-17.9,-5.2,9,12666.7,9300,7833.3,9733.3,10966.7,10400,9510
Fuller Park,37,3000,Society,226,136,88,125,125,25,120,338,112.7,-44.7,-46.9,-4,6,7533.3,4533.3,2933.3,4166.7,4166.7,4000,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1276,268,1261,3394,1131.3,5.3,4,-1.2,11,4848,4232,4208,4264,5104,5044,4525.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2040,400,2029,5111,1703.7,37,36.3,-0.5,19,5956,5572,5024,7260,8160,8116,6814.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,102,477,1539,513,-26.8,-31.4,-6.3,-7,2780,2020,1944,2176,2036,1908,2052
Kenwood,39,19000,People,442,421,464,560,583,125,549,1607,535.7,31.9,24.2,-5.8,2,2326.3,2215.8,2442.1,2947.4,3068.4,2889.5,2819.5
Kenwood,39,19000,Property,747,631,674,1070,1225,257,1204,2969,989.7,64,61.2,-1.7,22,3931.6,3321.1,3547.4,5631.6,6447.4,6336.8,5208.9
Kenwood,39,19000,Society,202,166,186,195,234,50,225,615,205,15.8,11.4,-3.8,10,1063.2,873.7,978.9,1026.3,1231.6,1184.2,1078.9
Lincoln Square,4,40000,People,515,461,475,522,621,130,614,1618,539.3,20.6,19.2,-1.1,14,1287.5,1152.5,1187.5,1305,1552.5,1535,1348.2
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1370,265,1327,3701,1233.7,24.9,21,-3.1,8,2742.5,3187.5,2650,3177.5,3425,3317.5,3084.2
Lincoln Square,4,40000,Society,197,152,167,225,213,63,223,605,201.7,8.1,13.2,4.7,11,492.5,380,417.5,562.5,532.5,557.5,504.2
Washington Park,40,13000,People,940,820,831,831,979,183,930,2641,880.3,4.1,-1.1,-5,6,7230.8,6307.7,6392.3,6392.3,7530.8,7153.8,6771.5
Washington Park,40,13000,Property,906,825,801,1047,1249,238,1221,3097,1032.3,37.9,34.8,-2.2,18,6969.2,6346.2,6161.5,8053.8,9607.7,9392.3,7940.8
Washington Park,40,13000,Society,499,327,332,372,352,91,356,1056,352,-29.5,-28.7,1.1,1,3838.5,2515.4,2553.8,2861.5,2707.7,2738.5,2707.7
Hyde Park,41,29000,People,489,409,520,565,585,142,586,1670,556.7,19.6,19.8,0.2,5,1686.2,1410.3,1793.1,1948.3,2017.2,2020.7,1919.7
Hyde Park,41,29000,Property,1046,889,1056,1394,1670,342,1694,4120,1373.3,59.7,62,1.4,23,3606.9,3065.5,3641.4,4806.9,5758.6,5841.4,4735.5
Hyde Park,41,29000,Society,193,172,141,175,201,42,190,517,172.3,4.1,-1.6,-5.5,10,665.5,593.1,486.2,603.4,693.1,655.2,594.1
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,339,1311,3434,1144.7,-13.7,-5,10.1,15,5750,4800,4645.8,4700,4962.5,5462.5,4769.6
Woodlawn,42,24000,Property,1437,1258,1242,1607,1982,368,1909,4831,1610.3,37.9,32.8,-3.7,19,5987.5,5241.7,5175,6695.8,8258.3,7954.2,6709.6
Woodlawn,42,24000,Society,750,537,508,503,546,159,600,1557,519,-27.2,-20,9.9,16,3125,2237.5,2116.7,2095.8,2275,2500,2162.5
Rogers Park,1,55000,People,1219,1110,1186,1303,1352,324,1391,3841,1280.3,10.9,14.1,2.9,9,2216.4,2018.2,2156.4,2369.1,2458.2,2529.1,2327.8
Rogers Park,1,55000,Property,2316,1828,1815,2255,2696,658,2795,6766,2255.3,16.4,20.7,3.7,24,4210.9,3323.6,3300,4100,4901.8,5081.8,4100.5
Rogers Park,1,55000,Society,524,362,380,492,561,127,542,1433,477.7,7.1,3.4,-3.4,13,952.7,658.2,690.9,894.5,1020,985.5,868.5
Jefferson Park,11,26000,People,255,267,235,274,316,54,303,825,275,23.9,18.8,-4.1,10,980.8,1026.9,903.8,1053.8,1215.4,1165.4,1057.7
Jefferson Park,11,26000,Property,578,611,498,658,690,149,687,1846,615.3,19.4,18.9,-0.4,12,2223.1,2350,1915.4,2530.8,2653.8,2642.3,2366.5
Jefferson Park,11,26000,Society,137,120,111,147,134,41,133,392,130.7,-2.2,-2.9,-0.7,2,526.9,461.5,426.9,565.4,515.4,511.5,502.7
Forest Glen,12,20000,People,99,115,104,99,98,23,102,301,100.3,-1,3,4.1,2,495,575,520,495,490,510,501.5
Forest Glen,12,20000,Property,306,379,306,449,358,66,324,1113,371,17,5.9,-9.5,-13,1530,1895,1530,2245,1790,1620,1855
Forest Glen,12,20000,Society,58,60,65,67,78,20,82,210,70,34.5,41.4,5.1,17,290,300,325,335,390,410,350
North Park,13,18000,People,232,206,187,291,283,89,322,761,253.7,22,38.8,13.8,27,1288.9,1144.4,1038.9,1616.7,1572.2,1788.9,1409.4
North Park,13,18000,Property,458,494,434,599,540,107,522,1573,524.3,17.9,14,-3.3,-0,2544.4,2744.4,2411.1,3327.8,3000,2900,2912.8
North Park,13,18000,Society,106,78,83,102,104,34,114,289,96.3,-1.9,7.5,9.6,18,588.9,433.3,461.1,566.7,577.8,633.3,535
Albany Park,14,48000,People,664,656,617,694,806,170,794,2117,705.7,21.4,19.6,-1.5,13,1383.3,1366.7,1285.4,1445.8,1679.2,1654.2,1470.2
Albany Park,14,48000,Property,1234,1092,1002,1180,1457,282,1447,3639,1213,18.1,17.3,-0.7,19,2570.8,2275,2087.5,2458.3,3035.4,3014.6,2527.1
Albany Park,14,48000,Society,323,274,247,320,295,72,281,862,287.3,-8.7,-13,-4.7,-2,672.9,570.8,514.6,666.7,614.6,585.4,598.5
Portage Park,15,63000,People,968,839,860,897,964,176,962,2721,907,-0.4,-0.6,-0.2,6,1536.5,1331.7,1365.1,1423.8,1530.2,1527,1439.7
Portage Park,15,63000,Property,1545,1422,1347,1616,2022,391,2011,4985,1661.7,30.9,30.2,-0.5,21,2452.4,2257.1,2138.1,2565.1,3209.5,3192.1,2637.6
Portage Park,15,63000,Society,395,351,330,508,530,135,495,1368,456,34.2,25.3,-6.6,9,627,557.1,523.8,806.3,841.3,785.7,723.8
Irving Park,16,52000,People,734,681,672,708,824,167,786,2204,734.7,12.3,7.1,-4.6,7,1411.5,1309.6,1292.3,1361.5,1584.6,1511.5,1412.9
Irving Park,16,52000,Property,1477,1253,1270,1521,1649,352,1558,4440,1480,11.6,5.5,-5.5,5,2840.4,2409.6,2442.3,2925,3171.2,2996.2,2846.2
Irving Park,16,52000,Society,331,270,293,379,346,74,320,1018,339.3,4.5,-3.3,-7.5,-6,636.5,519.2,563.5,728.8,665.4,615.4,652.5
Dunning,17,43000,People,437,379,458,432,456,101,460,1346,448.7,4.3,5.3,0.9,3,1016.3,881.4,1065.1,1004.7,1060.5,1069.8,1043.5
Dunning,17,43000,Property,683,805,839,941,1037,206,1017,2817,939,51.8,48.9,-1.9,8,1588.4,1872.1,1951.2,2188.4,2411.6,2365.1,2183.7
Dunning,17,43000,Society,219,189,231,237,262,56,238,730,243.3,19.6,8.7,-9.2,-2,509.3,439.5,537.2,551.2,609.3,553.5,565.8
Montclare,18,14000,People,186,175,157,161,175,30,166,493,164.3,-5.9,-10.8,-5.1,1,1328.6,1250,1121.4,1150,1250,1185.7,1173.6
Montclare,18,14000,Property,284,303,264,402,442,99,462,1108,369.3,55.6,62.7,4.5,25,2028.6,2164.3,1885.7,2871.4,3157.1,3300,2637.9
Montclare,18,14000,Society,83,84,96,104,93,21,98,293,97.7,12,18.1,5.4,0,592.9,600,685.7,742.9,664.3,700,697.9
Belmont Cragin,19,78000,People,1539,1322,1263,1335,1611,368,1690,4209,1403,4.7,9.8,4.9,20,1973.1,1694.9,1619.2,1711.5,2065.4,2166.7,1798.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2036,2474,547,2448,6204,2068,23.1,21.8,-1.1,18,2576.9,2203.8,2171.8,2610.3,3171.8,3138.5,2651.3
Belmont Cragin,19,78000,Society,817,743,689,726,869,197,848,2284,761.3,6.4,3.8,-2.4,11,1047.4,952.6,883.3,930.8,1114.1,1087.2,976
West Ridge,2,77000,People,990,951,918,1104,1167,256,1173,3189,1063,17.9,18.5,0.5,10,1285.7,1235.1,1192.2,1433.8,1515.6,1523.4,1380.5
West Ridge,2,77000,Property,2007,1820,1786,2464,2378,531,2387,6628,2209.3,18.5,18.9,0.4,8,2606.5,2363.6,2319.5,3200,3088.3,3100,2869.2
West Ridge,2,77000,Society,484,332,302,394,454,100,445,1150,383.3,-6.2,-8.1,-2,16,628.6,431.2,392.2,511.7,589.6,577.9,497.8
