community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,125,850,2490,830,-14,-13.8,0.2,2,4930,3975,4235,4240,4250,4150
Douglas,35,20000,Property,1271,1029,1085,1529,279,1639,3643,1214.3,20.3,29,7.2,35,6355,5145,5425,7645,8195,6071.5
Douglas,35,20000,Society,492,362,347,385,61,406,1094,364.7,-21.7,-17.5,5.5,11,2460,1810,1735,1925,2030,1823.5
Oakland,36,7000,People,237,225,230,248,41,256,703,234.3,4.6,8,3.2,9,3385.7,3214.3,3285.7,3542.9,3657.1,3347.1
Oakland,36,7000,Property,289,283,274,388,83,432,945,315,34.3,49.5,11.3,37,4128.6,4042.9,3914.3,5542.9,6171.4,4500
Oakland,36,7000,Society,112,112,86,115,19,125,313,104.3,2.7,11.6,8.7,20,1600,1600,1228.6,1642.9,1785.7,1490
Fuller Park,37,3000,People,300,267,235,221,49,237,723,241,-26.3,-21,7.2,-2,10000,8900,7833.3,7366.7,7900,8033.3
Fuller Park,37,3000,Property,380,277,232,289,48,287,798,266,-23.9,-24.5,-0.7,8,12666.7,9233.3,7733.3,9633.3,9566.7,8866.7
Fuller Park,37,3000,Society,226,136,87,120,25,134,343,114.3,-46.9,-40.7,11.7,17,7533.3,4533.3,2900,4000,4466.7,3810
Grand Boulevard,38,25000,People,1213,1059,1051,1066,198,1101,3176,1058.7,-12.1,-9.2,3.3,4,4852,4236,4204,4264,4404,4234.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,280,1828,4428,1476,20.2,22.9,2.3,24,5948,5568,4996,7148,7312,5904
Grand Boulevard,38,25000,Society,695,505,486,545,94,560,1536,512,-21.6,-19.4,2.8,9,2780,2020,1944,2180,2240,2048
Kenwood,39,19000,People,442,421,464,559,104,588,1444,481.3,26.5,33,5.2,22,2326.3,2215.8,2442.1,2942.1,3094.7,2533.2
Kenwood,39,19000,Property,747,629,671,1050,199,1124,2350,783.3,40.6,50.5,7,43,3931.6,3310.5,3531.6,5526.3,5915.8,4122.6
Kenwood,39,19000,Society,202,166,185,191,45,211,542,180.7,-5.4,4.5,10.5,17,1063.2,873.7,973.7,1005.3,1110.5,951.1
Lincoln Square,4,40000,People,513,462,474,518,90,557,1454,484.7,1,8.6,7.5,15,1282.5,1155,1185,1295,1392.5,1211.8
Lincoln Square,4,40000,Property,1096,1272,1058,1251,215,1310,3581,1193.7,14.1,19.5,4.7,10,2740,3180,2645,3127.5,3275,2984.2
Lincoln Square,4,40000,Society,197,152,166,221,38,231,539,179.7,12.2,17.3,4.5,29,492.5,380,415,552.5,577.5,449.2
Washington Park,40,13000,People,940,819,834,833,167,864,2486,828.7,-11.4,-8.1,3.7,4,7230.8,6300,6415.4,6407.7,6646.2,6374.6
Washington Park,40,13000,Property,905,822,795,1034,194,1125,2651,883.7,14.3,24.3,8.8,27,6961.5,6323.1,6115.4,7953.8,8653.8,6797.7
Washington Park,40,13000,Society,499,329,330,364,56,364,1023,341,-27.1,-27.1,0,7,3838.5,2530.8,2538.5,2800,2800,2623.1
Hyde Park,41,29000,People,489,410,520,563,97,567,1493,497.7,15.1,16,0.7,14,1686.2,1413.8,1793.1,1941.4,1955.2,1716.2
Hyde Park,41,29000,Property,1045,889,1049,1366,212,1412,3304,1101.3,30.7,35.1,3.4,28,3603.4,3065.5,3617.2,4710.3,4869,3797.6
Hyde Park,41,29000,Society,193,172,142,174,39,189,488,162.7,-9.8,-2.1,8.6,16,665.5,593.1,489.7,600,651.7,561
Woodlawn,42,24000,People,1380,1149,1114,1128,153,1116,3391,1130.3,-18.3,-19.1,-1.1,-1,5750,4787.5,4641.7,4700,4650,4709.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,298,1718,4076,1358.7,10.6,19.7,8.3,26,5979.2,5220.8,5150,6612.5,7158.3,5661.2
Woodlawn,42,24000,Society,749,536,505,492,69,490,1533,511,-34.3,-34.6,-0.4,-4,3120.8,2233.3,2104.2,2050,2041.7,2129.2
Rogers Park,1,55000,People,1218,1108,1186,1300,187,1317,3594,1198,6.7,8.1,1.3,10,2214.5,2014.5,2156.4,2363.6,2394.5,2178.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,353,2249,5860,1953.3,-4,-2.9,1.2,15,4209.1,3320,3294.5,4040,4089.1,3551.5
Rogers Park,1,55000,Society,524,362,380,486,101,523,1228,409.3,-7.3,-0.2,7.6,28,952.7,658.2,690.9,883.6,950.9,744.2
Jefferson Park,11,26000,People,255,266,235,273,48,288,774,258,7.1,12.9,5.5,12,980.8,1023.1,903.8,1050,1107.7,992.3
Jefferson Park,11,26000,Property,578,610,497,639,92,643,1746,582,10.6,11.2,0.6,10,2223.1,2346.2,1911.5,2457.7,2473.1,2238.5
Jefferson Park,11,26000,Society,137,120,110,147,29,157,377,125.7,7.3,14.6,6.8,25,526.9,461.5,423.1,565.4,603.8,483.5
Forest Glen,12,20000,People,99,115,103,99,14,97,317,105.7,0,-2,-2,-8,495,575,515,495,485,528.5
Forest Glen,12,20000,Property,306,379,304,437,74,464,1120,373.3,42.8,51.6,6.2,24,1530,1895,1520,2185,2320,1866.5
Forest Glen,12,20000,Society,58,60,64,65,9,69,189,63,12.1,19,6.2,10,290,300,320,325,345,315
North Park,13,18000,People,232,205,186,291,34,287,682,227.3,25.4,23.7,-1.4,26,1288.9,1138.9,1033.3,1616.7,1594.4,1262.8
North Park,13,18000,Property,458,494,432,589,77,572,1515,505,28.6,24.9,-2.9,13,2544.4,2744.4,2400,3272.2,3177.8,2805.6
North Park,13,18000,Society,106,78,83,97,13,96,258,86,-8.5,-9.4,-1,12,588.9,433.3,461.1,538.9,533.3,477.8
