community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,917,956,881,234,864,2754,918,-10.6,-12.4,-1.9,-6,4930,3975,4235,4270,4585,4780,4405,4320,4590
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1527,1614,488,1738,5011,1670.3,27,36.7,7.7,4,6355,5155,5450,7755,9350,7635,8070,8690,8351.5
Douglas,35,20000,Society,491,362,344,394,392,418,400,126,399,1210,403.3,-18.5,-18.7,-0.2,-1,2455,1810,1720,1970,1960,2090,2000,1995,2016.5
Oakland,36,7000,People,237,225,230,248,298,274,245,76,260,817,272.3,3.4,9.7,6.1,-5,3385.7,3214.3,3285.7,3542.9,4257.1,3914.3,3500,3714.3,3890
Oakland,36,7000,Property,289,286,275,394,555,486,461,150,502,1502,500.7,59.5,73.7,8.9,0,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6585.7,7171.4,7152.9
Oakland,36,7000,Society,112,112,86,119,128,122,92,26,93,342,114,-17.9,-17,1.1,-18,1600,1600,1228.6,1700,1828.6,1742.9,1314.3,1328.6,1628.6
Fuller Park,37,3000,People,299,268,235,228,271,308,269,62,260,848,282.7,-10,-13,-3.3,-8,9966.7,8933.3,7833.3,7600,9033.3,10266.7,8966.7,8666.7,9423.3
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,64,276,883,294.3,-26.1,-27.4,-1.8,-6,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9200,9810
Fuller Park,37,3000,Society,226,136,88,125,125,125,135,34,142,385,128.3,-40.3,-37.2,5.2,11,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4500,4733.3,4276.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1280,1206,1061,276,1016,3547,1182.3,-12.5,-16.2,-4.2,-14,4848,4232,4208,4272,5120,4824,4244,4064,4729.2
