community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,604,906,2493,831,-13.7,-8.1,6.5,9,4930,3975,4235,4255,4530,4155
Douglas,35,20000,Property,1271,1031,1090,1545,1157,1768,3666,1222,21.6,39.1,14.4,45,6355,5155,5450,7725,8840,6110
Douglas,35,20000,Society,491,362,344,392,284,423,1098,366,-20.2,-13.8,7.9,16,2455,1810,1720,1960,2115,1830
Oakland,36,7000,People,237,225,230,248,195,275,703,234.3,4.6,16,10.9,17,3385.7,3214.3,3285.7,3542.9,3928.6,3347.1
Oakland,36,7000,Property,289,286,275,391,389,561,952,317.3,35.3,94.1,43.5,77,4128.6,4085.7,3928.6,5585.7,8014.3,4532.9
Oakland,36,7000,Society,112,112,86,119,90,116,317,105.7,6.2,3.6,-2.5,10,1600,1600,1228.6,1700,1657.1,1510
Fuller Park,37,3000,People,299,268,235,227,186,249,730,243.3,-24.1,-16.7,9.7,2,9966.7,8933.3,7833.3,7566.7,8300,8110
Fuller Park,37,3000,Property,380,279,235,292,206,294,806,268.7,-23.2,-22.6,0.7,9,12666.7,9300,7833.3,9733.3,9800,8956.7
Fuller Park,37,3000,Society,226,136,88,125,78,126,349,116.3,-44.7,-44.2,0.8,8,7533.3,4533.3,2933.3,4166.7,4200,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1065,833,1223,3175,1058.3,-12.1,0.9,14.8,16,4848,4232,4208,4260,4892,4233.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1373,2115,4459,1486.3,21.6,42,16.9,42,5956,5572,5024,7240,8460,5945.2
Grand Boulevard,38,25000,Society,695,505,486,545,349,493,1536,512,-21.6,-29.1,-9.5,-4,2780,2020,1944,2180,1972,2048
Kenwood,39,19000,People,442,421,464,560,400,601,1445,481.7,26.7,36,7.3,25,2326.3,2215.8,2442.1,2947.4,3163.2,2535.3
Kenwood,39,19000,Property,747,631,674,1067,833,1287,2372,790.7,42.8,72.3,20.6,63,3931.6,3321.1,3547.4,5615.8,6773.7,4161.6
Kenwood,39,19000,Society,202,166,186,195,151,218,547,182.3,-3.5,7.9,11.8,20,1063.2,873.7,978.9,1026.3,1147.4,959.5
Lincoln Square,4,40000,People,515,461,475,520,397,595,1456,485.3,1,15.5,14.4,23,1287.5,1152.5,1187.5,1300,1487.5,1213.2
Lincoln Square,4,40000,Property,1097,1275,1060,1269,824,1347,3604,1201.3,15.7,22.8,6.1,12,2742.5,3187.5,2650,3172.5,3367.5,3003.2
Lincoln Square,4,40000,Society,197,152,167,225,136,222,544,181.3,14.2,12.7,-1.3,22,492.5,380,417.5,562.5,555,453.2
Washington Park,40,13000,People,940,820,831,831,625,894,2482,827.3,-11.6,-4.9,7.6,8,7230.8,6307.7,6392.3,6392.3,6876.9,6363.8
Washington Park,40,13000,Property,906,825,801,1045,835,1263,2671,890.3,15.3,39.4,20.9,42,6969.2,6346.2,6161.5,8038.5,9715.4,6848.5
Washington Park,40,13000,Society,499,327,332,371,258,366,1030,343.3,-25.7,-26.7,-1.3,7,3838.5,2515.4,2553.8,2853.8,2815.4,2640.8
Hyde Park,41,29000,People,489,409,520,567,373,578,1496,498.7,16,18.2,1.9,16,1686.2,1410.3,1793.1,1955.2,1993.1,1719.7
Hyde Park,41,29000,Property,1046,889,1056,1387,1130,1689,3332,1110.7,32.6,61.5,21.8,52,3606.9,3065.5,3641.4,4782.8,5824.1,3830
Hyde Park,41,29000,Society,193,172,141,175,135,185,488,162.7,-9.3,-4.1,5.7,14,665.5,593.1,486.2,603.4,637.9,561
Woodlawn,42,24000,People,1380,1152,1115,1132,728,1093,3399,1133,-18,-20.8,-3.4,-4,5750,4800,4645.8,4716.7,4554.2,4720.8
Woodlawn,42,24000,Property,1437,1258,1242,1603,1315,1949,4103,1367.7,11.6,35.6,21.6,43,5987.5,5241.7,5175,6679.2,8120.8,5698.8
Woodlawn,42,24000,Society,750,537,508,503,327,477,1548,516,-32.9,-36.4,-5.2,-8,3125,2237.5,2116.7,2095.8,1987.5,2150
Rogers Park,1,55000,People,1219,1110,1186,1299,878,1331,3595,1198.3,6.6,9.2,2.5,11,2216.4,2018.2,2156.4,2361.8,2420,2178.7
Rogers Park,1,55000,Property,2316,1828,1815,2252,1654,2491,5895,1965,-2.8,7.6,10.6,27,4210.9,3323.6,3300,4094.5,4529.1,3572.7
Rogers Park,1,55000,Society,524,362,380,492,351,510,1234,411.3,-6.1,-2.7,3.7,24,952.7,658.2,690.9,894.5,927.3,747.8
Jefferson Park,11,26000,People,255,267,235,274,226,319,776,258.7,7.5,25.1,16.4,23,980.8,1026.9,903.8,1053.8,1226.9,995
Jefferson Park,11,26000,Property,578,611,498,656,439,687,1765,588.3,13.5,18.9,4.7,17,2223.1,2350,1915.4,2523.1,2642.3,2262.7
Jefferson Park,11,26000,Society,137,120,111,147,93,155,378,126,7.3,13.1,5.4,23,526.9,461.5,426.9,565.4,596.2,484.6
Forest Glen,12,20000,People,99,115,104,99,66,91,318,106,0,-8.1,-8.1,-14,495,575,520,495,455,530
Forest Glen,12,20000,Property,306,379,306,447,223,425,1132,377.3,46.1,38.9,-4.9,13,1530,1895,1530,2235,2125,1886.5
Forest Glen,12,20000,Society,58,60,65,67,48,77,192,64,15.5,32.8,14.9,20,290,300,325,335,385,320
North Park,13,18000,People,232,206,187,291,176,263,684,228,25.4,13.4,-9.6,15,1288.9,1144.4,1038.9,1616.7,1461.1,1266.7
North Park,13,18000,Property,458,494,434,598,327,551,1526,508.7,30.6,20.3,-7.9,8,2544.4,2744.4,2411.1,3322.2,3061.1,2826.1
North Park,13,18000,Society,106,78,83,102,64,92,263,87.7,-3.8,-13.2,-9.8,5,588.9,433.3,461.1,566.7,511.1,487.2
Albany Park,14,48000,People,664,656,617,694,527,773,1967,655.7,4.5,16.4,11.4,18,1383.3,1366.7,1285.4,1445.8,1610.4,1366
Albany Park,14,48000,Property,1234,1092,1002,1177,920,1446,3271,1090.3,-4.6,17.2,22.9,33,2570.8,2275,2087.5,2452.1,3012.5,2271.5
Albany Park,14,48000,Society,323,274,247,320,198,298,841,280.3,-0.9,-7.7,-6.9,6,672.9,570.8,514.6,666.7,620.8,584
Portage Park,15,63000,People,968,839,860,897,634,947,2596,865.3,-7.3,-2.2,5.6,9,1536.5,1331.7,1365.1,1423.8,1503.2,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1613,1305,2025,4382,1460.7,4.4,31.1,25.5,39,2452.4,2257.1,2138.1,2560.3,3214.3,2318.6
Portage Park,15,63000,Society,395,351,330,508,350,502,1189,396.3,28.6,27.1,-1.2,27,627,557.1,523.8,806.3,796.8,629
Irving Park,16,52000,People,734,681,672,711,519,770,2064,688,-3.1,4.9,8.3,12,1411.5,1309.6,1292.3,1367.3,1480.8,1323.1
Irving Park,16,52000,Property,1477,1253,1270,1520,1043,1714,4043,1347.7,2.9,16,12.8,27,2840.4,2409.6,2442.3,2923.1,3296.2,2591.7
Irving Park,16,52000,Society,331,270,293,378,236,363,941,313.7,14.2,9.7,-4,16,636.5,519.2,563.5,726.9,698.1,603.3
Dunning,17,43000,People,437,379,458,432,283,427,1269,423,-1.1,-2.3,-1.2,1,1016.3,881.4,1065.1,1004.7,993,983.7
Dunning,17,43000,Property,683,805,839,940,635,1068,2584,861.3,37.6,56.4,13.6,24,1588.4,1872.1,1951.2,2186,2483.7,2003
Dunning,17,43000,Society,219,189,231,236,176,247,656,218.7,7.8,12.8,4.7,13,509.3,439.5,537.2,548.8,574.4,508.6
Montclare,18,14000,People,186,175,157,160,113,173,492,164,-14,-7,8.1,5,1328.6,1250,1121.4,1142.9,1235.7,1171.4
Montclare,18,14000,Property,284,303,264,402,287,458,969,323,41.5,61.3,13.9,42,2028.6,2164.3,1885.7,2871.4,3271.4,2307.1
Montclare,18,14000,Society,83,84,96,104,60,86,284,94.7,25.3,3.6,-17.3,-9,592.9,600,685.7,742.9,614.3,676.4
Belmont Cragin,19,78000,People,1539,1322,1263,1334,982,1442,3919,1306.3,-13.3,-6.3,8.1,10,1973.1,1694.9,1619.2,1710.3,1848.7,1674.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2026,1587,2478,5439,1813,0.8,23.3,22.3,37,2576.9,2203.8,2171.8,2597.4,3176.9,2324.4
Belmont Cragin,19,78000,Society,817,743,689,726,571,795,2158,719.3,-11.1,-2.7,9.5,11,1047.4,952.6,883.3,930.8,1019.2,922.2
West Ridge,2,77000,People,990,951,918,1103,749,1149,2972,990.7,11.4,16.1,4.2,16,1285.7,1235.1,1192.2,1432.5,1492.2,1286.6
West Ridge,2,77000,Property,2007,1820,1786,2459,1475,2450,6065,2021.7,22.5,22.1,-0.4,21,2606.5,2363.6,2319.5,3193.5,3181.8,2625.6
West Ridge,2,77000,Society,484,332,302,394,283,423,1028,342.7,-18.6,-12.6,7.4,23,628.6,431.2,392.2,511.7,549.4,445.1
Hermosa,20,24000,People,433,397,428,417,363,498,1242,414,-3.7,15,19.4,20,1804.2,1654.2,1783.3,1737.5,2075,1725
Hermosa,20,24000,Property,596,568,612,684,524,811,1864,621.3,14.8,36.1,18.6,31,2483.3,2366.7,2550,2850,3379.2,2588.7
Hermosa,20,24000,Society,274,218,229,217,142,203,664,221.3,-20.8,-25.9,-6.5,-8,1141.7,908.3,954.2,904.2,845.8,922.1
Avondale,21,36000,People,595,546,504,600,396,616,1650,550,0.8,3.5,2.7,12,1652.8,1516.7,1400,1666.7,1711.1,1527.8
Avondale,21,36000,Property,1253,1062,895,1159,838,1317,3116,1038.7,-7.5,5.1,13.6,27,3480.6,2950,2486.1,3219.4,3658.3,2885.3
Avondale,21,36000,Society,302,215,194,232,132,199,641,213.7,-23.2,-34.1,-14.2,-7,838.9,597.2,538.9,644.4,552.8,593.6
Logan Square,22,72000,People,1117,976,1023,1039,836,1201,3038,1012.7,-7,7.5,15.6,19,1551.4,1355.6,1420.8,1443.1,1668.1,1406.5
Logan Square,22,72000,Property,3216,2330,2147,2647,2197,3291,7124,2374.7,-17.7,2.3,24.3,39,4466.7,3236.1,2981.9,3676.4,4570.8,3298.2
Logan Square,22,72000,Society,565,443,448,417,244,396,1308,436,-26.2,-29.9,-5,-9,784.7,615.3,622.2,579.2,550,605.6
Humboldt Park,23,54000,People,2466,2278,2125,2193,1558,2386,6596,2198.7,-11.1,-3.2,8.8,9,4566.7,4218.5,3935.2,4061.1,4418.5,4071.7
