community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,918,203,933,2616,872,-6.9,-5.4,1.6,7,4930,3975,4235,4255,4590,4665,4360
Douglas,35,20000,Property,1271,1031,1090,1546,1857,319,1755,4493,1497.7,46.1,38.1,-5.5,17,6355,5155,5450,7730,9285,8775,7488.5
Douglas,35,20000,Society,491,362,344,392,388,91,383,1124,374.7,-21,-22,-1.3,2,2455,1810,1720,1960,1940,1915,1873.5
Oakland,36,7000,People,237,225,230,247,299,48,285,776,258.7,26.2,20.3,-4.7,10,3385.7,3214.3,3285.7,3528.6,4271.4,4071.4,3695.7
Oakland,36,7000,Property,289,286,275,391,553,129,548,1219,406.3,91.3,89.6,-0.9,35,4128.6,4085.7,3928.6,5585.7,7900,7828.6,5804.3
Oakland,36,7000,Society,112,112,86,120,127,35,132,333,111,13.4,17.9,3.9,19,1600,1600,1228.6,1714.3,1814.3,1885.7,1585.7
Fuller Park,37,3000,People,299,268,235,227,273,65,265,735,245,-8.7,-11.4,-2.9,8,9966.7,8933.3,7833.3,7566.7,9100,8833.3,8166.7
Fuller Park,37,3000,Property,380,279,235,292,329,50,316,856,285.3,-13.4,-16.8,-4,11,12666.7,9300,7833.3,9733.3,10966.7,10533.3,9510
Fuller Park,37,3000,Society,226,136,88,125,125,26,120,338,112.7,-44.7,-46.9,-4,6,7533.3,4533.3,2933.3,4166.7,4166.7,4000,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1276,285,1271,3394,1131.3,5.3,4.9,-0.4,12,4848,4232,4208,4264,5104,5084,4525.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2040,420,2032,5111,1703.7,37,36.5,-0.4,19,5956,5572,5024,7260,8160,8128,6814.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,106,477,1539,513,-26.8,-31.4,-6.3,-7,2780,2020,1944,2176,2036,1908,2052
Kenwood,39,19000,People,442,421,464,560,583,128,547,1607,535.7,31.9,23.8,-6.2,2,2326.3,2215.8,2442.1,2947.4,3068.4,2878.9,2819.5
Kenwood,39,19000,Property,747,631,674,1070,1226,270,1209,2970,990,64.1,61.8,-1.4,22,3931.6,3321.1,3547.4,5631.6,6452.6,6363.2,5210.5
