community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,658,918,2493,831,-13.7,-6.9,7.9,10,4930,3975,4235,4255,4590,4155
Douglas,35,20000,Property,1271,1031,1090,1545,1287,1807,3666,1222,21.6,42.2,17,48,6355,5155,5450,7725,9035,6110
Douglas,35,20000,Society,491,362,344,392,302,417,1098,366,-20.2,-15.1,6.4,14,2455,1810,1720,1960,2085,1830
Oakland,36,7000,People,237,225,230,248,213,280,703,234.3,4.6,18.1,12.9,20,3385.7,3214.3,3285.7,3542.9,4000,3347.1
Oakland,36,7000,Property,289,286,275,391,420,569,952,317.3,35.3,96.9,45.5,79,4128.6,4085.7,3928.6,5585.7,8128.6,4532.9
Oakland,36,7000,Society,112,112,86,119,93,115,317,105.7,6.2,2.7,-3.4,9,1600,1600,1228.6,1700,1642.9,1510
Fuller Park,37,3000,People,299,268,235,227,204,259,730,243.3,-24.1,-13.4,14.1,6,9966.7,8933.3,7833.3,7566.7,8633.3,8110
Fuller Park,37,3000,Property,380,279,235,292,225,306,806,268.7,-23.2,-19.5,4.8,14,12666.7,9300,7833.3,9733.3,10200,8956.7
Fuller Park,37,3000,Society,226,136,88,125,87,123,349,116.3,-44.7,-45.6,-1.6,6,7533.3,4533.3,2933.3,4166.7,4100,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1065,889,1227,3175,1058.3,-12.1,1.2,15.2,16,4848,4232,4208,4260,4908,4233.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1468,2092,4459,1486.3,21.6,40.5,15.6,41,5956,5572,5024,7240,8368,5945.2
Grand Boulevard,38,25000,Society,695,505,486,545,375,504,1536,512,-21.6,-27.5,-7.5,-2,2780,2020,1944,2180,2016,2048
Kenwood,39,19000,People,442,421,464,559,430,613,1444,481.3,26.5,38.7,9.7,27,2326.3,2215.8,2442.1,2942.1,3226.3,2533.2
Kenwood,39,19000,Property,747,631,674,1067,909,1303,2372,790.7,42.8,74.4,22.1,65,3931.6,3321.1,3547.4,5615.8,6857.9,4161.6
Kenwood,39,19000,Society,202,166,186,195,162,222,547,182.3,-3.5,9.9,13.8,22,1063.2,873.7,978.9,1026.3,1168.4,959.5
Lincoln Square,4,40000,People,515,461,475,521,436,603,1457,485.7,1.2,17.1,15.7,24,1287.5,1152.5,1187.5,1302.5,1507.5,1214.2
Lincoln Square,4,40000,Property,1097,1275,1060,1269,887,1354,3604,1201.3,15.7,23.4,6.7,13,2742.5,3187.5,2650,3172.5,3385,3003.2
Lincoln Square,4,40000,Society,197,152,167,225,143,216,544,181.3,14.2,9.6,-4,19,492.5,380,417.5,562.5,540,453.2
Washington Park,40,13000,People,940,820,831,831,667,886,2482,827.3,-11.6,-5.7,6.6,7,7230.8,6307.7,6392.3,6392.3,6815.4,6363.8
Washington Park,40,13000,Property,906,825,801,1045,891,1266,2671,890.3,15.3,39.7,21.1,42,6969.2,6346.2,6161.5,8038.5,9738.5,6848.5
Washington Park,40,13000,Society,499,327,332,371,263,353,1030,343.3,-25.7,-29.3,-4.9,3,3838.5,2515.4,2553.8,2853.8,2715.4,2640.8
Hyde Park,41,29000,People,489,409,520,567,399,578,1496,498.7,16,18.2,1.9,16,1686.2,1410.3,1793.1,1955.2,1993.1,1719.7
Hyde Park,41,29000,Property,1046,889,1056,1389,1213,1709,3334,1111.3,32.8,63.4,23,54,3606.9,3065.5,3641.4,4789.7,5893.1,3832.1
Hyde Park,41,29000,Society,193,172,141,175,148,188,488,162.7,-9.3,-2.6,7.4,16,665.5,593.1,486.2,603.4,648.3,561
Woodlawn,42,24000,People,1380,1152,1115,1132,815,1125,3399,1133,-18,-18.5,-0.6,-1,5750,4800,4645.8,4716.7,4687.5,4720.8
Woodlawn,42,24000,Property,1437,1258,1242,1603,1416,1981,4103,1367.7,11.6,37.9,23.6,45,5987.5,5241.7,5175,6679.2,8254.2,5698.8
Woodlawn,42,24000,Society,750,537,508,503,355,484,1548,516,-32.9,-35.5,-3.8,-6,3125,2237.5,2116.7,2095.8,2016.7,2150
Rogers Park,1,55000,People,1219,1110,1186,1299,954,1337,3595,1198.3,6.6,9.7,2.9,12,2216.4,2018.2,2156.4,2361.8,2430.9,2178.7
Rogers Park,1,55000,Property,2316,1828,1815,2253,1759,2451,5896,1965.3,-2.7,5.8,8.8,25,4210.9,3323.6,3300,4096.4,4456.4,3573.3
Rogers Park,1,55000,Society,524,362,380,492,384,523,1234,411.3,-6.1,-0.2,6.3,27,952.7,658.2,690.9,894.5,950.9,747.8
Jefferson Park,11,26000,People,255,267,235,274,236,320,776,258.7,7.5,25.5,16.8,24,980.8,1026.9,903.8,1053.8,1230.8,995
Jefferson Park,11,26000,Property,578,611,498,656,476,682,1765,588.3,13.5,18,4,16,2223.1,2350,1915.4,2523.1,2623.1,2262.7
Jefferson Park,11,26000,Society,137,120,111,147,107,164,378,126,7.3,19.7,11.6,30,526.9,461.5,426.9,565.4,630.8,484.6
Forest Glen,12,20000,People,99,115,104,99,71,93,318,106,0,-6.1,-6.1,-12,495,575,520,495,465,530
Forest Glen,12,20000,Property,306,379,306,447,238,420,1132,377.3,46.1,37.3,-6,11,1530,1895,1530,2235,2100,1886.5
Forest Glen,12,20000,Society,58,60,65,67,53,77,192,64,15.5,32.8,14.9,20,290,300,325,335,385,320
North Park,13,18000,People,232,206,187,291,195,270,684,228,25.4,16.4,-7.2,18,1288.9,1144.4,1038.9,1616.7,1500,1266.7
North Park,13,18000,Property,458,494,434,598,348,540,1526,508.7,30.6,17.9,-9.7,6,2544.4,2744.4,2411.1,3322.2,3000,2826.1
North Park,13,18000,Society,106,78,83,102,68,89,263,87.7,-3.8,-16,-12.7,1,588.9,433.3,461.1,566.7,494.4,487.2
Albany Park,14,48000,People,664,656,617,694,566,770,1967,655.7,4.5,16,11,17,1383.3,1366.7,1285.4,1445.8,1604.2,1366
Albany Park,14,48000,Property,1234,1092,1002,1177,1014,1478,3271,1090.3,-4.6,19.8,25.6,36,2570.8,2275,2087.5,2452.1,3079.2,2271.5
Albany Park,14,48000,Society,323,274,247,320,216,300,841,280.3,-0.9,-7.1,-6.2,7,672.9,570.8,514.6,666.7,625,584
Portage Park,15,63000,People,968,839,860,897,688,949,2596,865.3,-7.3,-2,5.8,10,1536.5,1331.7,1365.1,1423.8,1506.3,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1613,1379,2006,4382,1460.7,4.4,29.8,24.4,37,2452.4,2257.1,2138.1,2560.3,3184.1,2318.6
Portage Park,15,63000,Society,395,351,330,508,370,493,1189,396.3,28.6,24.8,-3,24,627,557.1,523.8,806.3,782.5,629
Irving Park,16,52000,People,734,681,672,708,557,783,2061,687,-3.5,6.7,10.6,14,1411.5,1309.6,1292.3,1361.5,1505.8,1321.2
Irving Park,16,52000,Property,1477,1253,1270,1520,1119,1706,4043,1347.7,2.9,15.5,12.2,27,2840.4,2409.6,2442.3,2923.1,3280.8,2591.7
Irving Park,16,52000,Society,331,270,293,378,244,358,941,313.7,14.2,8.2,-5.3,14,636.5,519.2,563.5,726.9,688.5,603.3
Dunning,17,43000,People,437,379,458,432,315,430,1269,423,-1.1,-1.6,-0.5,2,1016.3,881.4,1065.1,1004.7,1000,983.7
Dunning,17,43000,Property,683,805,839,940,690,1084,2584,861.3,37.6,58.7,15.3,26,1588.4,1872.1,1951.2,2186,2520.9,2003
Dunning,17,43000,Society,219,189,231,237,189,250,657,219,8.2,14.2,5.5,14,509.3,439.5,537.2,551.2,581.4,509.3
Montclare,18,14000,People,186,175,157,160,124,175,492,164,-14,-5.9,9.4,7,1328.6,1250,1121.4,1142.9,1250,1171.4
Montclare,18,14000,Property,284,303,264,402,316,477,969,323,41.5,68,18.7,48,2028.6,2164.3,1885.7,2871.4,3407.1,2307.1
Montclare,18,14000,Society,83,84,96,104,69,88,284,94.7,25.3,6,-15.4,-7,592.9,600,685.7,742.9,628.6,676.4
