community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,491,872,2490,830,-14,-11.6,2.8,5,4930,3975,4235,4240,4360,4150
Douglas,35,20000,Property,1271,1029,1085,1529,960,1746,3643,1214.3,20.3,37.4,14.2,44,6355,5145,5425,7645,8730,6071.5
Douglas,35,20000,Society,492,362,347,385,253,409,1094,364.7,-21.7,-16.9,6.2,12,2460,1810,1735,1925,2045,1823.5
Oakland,36,7000,People,237,225,230,248,157,252,703,234.3,4.6,6.3,1.6,8,3385.7,3214.3,3285.7,3542.9,3600,3347.1
Oakland,36,7000,Property,289,283,274,388,337,560,945,315,34.3,93.8,44.3,78,4128.6,4042.9,3914.3,5542.9,8000,4500
Oakland,36,7000,Society,112,112,86,115,71,113,313,104.3,2.7,0.9,-1.7,8,1600,1600,1228.6,1642.9,1614.3,1490
Fuller Park,37,3000,People,300,267,235,221,156,233,723,241,-26.3,-22.3,5.4,-3,10000,8900,7833.3,7366.7,7766.7,8033.3
Fuller Park,37,3000,Property,380,277,232,289,167,290,798,266,-23.9,-23.7,0.3,9,12666.7,9233.3,7733.3,9633.3,9666.7,8866.7
Fuller Park,37,3000,Society,226,136,87,120,74,128,343,114.3,-46.9,-43.4,6.7,12,7533.3,4533.3,2900,4000,4266.7,3810
Grand Boulevard,38,25000,People,1213,1059,1051,1066,714,1209,3176,1058.7,-12.1,-0.3,13.4,14,4852,4236,4204,4264,4836,4234.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,1146,2074,4428,1476,20.2,39.5,16.1,41,5948,5568,4996,7148,8296,5904
Grand Boulevard,38,25000,Society,695,505,486,545,298,489,1536,512,-21.6,-29.6,-10.3,-4,2780,2020,1944,2180,1956,2048
Kenwood,39,19000,People,442,421,464,559,336,591,1444,481.3,26.5,33.7,5.7,23,2326.3,2215.8,2442.1,2942.1,3110.5,2533.2
Kenwood,39,19000,Property,747,629,671,1050,678,1243,2350,783.3,40.6,66.4,18.4,59,3931.6,3310.5,3531.6,5526.3,6542.1,4122.6
Kenwood,39,19000,Society,202,166,185,191,122,201,542,180.7,-5.4,-0.5,5.2,11,1063.2,873.7,973.7,1005.3,1057.9,951.1
Lincoln Square,4,40000,People,513,462,474,518,337,587,1454,484.7,1,14.4,13.3,21,1282.5,1155,1185,1295,1467.5,1211.8
Lincoln Square,4,40000,Property,1096,1272,1058,1251,697,1348,3581,1193.7,14.1,23,7.8,13,2740,3180,2645,3127.5,3370,2984.2
Lincoln Square,4,40000,Society,197,152,166,221,121,222,539,179.7,12.2,12.7,0.5,24,492.5,380,415,552.5,555,449.2
Washington Park,40,13000,People,940,819,834,833,538,878,2486,828.7,-11.4,-6.6,5.4,6,7230.8,6300,6415.4,6407.7,6753.8,6374.6
Washington Park,40,13000,Property,905,822,795,1034,705,1246,2651,883.7,14.3,37.7,20.5,41,6961.5,6323.1,6115.4,7953.8,9584.6,6797.7
Washington Park,40,13000,Society,499,329,330,364,227,363,1023,341,-27.1,-27.3,-0.3,6,3838.5,2530.8,2538.5,2800,2792.3,2623.1
Hyde Park,41,29000,People,489,410,520,563,310,560,1493,497.7,15.1,14.5,-0.5,13,1686.2,1413.8,1793.1,1941.4,1931,1716.2
Hyde Park,41,29000,Property,1045,889,1049,1366,933,1650,3304,1101.3,30.7,57.9,20.8,50,3603.4,3065.5,3617.2,4710.3,5689.7,3797.6
Hyde Park,41,29000,Society,193,172,142,174,116,181,488,162.7,-9.8,-6.2,4,11,665.5,593.1,489.7,600,624.1,561
Woodlawn,42,24000,People,1380,1149,1114,1128,596,1063,3391,1130.3,-18.3,-23,-5.8,-6,5750,4787.5,4641.7,4700,4429.2,4709.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,1114,1921,4076,1358.7,10.6,33.9,21,41,5979.2,5220.8,5150,6612.5,8004.2,5661.2
Woodlawn,42,24000,Society,749,536,505,492,271,463,1533,511,-34.3,-38.2,-5.9,-9,3120.8,2233.3,2104.2,2050,1929.2,2129.2
Rogers Park,1,55000,People,1218,1108,1186,1300,743,1307,3594,1198,6.7,7.3,0.5,9,2214.5,2014.5,2156.4,2363.6,2376.4,2178.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,1392,2443,5860,1953.3,-4,5.5,9.9,25,4209.1,3320,3294.5,4040,4441.8,3551.5
Rogers Park,1,55000,Society,524,362,380,486,296,501,1228,409.3,-7.3,-4.4,3.1,22,952.7,658.2,690.9,883.6,910.9,744.2
Jefferson Park,11,26000,People,255,266,235,273,190,312,774,258,7.1,22.4,14.3,21,980.8,1023.1,903.8,1050,1200,992.3
Jefferson Park,11,26000,Property,578,610,497,639,360,674,1746,582,10.6,16.6,5.5,16,2223.1,2346.2,1911.5,2457.7,2592.3,2238.5
Jefferson Park,11,26000,Society,137,120,110,147,87,164,377,125.7,7.3,19.7,11.6,30,526.9,461.5,423.1,565.4,630.8,483.5
Forest Glen,12,20000,People,99,115,103,99,60,92,317,105.7,0,-7.1,-7.1,-13,495,575,515,495,460,528.5
Forest Glen,12,20000,Property,306,379,304,437,192,422,1120,373.3,42.8,37.9,-3.4,13,1530,1895,1520,2185,2110,1866.5
Forest Glen,12,20000,Society,58,60,64,65,41,72,189,63,12.1,24.1,10.8,14,290,300,320,325,360,315
North Park,13,18000,People,232,205,186,291,148,273,682,227.3,25.4,17.7,-6.2,20,1288.9,1138.9,1033.3,1616.7,1516.7,1262.8
North Park,13,18000,Property,458,494,432,589,273,547,1515,505,28.6,19.4,-7.1,8,2544.4,2744.4,2400,3272.2,3038.9,2805.6
North Park,13,18000,Society,106,78,83,97,57,88,258,86,-8.5,-17,-9.3,2,588.9,433.3,461.1,538.9,488.9,477.8
Albany Park,14,48000,People,664,655,618,692,433,757,1965,655,4.2,14,9.4,16,1383.3,1364.6,1287.5,1441.7,1577.1,1364.6
Albany Park,14,48000,Property,1231,1090,1000,1161,780,1399,3251,1083.7,-5.7,13.6,20.5,29,2564.6,2270.8,2083.3,2418.8,2914.6,2257.7
