community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,774,844,2628,876,-14.1,-14.4,-0.4,-4,4930,3975,4235,4220,4380
Douglas,35,20000,Property,1271,1029,1085,1322,1442,3385,1128.3,-14.6,13.5,32.9,28,6355,5145,5425,7210,5641.5
Douglas,35,20000,Society,492,362,347,343,373,1201,400.3,-29.5,-24.2,7.5,-7,2460,1810,1735,1865,2001.5
Oakland,36,7000,People,237,225,230,223,248,692,230.7,-3,4.6,7.8,7,3385.7,3214.3,3285.7,3542.9,3295.7
Oakland,36,7000,Property,289,283,274,330,351,846,282,-5.2,21.5,28.1,24,4128.6,4042.9,3914.3,5014.3,4028.6
Oakland,36,7000,Society,112,112,86,107,112,310,103.3,-23.2,0,30.2,8,1600,1600,1228.6,1600,1475.7
Fuller Park,37,3000,People,300,267,235,208,229,802,267.3,-21.7,-23.7,-2.6,-14,10000,8900,7833.3,7633.3,8910
Fuller Park,37,3000,Property,380,277,232,251,277,889,296.3,-38.9,-27.1,19.4,-7,12666.7,9233.3,7733.3,9233.3,9876.7
Fuller Park,37,3000,Society,226,136,87,110,118,449,149.7,-61.5,-47.8,35.6,-21,7533.3,4533.3,2900,3933.3,4990
Grand Boulevard,38,25000,People,1213,1059,1051,972,1063,3323,1107.7,-13.4,-12.4,1.1,-4,4852,4236,4204,4252,4430.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1616,1744,4128,1376,-16,17.3,39.6,27,5948,5568,4996,6976,5504
Grand Boulevard,38,25000,Society,695,505,486,511,570,1686,562,-30.1,-18,17.3,1,2780,2020,1944,2280,2248
Kenwood,39,19000,People,442,421,464,501,550,1327,442.3,5,24.4,18.5,24,2326.3,2215.8,2442.1,2894.7,2327.9
Kenwood,39,19000,Property,747,629,671,890,962,2047,682.3,-10.2,28.8,43.4,41,3931.6,3310.5,3531.6,5063.2,3591.1
Kenwood,39,19000,Society,202,166,185,171,190,553,184.3,-8.4,-5.9,2.7,3,1063.2,873.7,973.7,1000,970
Lincoln Square,4,40000,People,513,462,474,468,515,1449,483,-7.6,0.4,8.6,7,1282.5,1155,1185,1287.5,1207.5
Lincoln Square,4,40000,Property,1096,1272,1058,1096,1186,3426,1142,-3.5,8.2,12.1,4,2740,3180,2645,2965,2855
Lincoln Square,4,40000,Society,197,152,166,199,216,515,171.7,-15.7,9.6,30.1,26,492.5,380,415,540,429.2
Washington Park,40,13000,People,940,819,834,759,846,2593,864.3,-11.3,-10,1.4,-2,7230.8,6300,6415.4,6507.7,6648.5
Washington Park,40,13000,Property,905,822,795,897,981,2522,840.7,-12.2,8.4,23.4,17,6961.5,6323.1,6115.4,7546.2,6466.9
Washington Park,40,13000,Society,499,329,330,346,379,1158,386,-33.9,-24,14.8,-2,3838.5,2530.8,2538.5,2915.4,2969.2
Hyde Park,41,29000,People,489,410,520,516,566,1419,473,6.3,15.7,8.8,20,1686.2,1413.8,1793.1,1951.7,1631
Hyde Park,41,29000,Property,1045,889,1049,1206,1312,2983,994.3,0.4,25.6,25.1,32,3603.4,3065.5,3617.2,4524.1,3428.6
Hyde Park,41,29000,Society,193,172,142,163,177,507,169,-26.4,-8.3,24.6,5,665.5,593.1,489.7,610.3,582.8
Woodlawn,42,24000,People,1380,1149,1114,1027,1127,3643,1214.3,-19.3,-18.3,1.2,-7,5750,4787.5,4641.7,4695.8,5059.6
Woodlawn,42,24000,Property,1435,1253,1236,1395,1519,3924,1308,-13.9,5.9,22.9,16,5979.2,5220.8,5150,6329.2,5450
Woodlawn,42,24000,Society,749,536,505,455,498,1790,596.7,-32.6,-33.5,-1.4,-17,3120.8,2233.3,2104.2,2075,2486.3
Rogers Park,1,55000,People,1218,1108,1186,1185,1317,3512,1170.7,-2.6,8.1,11,12,2214.5,2014.5,2156.4,2394.5,2128.5
Rogers Park,1,55000,Property,2315,1826,1812,2010,2201,5953,1984.3,-21.7,-4.9,21.5,11,4209.1,3320,3294.5,4001.8,3607.8
Rogers Park,1,55000,Society,524,362,380,448,481,1266,422,-27.5,-8.2,26.6,14,952.7,658.2,690.9,874.5,767.3
Jefferson Park,11,26000,People,255,266,235,246,259,756,252,-7.8,1.6,10.2,3,980.8,1023.1,903.8,996.2,969.2
Jefferson Park,11,26000,Property,578,610,497,570,616,1685,561.7,-14,6.6,23.9,10,2223.1,2346.2,1911.5,2369.2,2160.4
Jefferson Park,11,26000,Society,137,120,110,117,124,367,122.3,-19.7,-9.5,12.7,1,526.9,461.5,423.1,476.9,470.4
Forest Glen,12,20000,People,99,115,103,90,101,317,105.7,4,2,-1.9,-4,495,575,515,505,528.5
Forest Glen,12,20000,Property,306,379,304,384,415,989,329.7,-0.7,35.6,36.5,26,1530,1895,1520,2075,1648.5
Forest Glen,12,20000,Society,58,60,64,60,60,182,60.7,10.3,3.4,-6.2,-1,290,300,320,300,303.5
North Park,13,18000,People,232,205,186,265,282,623,207.7,-19.8,21.6,51.6,36,1288.9,1138.9,1033.3,1566.7,1153.9
North Park,13,18000,Property,458,494,432,534,576,1384,461.3,-5.7,25.8,33.3,25,2544.4,2744.4,2400,3200,2562.8
North Park,13,18000,Society,106,78,83,93,98,267,89,-21.7,-7.5,18.1,10,588.9,433.3,461.1,544.4,494.4
Albany Park,14,48000,People,664,655,618,607,666,1937,645.7,-6.9,0.3,7.8,3,1383.3,1364.6,1287.5,1387.5,1345.2
Albany Park,14,48000,Property,1231,1090,1000,999,1095,3321,1107,-18.8,-11,9.5,-1,2564.6,2270.8,2083.3,2281.2,2306.2
Albany Park,14,48000,Society,323,274,246,279,311,843,281,-23.8,-3.7,26.4,11,672.9,570.8,512.5,647.9,585.4
Portage Park,15,63000,People,968,836,858,817,898,2662,887.3,-11.4,-7.2,4.7,1,1536.5,1327,1361.9,1425.4,1408.4
Portage Park,15,63000,Property,1544,1419,1341,1392,1528,4304,1434.7,-13.1,-1,13.9,7,2450.8,2252.4,2128.6,2425.4,2277.3
Portage Park,15,63000,Society,395,352,329,462,495,1076,358.7,-16.7,25.3,50.5,38,627,558.7,522.2,785.7,569.4
Irving Park,16,52000,People,733,680,670,618,679,2083,694.3,-8.6,-7.4,1.3,-2,1409.6,1307.7,1288.5,1305.8,1335.2
Irving Park,16,52000,Property,1477,1250,1265,1325,1454,3992,1330.7,-14.4,-1.6,14.9,9,2840.4,2403.8,2432.7,2796.2,2559
Irving Park,16,52000,Society,331,270,293,338,366,894,298,-11.5,10.6,24.9,23,636.5,519.2,563.5,703.8,573.1
Dunning,17,43000,People,436,376,456,400,429,1268,422.7,4.6,-1.6,-5.9,1,1014,874.4,1060.5,997.7,983
Dunning,17,43000,Property,682,803,832,713,796,2317,772.3,22,16.7,-4.3,3,1586,1867.4,1934.9,1851.2,1796
Dunning,17,43000,Society,219,188,231,215,231,638,212.7,5.5,5.5,0,9,509.3,437.2,537.2,537.2,494.7
Montclare,18,14000,People,186,175,156,145,153,517,172.3,-16.1,-17.7,-1.9,-11,1328.6,1250,1114.3,1092.9,1230.7
Montclare,18,14000,Property,284,303,265,348,380,852,284,-6.7,33.8,43.4,34,2028.6,2164.3,1892.9,2714.3,2028.6
Montclare,18,14000,Society,83,84,96,99,107,263,87.7,15.7,28.9,11.5,22,592.9,600,685.7,764.3,626.4
Belmont Cragin,19,78000,People,1540,1320,1261,1210,1339,4121,1373.7,-18.1,-13.1,6.2,-3,1974.4,1692.3,1616.7,1716.7,1761.2
