community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,372,898,2490,830,-14,-8.9,5.9,8,4930,3975,4235,4240,4490,4150
Douglas,35,20000,Property,1271,1029,1085,1529,750,1752,3643,1214.3,20.3,37.8,14.6,44,6355,5145,5425,7645,8760,6071.5
Douglas,35,20000,Society,492,362,347,385,193,428,1094,364.7,-21.7,-13,11.2,17,2460,1810,1735,1925,2140,1823.5
Oakland,36,7000,People,237,225,230,248,114,256,703,234.3,4.6,8,3.2,9,3385.7,3214.3,3285.7,3542.9,3657.1,3347.1
Oakland,36,7000,Property,289,283,274,388,266,541,945,315,34.3,87.2,39.4,72,4128.6,4042.9,3914.3,5542.9,7728.6,4500
Oakland,36,7000,Society,112,112,86,115,53,126,313,104.3,2.7,12.5,9.6,21,1600,1600,1228.6,1642.9,1800,1490
Fuller Park,37,3000,People,300,267,235,221,123,241,723,241,-26.3,-19.7,9,0,10000,8900,7833.3,7366.7,8033.3,8033.3
Fuller Park,37,3000,Property,380,277,232,289,123,279,798,266,-23.9,-26.6,-3.5,5,12666.7,9233.3,7733.3,9633.3,9300,8866.7
Fuller Park,37,3000,Society,226,136,87,120,54,125,343,114.3,-46.9,-44.7,4.2,9,7533.3,4533.3,2900,4000,4166.7,3810
Grand Boulevard,38,25000,People,1213,1059,1051,1066,540,1167,3176,1058.7,-12.1,-3.8,9.5,10,4852,4236,4204,4264,4668,4234.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,834,2006,4428,1476,20.2,34.9,12.3,36,5948,5568,4996,7148,8024,5904
Grand Boulevard,38,25000,Society,695,505,486,545,222,499,1536,512,-21.6,-28.2,-8.4,-3,2780,2020,1944,2180,1996,2048
Kenwood,39,19000,People,442,421,464,559,261,582,1444,481.3,26.5,31.7,4.1,21,2326.3,2215.8,2442.1,2942.1,3063.2,2533.2
Kenwood,39,19000,Property,747,629,671,1050,498,1227,2350,783.3,40.6,64.3,16.9,57,3931.6,3310.5,3531.6,5526.3,6457.9,4122.6
Kenwood,39,19000,Society,202,166,185,191,96,201,542,180.7,-5.4,-0.5,5.2,11,1063.2,873.7,973.7,1005.3,1057.9,951.1
Lincoln Square,4,40000,People,513,462,474,518,260,579,1454,484.7,1,12.9,11.8,19,1282.5,1155,1185,1295,1447.5,1211.8
Lincoln Square,4,40000,Property,1096,1272,1058,1251,518,1325,3581,1193.7,14.1,20.9,5.9,11,2740,3180,2645,3127.5,3312.5,2984.2
Lincoln Square,4,40000,Society,197,152,166,221,96,226,539,179.7,12.2,14.7,2.3,26,492.5,380,415,552.5,565,449.2
