community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,820,919,2493,831,-13.7,-6.8,8,11,4930,3975,4235,4255,4595,4155
Douglas,35,20000,Property,1271,1031,1090,1546,1601,1857,3667,1222.3,21.6,46.1,20.1,52,6355,5155,5450,7730,9285,6111.5
Douglas,35,20000,Society,491,362,344,392,353,399,1098,366,-20.2,-18.7,1.8,9,2455,1810,1720,1960,1995,1830
Oakland,36,7000,People,237,225,230,246,271,303,701,233.7,3.8,27.8,23.2,30,3385.7,3214.3,3285.7,3514.3,4328.6,3338.6
Oakland,36,7000,Property,289,286,275,391,492,568,952,317.3,35.3,96.5,45.3,79,4128.6,4085.7,3928.6,5585.7,8114.3,4532.9
Oakland,36,7000,Society,112,112,86,120,109,119,318,106,7.1,6.2,-0.8,12,1600,1600,1228.6,1714.3,1700,1514.3
Fuller Park,37,3000,People,299,268,235,227,239,257,730,243.3,-24.1,-14,13.2,6,9966.7,8933.3,7833.3,7566.7,8566.7,8110
Fuller Park,37,3000,Property,380,279,235,292,280,323,806,268.7,-23.2,-15,10.6,20,12666.7,9300,7833.3,9733.3,10766.7,8956.7
Fuller Park,37,3000,Society,226,136,88,125,108,122,349,116.3,-44.7,-46,-2.4,5,7533.3,4533.3,2933.3,4166.7,4066.7,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1114,1247,3176,1058.7,-12,2.9,17,18,4848,4232,4208,4264,4988,4234.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1796,2034,4460,1486.7,21.6,36.6,12.3,37,5956,5572,5024,7244,8136,5946.8
Grand Boulevard,38,25000,Society,695,505,486,545,453,506,1536,512,-21.6,-27.2,-7.2,-1,2780,2020,1944,2180,2024,2048
Kenwood,39,19000,People,442,421,464,560,519,593,1445,481.7,26.7,34.2,5.9,23,2326.3,2215.8,2442.1,2947.4,3121.1,2535.3
Kenwood,39,19000,Property,747,631,674,1067,1079,1285,2372,790.7,42.8,72,20.4,63,3931.6,3321.1,3547.4,5615.8,6763.2,4161.6
Kenwood,39,19000,Society,202,166,186,196,209,235,548,182.7,-3,16.3,19.9,29,1063.2,873.7,978.9,1031.6,1236.8,961.6
Lincoln Square,4,40000,People,515,461,475,523,540,610,1459,486.3,1.6,18.4,16.6,25,1287.5,1152.5,1187.5,1307.5,1525,1215.8
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1143,1326,3606,1202,15.9,20.9,4.3,10,2742.5,3187.5,2650,3177.5,3315,3005
Lincoln Square,4,40000,Society,197,152,167,225,186,214,544,181.3,14.2,8.6,-4.9,18,492.5,380,417.5,562.5,535,453.2
Washington Park,40,13000,People,940,820,831,831,844,937,2482,827.3,-11.6,-0.3,12.8,13,7230.8,6307.7,6392.3,6392.3,7207.7,6363.8
Washington Park,40,13000,Property,906,825,801,1045,1089,1263,2671,890.3,15.3,39.4,20.9,42,6969.2,6346.2,6161.5,8038.5,9715.4,6848.5
Washington Park,40,13000,Society,499,327,332,371,322,350,1030,343.3,-25.7,-29.9,-5.7,2,3838.5,2515.4,2553.8,2853.8,2692.3,2640.8
Hyde Park,41,29000,People,489,409,520,566,502,565,1495,498.3,15.7,15.5,-0.2,13,1686.2,1410.3,1793.1,1951.7,1948.3,1718.3
Hyde Park,41,29000,Property,1046,889,1056,1392,1442,1636,3337,1112.3,33.1,56.4,17.5,47,3606.9,3065.5,3641.4,4800,5641.4,3835.5
