community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,918,174,928,2616,872,-6.9,-5.9,1.1,6,4930,3975,4235,4255,4590,4640,4360
Douglas,35,20000,Property,1271,1031,1090,1546,1854,270,1766,4490,1496.7,45.9,38.9,-4.7,18,6355,5155,5450,7730,9270,8830,7483.5
Douglas,35,20000,Society,491,362,344,392,388,73,384,1124,374.7,-21,-21.8,-1,2,2455,1810,1720,1960,1940,1920,1873.5
Oakland,36,7000,People,237,225,230,247,299,40,291,776,258.7,26.2,22.8,-2.7,12,3385.7,3214.3,3285.7,3528.6,4271.4,4157.1,3695.7
Oakland,36,7000,Property,289,286,275,391,552,105,549,1218,406,91,90,-0.5,35,4128.6,4085.7,3928.6,5585.7,7885.7,7842.9,5800
Oakland,36,7000,Society,112,112,86,120,127,28,132,333,111,13.4,17.9,3.9,19,1600,1600,1228.6,1714.3,1814.3,1885.7,1585.7
Fuller Park,37,3000,People,299,268,235,227,273,52,266,735,245,-8.7,-11,-2.6,9,9966.7,8933.3,7833.3,7566.7,9100,8866.7,8166.7
Fuller Park,37,3000,Property,380,279,235,292,329,39,311,856,285.3,-13.4,-18.2,-5.5,9,12666.7,9300,7833.3,9733.3,10966.7,10366.7,9510
Fuller Park,37,3000,Society,226,136,88,125,125,24,120,338,112.7,-44.7,-46.9,-4,6,7533.3,4533.3,2933.3,4166.7,4166.7,4000,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1277,241,1277,3395,1131.7,5.4,5.4,0,13,4848,4232,4208,4264,5108,5108,4526.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2040,335,2022,5111,1703.7,37,35.8,-0.9,19,5956,5572,5024,7260,8160,8088,6814.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,82,475,1539,513,-26.8,-31.7,-6.7,-7,2780,2020,1944,2176,2036,1900,2052
Kenwood,39,19000,People,442,421,464,560,583,105,557,1607,535.7,31.9,26,-4.5,4,2326.3,2215.8,2442.1,2947.4,3068.4,2931.6,2819.5
Kenwood,39,19000,Property,747,631,674,1069,1225,231,1203,2968,989.3,64,61,-1.8,22,3931.6,3321.1,3547.4,5626.3,6447.4,6331.6,5206.8
Kenwood,39,19000,Society,202,166,186,195,234,44,226,615,205,15.8,11.9,-3.4,10,1063.2,873.7,978.9,1026.3,1231.6,1189.5,1078.9
Lincoln Square,4,40000,People,515,461,475,522,622,123,631,1619,539.7,20.8,22.5,1.4,17,1287.5,1152.5,1187.5,1305,1555,1577.5,1349.2
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1369,218,1315,3700,1233.3,24.8,19.9,-3.9,7,2742.5,3187.5,2650,3177.5,3422.5,3287.5,3083.2
Lincoln Square,4,40000,Society,197,152,167,225,213,57,223,605,201.7,8.1,13.2,4.7,11,492.5,380,417.5,562.5,532.5,557.5,504.2
Washington Park,40,13000,People,940,820,831,831,979,165,939,2641,880.3,4.1,-0.1,-4.1,7,7230.8,6307.7,6392.3,6392.3,7530.8,7223.1,6771.5
Washington Park,40,13000,Property,906,825,801,1047,1248,203,1218,3096,1032,37.7,34.4,-2.4,18,6969.2,6346.2,6161.5,8053.8,9600,9369.2,7938.5
Washington Park,40,13000,Society,499,327,332,372,352,83,362,1056,352,-29.5,-27.5,2.8,3,3838.5,2515.4,2553.8,2861.5,2707.7,2784.6,2707.7
Hyde Park,41,29000,People,489,409,520,565,584,122,584,1669,556.3,19.4,19.4,0,5,1686.2,1410.3,1793.1,1948.3,2013.8,2013.8,1918.3
Hyde Park,41,29000,Property,1046,889,1056,1394,1669,289,1686,4119,1373,59.6,61.2,1,23,3606.9,3065.5,3641.4,4806.9,5755.2,5813.8,4734.5
Hyde Park,41,29000,Society,193,172,141,175,201,34,189,517,172.3,4.1,-2.1,-6,10,665.5,593.1,486.2,603.4,693.1,651.7,594.1
Woodlawn,42,24000,People,1380,1152,1115,1128,1190,289,1297,3433,1144.3,-13.8,-6,9,13,5750,4800,4645.8,4700,4958.3,5404.2,4767.9
Woodlawn,42,24000,Property,1437,1258,1242,1606,1983,318,1925,4831,1610.3,38,34,-2.9,20,5987.5,5241.7,5175,6691.7,8262.5,8020.8,6709.6
Woodlawn,42,24000,Society,750,537,508,503,547,135,591,1558,519.3,-27.1,-21.2,8,14,3125,2237.5,2116.7,2095.8,2279.2,2462.5,2163.7
Rogers Park,1,55000,People,1219,1110,1186,1303,1352,284,1389,3841,1280.3,10.9,13.9,2.7,8,2216.4,2018.2,2156.4,2369.1,2458.2,2525.5,2327.8
Rogers Park,1,55000,Property,2316,1828,1815,2255,2695,574,2811,6765,2255,16.4,21.4,4.3,25,4210.9,3323.6,3300,4100,4900,5110.9,4100
Rogers Park,1,55000,Society,524,362,380,492,562,109,546,1434,478,7.3,4.2,-2.8,14,952.7,658.2,690.9,894.5,1021.8,992.7,869.1
Jefferson Park,11,26000,People,255,267,235,274,315,48,303,824,274.7,23.5,18.8,-3.8,10,980.8,1026.9,903.8,1053.8,1211.5,1165.4,1056.5
Jefferson Park,11,26000,Property,578,611,498,658,689,119,676,1845,615,19.2,17,-1.9,10,2223.1,2350,1915.4,2530.8,2650,2600,2365.4
Jefferson Park,11,26000,Society,137,120,111,147,134,35,133,392,130.7,-2.2,-2.9,-0.7,2,526.9,461.5,426.9,565.4,515.4,511.5,502.7
Forest Glen,12,20000,People,99,115,104,99,98,20,100,301,100.3,-1,1,2,-0,495,575,520,495,490,500,501.5
Forest Glen,12,20000,Property,306,379,306,449,358,59,328,1113,371,17,7.2,-8.4,-12,1530,1895,1530,2245,1790,1640,1855
Forest Glen,12,20000,Society,58,60,65,67,78,14,78,210,70,34.5,34.5,0,11,290,300,325,335,390,390,350
North Park,13,18000,People,232,206,187,291,283,77,317,761,253.7,22,36.6,12,25,1288.9,1144.4,1038.9,1616.7,1572.2,1761.1,1409.4
