community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,951,72,958,2616,872,-7.1,-2.8,4.6,10,4930,3975,4235,4265,4580,4755,4790,4360
Douglas,35,20000,Property,1271,1031,1090,1550,1867,1509,77,1473,4507,1502.3,46.9,15.9,-21.1,-2,6355,5155,5450,7750,9335,7545,7365,7511.5
Douglas,35,20000,Society,491,362,344,393,391,415,35,426,1128,376,-20.4,-13.2,9,13,2455,1810,1720,1965,1955,2075,2130,1880
Oakland,36,7000,People,237,225,230,247,299,272,15,269,776,258.7,26.2,13.5,-10,4,3385.7,3214.3,3285.7,3528.6,4271.4,3885.7,3842.9,3695.7
Oakland,36,7000,Property,289,286,275,392,554,485,22,457,1221,407,91.7,58.1,-17.5,12,4128.6,4085.7,3928.6,5600,7914.3,6928.6,6528.6,5814.3
Oakland,36,7000,Society,112,112,86,120,128,121,5,116,334,111.3,14.3,3.6,-9.4,4,1600,1600,1228.6,1714.3,1828.6,1728.6,1657.1,1590
Fuller Park,37,3000,People,299,268,235,228,271,307,20,308,734,244.7,-9.4,3,13.7,26,9966.7,8933.3,7833.3,7600,9033.3,10233.3,10266.7,8156.7
Fuller Park,37,3000,Property,380,279,235,293,330,270,17,272,858,286,-13.2,-28.4,-17.6,-5,12666.7,9300,7833.3,9766.7,11000,9000,9066.7,9533.3
Fuller Park,37,3000,Society,226,136,88,125,125,124,9,125,338,112.7,-44.7,-44.7,0,11,7533.3,4533.3,2933.3,4166.7,4166.7,4133.3,4166.7,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1278,1202,91,1198,3397,1132.3,5.4,-1.2,-6.3,6,4848,4232,4208,4268,5112,4808,4792,4529.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2054,2071,127,2064,5130,1710,37.9,38.6,0.5,21,5956,5572,5024,7280,8216,8284,8256,6840
Grand Boulevard,38,25000,Society,695,505,486,544,509,524,52,541,1539,513,-26.8,-22.2,6.3,5,2780,2020,1944,2176,2036,2096,2164,2052
Kenwood,39,19000,People,442,421,464,559,586,628,40,636,1609,536.3,32.6,43.9,8.5,19,2326.3,2215.8,2442.1,2942.1,3084.2,3305.3,3347.4,2822.6
Kenwood,39,19000,Property,747,631,674,1070,1239,1233,64,1195,2983,994.3,65.9,60,-3.6,20,3931.6,3321.1,3547.4,5631.6,6521.1,6489.5,6289.5,5233.2
Kenwood,39,19000,Society,202,166,186,195,235,220,24,226,616,205.3,16.3,11.9,-3.8,10,1063.2,873.7,978.9,1026.3,1236.8,1157.9,1189.5,1080.5
Lincoln Square,4,40000,People,515,461,475,522,623,537,31,523,1620,540,21,1.6,-16.1,-3,1287.5,1152.5,1187.5,1305,1557.5,1342.5,1307.5,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1254,92,1255,3709,1236.3,25.5,14.4,-8.9,2,2742.5,3187.5,2650,3180,3442.5,3135,3137.5,3090.7
Lincoln Square,4,40000,Society,197,152,167,226,215,222,16,218,608,202.7,9.1,10.7,1.4,8,492.5,380,417.5,565,537.5,555,545,506.8
Washington Park,40,13000,People,940,820,831,830,981,964,65,971,2642,880.7,4.4,3.3,-1,10,7230.8,6307.7,6392.3,6384.6,7546.2,7415.4,7469.2,6774.6
Washington Park,40,13000,Property,906,825,801,1047,1252,1085,51,1044,3100,1033.3,38.2,15.2,-16.6,1,6969.2,6346.2,6161.5,8053.8,9630.8,8346.2,8030.8,7948.5
Washington Park,40,13000,Society,499,327,332,372,354,395,42,404,1058,352.7,-29.1,-19,14.1,15,3838.5,2515.4,2553.8,2861.5,2723.1,3038.5,3107.7,2713.1
Hyde Park,41,29000,People,489,409,520,566,585,611,40,611,1671,557,19.6,24.9,4.4,10,1686.2,1410.3,1793.1,1951.7,2017.2,2106.9,2106.9,1920.7
Hyde Park,41,29000,Property,1046,889,1056,1395,1674,1595,138,1608,4125,1375,60,53.7,-3.9,17,3606.9,3065.5,3641.4,4810.3,5772.4,5500,5544.8,4741.4
Hyde Park,41,29000,Society,193,172,141,175,202,201,17,205,518,172.7,4.7,6.2,1.5,19,665.5,593.1,486.2,603.4,696.6,693.1,706.9,595.5
Woodlawn,42,24000,People,1380,1152,1115,1126,1190,1384,111,1387,3431,1143.7,-13.8,0.5,16.6,21,5750,4800,4645.8,4691.7,4958.3,5766.7,5779.2,4765.4
Woodlawn,42,24000,Property,1437,1258,1242,1614,1989,1759,103,1739,4845,1615,38.4,21,-12.6,8,5987.5,5241.7,5175,6725,8287.5,7329.2,7245.8,6729.2
Woodlawn,42,24000,Society,750,537,508,503,549,638,52,638,1560,520,-26.8,-14.9,16.2,23,3125,2237.5,2116.7,2095.8,2287.5,2658.3,2658.3,2166.7
Rogers Park,1,55000,People,1219,1110,1186,1304,1361,1345,80,1307,3851,1283.7,11.6,7.2,-4,2,2216.4,2018.2,2156.4,2370.9,2474.5,2445.5,2376.4,2334
Rogers Park,1,55000,Property,2316,1828,1815,2260,2712,2443,147,2348,6787,2262.3,17.1,1.4,-13.4,4,4210.9,3323.6,3300,4109.1,4930.9,4441.8,4269.1,4113.3
Rogers Park,1,55000,Society,524,362,380,493,565,516,55,530,1438,479.3,7.8,1.1,-6.2,11,952.7,658.2,690.9,896.4,1027.3,938.2,963.6,871.5
Jefferson Park,11,26000,People,255,267,235,275,316,292,17,291,826,275.3,23.9,14.1,-7.9,6,980.8,1026.9,903.8,1057.7,1215.4,1123.1,1119.2,1058.8
