community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,917,956,881,234,864,2754,918,-10.6,-12.4,-1.9,-6,4930,3975,4235,4270,4585,4780,4405,4320,4590
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1527,1614,485,1739,5011,1670.3,27,36.8,7.7,4,6355,5155,5450,7755,9350,7635,8070,8695,8351.5
Douglas,35,20000,Society,491,362,344,394,392,418,400,125,401,1210,403.3,-18.5,-18.3,0.2,-1,2455,1810,1720,1970,1960,2090,2000,2005,2016.5
Oakland,36,7000,People,237,225,230,248,298,274,245,75,260,817,272.3,3.4,9.7,6.1,-5,3385.7,3214.3,3285.7,3542.9,4257.1,3914.3,3500,3714.3,3890
Oakland,36,7000,Property,289,286,275,394,555,486,461,150,502,1502,500.7,59.5,73.7,8.9,0,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6585.7,7171.4,7152.9
Oakland,36,7000,Society,112,112,86,119,128,122,92,26,93,342,114,-17.9,-17,1.1,-18,1600,1600,1228.6,1700,1828.6,1742.9,1314.3,1328.6,1628.6
Fuller Park,37,3000,People,299,268,235,228,271,308,269,62,260,848,282.7,-10,-13,-3.3,-8,9966.7,8933.3,7833.3,7600,9033.3,10266.7,8966.7,8666.7,9423.3
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,63,276,883,294.3,-26.1,-27.4,-1.8,-6,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9200,9810
Fuller Park,37,3000,Society,226,136,88,125,125,125,135,33,141,385,128.3,-40.3,-37.6,4.4,10,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4500,4700,4276.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1280,1206,1061,272,1016,3547,1182.3,-12.5,-16.2,-4.2,-14,4848,4232,4208,4272,5120,4824,4244,4064,4729.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1827,2056,2087,1822,498,1921,5965,1988.3,22.4,29,5.4,-3,5956,5572,5024,7308,8224,8348,7288,7684,7953.2
Grand Boulevard,38,25000,Society,695,505,486,544,509,526,515,150,496,1550,516.7,-25.9,-28.6,-3.7,-4,2780,2020,1944,2176,2036,2104,2060,1984,2066.8
Kenwood,39,19000,People,442,421,464,559,587,630,570,172,593,1787,595.7,29,34.2,4,-0,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,3000,3121.1,3135.3
Kenwood,39,19000,Property,747,631,674,1072,1247,1243,1233,283,1217,3723,1241,65.1,62.9,-1.3,-2,3931.6,3321.1,3547.4,5642.1,6563.2,6542.1,6489.5,6405.3,6531.6
Kenwood,39,19000,Society,202,166,186,196,234,223,233,57,219,690,230,15.3,8.4,-6,-5,1063.2,873.7,978.9,1031.6,1231.6,1173.7,1226.3,1152.6,1210.5
Lincoln Square,4,40000,People,515,461,475,526,623,540,494,136,491,1657,552.3,-4.1,-4.7,-0.6,-11,1287.5,1152.5,1187.5,1315,1557.5,1350,1235,1227.5,1380.7
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1267,1184,338,1190,3831,1277,7.9,8.5,0.5,-7,2742.5,3187.5,2650,3185,3450,3167.5,2960,2975,3192.5
Lincoln Square,4,40000,Society,197,152,167,226,215,223,218,67,209,656,218.7,10.7,6.1,-4.1,-4,492.5,380,417.5,565,537.5,557.5,545,522.5,546.8
Washington Park,40,13000,People,940,820,831,828,980,967,962,281,991,2909,969.7,2.3,5.4,3,2,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7400,7623.1,7459.2
Washington Park,40,13000,Property,906,825,801,1052,1253,1094,1057,255,1026,3404,1134.7,16.7,13.2,-2.9,-10,6969.2,6346.2,6161.5,8092.3,9638.5,8415.4,8130.8,7892.3,8728.5
Washington Park,40,13000,Society,499,327,332,372,354,396,426,133,432,1176,392,-14.6,-13.4,1.4,10,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3276.9,3323.1,3015.4
Hyde Park,41,29000,People,489,409,520,567,587,613,542,176,571,1742,580.7,10.8,16.8,5.4,-2,1686.2,1410.3,1793.1,1955.2,2024.1,2113.8,1869,1969,2002.4
