community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,665,915,2493,831,-13.7,-7.2,7.5,10,4930,3975,4235,4255,4575,4155
Douglas,35,20000,Property,1271,1031,1090,1546,1305,1807,3667,1222.3,21.6,42.2,16.9,48,6355,5155,5450,7730,9035,6111.5
Douglas,35,20000,Society,491,362,344,392,308,421,1098,366,-20.2,-14.3,7.4,15,2455,1810,1720,1960,2105,1830
Oakland,36,7000,People,237,225,230,248,219,284,703,234.3,4.6,19.8,14.5,21,3385.7,3214.3,3285.7,3542.9,4057.1,3347.1
Oakland,36,7000,Property,289,286,275,391,426,573,952,317.3,35.3,98.3,46.5,81,4128.6,4085.7,3928.6,5585.7,8185.7,4532.9
Oakland,36,7000,Society,112,112,86,119,94,114,317,105.7,6.2,1.8,-4.2,8,1600,1600,1228.6,1700,1628.6,1510
Fuller Park,37,3000,People,299,268,235,227,204,258,730,243.3,-24.1,-13.7,13.7,6,9966.7,8933.3,7833.3,7566.7,8600,8110
Fuller Park,37,3000,Property,380,279,235,292,232,313,806,268.7,-23.2,-17.6,7.2,16,12666.7,9300,7833.3,9733.3,10433.3,8956.7
Fuller Park,37,3000,Society,226,136,88,125,90,125,349,116.3,-44.7,-44.7,0,7,7533.3,4533.3,2933.3,4166.7,4166.7,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1065,910,1239,3175,1058.3,-12.1,2.2,16.3,17,4848,4232,4208,4260,4956,4233.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1489,2096,4460,1486.7,21.6,40.8,15.7,41,5956,5572,5024,7244,8384,5946.8
Grand Boulevard,38,25000,Society,695,505,486,545,388,514,1536,512,-21.6,-26,-5.7,0,2780,2020,1944,2180,2056,2048
Kenwood,39,19000,People,442,421,464,559,436,611,1444,481.3,26.5,38.2,9.3,27,2326.3,2215.8,2442.1,2942.1,3215.8,2533.2
Kenwood,39,19000,Property,747,631,674,1067,922,1302,2372,790.7,42.8,74.3,22,65,3931.6,3321.1,3547.4,5615.8,6852.6,4161.6
Kenwood,39,19000,Society,202,166,186,195,166,225,547,182.3,-3.5,11.4,15.4,23,1063.2,873.7,978.9,1026.3,1184.2,959.5
Lincoln Square,4,40000,People,515,461,475,522,441,599,1458,486,1.4,16.3,14.8,23,1287.5,1152.5,1187.5,1305,1497.5,1215
Lincoln Square,4,40000,Property,1097,1275,1060,1269,898,1346,3604,1201.3,15.7,22.7,6.1,12,2742.5,3187.5,2650,3172.5,3365,3003.2
Lincoln Square,4,40000,Society,197,152,167,225,144,215,544,181.3,14.2,9.1,-4.4,19,492.5,380,417.5,562.5,537.5,453.2
Washington Park,40,13000,People,940,820,831,831,680,896,2482,827.3,-11.6,-4.7,7.8,8,7230.8,6307.7,6392.3,6392.3,6892.3,6363.8
Washington Park,40,13000,Property,906,825,801,1045,908,1277,2671,890.3,15.3,40.9,22.2,43,6969.2,6346.2,6161.5,8038.5,9823.1,6848.5
Washington Park,40,13000,Society,499,327,332,371,267,353,1030,343.3,-25.7,-29.3,-4.9,3,3838.5,2515.4,2553.8,2853.8,2715.4,2640.8
Hyde Park,41,29000,People,489,409,520,567,400,572,1496,498.7,16,17,0.9,15,1686.2,1410.3,1793.1,1955.2,1972.4,1719.7
