community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,916,952,402,939,2617,872.3,-7.1,-4.8,2.5,8,4930,3975,4235,4270,4580,4760,4695,4361.5
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1523,591,1494,4511,1503.7,47.1,17.5,-20.1,-1,6355,5155,5450,7755,9350,7615,7470,7518.5
Douglas,35,20000,Society,491,362,344,393,391,416,206,447,1128,376,-20.4,-9,14.3,19,2455,1810,1720,1965,1955,2080,2235,1880
Oakland,36,7000,People,237,225,230,248,299,274,106,269,777,259,26.2,13.5,-10,4,3385.7,3214.3,3285.7,3542.9,4271.4,3914.3,3842.9,3700
Oakland,36,7000,Property,289,286,275,392,554,486,185,457,1221,407,91.7,58.1,-17.5,12,4128.6,4085.7,3928.6,5600,7914.3,6942.9,6528.6,5814.3
Oakland,36,7000,Society,112,112,86,120,128,122,34,95,334,111.3,14.3,-15.2,-25.8,-15,1600,1600,1228.6,1714.3,1828.6,1742.9,1357.1,1590
Fuller Park,37,3000,People,299,268,235,228,271,307,113,290,734,244.7,-9.4,-3,7,19,9966.7,8933.3,7833.3,7600,9033.3,10233.3,9666.7,8156.7
Fuller Park,37,3000,Property,380,279,235,293,330,271,106,261,858,286,-13.2,-31.3,-20.9,-9,12666.7,9300,7833.3,9766.7,11000,9033.3,8700,9533.3
Fuller Park,37,3000,Society,226,136,88,125,125,124,51,127,338,112.7,-44.7,-43.8,1.6,13,7533.3,4533.3,2933.3,4166.7,4166.7,4133.3,4233.3,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1202,475,1132,3399,1133,5.5,-6.6,-11.5,-0,4848,4232,4208,4272,5116,4808,4528,4532
Grand Boulevard,38,25000,Property,1489,1393,1256,1822,2056,2082,687,1942,5134,1711.3,38.1,30.4,-5.5,13,5956,5572,5024,7288,8224,8328,7768,6845.2
Grand Boulevard,38,25000,Society,695,505,486,544,509,525,247,559,1539,513,-26.8,-19.6,9.8,9,2780,2020,1944,2176,2036,2100,2236,2052
Kenwood,39,19000,People,442,421,464,559,586,629,241,628,1609,536.3,32.6,42.1,7.2,17,2326.3,2215.8,2442.1,2942.1,3084.2,3310.5,3305.3,2822.6
Kenwood,39,19000,Property,747,631,674,1071,1241,1238,508,1251,2986,995.3,66.1,67.5,0.8,26,3931.6,3321.1,3547.4,5636.8,6531.6,6515.8,6584.2,5238.4
Kenwood,39,19000,Society,202,166,186,196,235,222,103,234,617,205.7,16.3,15.8,-0.4,14,1063.2,873.7,978.9,1031.6,1236.8,1168.4,1231.6,1082.6
Lincoln Square,4,40000,People,515,461,475,522,623,539,218,494,1620,540,21,-4.1,-20.7,-9,1287.5,1152.5,1187.5,1305,1557.5,1347.5,1235,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1263,503,1209,3709,1236.3,25.5,10.2,-12.2,-2,2742.5,3187.5,2650,3180,3442.5,3157.5,3022.5,3090.7
Lincoln Square,4,40000,Society,197,152,167,226,215,222,99,210,608,202.7,9.1,6.6,-2.3,4,492.5,380,417.5,565,537.5,555,525,506.8
Washington Park,40,13000,People,940,820,831,829,980,967,428,985,2640,880,4.3,4.8,0.5,12,7230.8,6307.7,6392.3,6376.9,7538.5,7438.5,7576.9,6769.2
Washington Park,40,13000,Property,906,825,801,1049,1252,1089,439,1066,3102,1034,38.2,17.7,-14.9,3,6969.2,6346.2,6161.5,8069.2,9630.8,8376.9,8200,7953.8
Washington Park,40,13000,Society,499,327,332,372,354,396,194,420,1058,352.7,-29.1,-15.8,18.6,19,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3230.8,2713.1
Hyde Park,41,29000,People,489,409,520,566,586,607,227,538,1672,557.3,19.8,10,-8.2,-3,1686.2,1410.3,1793.1,1951.7,2020.7,2093.1,1855.2,1921.7
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1605,791,1749,4126,1375.3,60.1,67.2,4.4,27,3606.9,3065.5,3641.4,4810.3,5775.9,5534.5,6031,4742.4
Hyde Park,41,29000,Society,193,172,141,175,201,203,96,210,517,172.3,4.1,8.8,4.5,22,665.5,593.1,486.2,603.4,693.1,700,724.1,594.1
Woodlawn,42,24000,People,1380,1152,1115,1127,1190,1387,540,1268,3432,1144,-13.8,-8.1,6.6,11,5750,4800,4645.8,4695.8,4958.3,5779.2,5283.3,4766.7
Woodlawn,42,24000,Property,1437,1258,1242,1615,1989,1769,699,1730,4846,1615.3,38.4,20.4,-13,7,5987.5,5241.7,5175,6729.2,8287.5,7370.8,7208.3,6730.4
Woodlawn,42,24000,Society,750,537,508,503,548,640,272,593,1559,519.7,-26.9,-20.9,8.2,14,3125,2237.5,2116.7,2095.8,2283.3,2666.7,2470.8,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1305,1362,1346,529,1259,3853,1284.3,11.7,3.3,-7.6,-2,2216.4,2018.2,2156.4,2372.7,2476.4,2447.3,2289.1,2335.1
Rogers Park,1,55000,Property,2316,1828,1815,2260,2716,2466,892,2097,6791,2263.7,17.3,-9.5,-22.8,-7,4210.9,3323.6,3300,4109.1,4938.2,4483.6,3812.7,4115.8
Rogers Park,1,55000,Society,524,362,380,493,565,518,244,506,1438,479.3,7.8,-3.4,-10.4,6,952.7,658.2,690.9,896.4,1027.3,941.8,920,871.5
Jefferson Park,11,26000,People,255,267,235,275,317,293,108,273,827,275.7,24.3,7.1,-13.9,-1,980.8,1026.9,903.8,1057.7,1219.2,1126.9,1050,1060.4
Jefferson Park,11,26000,Property,578,611,498,663,694,606,195,520,1855,618.3,20.1,-10,-25.1,-16,2223.1,2350,1915.4,2550,2669.2,2330.8,2000,2378.1
Jefferson Park,11,26000,Society,137,120,111,147,135,148,56,128,393,131,-1.5,-6.6,-5.2,-2,526.9,461.5,426.9,565.4,519.2,569.2,492.3,503.8
Forest Glen,12,20000,People,99,115,104,99,100,94,39,90,303,101,1,-9.1,-10,-11,495,575,520,495,500,470,450,505
Forest Glen,12,20000,Property,306,379,306,450,360,373,110,323,1116,372,17.6,5.6,-10.3,-13,1530,1895,1530,2250,1800,1865,1615,1860
Forest Glen,12,20000,Society,58,60,65,67,79,70,21,55,211,70.3,36.2,-5.2,-30.4,-22,290,300,325,335,395,350,275,351.5
North Park,13,18000,People,232,206,187,292,285,338,119,302,764,254.7,22.8,30.2,6,19,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1677.8,1415
North Park,13,18000,Property,458,494,434,600,543,592,260,608,1577,525.7,18.6,32.8,12,16,2544.4,2744.4,2411.1,3333.3,3016.7,3288.9,3377.8,2920.6
North Park,13,18000,Society,106,78,83,102,104,111,59,125,289,96.3,-1.9,17.9,20.2,30,588.9,433.3,461.1,566.7,577.8,616.7,694.4,535
Albany Park,14,48000,People,664,656,617,695,810,813,318,769,2122,707.3,22,15.8,-5.1,9,1383.3,1366.7,1285.4,1447.9,1687.5,1693.8,1602.1,1473.5
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1337,519,1258,3649,1216.3,18.7,1.9,-14.1,3,2570.8,2275,2087.5,2462.5,3052.1,2785.4,2620.8,2534
Albany Park,14,48000,Society,323,274,247,320,296,327,192,370,863,287.7,-8.4,14.6,25,29,672.9,570.8,514.6,666.7,616.7,681.2,770.8,599.4
Portage Park,15,63000,People,968,839,860,901,971,851,338,825,2732,910.7,0.3,-14.8,-15,-9,1536.5,1331.7,1365.1,1430.2,1541.3,1350.8,1309.5,1445.6
Portage Park,15,63000,Property,1545,1422,1347,1620,2034,1880,680,1715,5001,1667,31.7,11,-15.7,3,2452.4,2257.1,2138.1,2571.4,3228.6,2984.1,2722.2,2646
Portage Park,15,63000,Society,395,351,330,509,534,471,237,484,1373,457.7,35.2,22.5,-9.4,6,627,557.1,523.8,807.9,847.6,747.6,768.3,726.5
Irving Park,16,52000,People,734,681,672,709,825,802,307,767,2206,735.3,12.4,4.5,-7,4,1411.5,1309.6,1292.3,1363.5,1586.5,1542.3,1475,1414
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1532,527,1409,4454,1484.7,12.3,-4.6,-15,-5,2840.4,2409.6,2442.3,2934.6,3188.5,2946.2,2709.6,2855.2
Irving Park,16,52000,Society,331,270,293,379,349,380,158,370,1021,340.3,5.4,11.8,6,9,636.5,519.2,563.5,728.8,671.2,730.8,711.5,654.4
Dunning,17,43000,People,437,379,458,434,461,505,166,443,1353,451,5.5,1.4,-3.9,-2,1016.3,881.4,1065.1,1009.3,1072.1,1174.4,1030.2,1048.8
Dunning,17,43000,Property,683,805,839,947,1047,979,291,856,2833,944.3,53.3,25.3,-18.2,-9,1588.4,1872.1,1951.2,2202.3,2434.9,2276.7,1990.7,2196
Dunning,17,43000,Society,219,189,231,238,263,225,124,235,732,244,20.1,7.3,-10.6,-4,509.3,439.5,537.2,553.5,611.6,523.3,546.5,567.4
Montclare,18,14000,People,186,175,157,160,175,183,72,184,492,164,-5.9,-1.1,5.1,12,1328.6,1250,1121.4,1142.9,1250,1307.1,1314.3,1171.4
Montclare,18,14000,Property,284,303,264,402,444,411,165,388,1110,370,56.3,36.6,-12.6,5,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2771.4,2642.9
Montclare,18,14000,Society,83,84,96,104,94,76,37,78,294,98,13.3,-6,-17,-20,592.9,600,685.7,742.9,671.4,542.9,557.1,700
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1617,1604,594,1445,4216,1405.3,5.1,-6.1,-10.6,3,1973.1,1694.9,1619.2,1712.8,2073.1,2056.4,1852.6,1801.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2047,2483,2338,824,2112,6224,2074.7,23.5,5.1,-14.9,2,2576.9,2203.8,2171.8,2624.4,3183.3,2997.4,2707.7,2659.9
Belmont Cragin,19,78000,Society,817,743,689,727,870,753,285,684,2286,762,6.5,-16.3,-21.4,-10,1047.4,952.6,883.3,932.1,1115.4,965.4,876.9,976.9
West Ridge,2,77000,People,990,951,918,1093,1173,1151,430,1115,3184,1061.3,18.5,12.6,-4.9,5,1285.7,1235.1,1192.2,1419.5,1523.4,1494.8,1448.1,1378.3
West Ridge,2,77000,Property,2007,1820,1786,2469,2392,2215,699,1856,6647,2215.7,19.2,-7.5,-22.4,-16,2606.5,2363.6,2319.5,3206.5,3106.5,2876.6,2410.4,2877.5
West Ridge,2,77000,Society,484,332,302,409,458,398,171,379,1169,389.7,-5.4,-21.7,-17.2,-3,628.6,431.2,392.2,531.2,594.8,516.9,492.2,506.1
Hermosa,20,24000,People,433,397,428,421,582,583,170,468,1431,477,34.4,8.1,-19.6,-2,1804.2,1654.2,1783.3,1754.2,2425,2429.2,1950,1987.5
Hermosa,20,24000,Property,596,568,612,685,799,645,229,617,2096,698.7,34.1,3.5,-22.8,-12,2483.3,2366.7,2550,2854.2,3329.2,2687.5,2570.8,2911.3
Hermosa,20,24000,Society,274,218,229,217,241,232,84,219,687,229,-12,-20.1,-9.1,-4,1141.7,908.3,954.2,904.2,1004.2,966.7,912.5,954.2
Avondale,21,36000,People,595,546,504,602,629,619,216,563,1735,578.3,5.7,-5.4,-10.5,-3,1652.8,1516.7,1400,1672.2,1747.2,1719.4,1563.9,1606.4
Avondale,21,36000,Property,1253,1062,895,1164,1369,1540,612,1472,3428,1142.7,9.3,17.5,7.5,29,3480.6,2950,2486.1,3233.3,3802.8,4277.8,4088.9,3174.2
Avondale,21,36000,Society,302,215,194,232,223,252,94,216,649,216.3,-26.2,-28.5,-3.1,-0,838.9,597.2,538.9,644.4,619.4,700,600,600.8
Logan Square,22,72000,People,1117,976,1023,1040,1362,1252,457,1136,3425,1141.7,21.9,1.7,-16.6,-0,1551.4,1355.6,1420.8,1444.4,1891.7,1738.9,1577.8,1585.7
Logan Square,22,72000,Property,3216,2330,2147,2659,3466,3725,1231,3438,8272,2757.3,7.8,6.9,-0.8,25,4466.7,3236.1,2981.9,3693.1,4813.9,5173.6,4775,3829.6
Logan Square,22,72000,Society,565,443,448,421,415,467,205,461,1284,428,-26.5,-18.4,11.1,8,784.7,615.3,622.2,584.7,576.4,648.6,640.3,594.4
Humboldt Park,23,54000,People,2466,2278,2125,2201,2513,2400,889,2231,6839,2279.7,1.9,-9.5,-11.2,-2,4566.7,4218.5,3935.2,4075.9,4653.7,4444.4,4131.5,4221.7
