community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,917,956,881,386,823,2754,918,-10.6,-16.5,-6.6,-10,4930,3975,4235,4270,4585,4780,4405,4115,4590
Douglas,35,20000,Property,1271,1031,1090,1552,1872,1527,1619,760,1702,5018,1672.7,27.4,33.9,5.1,2,6355,5155,5450,7760,9360,7635,8095,8510,8363.5
Douglas,35,20000,Society,491,362,344,394,392,418,401,182,349,1211,403.7,-18.3,-28.9,-13,-14,2455,1810,1720,1970,1960,2090,2005,1745,2018.5
Oakland,36,7000,People,237,225,230,248,298,274,245,126,251,817,272.3,3.4,5.9,2.4,-8,3385.7,3214.3,3285.7,3542.9,4257.1,3914.3,3500,3585.7,3890
Oakland,36,7000,Property,289,286,275,394,555,486,463,237,491,1504,501.3,60.2,69.9,6,-2,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6614.3,7014.3,7161.4
Oakland,36,7000,Society,112,112,86,119,128,122,93,38,91,343,114.3,-17,-18.8,-2.2,-20,1600,1600,1228.6,1700,1828.6,1742.9,1328.6,1300,1632.9
Fuller Park,37,3000,People,299,268,235,228,271,307,269,110,246,847,282.3,-10,-17.7,-8.6,-13,9966.7,8933.3,7833.3,7600,9033.3,10233.3,8966.7,8200,9410
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,138,290,883,294.3,-26.1,-23.7,3.2,-1,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9666.7,9810
Fuller Park,37,3000,Society,226,136,88,125,125,125,135,64,138,385,128.3,-40.3,-38.9,2.2,8,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4500,4600,4276.7
Grand Boulevard,38,25000,People,1212,1058,1052,1069,1280,1206,1063,498,1039,3549,1183,-12.3,-14.3,-2.3,-12,4848,4232,4208,4276,5120,4824,4252,4156,4732
Grand Boulevard,38,25000,Property,1489,1393,1256,1829,2058,2090,1823,889,1933,5971,1990.3,22.4,29.8,6,-3,5956,5572,5024,7316,8232,8360,7292,7732,7961.2
Grand Boulevard,38,25000,Society,695,505,486,544,509,526,517,250,497,1552,517.3,-25.6,-28.5,-3.9,-4,2780,2020,1944,2176,2036,2104,2068,1988,2069.2
Kenwood,39,19000,People,442,421,464,559,587,630,570,306,606,1787,595.7,29,37.1,6.3,2,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,3000,3189.5,3135.3
Kenwood,39,19000,Property,747,631,674,1072,1247,1244,1236,570,1237,3727,1242.3,65.5,65.6,0.1,-0,3931.6,3321.1,3547.4,5642.1,6563.2,6547.4,6505.3,6510.5,6538.4
Kenwood,39,19000,Society,202,166,186,196,234,223,233,108,233,690,230,15.3,15.3,0,1,1063.2,873.7,978.9,1031.6,1231.6,1173.7,1226.3,1226.3,1210.5
Lincoln Square,4,40000,People,515,461,475,526,623,541,496,224,486,1660,553.3,-3.7,-5.6,-2,-12,1287.5,1152.5,1187.5,1315,1557.5,1352.5,1240,1215,1383.2
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1270,1189,539,1161,3839,1279.7,8.4,5.8,-2.4,-9,2742.5,3187.5,2650,3185,3450,3175,2972.5,2902.5,3199.2
Lincoln Square,4,40000,Society,197,152,167,226,215,223,218,110,219,656,218.7,10.7,11.2,0.5,0,492.5,380,417.5,565,537.5,557.5,545,547.5,546.8
Washington Park,40,13000,People,940,820,831,828,980,967,962,474,956,2909,969.7,2.3,1.7,-0.6,-1,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7400,7353.8,7459.2
Washington Park,40,13000,Property,906,825,801,1052,1254,1094,1057,456,1009,3405,1135,16.7,11.4,-4.5,-11,6969.2,6346.2,6161.5,8092.3,9646.2,8415.4,8130.8,7761.5,8730.8
Washington Park,40,13000,Society,499,327,332,372,354,396,427,218,426,1177,392.3,-14.4,-14.6,-0.2,9,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3284.6,3276.9,3017.7
Hyde Park,41,29000,People,489,409,520,567,587,613,543,298,588,1743,581,11,20.2,8.3,1,1686.2,1410.3,1793.1,1955.2,2024.1,2113.8,1872.4,2027.6,2003.4
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1611,1803,762,1671,5090,1696.7,72.4,59.8,-7.3,-2,3606.9,3065.5,3641.4,4810.3,5779.3,5555.2,6217.2,5762.1,5850.7
Hyde Park,41,29000,Society,193,172,141,176,201,202,206,151,247,609,203,6.7,28,19.9,22,665.5,593.1,486.2,606.9,693.1,696.6,710.3,851.7,700
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1388,1299,598,1283,3878,1292.7,-5.9,-7,-1.2,-1,5750,4800,4645.8,4700,4962.5,5783.3,5412.5,5345.8,5386.2
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1773,1794,842,1847,5562,1854,24.8,28.5,3,-0,5987.5,5241.7,5175,6754.2,8312.5,7387.5,7475,7695.8,7725
Woodlawn,42,24000,Society,750,537,508,504,548,639,579,290,575,1766,588.7,-22.8,-23.3,-0.7,-2,3125,2237.5,2116.7,2100,2283.3,2662.5,2412.5,2395.8,2452.9
Rogers Park,1,55000,People,1219,1110,1186,1305,1366,1353,1220,618,1254,3939,1313,0.1,2.9,2.8,-4,2216.4,2018.2,2156.4,2372.7,2483.6,2460,2218.2,2280,2387.3
Rogers Park,1,55000,Property,2316,1828,1815,2263,2717,2480,1995,739,1728,7192,2397.3,-13.9,-25.4,-13.4,-28,4210.9,3323.6,3300,4114.5,4940,4509.1,3627.3,3141.8,4358.7
Rogers Park,1,55000,Society,524,362,380,495,567,521,545,266,551,1633,544.3,4,5.2,1.1,1,952.7,658.2,690.9,900,1030.9,947.3,990.9,1001.8,989.6
Jefferson Park,11,26000,People,255,267,235,276,317,294,287,119,286,898,299.3,12.5,12.2,-0.3,-4,980.8,1026.9,903.8,1061.5,1219.2,1130.8,1103.8,1100,1151.2
Jefferson Park,11,26000,Property,578,611,498,664,694,608,466,214,461,1768,589.3,-19.4,-20.2,-1.1,-22,2223.1,2350,1915.4,2553.8,2669.2,2338.5,1792.3,1773.1,2266.5
Jefferson Park,11,26000,Society,137,120,111,146,135,148,141,81,158,424,141.3,2.9,15.3,12.1,12,526.9,461.5,426.9,561.5,519.2,569.2,542.3,607.7,543.5
Forest Glen,12,20000,People,99,115,104,101,99,97,86,49,90,282,94,-13.1,-9.1,4.7,-4,495,575,520,505,495,485,430,450,470
Forest Glen,12,20000,Property,306,379,306,450,361,377,259,105,235,997,332.3,-15.4,-23.2,-9.3,-29,1530,1895,1530,2250,1805,1885,1295,1175,1661.5
Forest Glen,12,20000,Society,58,60,65,67,79,70,65,35,75,214,71.3,12.1,29.3,15.4,5,290,300,325,335,395,350,325,375,356.5
North Park,13,18000,People,232,206,187,292,285,339,262,111,239,886,295.3,12.9,3,-8.8,-19,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1455.6,1327.8,1640.6
North Park,13,18000,Property,458,494,434,600,544,595,602,197,515,1741,580.3,31.4,12.4,-14.5,-11,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3344.4,2861.1,3223.9
North Park,13,18000,Society,106,78,83,102,104,113,131,49,115,348,116,23.6,8.5,-12.2,-1,588.9,433.3,461.1,566.7,577.8,627.8,727.8,638.9,644.4
Albany Park,14,48000,People,664,656,617,697,812,812,732,309,692,2356,785.3,10.2,4.2,-5.5,-12,1383.3,1366.7,1285.4,1452.1,1691.7,1691.7,1525,1441.7,1636
Albany Park,14,48000,Property,1234,1092,1002,1183,1467,1339,1221,509,1155,4027,1342.3,-1.1,-6.4,-5.4,-14,2570.8,2275,2087.5,2464.6,3056.2,2789.6,2543.8,2406.2,2796.5
Albany Park,14,48000,Society,323,274,247,320,296,325,399,155,348,1020,340,23.5,7.7,-12.8,2,672.9,570.8,514.6,666.7,616.7,677.1,831.2,725,708.3
Portage Park,15,63000,People,968,839,860,903,971,853,787,373,776,2611,870.3,-18.7,-19.8,-1.4,-11,1536.5,1331.7,1365.1,1433.3,1541.3,1354,1249.2,1231.7,1381.4
Portage Park,15,63000,Property,1545,1422,1347,1622,2038,1889,1717,824,1778,5644,1881.3,11.1,15.1,3.6,-5,2452.4,2257.1,2138.1,2574.6,3234.9,2998.4,2725.4,2822.2,2986.2
