community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,698,918,2616,872,-7.1,-6.9,0.2,5,4930,3975,4235,4265,4580,4590,4360
Douglas,35,20000,Property,1271,1031,1090,1548,1863,1083,1558,4501,1500.3,46.6,22.6,-16.4,4,6355,5155,5450,7740,9315,7790,7501.5
Douglas,35,20000,Society,491,362,344,393,391,307,368,1128,376,-20.4,-25.1,-5.9,-2,2455,1810,1720,1965,1955,1840,1880
Oakland,36,7000,People,237,225,230,247,298,201,266,775,258.3,25.7,12.2,-10.7,3,3385.7,3214.3,3285.7,3528.6,4257.1,3800,3690
Oakland,36,7000,Property,289,286,275,392,554,351,462,1221,407,91.7,59.9,-16.6,14,4128.6,4085.7,3928.6,5600,7914.3,6600,5814.3
Oakland,36,7000,Society,112,112,86,120,128,90,123,334,111.3,14.3,9.8,-3.9,11,1600,1600,1228.6,1714.3,1828.6,1757.1,1590
Fuller Park,37,3000,People,299,268,235,227,271,235,297,733,244.3,-9.4,-0.7,9.6,22,9966.7,8933.3,7833.3,7566.7,9033.3,9900,8143.3
Fuller Park,37,3000,Property,380,279,235,292,330,208,297,857,285.7,-13.2,-21.8,-10,4,12666.7,9300,7833.3,9733.3,11000,9900,9523.3
Fuller Park,37,3000,Society,226,136,88,125,125,84,115,338,112.7,-44.7,-49.1,-8,2,7533.3,4533.3,2933.3,4166.7,4166.7,3833.3,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1279,889,1210,3397,1132.3,5.5,-0.2,-5.4,7,4848,4232,4208,4264,5116,4840,4529.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2051,1508,1981,5127,1709,37.7,33,-3.4,16,5956,5572,5024,7280,8204,7924,6836
Grand Boulevard,38,25000,Society,695,505,486,544,509,380,487,1539,513,-26.8,-29.9,-4.3,-5,2780,2020,1944,2176,2036,1948,2052
Kenwood,39,19000,People,442,421,464,559,586,441,573,1609,536.3,32.6,29.6,-2.2,7,2326.3,2215.8,2442.1,2942.1,3084.2,3015.8,2822.6
Kenwood,39,19000,Property,747,631,674,1070,1237,858,1127,2981,993.7,65.6,50.9,-8.9,13,3931.6,3321.1,3547.4,5631.6,6510.5,5931.6,5230
Kenwood,39,19000,Society,202,166,186,195,236,147,206,617,205.7,16.8,2,-12.7,0,1063.2,873.7,978.9,1026.3,1242.1,1084.2,1082.6
Lincoln Square,4,40000,People,515,461,475,522,623,399,559,1620,540,21,8.5,-10.3,4,1287.5,1152.5,1187.5,1305,1557.5,1397.5,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,903,1325,3704,1234.7,25.2,20.8,-3.5,7,2742.5,3187.5,2650,3177.5,3432.5,3312.5,3086.8
Lincoln Square,4,40000,Society,197,152,167,226,215,168,228,608,202.7,9.1,15.7,6,12,492.5,380,417.5,565,537.5,570,506.8
Washington Park,40,13000,People,940,820,831,831,981,703,975,2643,881,4.4,3.7,-0.6,11,7230.8,6307.7,6392.3,6392.3,7546.2,7500,6776.9
Washington Park,40,13000,Property,906,825,801,1047,1250,797,1098,3098,1032.7,38,21.2,-12.2,6,6969.2,6346.2,6161.5,8053.8,9615.4,8446.2,7943.8
Washington Park,40,13000,Society,499,327,332,372,354,295,371,1058,352.7,-29.1,-25.7,4.8,5,3838.5,2515.4,2553.8,2861.5,2723.1,2853.8,2713.1
Hyde Park,41,29000,People,489,409,520,566,582,467,628,1668,556,19,28.4,7.9,13,1686.2,1410.3,1793.1,1951.7,2006.9,2165.5,1917.2
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1120,1507,4127,1375.7,60.2,44.1,-10.1,10,3606.9,3065.5,3641.4,4810.3,5779.3,5196.6,4743.8
Hyde Park,41,29000,Society,193,172,141,175,202,144,194,518,172.7,4.7,0.5,-4,12,665.5,593.1,486.2,603.4,696.6,669,595.5
Woodlawn,42,24000,People,1380,1152,1115,1126,1188,1038,1350,3429,1143,-13.9,-2.2,13.6,18,5750,4800,4645.8,4691.7,4950,5625,4762.5
Woodlawn,42,24000,Property,1437,1258,1242,1613,1986,1271,1740,4841,1613.7,38.2,21.1,-12.4,8,5987.5,5241.7,5175,6720.8,8275,7250,6723.8
Woodlawn,42,24000,Society,750,537,508,503,548,495,664,1559,519.7,-26.9,-11.5,21.2,28,3125,2237.5,2116.7,2095.8,2283.3,2766.7,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1303,1359,975,1307,3848,1282.7,11.5,7.2,-3.8,2,2216.4,2018.2,2156.4,2369.1,2470.9,2376.4,2332.2
Rogers Park,1,55000,Property,2316,1828,1815,2259,2708,1919,2718,6782,2260.7,16.9,17.4,0.4,20,4210.9,3323.6,3300,4107.3,4923.6,4941.8,4110.4
Rogers Park,1,55000,Society,524,362,380,493,565,376,525,1438,479.3,7.8,0.2,-7.1,10,952.7,658.2,690.9,896.4,1027.3,954.5,871.5
Jefferson Park,11,26000,People,255,267,235,275,316,207,272,826,275.3,23.9,6.7,-13.9,-1,980.8,1026.9,903.8,1057.7,1215.4,1046.2,1058.8
Jefferson Park,11,26000,Property,578,611,498,661,691,455,640,1850,616.7,19.6,10.7,-7.4,4,2223.1,2350,1915.4,2542.3,2657.7,2461.5,2371.9
Jefferson Park,11,26000,Society,137,120,111,147,135,120,143,393,131,-1.5,4.4,5.9,9,526.9,461.5,426.9,565.4,519.2,550,503.8
