community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,691,919,2493,831,-13.7,-6.8,8,11,4930,3975,4235,4255,4595,4155
Douglas,35,20000,Property,1271,1031,1090,1546,1348,1827,3667,1222.3,21.6,43.7,18.2,49,6355,5155,5450,7730,9135,6111.5
Douglas,35,20000,Society,491,362,344,392,319,425,1098,366,-20.2,-13.4,8.4,16,2455,1810,1720,1960,2125,1830
Oakland,36,7000,People,237,225,230,248,229,286,703,234.3,4.6,20.7,15.3,22,3385.7,3214.3,3285.7,3542.9,4085.7,3347.1
Oakland,36,7000,Property,289,286,275,391,437,576,952,317.3,35.3,99.3,47.3,82,4128.6,4085.7,3928.6,5585.7,8228.6,4532.9
Oakland,36,7000,Society,112,112,86,119,94,112,317,105.7,6.2,0,-5.9,6,1600,1600,1228.6,1700,1600,1510
Fuller Park,37,3000,People,299,268,235,227,207,256,730,243.3,-24.1,-14.4,12.8,5,9966.7,8933.3,7833.3,7566.7,8533.3,8110
Fuller Park,37,3000,Property,380,279,235,292,238,313,806,268.7,-23.2,-17.6,7.2,16,12666.7,9300,7833.3,9733.3,10433.3,8956.7
Fuller Park,37,3000,Society,226,136,88,125,93,126,349,116.3,-44.7,-44.2,0.8,8,7533.3,4533.3,2933.3,4166.7,4200,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,938,1238,3176,1058.7,-12,2.1,16.1,17,4848,4232,4208,4264,4952,4234.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1546,2108,4459,1486.3,21.6,41.6,16.5,42,5956,5572,5024,7240,8432,5945.2
Grand Boulevard,38,25000,Society,695,505,486,545,396,513,1536,512,-21.6,-26.2,-5.9,0,2780,2020,1944,2180,2052,2048
Kenwood,39,19000,People,442,421,464,560,445,611,1445,481.7,26.7,38.2,9.1,27,2326.3,2215.8,2442.1,2947.4,3215.8,2535.3
Kenwood,39,19000,Property,747,631,674,1067,940,1304,2372,790.7,42.8,74.6,22.2,65,3931.6,3321.1,3547.4,5615.8,6863.2,4161.6
Kenwood,39,19000,Society,202,166,186,195,174,227,547,182.3,-3.5,12.4,16.4,25,1063.2,873.7,978.9,1026.3,1194.7,959.5
Lincoln Square,4,40000,People,515,461,475,522,451,591,1458,486,1.4,14.8,13.2,22,1287.5,1152.5,1187.5,1305,1477.5,1215
Lincoln Square,4,40000,Property,1097,1275,1060,1269,924,1327,3604,1201.3,15.7,21,4.6,10,2742.5,3187.5,2650,3172.5,3317.5,3003.2
Lincoln Square,4,40000,Society,197,152,167,225,149,216,544,181.3,14.2,9.6,-4,19,492.5,380,417.5,562.5,540,453.2
Washington Park,40,13000,People,940,820,831,831,701,902,2482,827.3,-11.6,-4,8.5,9,7230.8,6307.7,6392.3,6392.3,6938.5,6363.8
Washington Park,40,13000,Property,906,825,801,1045,930,1265,2671,890.3,15.3,39.6,21.1,42,6969.2,6346.2,6161.5,8038.5,9730.8,6848.5
Washington Park,40,13000,Society,499,327,332,371,276,357,1030,343.3,-25.7,-28.5,-3.8,4,3838.5,2515.4,2553.8,2853.8,2746.2,2640.8
Hyde Park,41,29000,People,489,409,520,567,418,570,1496,498.7,16,16.6,0.5,14,1686.2,1410.3,1793.1,1955.2,1965.5,1719.7
Hyde Park,41,29000,Property,1046,889,1056,1389,1262,1691,3334,1111.3,32.8,61.7,21.7,52,3606.9,3065.5,3641.4,4789.7,5831,3832.1
Hyde Park,41,29000,Society,193,172,141,175,153,188,488,162.7,-9.3,-2.6,7.4,16,665.5,593.1,486.2,603.4,648.3,561
Woodlawn,42,24000,People,1380,1152,1115,1131,866,1133,3398,1132.7,-18,-17.9,0.2,0,5750,4800,4645.8,4712.5,4720.8,4719.6
Woodlawn,42,24000,Property,1437,1258,1242,1602,1485,1983,4102,1367.3,11.5,38,23.8,45,5987.5,5241.7,5175,6675,8262.5,5697.1
Woodlawn,42,24000,Society,750,537,508,503,372,481,1548,516,-32.9,-35.9,-4.4,-7,3125,2237.5,2116.7,2095.8,2004.2,2150
Rogers Park,1,55000,People,1219,1110,1186,1299,1011,1345,3595,1198.3,6.6,10.3,3.5,12,2216.4,2018.2,2156.4,2361.8,2445.5,2178.7
Rogers Park,1,55000,Property,2316,1828,1815,2254,1853,2441,5897,1965.7,-2.7,5.4,8.3,24,4210.9,3323.6,3300,4098.2,4438.2,3574
Rogers Park,1,55000,Society,524,362,380,492,412,524,1234,411.3,-6.1,0,6.5,27,952.7,658.2,690.9,894.5,952.7,747.8
Jefferson Park,11,26000,People,255,267,235,274,247,322,776,258.7,7.5,26.3,17.5,24,980.8,1026.9,903.8,1053.8,1238.5,995
