community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,760,846,2628,876,-14.1,-14.2,-0.1,-3,4930,3975,4235,4230,4380
Douglas,35,20000,Property,1271,1029,1085,1293,1429,3385,1128.3,-14.6,12.4,31.7,27,6355,5145,5425,7145,5641.5
Douglas,35,20000,Society,492,362,347,340,373,1201,400.3,-29.5,-24.2,7.5,-7,2460,1810,1735,1865,2001.5
Oakland,36,7000,People,237,225,230,218,244,692,230.7,-3,3,6.1,6,3385.7,3214.3,3285.7,3485.7,3295.7
Oakland,36,7000,Property,289,283,274,323,350,846,282,-5.2,21.1,27.7,24,4128.6,4042.9,3914.3,5000,4028.6
Oakland,36,7000,Society,112,112,86,106,114,310,103.3,-23.2,1.8,32.6,10,1600,1600,1228.6,1628.6,1475.7
Fuller Park,37,3000,People,300,267,235,206,232,802,267.3,-21.7,-22.7,-1.3,-13,10000,8900,7833.3,7733.3,8910
Fuller Park,37,3000,Property,380,277,232,246,277,889,296.3,-38.9,-27.1,19.4,-7,12666.7,9233.3,7733.3,9233.3,9876.7
Fuller Park,37,3000,Society,226,136,87,108,119,449,149.7,-61.5,-47.3,36.8,-21,7533.3,4533.3,2900,3966.7,4990
Grand Boulevard,38,25000,People,1213,1059,1051,954,1069,3323,1107.7,-13.4,-11.9,1.7,-3,4852,4236,4204,4276,4430.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1579,1721,4128,1376,-16,15.7,37.8,25,5948,5568,4996,6884,5504
Grand Boulevard,38,25000,Society,695,505,486,499,568,1686,562,-30.1,-18.3,16.9,1,2780,2020,1944,2272,2248
Kenwood,39,19000,People,442,421,464,492,548,1327,442.3,5,24,18.1,24,2326.3,2215.8,2442.1,2884.2,2327.9
Kenwood,39,19000,Property,747,629,671,871,955,2047,682.3,-10.2,27.8,42.3,40,3931.6,3310.5,3531.6,5026.3,3591.1
Kenwood,39,19000,Society,202,166,185,168,189,553,184.3,-8.4,-6.4,2.2,3,1063.2,873.7,973.7,994.7,970
Lincoln Square,4,40000,People,513,462,474,461,515,1449,483,-7.6,0.4,8.6,7,1282.5,1155,1185,1287.5,1207.5
Lincoln Square,4,40000,Property,1096,1272,1058,1077,1189,3426,1142,-3.5,8.5,12.4,4,2740,3180,2645,2972.5,2855
Lincoln Square,4,40000,Society,197,152,166,195,213,515,171.7,-15.7,8.1,28.3,24,492.5,380,415,532.5,429.2
Washington Park,40,13000,People,940,819,834,748,851,2593,864.3,-11.3,-9.5,2,-2,7230.8,6300,6415.4,6546.2,6648.5
Washington Park,40,13000,Property,905,822,795,879,973,2522,840.7,-12.2,7.5,22.4,16,6961.5,6323.1,6115.4,7484.6,6466.9
Washington Park,40,13000,Society,499,329,330,340,380,1158,386,-33.9,-23.8,15.2,-2,3838.5,2530.8,2538.5,2923.1,2969.2
Hyde Park,41,29000,People,489,410,520,511,567,1419,473,6.3,16,9,20,1686.2,1413.8,1793.1,1955.2,1631
Hyde Park,41,29000,Property,1045,889,1049,1178,1299,2983,994.3,0.4,24.3,23.8,31,3603.4,3065.5,3617.2,4479.3,3428.6
Hyde Park,41,29000,Society,193,172,142,162,181,507,169,-26.4,-6.2,27.5,7,665.5,593.1,489.7,624.1,582.8
Woodlawn,42,24000,People,1380,1149,1114,1014,1125,3643,1214.3,-19.3,-18.5,1,-7,5750,4787.5,4641.7,4687.5,5059.6
Woodlawn,42,24000,Property,1435,1253,1236,1372,1515,3924,1308,-13.9,5.6,22.6,16,5979.2,5220.8,5150,6312.5,5450
Woodlawn,42,24000,Society,749,536,505,450,497,1790,596.7,-32.6,-33.6,-1.6,-17,3120.8,2233.3,2104.2,2070.8,2486.3
Rogers Park,1,55000,People,1218,1108,1186,1172,1325,3512,1170.7,-2.6,8.8,11.7,13,2214.5,2014.5,2156.4,2409.1,2128.5
Rogers Park,1,55000,Property,2315,1826,1812,1970,2186,5953,1984.3,-21.7,-5.6,20.6,10,4209.1,3320,3294.5,3974.5,3607.8
Rogers Park,1,55000,Society,524,362,380,442,478,1266,422,-27.5,-8.8,25.8,13,952.7,658.2,690.9,869.1,767.3
Jefferson Park,11,26000,People,255,266,235,243,258,756,252,-7.8,1.2,9.8,2,980.8,1023.1,903.8,992.3,969.2
Jefferson Park,11,26000,Property,578,610,497,563,613,1685,561.7,-14,6.1,23.3,9,2223.1,2346.2,1911.5,2357.7,2160.4
Jefferson Park,11,26000,Society,137,120,110,112,121,367,122.3,-19.7,-11.7,10,-1,526.9,461.5,423.1,465.4,470.4
Forest Glen,12,20000,People,99,115,103,90,104,317,105.7,4,5.1,1,-2,495,575,515,520,528.5
