community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,512,877,2490,830,-14,-11.1,3.4,6,4930,3975,4235,4240,4385,4150
Douglas,35,20000,Property,1271,1029,1085,1529,1003,1739,3643,1214.3,20.3,36.8,13.7,43,6355,5145,5425,7645,8695,6071.5
Douglas,35,20000,Society,492,362,347,385,260,408,1094,364.7,-21.7,-17.1,6,12,2460,1810,1735,1925,2040,1823.5
Oakland,36,7000,People,237,225,230,248,166,255,703,234.3,4.6,7.6,2.8,9,3385.7,3214.3,3285.7,3542.9,3642.9,3347.1
Oakland,36,7000,Property,289,283,274,388,356,560,945,315,34.3,93.8,44.3,78,4128.6,4042.9,3914.3,5542.9,8000,4500
Oakland,36,7000,Society,112,112,86,115,76,108,313,104.3,2.7,-3.6,-6.1,4,1600,1600,1228.6,1642.9,1542.9,1490
Fuller Park,37,3000,People,300,267,235,221,159,227,723,241,-26.3,-24.3,2.7,-6,10000,8900,7833.3,7366.7,7566.7,8033.3
Fuller Park,37,3000,Property,380,277,232,289,172,285,798,266,-23.9,-25,-1.4,7,12666.7,9233.3,7733.3,9633.3,9500,8866.7
Fuller Park,37,3000,Society,226,136,87,120,76,128,343,114.3,-46.9,-43.4,6.7,12,7533.3,4533.3,2900,4000,4266.7,3810
Grand Boulevard,38,25000,People,1213,1059,1051,1066,736,1210,3176,1058.7,-12.1,-0.2,13.5,14,4852,4236,4204,4264,4840,4234.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,1203,2081,4428,1476,20.2,39.9,16.5,41,5948,5568,4996,7148,8324,5904
Grand Boulevard,38,25000,Society,695,505,486,545,310,489,1536,512,-21.6,-29.6,-10.3,-4,2780,2020,1944,2180,1956,2048
Kenwood,39,19000,People,442,421,464,559,356,604,1444,481.3,26.5,36.7,8.1,25,2326.3,2215.8,2442.1,2942.1,3178.9,2533.2
Kenwood,39,19000,Property,747,629,671,1050,733,1271,2350,783.3,40.6,70.1,21,62,3931.6,3310.5,3531.6,5526.3,6689.5,4122.6
Kenwood,39,19000,Society,202,166,185,191,127,202,542,180.7,-5.4,0,5.8,12,1063.2,873.7,973.7,1005.3,1063.2,951.1
Lincoln Square,4,40000,People,513,462,474,518,350,588,1454,484.7,1,14.6,13.5,21,1282.5,1155,1185,1295,1470,1211.8
Lincoln Square,4,40000,Property,1096,1272,1058,1251,728,1355,3581,1193.7,14.1,23.6,8.3,14,2740,3180,2645,3127.5,3387.5,2984.2
Lincoln Square,4,40000,Society,197,152,166,221,125,224,539,179.7,12.2,13.7,1.4,25,492.5,380,415,552.5,560,449.2
Washington Park,40,13000,People,940,819,834,833,554,886,2486,828.7,-11.4,-5.7,6.4,7,7230.8,6300,6415.4,6407.7,6815.4,6374.6
