community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,952,706,911,2616,872,-7.1,-7.6,-0.5,4,4930,3975,4235,4265,4580,4760,4555,4360
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1524,1201,1528,4511,1503.7,47.1,20.2,-18.3,2,6355,5155,5450,7755,9350,7620,7640,7518.5
Douglas,35,20000,Society,491,362,344,394,391,418,341,432,1129,376.3,-20.4,-12,10.5,15,2455,1810,1720,1970,1955,2090,2160,1881.5
Oakland,36,7000,People,237,225,230,248,299,275,189,246,777,259,26.2,3.8,-17.7,-5,3385.7,3214.3,3285.7,3542.9,4271.4,3928.6,3514.3,3700
Oakland,36,7000,Property,289,286,275,393,555,486,367,479,1223,407.7,92,65.7,-13.7,17,4128.6,4085.7,3928.6,5614.3,7928.6,6942.9,6842.9,5824.3
Oakland,36,7000,Society,112,112,86,120,128,122,78,104,334,111.3,14.3,-7.1,-18.8,-7,1600,1600,1228.6,1714.3,1828.6,1742.9,1485.7,1590
Fuller Park,37,3000,People,299,268,235,228,271,308,214,273,734,244.7,-9.4,-8.7,0.7,12,9966.7,8933.3,7833.3,7600,9033.3,10266.7,9100,8156.7
Fuller Park,37,3000,Property,380,279,235,293,330,272,211,256,858,286,-13.2,-32.6,-22.4,-10,12666.7,9300,7833.3,9766.7,11000,9066.7,8533.3,9533.3
Fuller Park,37,3000,Society,226,136,88,125,125,124,104,133,338,112.7,-44.7,-41.2,6.4,18,7533.3,4533.3,2933.3,4166.7,4166.7,4133.3,4433.3,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1203,835,1099,3399,1133,5.5,-9.3,-14.1,-3,4848,4232,4208,4272,5116,4812,4396,4532
Grand Boulevard,38,25000,Property,1489,1393,1256,1823,2056,2087,1332,1791,5135,1711.7,38.1,20.3,-12.9,5,5956,5572,5024,7292,8224,8348,7164,6846.8
Grand Boulevard,38,25000,Society,695,505,486,543,509,526,425,536,1538,512.7,-26.8,-22.9,5.3,5,2780,2020,1944,2172,2036,2104,2144,2050.8
Kenwood,39,19000,People,442,421,464,559,586,630,447,605,1609,536.3,32.6,36.9,3.2,13,2326.3,2215.8,2442.1,2942.1,3084.2,3315.8,3184.2,2822.6
Kenwood,39,19000,Property,747,631,674,1071,1243,1242,953,1250,2988,996,66.4,67.3,0.6,26,3931.6,3321.1,3547.4,5636.8,6542.1,6536.8,6578.9,5242.1
Kenwood,39,19000,Society,202,166,186,196,235,223,183,242,617,205.7,16.3,19.8,3,18,1063.2,873.7,978.9,1031.6,1236.8,1173.7,1273.7,1082.6
Lincoln Square,4,40000,People,515,461,475,525,623,540,398,508,1623,541,21,-1.4,-18.5,-6,1287.5,1152.5,1187.5,1312.5,1557.5,1350,1270,1352.5
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1378,1265,936,1212,3710,1236.7,25.6,10.5,-12,-2,2742.5,3187.5,2650,3180,3445,3162.5,3030,3091.8
Lincoln Square,4,40000,Society,197,152,167,226,215,223,164,205,608,202.7,9.1,4.1,-4.7,1,492.5,380,417.5,565,537.5,557.5,512.5,506.8
Washington Park,40,13000,People,940,820,831,829,980,967,773,987,2640,880,4.3,5,0.7,12,7230.8,6307.7,6392.3,6376.9,7538.5,7438.5,7592.3,6769.2
Washington Park,40,13000,Property,906,825,801,1049,1252,1091,822,1052,3102,1034,38.2,16.1,-16,2,6969.2,6346.2,6161.5,8069.2,9630.8,8392.3,8092.3,7953.8
Washington Park,40,13000,Society,499,327,332,372,354,396,358,440,1058,352.7,-29.1,-11.8,24.3,25,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3384.6,2713.1
Hyde Park,41,29000,People,489,409,520,566,586,609,431,554,1672,557.3,19.8,13.3,-5.5,-1,1686.2,1410.3,1793.1,1951.7,2020.7,2100,1910.3,1921.7
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1607,1367,1750,4126,1375.3,60.1,67.3,4.5,27,3606.9,3065.5,3641.4,4810.3,5775.9,5541.4,6034.5,4742.4
Hyde Park,41,29000,Society,193,172,141,175,201,203,165,209,517,172.3,4.1,8.3,4,21,665.5,593.1,486.2,603.4,693.1,700,720.7,594.1
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1387,1025,1317,3434,1144.7,-13.7,-4.6,10.6,15,5750,4800,4645.8,4700,4962.5,5779.2,5487.5,4769.6
Woodlawn,42,24000,Property,1437,1258,1242,1617,1992,1770,1349,1749,4851,1617,38.6,21.7,-12.2,8,5987.5,5241.7,5175,6737.5,8300,7375,7287.5,6737.5
Woodlawn,42,24000,Society,750,537,508,503,548,640,463,578,1559,519.7,-26.9,-22.9,5.5,11,3125,2237.5,2116.7,2095.8,2283.3,2666.7,2408.3,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1305,1363,1349,961,1270,3854,1284.7,11.8,4.2,-6.8,-1,2216.4,2018.2,2156.4,2372.7,2478.2,2452.7,2309.1,2335.8
Rogers Park,1,55000,Property,2316,1828,1815,2261,2715,2472,1582,2009,6791,2263.7,17.2,-13.3,-26,-11,4210.9,3323.6,3300,4110.9,4936.4,4494.5,3652.7,4115.8
Rogers Park,1,55000,Society,524,362,380,493,566,518,421,540,1439,479.7,8,3.1,-4.6,13,952.7,658.2,690.9,896.4,1029.1,941.8,981.8,872.2
Jefferson Park,11,26000,People,255,267,235,275,317,294,212,280,827,275.7,24.3,9.8,-11.7,2,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1076.9,1060.4
Jefferson Park,11,26000,Property,578,611,498,663,694,607,347,465,1855,618.3,20.1,-19.6,-33,-25,2223.1,2350,1915.4,2550,2669.2,2334.6,1788.5,2378.1
Jefferson Park,11,26000,Society,137,120,111,147,135,148,104,130,393,131,-1.5,-5.1,-3.7,-1,526.9,461.5,426.9,565.4,519.2,569.2,500,503.8
Forest Glen,12,20000,People,99,115,104,101,99,97,66,87,304,101.3,0,-12.1,-12.1,-14,495,575,520,505,495,485,435,506.5
