community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,684,931,2616,872,-7.1,-5.6,1.6,7,4930,3975,4235,4265,4580,4655,4360
Douglas,35,20000,Property,1271,1031,1090,1548,1863,1061,1587,4501,1500.3,46.6,24.9,-14.8,6,6355,5155,5450,7740,9315,7935,7501.5
Douglas,35,20000,Society,491,362,344,393,391,304,379,1128,376,-20.4,-22.8,-3.1,1,2455,1810,1720,1965,1955,1895,1880
Oakland,36,7000,People,237,225,230,247,298,199,278,775,258.3,25.7,17.3,-6.7,8,3385.7,3214.3,3285.7,3528.6,4257.1,3971.4,3690
Oakland,36,7000,Property,289,286,275,392,554,344,464,1221,407,91.7,60.6,-16.2,14,4128.6,4085.7,3928.6,5600,7914.3,6628.6,5814.3
Oakland,36,7000,Society,112,112,86,120,128,87,120,334,111.3,14.3,7.1,-6.2,8,1600,1600,1228.6,1714.3,1828.6,1714.3,1590
Fuller Park,37,3000,People,299,268,235,227,271,231,299,733,244.3,-9.4,0,10.3,22,9966.7,8933.3,7833.3,7566.7,9033.3,9966.7,8143.3
Fuller Park,37,3000,Property,380,279,235,292,330,206,302,857,285.7,-13.2,-20.5,-8.5,6,12666.7,9300,7833.3,9733.3,11000,10066.7,9523.3
Fuller Park,37,3000,Society,226,136,88,125,125,81,115,338,112.7,-44.7,-49.1,-8,2,7533.3,4533.3,2933.3,4166.7,4166.7,3833.3,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1279,869,1223,3397,1132.3,5.5,0.9,-4.4,8,4848,4232,4208,4264,5116,4892,4529.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2051,1496,2024,5127,1709,37.7,35.9,-1.3,18,5956,5572,5024,7280,8204,8096,6836
Grand Boulevard,38,25000,Society,695,505,486,544,509,373,490,1539,513,-26.8,-29.5,-3.7,-4,2780,2020,1944,2176,2036,1960,2052
Kenwood,39,19000,People,442,421,464,559,586,431,574,1609,536.3,32.6,29.9,-2,7,2326.3,2215.8,2442.1,2942.1,3084.2,3021.1,2822.6
Kenwood,39,19000,Property,747,631,674,1070,1237,835,1132,2981,993.7,65.6,51.5,-8.5,14,3931.6,3321.1,3547.4,5631.6,6510.5,5957.9,5230
Kenwood,39,19000,Society,202,166,186,195,236,143,211,617,205.7,16.8,4.5,-10.6,3,1063.2,873.7,978.9,1026.3,1242.1,1110.5,1082.6
Lincoln Square,4,40000,People,515,461,475,522,623,393,568,1620,540,21,10.3,-8.8,5,1287.5,1152.5,1187.5,1305,1557.5,1420,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,882,1336,3704,1234.7,25.2,21.8,-2.7,8,2742.5,3187.5,2650,3177.5,3432.5,3340,3086.8
Lincoln Square,4,40000,Society,197,152,167,226,215,167,234,608,202.7,9.1,18.8,8.8,15,492.5,380,417.5,565,537.5,585,506.8
Washington Park,40,13000,People,940,820,831,831,981,686,981,2643,881,4.4,4.4,0,11,7230.8,6307.7,6392.3,6392.3,7546.2,7546.2,6776.9
Washington Park,40,13000,Property,906,825,801,1047,1250,782,1114,3098,1032.7,38,23,-10.9,8,6969.2,6346.2,6161.5,8053.8,9615.4,8569.2,7943.8
Washington Park,40,13000,Society,499,327,332,372,354,287,371,1058,352.7,-29.1,-25.7,4.8,5,3838.5,2515.4,2553.8,2861.5,2723.1,2853.8,2713.1
Hyde Park,41,29000,People,489,409,520,566,582,458,634,1668,556,19,29.7,8.9,14,1686.2,1410.3,1793.1,1951.7,2006.9,2186.2,1917.2
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1101,1522,4126,1375.3,60.1,45.5,-9.1,11,3606.9,3065.5,3641.4,4810.3,5775.9,5248.3,4742.4
Hyde Park,41,29000,Society,193,172,141,175,202,143,197,518,172.7,4.7,2.1,-2.5,14,665.5,593.1,486.2,603.4,696.6,679.3,595.5
Woodlawn,42,24000,People,1380,1152,1115,1126,1188,1018,1365,3429,1143,-13.9,-1.1,14.9,19,5750,4800,4645.8,4691.7,4950,5687.5,4762.5
Woodlawn,42,24000,Property,1437,1258,1242,1613,1986,1246,1770,4841,1613.7,38.2,23.2,-10.9,10,5987.5,5241.7,5175,6720.8,8275,7375,6723.8
Woodlawn,42,24000,Society,750,537,508,503,548,485,669,1559,519.7,-26.9,-10.8,22.1,29,3125,2237.5,2116.7,2095.8,2283.3,2787.5,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1303,1359,951,1334,3848,1282.7,11.5,9.4,-1.8,4,2216.4,2018.2,2156.4,2369.1,2470.9,2425.5,2332.2
Rogers Park,1,55000,Property,2316,1828,1815,2259,2708,1885,2752,6782,2260.7,16.9,18.8,1.6,22,4210.9,3323.6,3300,4107.3,4923.6,5003.6,4110.4
