community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,952,643,917,2616,872,-7.1,-7,0.1,5,4930,3975,4235,4265,4580,4760,4585,4360
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1524,1072,1527,4511,1503.7,47.1,20.1,-18.3,2,6355,5155,5450,7755,9350,7620,7635,7518.5
Douglas,35,20000,Society,491,362,344,394,391,417,320,432,1129,376.3,-20.4,-12,10.5,15,2455,1810,1720,1970,1955,2085,2160,1881.5
Oakland,36,7000,People,237,225,230,248,299,275,174,252,777,259,26.2,6.3,-15.7,-3,3385.7,3214.3,3285.7,3542.9,4271.4,3928.6,3600,3700
Oakland,36,7000,Property,289,286,275,392,555,486,326,466,1222,407.3,92,61.2,-16,14,4128.6,4085.7,3928.6,5600,7928.6,6942.9,6657.1,5818.6
Oakland,36,7000,Society,112,112,86,120,128,122,73,109,334,111.3,14.3,-2.7,-14.8,-2,1600,1600,1228.6,1714.3,1828.6,1742.9,1557.1,1590
Fuller Park,37,3000,People,299,268,235,228,271,308,198,277,734,244.7,-9.4,-7.4,2.2,13,9966.7,8933.3,7833.3,7600,9033.3,10266.7,9233.3,8156.7
Fuller Park,37,3000,Property,380,279,235,293,330,272,196,263,858,286,-13.2,-30.8,-20.3,-8,12666.7,9300,7833.3,9766.7,11000,9066.7,8766.7,9533.3
Fuller Park,37,3000,Society,226,136,88,125,125,124,92,134,338,112.7,-44.7,-40.7,7.2,19,7533.3,4533.3,2933.3,4166.7,4166.7,4133.3,4466.7,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1203,761,1102,3399,1133,5.5,-9.1,-13.8,-3,4848,4232,4208,4272,5116,4812,4408,4532
Grand Boulevard,38,25000,Property,1489,1393,1256,1823,2056,2085,1201,1801,5135,1711.7,38.1,21,-12.4,5,5956,5572,5024,7292,8224,8340,7204,6846.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,526,391,547,1539,513,-26.8,-21.3,7.5,7,2780,2020,1944,2176,2036,2104,2188,2052
Kenwood,39,19000,People,442,421,464,559,586,630,415,616,1609,536.3,32.6,39.4,5.1,15,2326.3,2215.8,2442.1,2942.1,3084.2,3315.8,3242.1,2822.6
Kenwood,39,19000,Property,747,631,674,1071,1243,1242,852,1247,2988,996,66.4,66.9,0.3,25,3931.6,3321.1,3547.4,5636.8,6542.1,6536.8,6563.2,5242.1
Kenwood,39,19000,Society,202,166,186,196,235,223,163,244,617,205.7,16.3,20.8,3.8,19,1063.2,873.7,978.9,1031.6,1236.8,1173.7,1284.2,1082.6
Lincoln Square,4,40000,People,515,461,475,525,623,540,351,498,1623,541,21,-3.3,-20.1,-8,1287.5,1152.5,1187.5,1312.5,1557.5,1350,1245,1352.5
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1378,1264,838,1217,3710,1236.7,25.6,10.9,-11.7,-2,2742.5,3187.5,2650,3180,3445,3160,3042.5,3091.8
