community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,917,956,881,520,809,2754,918,-10.6,-18,-8.2,-12,4930,3975,4235,4270,4585,4780,4405,4045,4590
Douglas,35,20000,Property,1271,1031,1090,1552,1873,1527,1622,1006,1674,5022,1674,27.6,31.7,3.2,0,6355,5155,5450,7760,9365,7635,8110,8370,8370
Douglas,35,20000,Society,491,362,344,394,392,418,402,254,362,1212,404,-18.1,-26.3,-10,-10,2455,1810,1720,1970,1960,2090,2010,1810,2020
Oakland,36,7000,People,237,225,230,248,299,274,245,167,254,818,272.7,3.4,7.2,3.7,-7,3385.7,3214.3,3285.7,3542.9,4271.4,3914.3,3500,3628.6,3895.7
Oakland,36,7000,Property,289,286,275,394,555,486,464,313,469,1505,501.7,60.6,62.3,1.1,-7,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6628.6,6700,7167.1
Oakland,36,7000,Society,112,112,86,119,128,122,93,59,90,343,114.3,-17,-19.6,-3.2,-21,1600,1600,1228.6,1700,1828.6,1742.9,1328.6,1285.7,1632.9
Fuller Park,37,3000,People,299,268,235,228,271,307,269,173,268,847,282.3,-10,-10.4,-0.4,-5,9966.7,8933.3,7833.3,7600,9033.3,10233.3,8966.7,8933.3,9410
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,182,284,883,294.3,-26.1,-25.3,1.1,-3,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9466.7,9810
Fuller Park,37,3000,Society,226,136,88,125,125,125,135,91,143,385,128.3,-40.3,-36.7,5.9,11,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4500,4766.7,4276.7
Grand Boulevard,38,25000,People,1212,1058,1052,1069,1280,1206,1062,673,1049,3548,1182.7,-12.4,-13.4,-1.2,-11,4848,4232,4208,4276,5120,4824,4248,4196,4730.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1829,2059,2092,1823,1207,1913,5974,1991.3,22.4,28.5,4.9,-4,5956,5572,5024,7316,8236,8368,7292,7652,7965.2
Grand Boulevard,38,25000,Society,695,505,486,544,509,526,517,343,503,1552,517.3,-25.6,-27.6,-2.7,-3,2780,2020,1944,2176,2036,2104,2068,2012,2069.2
Kenwood,39,19000,People,442,421,464,559,587,630,571,411,606,1788,596,29.2,37.1,6.1,2,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,3005.3,3189.5,3136.8
Kenwood,39,19000,Property,747,631,674,1073,1247,1243,1237,791,1243,3727,1242.3,65.6,66.4,0.5,0,3931.6,3321.1,3547.4,5647.4,6563.2,6542.1,6510.5,6542.1,6538.4
Kenwood,39,19000,Society,202,166,186,196,234,223,236,150,234,693,231,16.8,15.8,-0.8,1,1063.2,873.7,978.9,1031.6,1231.6,1173.7,1242.1,1231.6,1215.8
Lincoln Square,4,40000,People,515,461,475,526,623,541,497,333,515,1661,553.7,-3.5,0,3.6,-7,1287.5,1152.5,1187.5,1315,1557.5,1352.5,1242.5,1287.5,1384.2
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1271,1191,698,1119,3842,1280.7,8.6,2,-6,-13,2742.5,3187.5,2650,3185,3450,3177.5,2977.5,2797.5,3201.8
Lincoln Square,4,40000,Society,197,152,167,226,215,223,220,143,217,658,219.3,11.7,10.2,-1.4,-1,492.5,380,417.5,565,537.5,557.5,550,542.5,548.2
