community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
DOUGLAS,35,20000,People,986,795,847,683,841,2628,876,-14.1,-14.7,-0.7,-4,4930,3975,4235,4205,4380
DOUGLAS,35,20000,Property,1271,1029,1085,1143,1378,3385,1128.3,-14.6,8.4,27,22,6355,5145,5425,6890,5641.5
DOUGLAS,35,20000,Society,492,362,347,311,370,1201,400.3,-29.5,-24.8,6.6,-8,2460,1810,1735,1850,2001.5
OAKLAND,36,7000,People,237,225,230,203,252,692,230.7,-3,6.3,9.6,9,3385.7,3214.3,3285.7,3600,3295.7
OAKLAND,36,7000,Property,289,283,274,273,326,846,282,-5.2,12.8,19,16,4128.6,4042.9,3914.3,4657.1,4028.6
OAKLAND,36,7000,Society,112,112,86,101,120,310,103.3,-23.2,7.1,39.5,16,1600,1600,1228.6,1714.3,1475.7
FULLER PARK,37,3000,People,300,267,235,191,234,802,267.3,-21.7,-22,-0.4,-12,10000,8900,7833.3,7800,8910
FULLER PARK,37,3000,Property,380,277,232,226,276,889,296.3,-38.9,-27.4,19,-7,12666.7,9233.3,7733.3,9200,9876.7
FULLER PARK,37,3000,Society,226,136,87,95,120,449,149.7,-61.5,-46.9,37.9,-20,7533.3,4533.3,2900,4000,4990
GRAND BOULEVARD,38,25000,People,1213,1059,1051,850,1048,3323,1107.7,-13.4,-13.6,-0.3,-5,4852,4236,4204,4192,4430.8
GRAND BOULEVARD,38,25000,Property,1487,1392,1249,1357,1639,4128,1376,-16,10.2,31.2,19,5948,5568,4996,6556,5504
GRAND BOULEVARD,38,25000,Society,695,505,486,459,577,1686,562,-30.1,-17,18.7,3,2780,2020,1944,2308,2248
KENWOOD,39,19000,People,442,421,464,438,545,1327,442.3,5,23.3,17.5,23,2326.3,2215.8,2442.1,2868.4,2327.9
KENWOOD,39,19000,Property,747,629,671,767,914,2047,682.3,-10.2,22.4,36.2,34,3931.6,3310.5,3531.6,4810.5,3591.1
KENWOOD,39,19000,Society,202,166,185,149,186,553,184.3,-8.4,-7.9,0.5,1,1063.2,873.7,973.7,978.9,970
LINCOLN SQUARE,4,40000,People,513,462,474,416,507,1449,483,-7.6,-1.2,7,5,1282.5,1155,1185,1267.5,1207.5
LINCOLN SQUARE,4,40000,Property,1096,1272,1058,945,1160,3426,1142,-3.5,5.8,9.6,2,2740,3180,2645,2900,2855
LINCOLN SQUARE,4,40000,Society,197,152,166,175,211,515,171.7,-15.7,7.1,27.1,23,492.5,380,415,527.5,429.2
WASHINGTON PARK,40,13000,People,940,819,834,678,845,2593,864.3,-11.3,-10.1,1.3,-2,7230.8,6300,6415.4,6500,6648.5
WASHINGTON PARK,40,13000,Property,905,822,795,746,924,2522,840.7,-12.2,2.1,16.2,10,6961.5,6323.1,6115.4,7107.7,6466.9
WASHINGTON PARK,40,13000,Society,499,329,330,307,374,1158,386,-33.9,-25.1,13.3,-3,3838.5,2530.8,2538.5,2876.9,2969.2
HYDE PARK,41,29000,People,489,410,520,446,547,1419,473,6.3,11.9,5.2,16,1686.2,1413.8,1793.1,1886.2,1631
HYDE PARK,41,29000,Property,1045,889,1049,1046,1303,2983,994.3,0.4,24.7,24.2,31,3603.4,3065.5,3617.2,4493.1,3428.6
HYDE PARK,41,29000,Society,193,172,142,151,197,507,169,-26.4,2.1,38.7,17,665.5,593.1,489.7,679.3,582.8
WOODLAWN,42,24000,People,1380,1149,1114,926,1126,3643,1214.3,-19.3,-18.4,1.1,-7,5750,4787.5,4641.7,4691.7,5059.6
WOODLAWN,42,24000,Property,1435,1253,1236,1199,1452,3924,1308,-13.9,1.2,17.5,11,5979.2,5220.8,5150,6050,5450
WOODLAWN,42,24000,Society,749,536,505,418,515,1790,596.7,-32.6,-31.2,2,-14,3120.8,2233.3,2104.2,2145.8,2486.3
ROGERS PARK,1,55000,People,1218,1108,1186,1041,1280,3512,1170.7,-2.6,5.1,7.9,9,2214.5,2014.5,2156.4,2327.3,2128.5
ROGERS PARK,1,55000,Property,2315,1826,1812,1792,2221,5953,1984.3,-21.7,-4.1,22.6,12,4209.1,3320,3294.5,4038.2,3607.8
ROGERS PARK,1,55000,Society,524,362,380,401,471,1266,422,-27.5,-10.1,23.9,12,952.7,658.2,690.9,856.4,767.3
JEFFERSON PARK,11,26000,People,255,266,235,219,257,756,252,-7.8,0.8,9.4,2,980.8,1023.1,903.8,988.5,969.2
JEFFERSON PARK,11,26000,Property,578,610,497,507,607,1685,561.7,-14,5,22.1,8,2223.1,2346.2,1911.5,2334.6,2160.4
JEFFERSON PARK,11,26000,Society,137,120,110,103,116,367,122.3,-19.7,-15.3,5.5,-5,526.9,461.5,423.1,446.2,470.4
FOREST GLEN,12,20000,People,99,115,103,83,106,317,105.7,4,7.1,2.9,0,495,575,515,530,528.5
FOREST GLEN,12,20000,Property,306,379,304,312,378,989,329.7,-0.7,23.5,24.3,15,1530,1895,1520,1890,1648.5
FOREST GLEN,12,20000,Society,58,60,64,52,53,182,60.7,10.3,-8.6,-17.2,-13,290,300,320,265,303.5
NORTH PARK,13,18000,People,232,205,186,234,266,623,207.7,-19.8,14.7,43,28,1288.9,1138.9,1033.3,1477.8,1153.9
NORTH PARK,13,18000,Property,458,494,432,475,560,1384,461.3,-5.7,22.3,29.6,21,2544.4,2744.4,2400,3111.1,2562.8
NORTH PARK,13,18000,Society,106,78,83,86,103,267,89,-21.7,-2.8,24.1,16,588.9,433.3,461.1,572.2,494.4
ALBANY PARK,14,48000,People,664,655,618,538,679,1937,645.7,-6.9,2.3,9.9,5,1383.3,1364.6,1287.5,1414.6,1345.2
ALBANY PARK,14,48000,Property,1231,1090,1000,830,1038,3321,1107,-18.8,-15.7,3.8,-6,2564.6,2270.8,2083.3,2162.5,2306.2
ALBANY PARK,14,48000,Society,323,274,246,253,317,843,281,-23.8,-1.9,28.9,13,672.9,570.8,512.5,660.4,585.4
PORTAGE PARK,15,63000,People,968,836,858,708,876,2662,887.3,-11.4,-9.5,2.1,-1,1536.5,1327,1361.9,1390.5,1408.4
PORTAGE PARK,15,63000,Property,1544,1419,1341,1161,1430,4304,1434.7,-13.1,-7.4,6.6,-0,2450.8,2252.4,2128.6,2269.8,2277.3
PORTAGE PARK,15,63000,Society,395,352,329,421,488,1076,358.7,-16.7,23.5,48.3,36,627,558.7,522.2,774.6,569.4
IRVING PARK,16,52000,People,733,680,670,546,686,2083,694.3,-8.6,-6.4,2.4,-1,1409.6,1307.7,1288.5,1319.2,1335.2
IRVING PARK,16,52000,Property,1477,1250,1265,1109,1392,3992,1330.7,-14.4,-5.8,10,5,2840.4,2403.8,2432.7,2676.9,2559
IRVING PARK,16,52000,Society,331,270,293,298,366,894,298,-11.5,10.6,24.9,23,636.5,519.2,563.5,703.8,573.1
DUNNING,17,43000,People,436,376,456,360,432,1268,422.7,4.6,-0.9,-5.3,2,1014,874.4,1060.5,1004.7,983
DUNNING,17,43000,Property,682,803,832,587,754,2317,772.3,22,10.6,-9.4,-2,1586,1867.4,1934.9,1753.5,1796
DUNNING,17,43000,Society,219,188,231,190,224,638,212.7,5.5,2.3,-3,5,509.3,437.2,537.2,520.9,494.7
MONTCLARE,18,14000,People,186,175,156,130,157,517,172.3,-16.1,-15.6,0.6,-9,1328.6,1250,1114.3,1121.4,1230.7
MONTCLARE,18,14000,Property,284,303,265,280,345,852,284,-6.7,21.5,30.2,21,2028.6,2164.3,1892.9,2464.3,2028.6
MONTCLARE,18,14000,Society,83,84,96,91,109,263,87.7,15.7,31.3,13.5,24,592.9,600,685.7,778.6,626.4
BELMONT CRAGIN,19,78000,People,1540,1320,1261,1074,1329,4121,1373.7,-18.1,-13.7,5.4,-3,1974.4,1692.3,1616.7,1703.8,1761.2
BELMONT CRAGIN,19,78000,Property,2008,1718,1686,1465,1823,5412,1804,-16,-9.2,8.1,1,2574.4,2202.6,2161.5,2337.2,2312.8
BELMONT CRAGIN,19,78000,Society,817,743,688,593,721,2248,749.3,-15.8,-11.8,4.8,-4,1047.4,952.6,882.1,924.4,960.6
WEST RIDGE,2,77000,People,989,952,915,871,1060,2856,952,-7.5,7.2,15.8,11,1284.4,1236.4,1188.3,1376.6,1236.4
WEST RIDGE,2,77000,Property,2005,1817,1779,1876,2281,5601,1867,-11.3,13.8,28.2,22,2603.9,2359.7,2310.4,2962.3,2424.7
WEST RIDGE,2,77000,Society,484,332,302,312,370,1118,372.7,-37.6,-23.6,22.5,-1,628.6,431.2,392.2,480.5,484
