community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,456,885,2490,830,-14,-10.2,4.4,7,4930,3975,4235,4240,4425,4150
Douglas,35,20000,Property,1271,1029,1085,1529,901,1747,3643,1214.3,20.3,37.5,14.3,44,6355,5145,5425,7645,8735,6071.5
Douglas,35,20000,Society,492,362,347,385,235,415,1094,364.7,-21.7,-15.7,7.8,14,2460,1810,1735,1925,2075,1823.5
Oakland,36,7000,People,237,225,230,248,146,258,703,234.3,4.6,8.9,4,10,3385.7,3214.3,3285.7,3542.9,3685.7,3347.1
Oakland,36,7000,Property,289,283,274,388,312,553,945,315,34.3,91.3,42.5,76,4128.6,4042.9,3914.3,5542.9,7900,4500
Oakland,36,7000,Society,112,112,86,115,66,116,313,104.3,2.7,3.6,0.9,11,1600,1600,1228.6,1642.9,1657.1,1490
Fuller Park,37,3000,People,300,267,235,221,146,232,723,241,-26.3,-22.7,5,-4,10000,8900,7833.3,7366.7,7733.3,8033.3
Fuller Park,37,3000,Property,380,277,232,289,156,287,798,266,-23.9,-24.5,-0.7,8,12666.7,9233.3,7733.3,9633.3,9566.7,8866.7
Fuller Park,37,3000,Society,226,136,87,120,67,127,343,114.3,-46.9,-43.8,5.8,11,7533.3,4533.3,2900,4000,4233.3,3810
Grand Boulevard,38,25000,People,1213,1059,1051,1066,668,1205,3176,1058.7,-12.1,-0.7,13,14,4852,4236,4204,4264,4820,4234.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,1051,2072,4428,1476,20.2,39.3,15.9,40,5948,5568,4996,7148,8288,5904
Grand Boulevard,38,25000,Society,695,505,486,545,275,488,1536,512,-21.6,-29.8,-10.5,-5,2780,2020,1944,2180,1952,2048
Kenwood,39,19000,People,442,421,464,559,304,581,1444,481.3,26.5,31.4,3.9,21,2326.3,2215.8,2442.1,2942.1,3057.9,2533.2
