community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,417,949,2615,871.7,-7,-3.8,3.5,9,4930,3975,4235,4255,4585,4745,4358.5
Douglas,35,20000,Property,1271,1031,1090,1547,1861,607,1675,4498,1499.3,46.4,31.8,-10,12,6355,5155,5450,7735,9305,8375,7496.5
Douglas,35,20000,Society,491,362,344,393,390,174,355,1127,375.7,-20.6,-27.7,-9,-6,2455,1810,1720,1965,1950,1775,1878.5
Oakland,36,7000,People,237,225,230,247,298,113,295,775,258.3,25.7,24.5,-1,14,3385.7,3214.3,3285.7,3528.6,4257.1,4214.3,3690
Oakland,36,7000,Property,289,286,275,391,553,208,486,1219,406.3,91.3,68.2,-12.1,20,4128.6,4085.7,3928.6,5585.7,7900,6942.9,5804.3
Oakland,36,7000,Society,112,112,86,120,127,61,132,333,111,13.4,17.9,3.9,19,1600,1600,1228.6,1714.3,1814.3,1885.7,1585.7
Fuller Park,37,3000,People,299,268,235,227,272,129,268,734,244.7,-9,-10.4,-1.5,10,9966.7,8933.3,7833.3,7566.7,9066.7,8933.3,8156.7
Fuller Park,37,3000,Property,380,279,235,292,330,115,312,857,285.7,-13.2,-17.9,-5.5,9,12666.7,9300,7833.3,9733.3,11000,10400,9523.3
Fuller Park,37,3000,Society,226,136,88,125,125,49,119,338,112.7,-44.7,-47.3,-4.8,6,7533.3,4533.3,2933.3,4166.7,4166.7,3966.7,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1280,544,1251,3398,1132.7,5.6,3.2,-2.3,10,4848,4232,4208,4264,5120,5004,4530.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1817,2044,812,1971,5117,1705.7,37.3,32.4,-3.6,16,5956,5572,5024,7268,8176,7884,6822.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,216,487,1539,513,-26.8,-29.9,-4.3,-5,2780,2020,1944,2176,2036,1948,2052
Kenwood,39,19000,People,442,421,464,559,585,243,561,1608,536,32.4,26.9,-4.1,5,2326.3,2215.8,2442.1,2942.1,3078.9,2952.6,2821.1
Kenwood,39,19000,Property,747,631,674,1070,1234,479,1172,2978,992.7,65.2,56.9,-5,18,3931.6,3321.1,3547.4,5631.6,6494.7,6168.4,5224.7
Kenwood,39,19000,Society,202,166,186,195,235,91,224,616,205.3,16.3,10.9,-4.7,9,1063.2,873.7,978.9,1026.3,1236.8,1178.9,1080.5
Lincoln Square,4,40000,People,515,461,475,522,623,260,612,1620,540,21,18.8,-1.8,13,1287.5,1152.5,1187.5,1305,1557.5,1530,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,545,1359,3703,1234.3,25.1,23.9,-0.9,10,2742.5,3187.5,2650,3177.5,3430,3397.5,3085.8
Lincoln Square,4,40000,Society,197,152,167,225,214,112,225,606,202,8.6,14.2,5.1,11,492.5,380,417.5,562.5,535,562.5,505
Washington Park,40,13000,People,940,820,831,831,980,410,967,2642,880.7,4.3,2.9,-1.3,10,7230.8,6307.7,6392.3,6392.3,7538.5,7438.5,6774.6
Washington Park,40,13000,Property,906,825,801,1047,1250,457,1177,3098,1032.7,38,29.9,-5.8,14,6969.2,6346.2,6161.5,8053.8,9615.4,9053.8,7943.8
Washington Park,40,13000,Society,499,327,332,372,353,170,346,1057,352.3,-29.3,-30.7,-2,-2,3838.5,2515.4,2553.8,2861.5,2715.4,2661.5,2710
Hyde Park,41,29000,People,489,409,520,566,583,298,629,1669,556.3,19.2,28.6,7.9,13,1686.2,1410.3,1793.1,1951.7,2010.3,2169,1918.3
Hyde Park,41,29000,Property,1046,889,1056,1395,1673,643,1594,4124,1374.7,59.9,52.4,-4.7,16,3606.9,3065.5,3641.4,4810.3,5769,5496.6,4740.3
Hyde Park,41,29000,Society,193,172,141,175,201,90,200,517,172.3,4.1,3.6,-0.5,16,665.5,593.1,486.2,603.4,693.1,689.7,594.1
Woodlawn,42,24000,People,1380,1152,1115,1127,1189,664,1393,3431,1143.7,-13.8,0.9,17.2,22,5750,4800,4645.8,4695.8,4954.2,5804.2,4765.4
Woodlawn,42,24000,Property,1437,1258,1242,1609,1985,722,1846,4836,1612,38.1,28.5,-7,15,5987.5,5241.7,5175,6704.2,8270.8,7691.7,6716.7
Woodlawn,42,24000,Society,750,537,508,503,548,319,657,1559,519.7,-26.9,-12.4,19.9,26,3125,2237.5,2116.7,2095.8,2283.3,2737.5,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1304,1354,616,1386,3844,1281.3,11.1,13.7,2.4,8,2216.4,2018.2,2156.4,2370.9,2461.8,2520,2329.6
Rogers Park,1,55000,Property,2316,1828,1815,2255,2703,1229,2808,6773,2257.7,16.7,21.2,3.9,24,4210.9,3323.6,3300,4100,4914.5,5105.5,4104.9
Rogers Park,1,55000,Society,524,362,380,493,563,249,552,1436,478.7,7.4,5.3,-2,15,952.7,658.2,690.9,896.4,1023.6,1003.6,870.4
Jefferson Park,11,26000,People,255,267,235,275,316,126,301,826,275.3,23.9,18,-4.7,9,980.8,1026.9,903.8,1057.7,1215.4,1157.7,1058.8
Jefferson Park,11,26000,Property,578,611,498,659,691,283,695,1848,616,19.6,20.2,0.6,13,2223.1,2350,1915.4,2534.6,2657.7,2673.1,2369.2
Jefferson Park,11,26000,Society,137,120,111,147,135,75,136,393,131,-1.5,-0.7,0.7,4,526.9,461.5,426.9,565.4,519.2,523.1,503.8
Forest Glen,12,20000,People,99,115,104,99,98,45,98,301,100.3,-1,-1,0,-2,495,575,520,495,490,490,501.5
Forest Glen,12,20000,Property,306,379,306,450,358,151,339,1114,371.3,17,10.8,-5.3,-9,1530,1895,1530,2250,1790,1695,1856.5
Forest Glen,12,20000,Society,58,60,65,67,79,34,80,211,70.3,36.2,37.9,1.3,14,290,300,325,335,395,400,351.5
North Park,13,18000,People,232,206,187,291,284,154,328,762,254,22.4,41.4,15.5,29,1288.9,1144.4,1038.9,1616.7,1577.8,1822.2,1411.1
North Park,13,18000,Property,458,494,434,599,542,236,547,1575,525,18.3,19.4,0.9,4,2544.4,2744.4,2411.1,3327.8,3011.1,3038.9,2916.7
North Park,13,18000,Society,106,78,83,102,104,45,105,289,96.3,-1.9,-0.9,1,9,588.9,433.3,461.1,566.7,577.8,583.3,535
Albany Park,14,48000,People,664,656,617,694,808,356,821,2119,706.3,21.7,23.6,1.6,16,1383.3,1366.7,1285.4,1445.8,1683.3,1710.4,1471.5
Albany Park,14,48000,Property,1234,1092,1002,1180,1463,586,1421,3645,1215,18.6,15.2,-2.9,17,2570.8,2275,2087.5,2458.3,3047.9,2960.4,2531.2
Albany Park,14,48000,Society,323,274,247,320,295,146,301,862,287.3,-8.7,-6.8,2,5,672.9,570.8,514.6,666.7,614.6,627.1,598.5
Portage Park,15,63000,People,968,839,860,897,965,365,948,2722,907.3,-0.3,-2.1,-1.8,4,1536.5,1331.7,1365.1,1423.8,1531.7,1504.8,1440.2
Portage Park,15,63000,Property,1545,1422,1347,1618,2027,819,1981,4992,1664,31.2,28.2,-2.3,19,2452.4,2257.1,2138.1,2568.3,3217.5,3144.4,2641.3
Portage Park,15,63000,Society,395,351,330,508,533,219,486,1371,457,34.9,23,-8.8,6,627,557.1,523.8,806.3,846,771.4,725.4
Irving Park,16,52000,People,734,681,672,708,824,335,778,2204,734.7,12.3,6,-5.6,6,1411.5,1309.6,1292.3,1361.5,1584.6,1496.2,1412.9
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,636,1557,4444,1481.3,11.8,5.4,-5.8,5,2840.4,2409.6,2442.3,2926.9,3176.9,2994.2,2848.7
Irving Park,16,52000,Society,331,270,293,379,346,164,333,1018,339.3,4.5,0.6,-3.8,-2,636.5,519.2,563.5,728.8,665.4,640.4,652.5
Dunning,17,43000,People,437,379,458,433,457,222,510,1348,449.3,4.6,16.7,11.6,14,1016.3,881.4,1065.1,1007,1062.8,1186,1044.9
Dunning,17,43000,Property,683,805,839,943,1039,396,997,2821,940.3,52.1,46,-4,6,1588.4,1872.1,1951.2,2193,2416.3,2318.6,2186.7
Dunning,17,43000,Society,219,189,231,237,263,112,245,731,243.7,20.1,11.9,-6.8,1,509.3,439.5,537.2,551.2,611.6,569.8,566.7
Montclare,18,14000,People,186,175,157,161,175,71,175,493,164.3,-5.9,-5.9,0,7,1328.6,1250,1121.4,1150,1250,1250,1173.6
Montclare,18,14000,Property,284,303,264,402,443,186,455,1109,369.7,56,60.2,2.7,23,2028.6,2164.3,1885.7,2871.4,3164.3,3250,2640.7
Montclare,18,14000,Society,83,84,96,104,94,36,92,294,98,13.3,10.8,-2.1,-6,592.9,600,685.7,742.9,671.4,657.1,700
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1613,750,1722,4212,1404,4.8,11.9,6.8,23,1973.1,1694.9,1619.2,1712.8,2067.9,2207.7,1800
Belmont Cragin,19,78000,Property,2010,1719,1694,2039,2478,1037,2399,6211,2070.3,23.3,19.4,-3.2,16,2576.9,2203.8,2171.8,2614.1,3176.9,3075.6,2654.2
Belmont Cragin,19,78000,Society,817,743,689,727,870,352,811,2286,762,6.5,-0.7,-6.8,6,1047.4,952.6,883.3,932.1,1115.4,1039.7,976.9
West Ridge,2,77000,People,990,951,918,1105,1169,464,1160,3192,1064,18.1,17.2,-0.8,9,1285.7,1235.1,1192.2,1435.1,1518.2,1506.5,1381.8
West Ridge,2,77000,Property,2007,1820,1786,2466,2380,1031,2446,6632,2210.7,18.6,21.9,2.8,11,2606.5,2363.6,2319.5,3202.6,3090.9,3176.6,2871
West Ridge,2,77000,Society,484,332,302,396,455,189,447,1153,384.3,-6,-7.6,-1.8,16,628.6,431.2,392.2,514.3,590.9,580.5,499.1
Hermosa,20,24000,People,433,397,428,418,582,287,624,1428,476,34.4,44.1,7.2,31,1804.2,1654.2,1783.3,1741.7,2425,2600,1983.3
Hermosa,20,24000,Property,596,568,612,686,798,248,682,2096,698.7,33.9,14.4,-14.5,-2,2483.3,2366.7,2550,2858.3,3325,2841.7,2911.3
Hermosa,20,24000,Society,274,218,229,217,239,97,234,685,228.3,-12.8,-14.6,-2.1,2,1141.7,908.3,954.2,904.2,995.8,975,951.2
Avondale,21,36000,People,595,546,504,599,627,267,644,1730,576.7,5.4,8.2,2.7,12,1652.8,1516.7,1400,1663.9,1741.7,1788.9,1601.9
Avondale,21,36000,Property,1253,1062,895,1161,1367,673,1464,3423,1141,9.1,16.8,7.1,28,3480.6,2950,2486.1,3225,3797.2,4066.7,3169.4
Avondale,21,36000,Society,302,215,194,232,222,126,262,648,216,-26.5,-13.2,18,21,838.9,597.2,538.9,644.4,616.7,727.8,600
Logan Square,22,72000,People,1117,976,1023,1039,1359,572,1433,3421,1140.3,21.7,28.3,5.4,26,1551.4,1355.6,1420.8,1443.1,1887.5,1990.3,1583.8
Logan Square,22,72000,Property,3216,2330,2147,2653,3450,1490,3434,8250,2750,7.3,6.8,-0.5,25,4466.7,3236.1,2981.9,3684.7,4791.7,4769.4,3819.4
Logan Square,22,72000,Society,565,443,448,420,410,203,433,1278,426,-27.4,-23.4,5.6,2,784.7,615.3,622.2,583.3,569.4,601.4,591.7
Humboldt Park,23,54000,People,2466,2278,2125,2195,2509,1047,2568,6829,2276.3,1.7,4.1,2.4,13,4566.7,4218.5,3935.2,4064.8,4646.3,4755.6,4215.4
Humboldt Park,23,54000,Property,2572,2444,2273,2508,2736,1037,2602,7517,2505.7,6.4,1.2,-4.9,4,4763,4525.9,4209.3,4644.4,5066.7,4818.5,4640.2
Humboldt Park,23,54000,Society,2984,1927,1680,1434,1720,910,1965,4834,1611.3,-42.4,-34.1,14.2,22,5525.9,3568.5,3111.1,2655.6,3185.2,3638.9,2983.9
West Town,24,88000,People,1746,1285,1556,1686,1946,788,1972,5188,1729.3,11.5,12.9,1.3,14,1984.1,1460.2,1768.2,1915.9,2211.4,2240.9,1965.1
West Town,24,88000,Property,4919,3526,3565,4871,5397,2223,5267,13833,4611,9.7,7.1,-2.4,14,5589.8,4006.8,4051.1,5535.2,6133,5985.2,5239.8
West Town,24,88000,Society,645,471,533,686,643,299,660,1862,620.7,-0.3,2.3,2.6,6,733,535.2,605.7,779.5,730.7,750,705.3
Austin,25,97000,People,5709,5356,4670,4381,4804,2257,5017,13855,4618.3,-15.9,-12.1,4.4,9,5885.6,5521.6,4814.4,4516.5,4952.6,5172.2,4761.1
Austin,25,97000,Property,5689,5027,4733,5616,5556,2244,5231,15905,5301.7,-2.3,-8.1,-5.8,-1,5864.9,5182.5,4879.4,5789.7,5727.8,5392.8,5465.7
Austin,25,97000,Society,3386,2377,2291,2266,2286,1018,2265,6843,2281,-32.5,-33.1,-0.9,-1,3490.7,2450.5,2361.9,2336.1,2356.7,2335.1,2351.5
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,647,1548,4518,1506,-19.5,-18.6,1.2,3,11182.4,10705.9,9194.1,8382.4,9000,9105.9,8858.8
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1404,555,1311,4109,1369.7,-9.7,-15.7,-6.6,-4,9147.1,8735.3,7700,8211.8,8258.8,7711.8,8057.1
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1056,528,1075,3705,1235,-61.9,-61.2,1.8,-13,16317.6,9841.2,8529.4,7052.9,6211.8,6323.5,7264.7
East Garfield Park,27,20000,People,1739,1438,1478,1408,1667,709,1698,4553,1517.7,-4.1,-2.4,1.9,12,8695,7190,7390,7040,8335,8490,7588.5
East Garfield Park,27,20000,Property,1568,1340,1343,1651,1820,617,1631,4814,1604.7,16.1,4,-10.4,2,7840,6700,6715,8255,9100,8155,8023.5
East Garfield Park,27,20000,Society,1356,962,908,735,734,357,760,2377,792.3,-45.9,-44,3.5,-4,6780,4810,4540,3675,3670,3800,3961.5
Near West Side,28,68000,People,2472,1897,2109,2405,2883,1333,3002,7397,2465.7,16.6,21.4,4.1,22,3635.3,2789.7,3101.5,3536.8,4239.7,4414.7,3626
Near West Side,28,68000,Property,5623,3818,4056,6056,6366,2728,6325,16478,5492.7,13.2,12.5,-0.6,15,8269.1,5614.7,5964.7,8905.9,9361.8,9301.5,8077.5
Near West Side,28,68000,Society,1277,804,768,1055,1117,541,1147,2940,980,-12.5,-10.2,2.7,17,1877.9,1182.4,1129.4,1551.5,1642.6,1686.8,1441.2
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,1275,2875,7863,2621,-8.4,-5.2,3.5,10,8665.7,8445.7,7300,7228.6,7937.1,8214.3,7488.6
North Lawndale,29,35000,Property,2565,2350,2345,2639,2810,1017,2575,7794,2598,9.6,0.4,-8.4,-1,7328.6,6714.3,6700,7540,8028.6,7357.1,7422.9
North Lawndale,29,35000,Society,3423,1916,1764,1593,1507,541,1320,4864,1621.3,-56,-61.4,-12.4,-19,9780,5474.3,5040,4551.4,4305.7,3771.4,4632.3
Uptown,3,57000,People,1096,940,1158,1150,1404,601,1412,3712,1237.3,28.1,28.8,0.6,14,1922.8,1649.1,2031.6,2017.5,2463.2,2477.2,2170.7
Uptown,3,57000,Property,1852,1716,1691,2336,2715,1120,2691,6742,2247.3,46.6,45.3,-0.9,20,3249.1,3010.5,2966.7,4098.2,4763.2,4721.1,3942.6
Uptown,3,57000,Society,424,304,366,388,463,206,461,1217,405.7,9.2,8.7,-0.4,14,743.9,533.3,642.1,680.7,812.3,808.8,711.8
South Lawndale,30,71000,People,1618,1414,1391,1540,1776,844,1888,4707,1569,9.8,16.7,6.3,20,2278.9,1991.5,1959.2,2169,2501.4,2659.2,2209.9
South Lawndale,30,71000,Property,1756,1402,1382,1573,1898,778,1867,4853,1617.7,8.1,6.3,-1.6,15,2473.2,1974.6,1946.5,2215.5,2673.2,2629.6,2278.5
South Lawndale,30,71000,Society,1079,766,553,701,745,306,747,1999,666.3,-31,-30.8,0.3,12,1519.7,1078.9,778.9,987.3,1049.3,1052.1,938.5
Lower West Side,31,34000,People,783,681,817,919,1063,474,1134,2799,933,35.8,44.8,6.7,22,2302.9,2002.9,2402.9,2702.9,3126.5,3335.3,2744.1
Lower West Side,31,34000,Property,1174,1048,1129,1593,1619,741,1676,4341,1447,37.9,42.8,3.5,16,3452.9,3082.4,3320.6,4685.3,4761.8,4929.4,4255.9
Lower West Side,31,34000,Society,386,316,274,350,375,196,396,999,333,-2.8,2.6,5.6,19,1135.3,929.4,805.9,1029.4,1102.9,1164.7,979.4
Near South Side,33,29000,People,544,436,635,715,729,328,737,2079,693,34,35.5,1.1,6,1875.9,1503.4,2189.7,2465.5,2513.8,2541.4,2389.7
Near South Side,33,29000,Property,1089,958,937,1481,1645,577,1536,4063,1354.3,51.1,41,-6.6,13,3755.2,3303.4,3231,5106.9,5672.4,5296.6,4670
Near South Side,33,29000,Society,240,224,263,319,334,154,332,916,305.3,39.2,38.3,-0.6,9,827.6,772.4,906.9,1100,1151.7,1144.8,1052.8
Armour Square,34,14000,People,342,305,353,416,364,145,379,1133,377.7,6.4,10.8,4.1,0,2442.9,2178.6,2521.4,2971.4,2600,2707.1,2697.9
Armour Square,34,14000,Property,570,447,490,588,687,242,659,1765,588.3,20.5,15.6,-4.1,12,4071.4,3192.9,3500,4200,4907.1,4707.1,4202.1
Armour Square,34,14000,Society,114,97,85,145,94,36,81,324,108,-17.5,-28.9,-13.8,-25,814.3,692.9,607.1,1035.7,671.4,578.6,771.4
Norwood Park,10,38000,People,314,213,299,320,325,129,307,944,314.7,3.5,-2.2,-5.5,-2,826.3,560.5,786.8,842.1,855.3,807.9,828.2
Norwood Park,10,38000,Property,684,702,740,788,738,392,850,2266,755.3,7.9,24.3,15.2,13,1800,1847.4,1947.4,2073.7,1942.1,2236.8,1987.6
Norwood Park,10,38000,Society,167,119,160,163,201,55,151,524,174.7,20.4,-9.6,-24.9,-14,439.5,313.2,421.1,428.9,528.9,397.4,459.7
Near North Side,8,105000,People,2847,1721,2372,2661,2771,1240,2874,7804,2601.3,-2.7,0.9,3.7,10,2711.4,1639,2259,2534.3,2639,2737.1,2477.4
Near North Side,8,105000,Property,8606,4712,4931,6811,7037,3024,7003,18779,6259.7,-18.2,-18.6,-0.5,12,8196.2,4487.6,4696.2,6486.7,6701.9,6669.5,5961.6
Near North Side,8,105000,Society,1146,874,1072,1154,1339,616,1346,3565,1188.3,16.8,17.5,0.5,13,1091.4,832.4,1021,1099,1275.2,1281.9,1131.7
Loop,32,42000,People,1893,1211,1538,1932,2076,931,2096,5546,1848.7,9.7,10.7,1,13,4507.1,2883.3,3661.9,4600,4942.9,4990.5,4401.7
Loop,32,42000,Property,7799,3260,3438,5370,5733,2535,5878,14541,4847,-26.5,-24.6,2.5,21,18569,7761.9,8185.7,12785.7,13650,13995.2,11540.5
Loop,32,42000,Society,912,642,617,753,969,540,1099,2339,779.7,6.2,20.5,13.4,41,2171.4,1528.6,1469,1792.9,2307.1,2616.7,1856.4
South Shore,43,54000,People,3310,3170,3174,3049,3162,1511,3287,9385,3128.3,-4.5,-0.7,4,5,6129.6,5870.4,5877.8,5646.3,5855.6,6087,5793.1
South Shore,43,54000,Property,3659,3434,3167,4143,4454,1673,4020,11764,3921.3,21.7,9.9,-9.7,3,6775.9,6359.3,5864.8,7672.2,8248.1,7444.4,7261.7
South Shore,43,54000,Society,1724,1217,1110,1118,1140,546,1172,3368,1122.7,-33.9,-32,2.8,4,3192.6,2253.7,2055.6,2070.4,2111.1,2170.4,2079.1
Chatham,44,32000,People,2482,2071,2087,2133,2254,1068,2284,6474,2158,-9.2,-8,1.3,6,7756.3,6471.9,6521.9,6665.6,7043.8,7137.5,6743.8
Chatham,44,32000,Property,3064,2453,2479,3172,3160,1248,2959,8811,2937,3.1,-3.4,-6.4,1,9575,7665.6,7746.9,9912.5,9875,9246.9,9178.1
