community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,334,902,2490,830,-14,-8.5,6.4,9,4930,3975,4235,4240,4510,4150
Douglas,35,20000,Property,1271,1029,1085,1529,648,1716,3643,1214.3,20.3,35,12.2,41,6355,5145,5425,7645,8580,6071.5
Douglas,35,20000,Society,492,362,347,385,169,415,1094,364.7,-21.7,-15.7,7.8,14,2460,1810,1735,1925,2075,1823.5
Oakland,36,7000,People,237,225,230,248,103,264,703,234.3,4.6,11.4,6.5,13,3385.7,3214.3,3285.7,3542.9,3771.4,3347.1
Oakland,36,7000,Property,289,283,274,388,229,512,945,315,34.3,77.2,32,63,4128.6,4042.9,3914.3,5542.9,7314.3,4500
Oakland,36,7000,Society,112,112,86,115,45,128,313,104.3,2.7,14.3,11.3,23,1600,1600,1228.6,1642.9,1828.6,1490
Fuller Park,37,3000,People,300,267,235,221,110,240,723,241,-26.3,-20,8.6,-0,10000,8900,7833.3,7366.7,8000,8033.3
Fuller Park,37,3000,Property,380,277,232,289,112,277,798,266,-23.9,-27.1,-4.2,4,12666.7,9233.3,7733.3,9633.3,9233.3,8866.7
Fuller Park,37,3000,Society,226,136,87,120,53,135,343,114.3,-46.9,-40.3,12.5,18,7533.3,4533.3,2900,4000,4500,3810
Grand Boulevard,38,25000,People,1213,1059,1051,1066,474,1147,3176,1058.7,-12.1,-5.4,7.6,8,4852,4236,4204,4264,4588,4234.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,736,1968,4428,1476,20.2,32.3,10.1,33,5948,5568,4996,7148,7872,5904
Grand Boulevard,38,25000,Society,695,505,486,545,210,520,1536,512,-21.6,-25.2,-4.6,2,2780,2020,1944,2180,2080,2048
Kenwood,39,19000,People,442,421,464,559,243,591,1444,481.3,26.5,33.7,5.7,23,2326.3,2215.8,2442.1,2942.1,3110.5,2533.2
Kenwood,39,19000,Property,747,629,671,1050,439,1198,2350,783.3,40.6,60.4,14.1,53,3931.6,3310.5,3531.6,5526.3,6305.3,4122.6
Kenwood,39,19000,Society,202,166,185,191,89,201,542,180.7,-5.4,-0.5,5.2,11,1063.2,873.7,973.7,1005.3,1057.9,951.1
Lincoln Square,4,40000,People,513,462,474,518,233,578,1454,484.7,1,12.7,11.6,19,1282.5,1155,1185,1295,1445,1211.8
Lincoln Square,4,40000,Property,1096,1272,1058,1251,466,1325,3581,1193.7,14.1,20.9,5.9,11,2740,3180,2645,3127.5,3312.5,2984.2
Lincoln Square,4,40000,Society,197,152,166,221,84,226,539,179.7,12.2,14.7,2.3,26,492.5,380,415,552.5,565,449.2
Washington Park,40,13000,People,940,819,834,833,375,885,2486,828.7,-11.4,-5.9,6.2,7,7230.8,6300,6415.4,6407.7,6807.7,6374.6
Washington Park,40,13000,Property,905,822,795,1034,421,1138,2651,883.7,14.3,25.7,10.1,29,6961.5,6323.1,6115.4,7953.8,8753.8,6797.7
Washington Park,40,13000,Society,499,329,330,364,144,366,1023,341,-27.1,-26.7,0.5,7,3838.5,2530.8,2538.5,2800,2815.4,2623.1
Hyde Park,41,29000,People,489,410,520,563,208,559,1493,497.7,15.1,14.3,-0.7,12,1686.2,1413.8,1793.1,1941.4,1927.6,1716.2
Hyde Park,41,29000,Property,1045,889,1049,1366,596,1543,3304,1101.3,30.7,47.7,13,40,3603.4,3065.5,3617.2,4710.3,5320.7,3797.6
Hyde Park,41,29000,Society,193,172,142,174,78,176,488,162.7,-9.8,-8.8,1.1,8,665.5,593.1,489.7,600,606.9,561
Woodlawn,42,24000,People,1380,1149,1114,1128,387,1070,3391,1130.3,-18.3,-22.5,-5.1,-5,5750,4787.5,4641.7,4700,4458.3,4709.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,706,1814,4076,1358.7,10.6,26.4,14.3,34,5979.2,5220.8,5150,6612.5,7558.3,5661.2
Woodlawn,42,24000,Society,749,536,505,492,169,466,1533,511,-34.3,-37.8,-5.3,-9,3120.8,2233.3,2104.2,2050,1941.7,2129.2
Rogers Park,1,55000,People,1218,1108,1186,1300,500,1361,3594,1198,6.7,11.7,4.7,14,2214.5,2014.5,2156.4,2363.6,2474.5,2178.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,925,2375,5860,1953.3,-4,2.6,6.9,22,4209.1,3320,3294.5,4040,4318.2,3551.5
Rogers Park,1,55000,Society,524,362,380,486,217,524,1228,409.3,-7.3,0,7.8,28,952.7,658.2,690.9,883.6,952.7,744.2
Jefferson Park,11,26000,People,255,266,235,273,119,294,774,258,7.1,15.3,7.7,14,980.8,1023.1,903.8,1050,1130.8,992.3
Jefferson Park,11,26000,Property,578,610,497,639,232,660,1746,582,10.6,14.2,3.3,13,2223.1,2346.2,1911.5,2457.7,2538.5,2238.5
Jefferson Park,11,26000,Society,137,120,110,147,62,158,377,125.7,7.3,15.3,7.5,26,526.9,461.5,423.1,565.4,607.7,483.5
Forest Glen,12,20000,People,99,115,103,99,35,87,317,105.7,0,-12.1,-12.1,-18,495,575,515,495,435,528.5
Forest Glen,12,20000,Property,306,379,304,437,144,457,1120,373.3,42.8,49.3,4.6,22,1530,1895,1520,2185,2285,1866.5
Forest Glen,12,20000,Society,58,60,64,65,26,64,189,63,12.1,10.3,-1.5,2,290,300,320,325,320,315
North Park,13,18000,People,232,205,186,291,87,271,682,227.3,25.4,16.8,-6.9,19,1288.9,1138.9,1033.3,1616.7,1505.6,1262.8
North Park,13,18000,Property,458,494,432,589,193,559,1515,505,28.6,22.1,-5.1,11,2544.4,2744.4,2400,3272.2,3105.6,2805.6
North Park,13,18000,Society,106,78,83,97,37,92,258,86,-8.5,-13.2,-5.2,7,588.9,433.3,461.1,538.9,511.1,477.8
Albany Park,14,48000,People,664,655,618,692,300,746,1965,655,4.2,12.3,7.8,14,1383.3,1364.6,1287.5,1441.7,1554.2,1364.6
Albany Park,14,48000,Property,1231,1090,1000,1161,514,1320,3251,1083.7,-5.7,7.2,13.7,22,2564.6,2270.8,2083.3,2418.8,2750,2257.7
Albany Park,14,48000,Society,323,274,246,309,117,284,829,276.3,-4.3,-12.1,-8.1,3,672.9,570.8,512.5,643.8,591.7,575.6
Portage Park,15,63000,People,968,836,858,890,324,904,2584,861.3,-8.1,-6.6,1.6,5,1536.5,1327,1361.9,1412.7,1434.9,1367.1
Portage Park,15,63000,Property,1544,1419,1341,1588,707,1787,4348,1449.3,2.8,15.7,12.5,23,2450.8,2252.4,2128.6,2520.6,2836.5,2300.5
Portage Park,15,63000,Society,395,352,329,504,232,546,1185,395,27.6,38.2,8.3,38,627,558.7,522.2,800,866.7,627
Irving Park,16,52000,People,733,680,670,702,329,779,2052,684,-4.2,6.3,11,14,1409.6,1307.7,1288.5,1350,1498.1,1315.4
Irving Park,16,52000,Property,1477,1250,1265,1506,625,1688,4021,1340.3,2,14.3,12.1,26,2840.4,2403.8,2432.7,2896.2,3246.2,2577.5
Irving Park,16,52000,Society,331,270,293,372,153,385,935,311.7,12.4,16.3,3.5,24,636.5,519.2,563.5,715.4,740.4,599.4
Dunning,17,43000,People,436,376,456,429,143,412,1261,420.3,-1.6,-5.5,-4,-2,1014,874.4,1060.5,997.7,958.1,977.4
Dunning,17,43000,Property,682,803,832,882,363,969,2517,839,29.3,42.1,9.9,15,1586,1867.4,1934.9,2051.2,2253.5,1951.2
Dunning,17,43000,Society,219,188,231,230,108,260,649,216.3,5,18.7,13,20,509.3,437.2,537.2,534.9,604.7,503
Montclare,18,14000,People,186,175,156,160,65,172,491,163.7,-14,-7.5,7.5,5,1328.6,1250,1114.3,1142.9,1228.6,1169.3
