community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,918,238,930,2616,872,-6.9,-5.7,1.3,7,4930,3975,4235,4255,4590,4650,4360
Douglas,35,20000,Property,1271,1031,1090,1546,1857,382,1756,4493,1497.7,46.1,38.2,-5.4,17,6355,5155,5450,7730,9285,8780,7488.5
Douglas,35,20000,Society,491,362,344,392,388,95,362,1124,374.7,-21,-26.3,-6.7,-3,2455,1810,1720,1960,1940,1810,1873.5
Oakland,36,7000,People,237,225,230,247,299,60,286,776,258.7,26.2,20.7,-4.3,11,3385.7,3214.3,3285.7,3528.6,4271.4,4085.7,3695.7
Oakland,36,7000,Property,289,286,275,391,553,147,535,1219,406.3,91.3,85.1,-3.3,32,4128.6,4085.7,3928.6,5585.7,7900,7642.9,5804.3
Oakland,36,7000,Society,112,112,86,120,127,38,129,333,111,13.4,15.2,1.6,16,1600,1600,1228.6,1714.3,1814.3,1842.9,1585.7
Fuller Park,37,3000,People,299,268,235,227,272,78,265,734,244.7,-9,-11.4,-2.6,8,9966.7,8933.3,7833.3,7566.7,9066.7,8833.3,8156.7
Fuller Park,37,3000,Property,380,279,235,292,329,63,310,856,285.3,-13.4,-18.4,-5.8,9,12666.7,9300,7833.3,9733.3,10966.7,10333.3,9510
Fuller Park,37,3000,Society,226,136,88,125,125,29,113,338,112.7,-44.7,-50,-9.6,0,7533.3,4533.3,2933.3,4166.7,4166.7,3766.7,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1277,336,1268,3395,1131.7,5.4,4.6,-0.7,12,4848,4232,4208,4264,5108,5072,4526.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2043,504,2021,5114,1704.7,37.2,35.7,-1.1,19,5956,5572,5024,7260,8172,8084,6818.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,128,474,1539,513,-26.8,-31.8,-6.9,-8,2780,2020,1944,2176,2036,1896,2052
Kenwood,39,19000,People,442,421,464,560,584,154,547,1608,536,32.1,23.8,-6.3,2,2326.3,2215.8,2442.1,2947.4,3073.7,2878.9,2821.1
Kenwood,39,19000,Property,747,631,674,1070,1225,306,1208,2969,989.7,64,61.7,-1.4,22,3931.6,3321.1,3547.4,5631.6,6447.4,6357.9,5208.9
Kenwood,39,19000,Society,202,166,186,195,234,63,230,615,205,15.8,13.9,-1.7,12,1063.2,873.7,978.9,1026.3,1231.6,1210.5,1078.9
Lincoln Square,4,40000,People,515,461,475,522,622,177,635,1619,539.7,20.8,23.3,2.1,18,1287.5,1152.5,1187.5,1305,1555,1587.5,1349.2
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,326,1334,3703,1234.3,25.1,21.6,-2.8,8,2742.5,3187.5,2650,3177.5,3430,3335,3085.8
Lincoln Square,4,40000,Society,197,152,167,225,213,79,227,605,201.7,8.1,15.2,6.6,13,492.5,380,417.5,562.5,532.5,567.5,504.2
Washington Park,40,13000,People,940,820,831,831,979,227,931,2641,880.3,4.1,-1,-4.9,6,7230.8,6307.7,6392.3,6392.3,7530.8,7161.5,6771.5
Washington Park,40,13000,Property,906,825,801,1047,1249,302,1237,3097,1032.3,37.9,36.5,-1,20,6969.2,6346.2,6161.5,8053.8,9607.7,9515.4,7940.8
Washington Park,40,13000,Society,499,327,332,372,352,102,346,1056,352,-29.5,-30.7,-1.7,-2,3838.5,2515.4,2553.8,2861.5,2707.7,2661.5,2707.7
Hyde Park,41,29000,People,489,409,520,565,585,172,596,1670,556.7,19.6,21.9,1.9,7,1686.2,1410.3,1793.1,1948.3,2017.2,2055.2,1919.7
Hyde Park,41,29000,Property,1046,889,1056,1394,1672,424,1677,4122,1374,59.8,60.3,0.3,22,3606.9,3065.5,3641.4,4806.9,5765.5,5782.8,4737.9
Hyde Park,41,29000,Society,193,172,141,175,200,53,189,516,172,3.6,-2.1,-5.5,10,665.5,593.1,486.2,603.4,689.7,651.7,593.1
Woodlawn,42,24000,People,1380,1152,1115,1128,1189,412,1327,3432,1144,-13.8,-3.8,11.6,16,5750,4800,4645.8,4700,4954.2,5529.2,4766.7
Woodlawn,42,24000,Property,1437,1258,1242,1609,1982,442,1905,4833,1611,37.9,32.6,-3.9,18,5987.5,5241.7,5175,6704.2,8258.3,7937.5,6712.5
Woodlawn,42,24000,Society,750,537,508,503,547,193,604,1558,519.3,-27.1,-19.5,10.4,16,3125,2237.5,2116.7,2095.8,2279.2,2516.7,2163.7
Rogers Park,1,55000,People,1219,1110,1186,1303,1352,395,1401,3841,1280.3,10.9,14.9,3.6,9,2216.4,2018.2,2156.4,2369.1,2458.2,2547.3,2327.8
Rogers Park,1,55000,Property,2316,1828,1815,2255,2696,810,2822,6766,2255.3,16.4,21.8,4.7,25,4210.9,3323.6,3300,4100,4901.8,5130.9,4100.5
Rogers Park,1,55000,Society,524,362,380,492,561,160,550,1433,477.7,7.1,5,-2,15,952.7,658.2,690.9,894.5,1020,1000,868.5
Jefferson Park,11,26000,People,255,267,235,275,316,72,306,826,275.3,23.9,20,-3.2,11,980.8,1026.9,903.8,1057.7,1215.4,1176.9,1058.8
Jefferson Park,11,26000,Property,578,611,498,658,689,185,692,1845,615,19.2,19.7,0.4,13,2223.1,2350,1915.4,2530.8,2650,2661.5,2365.4
Jefferson Park,11,26000,Society,137,120,111,147,135,50,132,393,131,-1.5,-3.6,-2.2,1,526.9,461.5,426.9,565.4,519.2,507.7,503.8
Forest Glen,12,20000,People,99,115,104,99,98,27,104,301,100.3,-1,5.1,6.1,4,495,575,520,495,490,520,501.5
Forest Glen,12,20000,Property,306,379,306,449,358,86,323,1113,371,17,5.6,-9.8,-13,1530,1895,1530,2245,1790,1615,1855
Forest Glen,12,20000,Society,58,60,65,67,78,24,84,210,70,34.5,44.8,7.7,20,290,300,325,335,390,420,350
North Park,13,18000,People,232,206,187,291,283,109,327,761,253.7,22,40.9,15.5,29,1288.9,1144.4,1038.9,1616.7,1572.2,1816.7,1409.4
North Park,13,18000,Property,458,494,434,599,540,133,521,1573,524.3,17.9,13.8,-3.5,-1,2544.4,2744.4,2411.1,3327.8,3000,2894.4,2912.8
North Park,13,18000,Society,106,78,83,102,104,35,109,289,96.3,-1.9,2.8,4.8,13,588.9,433.3,461.1,566.7,577.8,605.6,535
Albany Park,14,48000,People,664,656,617,694,806,217,803,2117,705.7,21.4,20.9,-0.4,14,1383.3,1366.7,1285.4,1445.8,1679.2,1672.9,1470.2
Albany Park,14,48000,Property,1234,1092,1002,1180,1460,348,1446,3642,1214,18.3,17.2,-1,19,2570.8,2275,2087.5,2458.3,3041.7,3012.5,2529.2
Albany Park,14,48000,Society,323,274,247,320,295,85,286,862,287.3,-8.7,-11.5,-3.1,-0,672.9,570.8,514.6,666.7,614.6,595.8,598.5
Portage Park,15,63000,People,968,839,860,897,964,221,967,2721,907,-0.4,-0.1,0.3,7,1536.5,1331.7,1365.1,1423.8,1530.2,1534.9,1439.7
Portage Park,15,63000,Property,1545,1422,1347,1617,2024,484,2010,4988,1662.7,31,30.1,-0.7,21,2452.4,2257.1,2138.1,2566.7,3212.7,3190.5,2639.2
Portage Park,15,63000,Society,395,351,330,508,532,155,500,1370,456.7,34.7,26.6,-6,9,627,557.1,523.8,806.3,844.4,793.7,724.9
Irving Park,16,52000,People,734,681,672,708,824,206,783,2204,734.7,12.3,6.7,-5,7,1411.5,1309.6,1292.3,1361.5,1584.6,1505.8,1412.9
Irving Park,16,52000,Property,1477,1253,1270,1522,1650,403,1544,4442,1480.7,11.7,4.5,-6.4,4,2840.4,2409.6,2442.3,2926.9,3173.1,2969.2,2847.5
Irving Park,16,52000,Society,331,270,293,379,346,93,321,1018,339.3,4.5,-3,-7.2,-5,636.5,519.2,563.5,728.8,665.4,617.3,652.5
Dunning,17,43000,People,437,379,458,432,456,131,478,1346,448.7,4.3,9.4,4.8,7,1016.3,881.4,1065.1,1004.7,1060.5,1111.6,1043.5
