community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,954,878,65,862,2748,916,-11,-12.6,-1.8,-6,4930,3975,4235,4265,4580,4770,4390,4310,4580
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1525,1606,150,1666,5001,1667,26.4,31.1,3.7,-0,6355,5155,5450,7755,9350,7625,8030,8330,8335
Douglas,35,20000,Society,491,362,344,394,391,418,401,31,396,1210,403.3,-18.3,-19.3,-1.2,-2,2455,1810,1720,1970,1955,2090,2005,1980,2016.5
Oakland,36,7000,People,237,225,230,248,298,274,243,26,252,815,271.7,2.5,6.3,3.7,-7,3385.7,3214.3,3285.7,3542.9,4257.1,3914.3,3471.4,3600,3881.4
Oakland,36,7000,Property,289,286,275,394,555,486,456,55,488,1497,499,57.8,68.9,7,-2,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6514.3,6971.4,7128.6
Oakland,36,7000,Society,112,112,86,119,128,122,92,4,91,342,114,-17.9,-18.8,-1.1,-20,1600,1600,1228.6,1700,1828.6,1742.9,1314.3,1300,1628.6
Fuller Park,37,3000,People,299,268,235,228,271,308,269,21,271,848,282.7,-10,-9.4,0.7,-4,9966.7,8933.3,7833.3,7600,9033.3,10266.7,8966.7,9033.3,9423.3
Fuller Park,37,3000,Property,380,279,235,293,330,272,279,19,278,881,293.7,-26.6,-26.8,-0.4,-5,12666.7,9300,7833.3,9766.7,11000,9066.7,9300,9266.7,9790
Fuller Park,37,3000,Society,226,136,88,125,125,125,134,6,129,384,128,-40.7,-42.9,-3.7,1,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4466.7,4300,4266.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1280,1207,1058,57,1021,3545,1181.7,-12.7,-15.8,-3.5,-14,4848,4232,4208,4272,5120,4828,4232,4084,4726.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1825,2056,2086,1811,111,1785,5953,1984.3,21.6,19.9,-1.4,-10,5956,5572,5024,7300,8224,8344,7244,7140,7937.2
Grand Boulevard,38,25000,Society,695,505,486,544,509,526,511,43,496,1546,515.3,-26.5,-28.6,-2.9,-4,2780,2020,1944,2176,2036,2104,2044,1984,2061.2
Kenwood,39,19000,People,442,421,464,559,587,630,569,50,578,1786,595.3,28.7,30.8,1.6,-3,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,2994.7,3042.1,3133.2
Kenwood,39,19000,Property,747,631,674,1072,1246,1243,1226,61,1210,3715,1238.3,64.1,62,-1.3,-2,3931.6,3321.1,3547.4,5642.1,6557.9,6542.1,6452.6,6368.4,6517.4
Kenwood,39,19000,Society,202,166,186,196,235,223,233,18,226,691,230.3,15.3,11.9,-3,-2,1063.2,873.7,978.9,1031.6,1236.8,1173.7,1226.3,1189.5,1212.1
Lincoln Square,4,40000,People,515,461,475,525,623,540,494,38,497,1657,552.3,-4.1,-3.5,0.6,-10,1287.5,1152.5,1187.5,1312.5,1557.5,1350,1235,1242.5,1380.7
Lincoln Square,4,40000,Property,1097,1275,1060,1273,1379,1265,1179,72,1148,3823,1274.3,7.5,4.6,-2.6,-10,2742.5,3187.5,2650,3182.5,3447.5,3162.5,2947.5,2870,3185.7
