community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,850,770,912,2492,830.7,-13.8,-7.5,7.3,10,4930,3975,4235,4250,4560,4153.5
Douglas,35,20000,Property,1271,1031,1090,1546,1510,1861,3667,1222.3,21.6,46.4,20.4,52,6355,5155,5450,7730,9305,6111.5
Douglas,35,20000,Society,491,362,344,392,341,409,1098,366,-20.2,-16.7,4.3,12,2455,1810,1720,1960,2045,1830
Oakland,36,7000,People,237,225,230,246,257,300,701,233.7,3.8,26.6,22,28,3385.7,3214.3,3285.7,3514.3,4285.7,3338.6
Oakland,36,7000,Property,289,286,275,391,465,568,952,317.3,35.3,96.5,45.3,79,4128.6,4085.7,3928.6,5585.7,8114.3,4532.9
Oakland,36,7000,Society,112,112,86,119,105,118,317,105.7,6.2,5.4,-0.8,12,1600,1600,1228.6,1700,1685.7,1510
Fuller Park,37,3000,People,299,268,235,227,224,252,730,243.3,-24.1,-15.7,11,4,9966.7,8933.3,7833.3,7566.7,8400,8110
Fuller Park,37,3000,Property,380,279,235,292,261,319,806,268.7,-23.2,-16.1,9.2,19,12666.7,9300,7833.3,9733.3,10633.3,8956.7
Fuller Park,37,3000,Society,226,136,88,125,102,124,349,116.3,-44.7,-45.1,-0.8,7,7533.3,4533.3,2933.3,4166.7,4133.3,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1039,1227,3176,1058.7,-12,1.2,15.1,16,4848,4232,4208,4264,4908,4234.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1696,2068,4460,1486.7,21.6,38.9,14.2,39,5956,5572,5024,7244,8272,5946.8
Grand Boulevard,38,25000,Society,695,505,486,545,429,495,1536,512,-21.6,-28.8,-9.2,-3,2780,2020,1944,2180,1980,2048
Kenwood,39,19000,People,442,421,464,560,492,600,1445,481.7,26.7,35.7,7.1,25,2326.3,2215.8,2442.1,2947.4,3157.9,2535.3
Kenwood,39,19000,Property,747,631,674,1067,1021,1281,2372,790.7,42.8,71.5,20.1,62,3931.6,3321.1,3547.4,5615.8,6742.1,4161.6
Kenwood,39,19000,Society,202,166,186,195,200,237,547,182.3,-3.5,17.3,21.5,30,1063.2,873.7,978.9,1026.3,1247.4,959.5
Lincoln Square,4,40000,People,515,461,475,523,506,600,1459,486.3,1.6,16.5,14.7,23,1287.5,1152.5,1187.5,1307.5,1500,1215.8
Lincoln Square,4,40000,Property,1097,1275,1060,1270,1044,1309,3605,1201.7,15.8,19.3,3.1,9,2742.5,3187.5,2650,3175,3272.5,3004.2
Lincoln Square,4,40000,Society,197,152,167,225,174,215,544,181.3,14.2,9.1,-4.4,19,492.5,380,417.5,562.5,537.5,453.2
Washington Park,40,13000,People,940,820,831,831,794,933,2482,827.3,-11.6,-0.7,12.3,13,7230.8,6307.7,6392.3,6392.3,7176.9,6363.8
Washington Park,40,13000,Property,906,825,801,1045,1031,1285,2671,890.3,15.3,41.8,23,44,6969.2,6346.2,6161.5,8038.5,9884.6,6848.5
Washington Park,40,13000,Society,499,327,332,371,306,355,1030,343.3,-25.7,-28.9,-4.3,3,3838.5,2515.4,2553.8,2853.8,2730.8,2640.8
Hyde Park,41,29000,People,489,409,520,567,466,572,1496,498.7,16,17,0.9,15,1686.2,1410.3,1793.1,1955.2,1972.4,1719.7
Hyde Park,41,29000,Property,1046,889,1056,1392,1371,1660,3337,1112.3,33.1,58.7,19.3,49,3606.9,3065.5,3641.4,4800,5724.1,3835.5
Hyde Park,41,29000,Society,193,172,141,175,164,187,488,162.7,-9.3,-3.1,6.9,15,665.5,593.1,486.2,603.4,644.8,561
Woodlawn,42,24000,People,1380,1152,1115,1131,974,1156,3398,1132.7,-18,-16.2,2.2,2,5750,4800,4645.8,4712.5,4816.7,4719.6
Woodlawn,42,24000,Property,1437,1258,1242,1602,1650,1989,4102,1367.3,11.5,38.4,24.2,45,5987.5,5241.7,5175,6675,8287.5,5697.1
Woodlawn,42,24000,Society,750,537,508,503,432,500,1548,516,-32.9,-33.3,-0.6,-3,3125,2237.5,2116.7,2095.8,2083.3,2150
Rogers Park,1,55000,People,1219,1110,1186,1300,1119,1340,3596,1198.7,6.6,9.9,3.1,12,2216.4,2018.2,2156.4,2363.6,2436.4,2179.5
Rogers Park,1,55000,Property,2316,1828,1815,2254,2075,2455,5897,1965.7,-2.7,6,8.9,25,4210.9,3323.6,3300,4098.2,4463.6,3574
Rogers Park,1,55000,Society,524,362,380,492,445,524,1234,411.3,-6.1,0,6.5,27,952.7,658.2,690.9,894.5,952.7,747.8
Jefferson Park,11,26000,People,255,267,235,274,274,322,776,258.7,7.5,26.3,17.5,24,980.8,1026.9,903.8,1053.8,1238.5,995
Jefferson Park,11,26000,Property,578,611,498,657,558,673,1766,588.7,13.7,16.4,2.4,14,2223.1,2350,1915.4,2526.9,2588.5,2264.2
Jefferson Park,11,26000,Society,137,120,111,147,116,157,378,126,7.3,14.6,6.8,25,526.9,461.5,426.9,565.4,603.8,484.6
Forest Glen,12,20000,People,99,115,104,99,87,101,318,106,0,2,2,-5,495,575,520,495,505,530
Forest Glen,12,20000,Property,306,379,306,448,282,390,1133,377.7,46.4,27.5,-12.9,3,1530,1895,1530,2240,1950,1888.5
Forest Glen,12,20000,Society,58,60,65,67,60,73,192,64,15.5,25.9,9,14,290,300,325,335,365,320
North Park,13,18000,People,232,206,187,291,237,287,684,228,25.4,23.7,-1.4,26,1288.9,1144.4,1038.9,1616.7,1594.4,1266.7
North Park,13,18000,Property,458,494,434,598,407,513,1526,508.7,30.6,12,-14.2,1,2544.4,2744.4,2411.1,3322.2,2850,2826.1
North Park,13,18000,Society,106,78,83,102,84,97,263,87.7,-3.8,-8.5,-4.9,11,588.9,433.3,461.1,566.7,538.9,487.2
Albany Park,14,48000,People,664,656,617,694,668,808,1967,655.7,4.5,21.7,16.4,23,1383.3,1366.7,1285.4,1445.8,1683.3,1366
Albany Park,14,48000,Property,1234,1092,1002,1177,1211,1518,3271,1090.3,-4.6,23,29,39,2570.8,2275,2087.5,2452.1,3162.5,2271.5
Albany Park,14,48000,Society,323,274,247,320,251,303,841,280.3,-0.9,-6.2,-5.3,8,672.9,570.8,514.6,666.7,631.2,584
Portage Park,15,63000,People,968,839,860,897,798,954,2596,865.3,-7.3,-1.4,6.4,10,1536.5,1331.7,1365.1,1423.8,1514.3,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1615,1627,2020,4384,1461.3,4.5,30.7,25.1,38,2452.4,2257.1,2138.1,2563.5,3206.3,2319.5
Portage Park,15,63000,Society,395,351,330,508,426,500,1189,396.3,28.6,26.6,-1.6,26,627,557.1,523.8,806.3,793.7,629
Irving Park,16,52000,People,734,681,672,708,664,810,2061,687,-3.5,10.4,14.4,18,1411.5,1309.6,1292.3,1361.5,1557.7,1321.2
Irving Park,16,52000,Property,1477,1253,1270,1520,1325,1665,4043,1347.7,2.9,12.7,9.5,24,2840.4,2409.6,2442.3,2923.1,3201.9,2591.7
Irving Park,16,52000,Society,331,270,293,378,282,348,941,313.7,14.2,5.1,-7.9,11,636.5,519.2,563.5,726.9,669.2,603.3
Dunning,17,43000,People,437,379,458,432,370,432,1269,423,-1.1,-1.1,0,2,1016.3,881.4,1065.1,1004.7,1004.7,983.7
Dunning,17,43000,Property,683,805,839,941,817,1071,2585,861.7,37.8,56.8,13.8,24,1588.4,1872.1,1951.2,2188.4,2490.7,2004
Dunning,17,43000,Society,219,189,231,237,224,262,657,219,8.2,19.6,10.5,20,509.3,439.5,537.2,551.2,609.3,509.3
Montclare,18,14000,People,186,175,157,161,144,170,493,164.3,-13.4,-8.6,5.6,3,1328.6,1250,1121.4,1150,1214.3,1173.6
Montclare,18,14000,Property,284,303,264,402,355,454,969,323,41.5,59.9,12.9,41,2028.6,2164.3,1885.7,2871.4,3242.9,2307.1
Montclare,18,14000,Society,83,84,96,104,80,92,284,94.7,25.3,10.8,-11.5,-3,592.9,600,685.7,742.9,657.1,676.4
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1293,1521,3918,1306,-13.4,-1.2,14.1,16,1973.1,1694.9,1619.2,1709,1950,1674.4
Belmont Cragin,19,78000,Property,2010,1719,1694,2029,2010,2477,5442,1814,0.9,23.2,22.1,37,2576.9,2203.8,2171.8,2601.3,3175.6,2325.6
Belmont Cragin,19,78000,Society,817,743,689,726,706,813,2158,719.3,-11.1,-0.5,12,13,1047.4,952.6,883.3,930.8,1042.3,922.2
West Ridge,2,77000,People,990,951,918,1103,951,1160,2972,990.7,11.4,17.2,5.2,17,1285.7,1235.1,1192.2,1432.5,1506.5,1286.6
West Ridge,2,77000,Property,2007,1820,1786,2462,1908,2396,6068,2022.7,22.7,19.4,-2.7,18,2606.5,2363.6,2319.5,3197.4,3111.7,2626.9
West Ridge,2,77000,Society,484,332,302,394,373,444,1028,342.7,-18.6,-8.3,12.7,30,628.6,431.2,392.2,511.7,576.6,445.1
Hermosa,20,24000,People,433,397,428,416,457,522,1241,413.7,-3.9,20.6,25.5,26,1804.2,1654.2,1783.3,1733.3,2175,1723.8
Hermosa,20,24000,Property,596,568,612,684,650,816,1864,621.3,14.8,36.9,19.3,31,2483.3,2366.7,2550,2850,3400,2588.7
Hermosa,20,24000,Society,274,218,229,217,200,226,664,221.3,-20.8,-17.5,4.1,2,1141.7,908.3,954.2,904.2,941.7,922.1
Avondale,21,36000,People,595,546,504,599,511,618,1649,549.7,0.7,3.9,3.2,12,1652.8,1516.7,1400,1663.9,1716.7,1526.9
Avondale,21,36000,Property,1253,1062,895,1159,1085,1344,3116,1038.7,-7.5,7.3,16,29,3480.6,2950,2486.1,3219.4,3733.3,2885.3
